vintage_id,signal_month,first_holding_month,final_holding_month,split,grouping,J,K,skip_mode,vintage_month_count,expected_vintage_month_count,loser_cumulative_return,winner_cumulative_return,contrarian_cumulative_spread,momentum_cumulative_spread,vintage_holding_status,block_reason
quintile_J24_K18_no_skip_2022-06,2022-06,2022-07,2023-12,validation,quintile,24,18,no_skip,18,18,-0.058051738203533154,-0.37568693025370525,0.3176351920501721,-0.3176351920501721,complete,
quintile_J24_K18_no_skip_2022-07,2022-07,2022-08,2024-01,validation,quintile,24,18,no_skip,18,18,-0.09991017084265419,-0.4147623851751303,0.3148522143324761,-0.3148522143324761,complete,
quintile_J24_K18_no_skip_2022-08,2022-08,2022-09,2024-02,validation,quintile,24,18,no_skip,18,18,-0.016288419048494984,-0.2681807399380921,0.2518923208895971,-0.2518923208895971,complete,
quintile_J24_K18_no_skip_2022-09,2022-09,2022-10,2024-03,validation,quintile,24,18,no_skip,18,18,0.06385118583819316,-0.2071220188716143,0.27097320470980746,-0.27097320470980746,complete,
quintile_J24_K18_no_skip_2022-10,2022-10,2022-11,2024-04,validation,quintile,24,18,no_skip,18,18,0.13076170444054802,-0.18709916031283758,0.3178608647533856,-0.3178608647533856,complete,
quintile_J24_K18_no_skip_2022-11,2022-11,2022-12,2024-05,validation,quintile,24,18,no_skip,18,18,-0.013897945093032216,-0.17846775288186445,0.16456980778883223,-0.16456980778883223,complete,
quintile_J24_K18_no_skip_2022-12,2022-12,2023-01,2024-06,validation,quintile,24,18,no_skip,18,18,-0.07771844081007362,-0.10055117065881602,0.022832729848742406,-0.022832729848742406,complete,
quintile_J24_K18_no_skip_2023-01,2023-01,2023-02,2024-07,validation,quintile,24,18,no_skip,18,18,-0.0927363367803885,-0.16238093149888277,0.06964459471849427,-0.06964459471849427,complete,
quintile_J24_K18_no_skip_2023-02,2023-02,2023-03,2024-08,validation,quintile,24,18,no_skip,18,18,-0.1684949655065079,-0.21357163431336157,0.04507666880685368,-0.04507666880685368,complete,
quintile_J24_K18_no_skip_2023-03,2023-03,2023-04,2024-09,validation,quintile,24,18,no_skip,18,18,0.048275886399575585,-0.007309081772290393,0.05558496817186598,-0.05558496817186598,complete,
quintile_J24_K18_no_skip_2023-04,2023-04,2023-05,2024-10,validation,quintile,24,18,no_skip,18,18,-0.02572356014386523,-0.027760823399599732,0.0020372632557345005,-0.0020372632557345005,complete,
quintile_J24_K18_no_skip_2023-05,2023-05,2023-06,2024-11,validation,quintile,24,18,no_skip,18,18,-0.038076383467401054,0.0951154495413582,-0.13319183300875925,0.13319183300875925,complete,
quintile_J24_K18_no_skip_2023-06,2023-06,2023-07,2024-12,validation,quintile,24,18,no_skip,18,18,-0.045757405104643656,0.04812134560791592,-0.09387875071255958,0.09387875071255958,complete,
quintile_J24_K18_no_skip_2023-07,2023-07,2023-08,2025-01,validation,quintile,24,18,no_skip,18,18,-0.1933424543338914,0.010017067728072426,-0.20335952206196384,0.20335952206196384,complete,
quintile_J24_K18_no_skip_2023-08,2023-08,2023-09,2025-02,validation,quintile,24,18,no_skip,18,18,-0.07533475311561932,0.1274016404256546,-0.20273639354127393,0.20273639354127393,complete,
quintile_J24_K18_no_skip_2023-09,2023-09,2023-10,2025-03,validation,quintile,24,18,no_skip,18,18,-0.09944127534032876,0.2110482506234117,-0.31048952596374046,0.31048952596374046,complete,
quintile_J24_K18_no_skip_2023-10,2023-10,2023-11,2025-04,validation,quintile,24,18,no_skip,18,18,-0.14334552642376797,0.2277631187475888,-0.3711086451713568,0.3711086451713568,complete,
quintile_J24_K18_no_skip_2023-11,2023-11,2023-12,2025-05,validation,quintile,24,18,no_skip,18,18,-0.050781970601641024,0.23593109405483959,-0.2867130646564806,0.2867130646564806,complete,
quintile_J24_K18_no_skip_2023-12,2023-12,2024-01,2025-06,robustness,quintile,24,18,no_skip,18,18,-0.03369333626382265,0.25147772747418573,-0.2851710637380084,0.2851710637380084,complete,
quintile_J24_K18_no_skip_2024-01,2024-01,2024-02,2025-07,robustness,quintile,24,18,no_skip,18,18,0.21373933740380724,0.2286137870464613,-0.014874449642654053,0.014874449642654053,complete,
quintile_J24_K18_no_skip_2024-02,2024-02,2024-03,2025-08,robustness,quintile,24,18,no_skip,18,18,0.1694015045681343,0.22904228837467788,-0.059640783806543585,0.059640783806543585,complete,
quintile_J24_K18_no_skip_2024-03,2024-03,2024-04,2025-09,robustness,quintile,24,18,no_skip,18,18,0.2069058237833561,0.2809606665815563,-0.07405484279820018,0.07405484279820018,complete,
quintile_J24_K18_no_skip_2024-04,2024-04,2024-05,2025-10,robustness,quintile,24,18,no_skip,18,18,0.23870740595453666,0.30206816386420243,-0.06336075790966578,0.06336075790966578,complete,
quintile_J24_K18_no_skip_2024-05,2024-05,2024-06,2025-11,robustness,quintile,24,18,no_skip,18,18,0.2115240670712255,0.2792008150600005,-0.06767674798877499,0.06767674798877499,complete,
quintile_J24_K18_no_skip_2024-06,2024-06,2024-07,2025-12,robustness,quintile,24,18,no_skip,18,18,0.31807328429722914,0.24953755509682551,0.06853572920040363,-0.06853572920040363,complete,
quintile_J24_K18_no_skip_2024-07,2024-07,2024-08,2026-01,robustness,quintile,24,18,no_skip,18,18,0.39778953290268393,0.3259854645195419,0.07180406838314202,-0.07180406838314202,complete,
quintile_J24_K18_no_skip_2024-08,2024-08,2024-09,2026-02,robustness,quintile,24,18,no_skip,18,18,0.4375242286982801,0.41246268539024555,0.025061543308034562,-0.025061543308034562,complete,
quintile_J24_K18_no_skip_2024-09,2024-09,2024-10,2026-03,robustness,quintile,24,18,no_skip,18,18,0.10594614264095603,0.33707644749424515,-0.23113030485328911,0.23113030485328911,complete,
quintile_J24_K18_no_skip_2024-10,2024-10,2024-11,2026-04,robustness,quintile,24,18,no_skip,18,18,0.12698343329042006,0.22467839569315506,-0.09769496240273501,0.09769496240273501,complete,
quintile_J24_K1_no_skip_2019-02,2019-02,2019-03,2019-03,train,quintile,24,1,no_skip,1,1,0.05187320728526568,0.11394776076149737,-0.0620745534762317,0.0620745534762317,complete,
quintile_J24_K1_no_skip_2019-03,2019-03,2019-04,2019-04,train,quintile,24,1,no_skip,1,1,-0.012301344245839063,0.0325297162424083,-0.044831060488247365,0.044831060488247365,complete,
quintile_J24_K1_no_skip_2019-04,2019-04,2019-05,2019-05,train,quintile,24,1,no_skip,1,1,-0.06257172961660462,-0.022891062899182635,-0.039680666717421986,0.039680666717421986,complete,
quintile_J24_K1_no_skip_2019-05,2019-05,2019-06,2019-06,train,quintile,24,1,no_skip,1,1,0.02855362558686525,0.05217780860325827,-0.02362418301639302,0.02362418301639302,complete,
quintile_J24_K1_no_skip_2019-06,2019-06,2019-07,2019-07,train,quintile,24,1,no_skip,1,1,-0.005112203792772663,-0.001555239867246705,-0.0035569639255259577,0.0035569639255259577,complete,
quintile_J24_K1_no_skip_2019-07,2019-07,2019-08,2019-08,train,quintile,24,1,no_skip,1,1,-0.030440224799117677,0.06525906065054676,-0.09569928544966444,0.09569928544966444,complete,
quintile_J24_K1_no_skip_2019-08,2019-08,2019-09,2019-09,train,quintile,24,1,no_skip,1,1,0.005602314425117605,-0.013418147642316747,0.01902046206743435,-0.01902046206743435,complete,
quintile_J24_K1_no_skip_2019-09,2019-09,2019-10,2019-10,train,quintile,24,1,no_skip,1,1,-0.016146944383472417,0.05675870690060436,-0.07290565128407678,0.07290565128407678,complete,
quintile_J24_K1_no_skip_2019-10,2019-10,2019-11,2019-11,train,quintile,24,1,no_skip,1,1,-0.020406797772448693,-0.013021043457434933,-0.0073857543150137595,0.0073857543150137595,complete,
quintile_J24_K1_no_skip_2019-11,2019-11,2019-12,2019-12,train,quintile,24,1,no_skip,1,1,0.07853090052858369,0.06328456085010536,0.015246339678478327,-0.015246339678478327,complete,
quintile_J24_K1_no_skip_2019-12,2019-12,2020-01,2020-01,train,quintile,24,1,no_skip,1,1,-0.028023396810953782,0.014787293670565749,-0.04281069048151953,0.04281069048151953,complete,
quintile_J24_K1_no_skip_2020-01,2020-01,2020-02,2020-02,train,quintile,24,1,no_skip,1,1,-0.050458427650230564,0.07234546949708487,-0.12280389714731543,0.12280389714731543,complete,
quintile_J24_K1_no_skip_2020-02,2020-02,2020-03,2020-03,train,quintile,24,1,no_skip,1,1,-0.05395868588009978,-0.046080322478316726,-0.00787836340178305,0.00787836340178305,complete,
quintile_J24_K1_no_skip_2020-03,2020-03,2020-04,2020-04,train,quintile,24,1,no_skip,1,1,0.002076599592358175,0.11765947805808574,-0.11558287846572757,0.11558287846572757,complete,
quintile_J24_K1_no_skip_2020-04,2020-04,2020-05,2020-05,train,quintile,24,1,no_skip,1,1,-0.037265339310967316,0.006397462431319667,-0.04366280174228698,0.04366280174228698,complete,
quintile_J24_K1_no_skip_2020-05,2020-05,2020-06,2020-06,train,quintile,24,1,no_skip,1,1,0.026842615668415393,0.13583300852663927,-0.10899039285822387,0.10899039285822387,complete,
quintile_J24_K1_no_skip_2020-06,2020-06,2020-07,2020-07,train,quintile,24,1,no_skip,1,1,0.14872817532283555,0.15985916367574915,-0.011130988352913596,0.011130988352913596,complete,
quintile_J24_K1_no_skip_2020-07,2020-07,2020-08,2020-08,train,quintile,24,1,no_skip,1,1,0.03592826307197439,0.0033592109138038673,0.03256905215817052,-0.03256905215817052,complete,
quintile_J24_K1_no_skip_2020-08,2020-08,2020-09,2020-09,train,quintile,24,1,no_skip,1,1,-0.04063439902052479,-0.07000051573881316,0.02936611671828837,-0.02936611671828837,complete,
quintile_J24_K1_no_skip_2020-09,2020-09,2020-10,2020-10,train,quintile,24,1,no_skip,1,1,0.009205013168851472,0.023890935934501867,-0.014685922765650394,0.014685922765650394,complete,
quintile_J24_K1_no_skip_2020-10,2020-10,2020-11,2020-11,train,quintile,24,1,no_skip,1,1,0.07196989034264023,-0.00836381515957274,0.08033370550221297,-0.08033370550221297,complete,
quintile_J24_K1_no_skip_2020-11,2020-11,2020-12,2020-12,train,quintile,24,1,no_skip,1,1,-0.05246836507863317,0.12329612850513527,-0.17576449358376844,0.17576449358376844,complete,
quintile_J24_K1_no_skip_2020-12,2020-12,2021-01,2021-01,train,quintile,24,1,no_skip,1,1,-0.01886378827819135,0.05335746760613902,-0.07222125588433037,0.07222125588433037,complete,
quintile_J24_K1_no_skip_2021-01,2021-01,2021-02,2021-02,train,quintile,24,1,no_skip,1,1,0.06140761009771989,-0.08967872800626486,0.15108633810398475,-0.15108633810398475,complete,
quintile_J24_K1_no_skip_2021-02,2021-02,2021-03,2021-03,train,quintile,24,1,no_skip,1,1,0.01640948853050661,-0.09309960507499548,0.1095090936055021,-0.1095090936055021,complete,
quintile_J24_K1_no_skip_2021-03,2021-03,2021-04,2021-04,train,quintile,24,1,no_skip,1,1,-0.03753416969302659,0.11135714654465456,-0.14889131623768115,0.14889131623768115,complete,
quintile_J24_K1_no_skip_2021-04,2021-04,2021-05,2021-05,train,quintile,24,1,no_skip,1,1,0.033797899653037033,0.061341730620691814,-0.02754383096765478,0.02754383096765478,complete,
quintile_J24_K1_no_skip_2021-05,2021-05,2021-06,2021-06,train,quintile,24,1,no_skip,1,1,-0.0195031974409422,0.09919699713785968,-0.11870019457880188,0.11870019457880188,complete,
quintile_J24_K1_no_skip_2021-06,2021-06,2021-07,2021-07,train,quintile,24,1,no_skip,1,1,-0.056368937309577816,0.002850169843971795,-0.05921910715354961,0.05921910715354961,complete,
quintile_J24_K1_no_skip_2021-07,2021-07,2021-08,2021-08,train,quintile,24,1,no_skip,1,1,0.07506048007139898,0.03854939973289184,0.03651108033850714,-0.03651108033850714,complete,
quintile_J24_K1_no_skip_2021-08,2021-08,2021-09,2021-09,train,quintile,24,1,no_skip,1,1,0.043916315263192285,-0.10434696502832486,0.14826328029151714,-0.14826328029151714,complete,
quintile_J24_K1_no_skip_2021-09,2021-09,2021-10,2021-10,train,quintile,24,1,no_skip,1,1,-0.013446671641443642,0.037254745526848154,-0.050701417168291796,0.050701417168291796,complete,
quintile_J24_K1_no_skip_2021-10,2021-10,2021-11,2021-11,train,quintile,24,1,no_skip,1,1,-0.014006775360670853,-0.02325351476199511,0.009246739401324255,-0.009246739401324255,complete,
quintile_J24_K1_no_skip_2021-11,2021-11,2021-12,2021-12,train,quintile,24,1,no_skip,1,1,0.04431904609870574,-0.06584435392616084,0.11016340002486658,-0.11016340002486658,complete,
quintile_J24_K1_no_skip_2021-12,2021-12,2022-01,2022-01,validation,quintile,24,1,no_skip,1,1,-0.025669370890352927,-0.14317176257419884,0.11750239168384591,-0.11750239168384591,complete,
quintile_J24_K1_no_skip_2022-01,2022-01,2022-02,2022-02,validation,quintile,24,1,no_skip,1,1,0.004378054809554666,0.07477959755853059,-0.07040154274897592,0.07040154274897592,complete,
quintile_J24_K1_no_skip_2022-02,2022-02,2022-03,2022-03,validation,quintile,24,1,no_skip,1,1,-0.06860580048932174,-0.12457315460792373,0.055967354118601986,-0.055967354118601986,complete,
quintile_J24_K1_no_skip_2022-03,2022-03,2022-04,2022-04,validation,quintile,24,1,no_skip,1,1,-0.059059533190631286,-0.06012224731337523,0.0010627141227439463,-0.0010627141227439463,complete,
quintile_J24_K1_no_skip_2022-04,2022-04,2022-05,2022-05,validation,quintile,24,1,no_skip,1,1,0.01975166960370811,0.09379890939407098,-0.07404723979036287,0.07404723979036287,complete,
quintile_J24_K1_no_skip_2022-05,2022-05,2022-06,2022-06,validation,quintile,24,1,no_skip,1,1,0.08386607718514472,0.13356632097953103,-0.04970024379438631,0.04970024379438631,complete,
quintile_J24_K1_no_skip_2022-06,2022-06,2022-07,2022-07,validation,quintile,24,1,no_skip,1,1,-0.05944499287666216,-0.07131001560179173,0.01186502272512957,-0.01186502272512957,complete,
quintile_J24_K1_no_skip_2022-07,2022-07,2022-08,2022-08,validation,quintile,24,1,no_skip,1,1,0.005483725595040179,-0.0441582660729517,0.04964199166799188,-0.04964199166799188,complete,
quintile_J24_K1_no_skip_2022-08,2022-08,2022-09,2022-09,validation,quintile,24,1,no_skip,1,1,-0.07618522043503784,-0.06031308101573085,-0.015872139419306985,0.015872139419306985,complete,
quintile_J24_K1_no_skip_2022-09,2022-09,2022-10,2022-10,validation,quintile,24,1,no_skip,1,1,-0.008228336951016546,-0.0725380567731927,0.06430971982217615,-0.06430971982217615,complete,
quintile_J24_K1_no_skip_2022-10,2022-10,2022-11,2022-11,validation,quintile,24,1,no_skip,1,1,0.14107138027035138,0.013651447479820167,0.1274199327905312,-0.1274199327905312,complete,
quintile_J24_K1_no_skip_2022-11,2022-11,2022-12,2022-12,validation,quintile,24,1,no_skip,1,1,-0.003874430397709294,-0.08923233323252422,0.08535790283481492,-0.08535790283481492,complete,
quintile_J24_K1_no_skip_2022-12,2022-12,2023-01,2023-01,validation,quintile,24,1,no_skip,1,1,0.07946841671989113,0.056287934289196206,0.023180482430694926,-0.023180482430694926,complete,
quintile_J24_K1_no_skip_2023-01,2023-01,2023-02,2023-02,validation,quintile,24,1,no_skip,1,1,0.019138598679028673,-0.0023577515563479867,0.02149635023537666,-0.02149635023537666,complete,
quintile_J24_K1_no_skip_2023-02,2023-02,2023-03,2023-03,validation,quintile,24,1,no_skip,1,1,-0.0015404489604792238,-0.02032120447597019,0.018780755515490966,-0.018780755515490966,complete,
quintile_J24_K1_no_skip_2023-03,2023-03,2023-04,2023-04,validation,quintile,24,1,no_skip,1,1,-0.006132977300967735,-0.009893849768776053,0.0037608724678083183,-0.0037608724678083183,complete,
quintile_J24_K1_no_skip_2023-04,2023-04,2023-05,2023-05,validation,quintile,24,1,no_skip,1,1,-0.059141916248937054,-0.048821947258324117,-0.010319968990612938,0.010319968990612938,complete,
quintile_J24_K1_no_skip_2023-05,2023-05,2023-06,2023-06,validation,quintile,24,1,no_skip,1,1,0.005530791142819957,0.028368239759126723,-0.022837448616306766,0.022837448616306766,complete,
quintile_J24_K1_no_skip_2023-06,2023-06,2023-07,2023-07,validation,quintile,24,1,no_skip,1,1,0.08074941778865674,-0.0209124288386634,0.10166184662732014,-0.10166184662732014,complete,
quintile_J24_K1_no_skip_2023-07,2023-07,2023-08,2023-08,validation,quintile,24,1,no_skip,1,1,-0.1053453913809187,-0.05698207047012438,-0.048363320910794316,0.048363320910794316,complete,
quintile_J24_K1_no_skip_2023-08,2023-08,2023-09,2023-09,validation,quintile,24,1,no_skip,1,1,-0.01278759700099108,-0.012185514185566015,-0.0006020828154250646,0.0006020828154250646,complete,
quintile_J24_K1_no_skip_2023-09,2023-09,2023-10,2023-10,validation,quintile,24,1,no_skip,1,1,-0.01872491232074336,-0.04865133479410977,0.02992642247336641,-0.02992642247336641,complete,
quintile_J24_K1_no_skip_2023-10,2023-10,2023-11,2023-11,validation,quintile,24,1,no_skip,1,1,-0.05214523728483633,0.007285197461937232,-0.059430434746773564,0.059430434746773564,complete,
quintile_J24_K1_no_skip_2023-11,2023-11,2023-12,2023-12,validation,quintile,24,1,no_skip,1,1,-0.0017364784377248421,-0.0014426687959890883,-0.00029380964173575386,0.00029380964173575386,complete,
quintile_J24_K1_no_skip_2023-12,2023-12,2024-01,2024-01,robustness,quintile,24,1,no_skip,1,1,-0.14630535778937837,0.001511720643473824,-0.1478170784328522,0.1478170784328522,complete,
quintile_J24_K1_no_skip_2024-01,2024-01,2024-02,2024-02,robustness,quintile,24,1,no_skip,1,1,0.10438776630287316,0.060241348862767774,0.04414641744010539,-0.04414641744010539,complete,
quintile_J24_K1_no_skip_2024-02,2024-02,2024-03,2024-03,robustness,quintile,24,1,no_skip,1,1,-0.020292698461722214,0.026270428502095156,-0.04656312696381737,0.04656312696381737,complete,
quintile_J24_K1_no_skip_2024-03,2024-03,2024-04,2024-04,robustness,quintile,24,1,no_skip,1,1,-0.012744582084728173,0.009667256043125017,-0.02241183812785319,0.02241183812785319,complete,
quintile_J24_K1_no_skip_2024-04,2024-04,2024-05,2024-05,robustness,quintile,24,1,no_skip,1,1,0.01012068730769533,0.005411343700589821,0.0047093436071055095,-0.0047093436071055095,complete,
quintile_J24_K1_no_skip_2024-05,2024-05,2024-06,2024-06,robustness,quintile,24,1,no_skip,1,1,-0.05210286708495193,0.011447238252842107,-0.06355010533779404,0.06355010533779404,complete,
quintile_J24_K1_no_skip_2024-06,2024-06,2024-07,2024-07,robustness,quintile,24,1,no_skip,1,1,0.010463988276859348,-0.025002516810809894,0.03546650508766924,-0.03546650508766924,complete,
quintile_J24_K1_no_skip_2024-07,2024-07,2024-08,2024-08,robustness,quintile,24,1,no_skip,1,1,-0.04649831466782328,-0.026983115414086822,-0.01951519925373646,0.01951519925373646,complete,
quintile_J24_K1_no_skip_2024-08,2024-08,2024-09,2024-09,robustness,quintile,24,1,no_skip,1,1,0.23966789137032052,0.09741600486448188,0.14225188650583864,-0.14225188650583864,complete,
quintile_J24_K1_no_skip_2024-09,2024-09,2024-10,2024-10,robustness,quintile,24,1,no_skip,1,1,-0.03857035417900001,-0.020672864938463542,-0.01789748924053647,0.01789748924053647,complete,
quintile_J24_K1_no_skip_2024-10,2024-10,2024-11,2024-11,robustness,quintile,24,1,no_skip,1,1,0.007922929719969662,-0.04463141369184198,0.052554343411811644,-0.052554343411811644,complete,
quintile_J24_K1_no_skip_2024-11,2024-11,2024-12,2024-12,robustness,quintile,24,1,no_skip,1,1,-0.05127287667949332,0.034896801604483496,-0.08616967828397681,0.08616967828397681,complete,
quintile_J24_K1_no_skip_2024-12,2024-12,2025-01,2025-01,robustness,quintile,24,1,no_skip,1,1,-0.035561123895553104,-0.021053322255727647,-0.014507801639825457,0.014507801639825457,complete,
quintile_J24_K1_no_skip_2025-01,2025-01,2025-02,2025-02,robustness,quintile,24,1,no_skip,1,1,0.03855289003878726,-0.018967593959346885,0.05752048399813414,-0.05752048399813414,complete,
