seed_episode_id,instrument_id,seed_trade_date,seed_split,seed_same_day_bundle_key,seed_same_day_family_count,seed_label,fresh_family_id,fresh_signal_date,fresh_offset,fresh_offset_bucket,seed_failure_offset,seed_failure_offset_bucket,fresh_vs_observable_failure_state,fresh_evidence_status,seed_pre_fresh_state,survival_checkpoint_state,posterior_denominator_policy
88daa0db2bb54779,SH600010,2021-09-01,train,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
a728989c0b083503,SH600010,2021-11-23,train,momentum_rps|price_trend|range_breakout|volume_money,4,censored_or_invalid,pullback_drawdown,2021-11-26,3,T3_T5,37.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
8e6986fe965f90b6,SH600010,2022-01-11,validation,range_breakout,1,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
64351f5e566f67fc,SH600010,2022-03-03,validation,momentum_rps|pullback_drawdown,2,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
aa55dc182d16234d,SH600010,2022-05-23,validation,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
edd2cf2ded3d42ed,SH600010,2022-07-29,validation,momentum_rps|price_trend|pullback_drawdown|range_breakout|volume_money,5,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
8fd73540fb5a783d,SH600010,2022-10-17,validation,range_breakout,1,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
70f775509b82816a,SH600010,2022-11-29,validation,range_breakout,1,bad_path,oscillator,2022-12-05,4,T3_T5,16.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
50523b26b4c5eefe,SH600010,2023-01-20,validation,oscillator|price_trend|range_breakout|volume_money,4,bad_path,momentum_rps,2023-02-01,3,T3_T5,31.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
d0a0fee020344cd5,SH600010,2023-04-12,validation,range_breakout,1,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
1a3f61f1ebd0811a,SH600010,2023-06-02,validation,range_breakout|volume_money,2,bad_path,momentum_rps,2023-07-05,21,T21_T30,57.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
f9d2747916624798,SH600010,2023-07-26,validation,range_breakout|volatility_band|volume_money,3,censored_or_invalid,pullback_drawdown,2023-07-31,3,T3_T5,40.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
e1a25c710b0c7fe3,SH600010,2023-11-06,validation,range_breakout,1,censored_or_invalid,none,none,none,none,15.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
21aabc16bb2e8324,SH600010,2023-12-28,validation,volatility_band,1,censored_or_invalid,range_breakout,2024-01-03,3,T3_T5,16.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
0f406d161ca42655,SH600010,2024-02-20,robustness,pullback_drawdown,1,good_path,range_breakout,2024-02-23,3,T3_T5,71.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
5f12004de5c49a0c,SH600010,2024-04-03,robustness,momentum_rps|range_breakout|volatility_band|volume_money,4,bad_path,none,none,none,none,12.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
27bb79cc71b56cb7,SH600010,2024-07-01,robustness,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,good_path,oscillator,2024-07-19,14,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
7baaf638e7bd0190,SH600010,2024-08-26,robustness,range_breakout,1,good_path,volatility_band,2024-09-24,19,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
019656a38ffedb25,SH600010,2024-10-25,robustness,range_breakout|volatility_band,2,good_path,momentum_rps,2024-11-01,5,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
f1f8719f3fd00d7d,SH600010,2024-12-09,robustness,oscillator,1,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
f09fdb2b18993e34,SH600010,2025-02-06,robustness,momentum_rps|price_trend|range_breakout|volume_money,4,bad_path,pullback_drawdown,2025-02-26,14,T11_T20,40.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
790a464396ca6873,SH600010,2025-04-21,robustness,range_breakout,1,good_path,volume_money,2025-05-06,8,T6_T10,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
578a8173117004bb,SH600010,2025-06-09,robustness,range_breakout|volume_money,2,good_path,momentum_rps,2025-06-12,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
fcf7ea957930e691,SH600010,2025-07-22,robustness,momentum_rps|price_trend|pullback_drawdown,3,censored_or_invalid,oscillator,2025-07-25,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
8e1d99d87286563b,SH600010,2025-10-09,robustness,momentum_rps|price_trend|range_breakout|volume_money,4,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
73a1e91b5975d0a2,SH600010,2025-12-26,robustness,range_breakout,1,censored_or_invalid,none,none,none,none,13.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
445f8fb95d38a27d,SH600011,2017-11-08,train,range_breakout|volatility_band|volume_money,3,bad_path,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
fd0676e8ad44aa4c,SH600011,2018-01-19,train,range_breakout|volume_money,2,bad_path,oscillator,2018-01-29,6,T6_T10,10.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
0ef16270b726f25a,SH600011,2018-03-12,train,momentum_rps|pullback_drawdown,2,bad_path,none,none,none,none,8.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
5dd0b0b595b156e4,SH600011,2018-05-03,train,oscillator|range_breakout,2,good_path,volume_money,2018-05-15,8,T6_T10,116.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
691badcadaed1de0,SH600011,2018-07-02,train,momentum_rps,1,good_path,pullback_drawdown,2018-07-05,3,T3_T5,74.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
ddfbb77d522578fc,SH600011,2018-08-23,train,momentum_rps,1,bad_path,pullback_drawdown,2018-08-28,3,T3_T5,28.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
d1e5d75cbf0544f9,SH600011,2018-11-02,train,price_trend,1,good_path,range_breakout,2018-11-08,4,T3_T5,61.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
1c2b544bb041a5ce,SH600011,2019-02-15,train,range_breakout,1,bad_path,pullback_drawdown,2019-02-20,3,T3_T5,22.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
0bbf970632728cd8,SH600011,2019-04-04,train,range_breakout,1,bad_path,oscillator,2019-04-19,10,T6_T10,26.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
faa7c6c169914e0e,SH600011,2019-05-31,train,momentum_rps|oscillator|pullback_drawdown|range_breakout|volatility_band|volume_money,6,good_path,none,none,none,none,78.0,after_T30,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
00531ebf2edbb68f,SH600011,2019-07-16,train,range_breakout,1,good_path,oscillator,2019-07-24,6,T6_T10,47.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
962af5442e6b9238,SH600011,2019-10-23,train,price_trend|range_breakout|volume_money,3,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
bf2b7fecc9b7ddf9,SH600011,2020-02-20,train,range_breakout,1,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
8b8893c17a0723ac,SH600011,2020-05-07,train,oscillator|range_breakout|volume_money,3,good_path,none,none,none,none,none,none,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
99fbc2f3e716537f,SH600011,2020-07-02,train,oscillator|price_trend|range_breakout|volume_money,4,good_path,pullback_drawdown,2020-07-07,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
f43578b38c13ca26,SH600011,2020-08-14,train,momentum_rps|pullback_drawdown|range_breakout,3,good_path,oscillator,2020-08-19,3,T3_T5,78.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
d698fb1ade68e3e0,SH600011,2020-11-03,train,pullback_drawdown,1,bad_path,volatility_band,2020-11-09,4,T3_T5,26.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a315b9ef0bcd81ef,SH600011,2020-12-25,train,range_breakout,1,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
43454570697ec359,SH600011,2021-02-19,train,price_trend,1,good_path,momentum_rps,2021-02-24,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
6f59de16799ee5ee,SH600011,2021-04-28,train,range_breakout|volume_money,2,neutral_path,pullback_drawdown,2021-05-06,3,T3_T5,61.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
eb2316fee73ca05a,SH600011,2021-06-28,train,oscillator|price_trend|range_breakout|volatility_band|volume_money,5,bad_path,none,none,none,none,14.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
51c62344859ce399,SH600011,2021-08-11,train,range_breakout|volatility_band|volume_money,3,censored_or_invalid,oscillator,2021-08-16,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
4ed513adb1aee0aa,SH600011,2021-09-27,train,momentum_rps|price_trend|pullback_drawdown,3,censored_or_invalid,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
52c724cb9eaa4225,SH600011,2021-11-29,train,momentum_rps|price_trend|range_breakout,3,censored_or_invalid,pullback_drawdown,2021-12-02,3,T3_T5,89.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
c194c91b07fa1738,SH600011,2022-01-19,validation,price_trend,1,bad_path,momentum_rps,2022-01-24,3,T3_T5,3.0,T3_T5,ambiguous_same_offset,ambiguous_same_offset,ambiguous_same_offset,survived_t3,audit_only_exclude
27fda234e5fc0d69,SH600011,2022-04-20,validation,momentum_rps,1,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
acd47a44e0ee6d3d,SH600011,2022-06-21,validation,price_trend|volatility_band|volume_money,3,good_path,momentum_rps,2022-06-24,3,T3_T5,23.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
bb58b7786a86f25e,SH600011,2022-08-12,validation,price_trend,1,good_path,momentum_rps,2022-08-17,3,T3_T5,50.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
c91997dbe85c0ba9,SH600011,2022-10-13,validation,momentum_rps|oscillator|price_trend|range_breakout|volume_money,5,bad_path,pullback_drawdown,2022-10-18,3,T3_T5,4.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9c68f3a4126e045b,SH600011,2022-11-25,validation,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
19fa6d17c7516b96,SH600011,2023-01-31,validation,price_trend|range_breakout|volume_money,3,good_path,momentum_rps,2023-02-03,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
4dfb17f79e04c53e,SH600011,2023-03-15,validation,momentum_rps|price_trend|range_breakout|volume_money,4,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
7dfdf9424c42d6b0,SH600011,2023-04-28,validation,momentum_rps|price_trend|pullback_drawdown|range_breakout,4,bad_path,none,none,none,none,8.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
bd823282d3caf41b,SH600011,2023-06-28,validation,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout,5,bad_path,none,none,none,none,18.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
cc956d308ef3b6cc,SH600011,2023-08-15,validation,price_trend|pullback_drawdown|range_breakout|volume_money,4,censored_or_invalid,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
42fc8c54c08492a2,SH600011,2023-10-27,validation,range_breakout|volatility_band,2,censored_or_invalid,momentum_rps,2023-11-01,3,T3_T5,9.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
ee52578e6d7b476f,SH600011,2023-12-11,validation,range_breakout|volatility_band,2,censored_or_invalid,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
0b8a43d3091745fd,SH600011,2024-01-25,robustness,range_breakout|volatility_band,2,good_path,pullback_drawdown,2024-01-30,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
f14359dde96094ad,SH600011,2024-03-29,robustness,range_breakout,1,bad_path,momentum_rps,2024-04-08,4,T3_T5,28.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
209bd2a33d6bfbab,SH600011,2024-05-29,robustness,range_breakout,1,bad_path,oscillator,2024-06-07,7,T6_T10,31.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
a126b5001323a1d1,SH600011,2024-09-24,robustness,price_trend|range_breakout,2,good_path,pullback_drawdown,2024-09-27,3,T3_T5,65.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a30893c472234383,SH600011,2024-12-06,robustness,range_breakout,1,bad_path,none,none,none,none,9.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
cb38e2be909e588e,SH600011,2025-01-27,robustness,range_breakout|volume_money,2,good_path,oscillator,2025-02-18,10,T6_T10,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
125f7fe905fb480b,SH600011,2025-03-19,robustness,range_breakout,1,good_path,volatility_band,2025-03-25,4,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
ea925ce64bbfd55f,SH600011,2025-05-07,robustness,oscillator,1,good_path,range_breakout,2025-05-15,6,T6_T10,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
48aa174ea3a06c89,SH600011,2025-07-02,robustness,volatility_band,1,good_path,momentum_rps,2025-07-07,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
c8d8bb9808eeab4a,SH600011,2025-08-25,robustness,range_breakout,1,censored_or_invalid,oscillator,2025-09-02,6,T6_T10,24.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
60abbdaeafb97028,SH600011,2025-10-15,robustness,oscillator|pullback_drawdown|range_breakout,3,censored_or_invalid,volatility_band,2025-10-23,6,T6_T10,73.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
51aea539460ba548,SH600011,2025-12-03,robustness,range_breakout,1,censored_or_invalid,oscillator,2025-12-23,14,T11_T20,18.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
0f6a3347c2affb7c,SH600015,2017-10-09,train,range_breakout|volume_money,2,neutral_path,none,none,none,none,17.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
c720aeb409230e9e,SH600015,2017-11-21,train,oscillator|range_breakout|volatility_band,3,good_path,volume_money,2017-12-05,10,T6_T10,82.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
430616129ca4c727,SH600015,2018-01-04,train,range_breakout,1,good_path,volatility_band,2018-01-10,4,T3_T5,65.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
