membership_date,year,board_bucket,topn_count,fixed_cap_count,intersection_count,topn_only_count,fixed_cap_only_count,jaccard_overlap
2025-06-06,2025,chinext,100,91,91,9,0,0.91
2025-06-06,2025,main_board,400,221,221,179,0,0.5525
2025-06-09,2025,chinext,100,93,93,7,0,0.93
2025-06-09,2025,main_board,400,222,222,178,0,0.555
2025-06-10,2025,chinext,100,91,91,9,0,0.91
2025-06-10,2025,main_board,400,222,222,178,0,0.555
2025-06-11,2025,chinext,100,93,93,7,0,0.93
2025-06-11,2025,main_board,400,223,223,177,0,0.5575
2025-06-12,2025,chinext,100,92,92,8,0,0.92
2025-06-12,2025,main_board,400,226,226,174,0,0.565
2025-06-13,2025,chinext,100,89,89,11,0,0.89
2025-06-13,2025,main_board,400,224,224,176,0,0.56
2025-06-16,2025,chinext,100,93,93,7,0,0.93
2025-06-16,2025,main_board,400,223,223,177,0,0.5575
2025-06-17,2025,chinext,100,93,93,7,0,0.93
2025-06-17,2025,main_board,400,223,223,177,0,0.5575
2025-06-18,2025,chinext,100,92,92,8,0,0.92
2025-06-18,2025,main_board,400,223,223,177,0,0.5575
2025-06-19,2025,chinext,100,91,91,9,0,0.91
2025-06-19,2025,main_board,400,221,221,179,0,0.5525
2025-06-20,2025,chinext,100,89,89,11,0,0.89
2025-06-20,2025,main_board,400,221,221,179,0,0.5525
2025-06-23,2025,chinext,100,89,89,11,0,0.89
2025-06-23,2025,main_board,400,222,222,178,0,0.555
2025-06-24,2025,chinext,100,94,94,6,0,0.94
2025-06-24,2025,main_board,400,222,222,178,0,0.555
2025-06-25,2025,chinext,100,96,96,4,0,0.96
2025-06-25,2025,main_board,400,222,222,178,0,0.555
2025-06-26,2025,chinext,100,97,97,3,0,0.97
2025-06-26,2025,main_board,400,222,222,178,0,0.555
2025-06-27,2025,chinext,100,95,95,5,0,0.95
2025-06-27,2025,main_board,400,223,223,177,0,0.5575
2025-06-30,2025,chinext,100,96,96,4,0,0.96
2025-06-30,2025,main_board,400,221,221,179,0,0.5525
2025-07-01,2025,chinext,100,94,94,6,0,0.94
2025-07-01,2025,main_board,400,222,222,178,0,0.555
2025-07-02,2025,chinext,100,92,92,8,0,0.92
2025-07-02,2025,main_board,400,222,222,178,0,0.555
2025-07-03,2025,chinext,100,93,93,7,0,0.93
2025-07-03,2025,main_board,400,222,222,178,0,0.555
2025-07-04,2025,chinext,100,94,94,6,0,0.94
2025-07-04,2025,main_board,400,223,223,177,0,0.5575
2025-07-07,2025,chinext,100,94,94,6,0,0.94
2025-07-07,2025,main_board,400,222,222,178,0,0.555
2025-07-08,2025,chinext,100,97,97,3,0,0.97
2025-07-08,2025,main_board,400,226,226,174,0,0.565
2025-07-09,2025,chinext,100,99,99,1,0,0.99
2025-07-09,2025,main_board,400,222,222,178,0,0.555
2025-07-10,2025,chinext,100,96,96,4,0,0.96
2025-07-10,2025,main_board,400,227,227,173,0,0.5675
2025-07-11,2025,chinext,100,98,98,2,0,0.98
2025-07-11,2025,main_board,400,226,226,174,0,0.565
2025-07-14,2025,chinext,100,98,98,2,0,0.98
2025-07-14,2025,main_board,400,224,224,176,0,0.56
2025-07-15,2025,chinext,100,97,97,3,0,0.97
2025-07-15,2025,main_board,400,225,225,175,0,0.5625
2025-07-16,2025,chinext,100,98,98,2,0,0.98
2025-07-16,2025,main_board,400,225,225,175,0,0.5625
2025-07-17,2025,chinext,100,100,100,0,0,1.0
2025-07-17,2025,main_board,400,226,226,174,0,0.565
2025-07-18,2025,chinext,100,99,99,1,0,0.99
2025-07-18,2025,main_board,400,227,227,173,0,0.5675
2025-07-21,2025,chinext,100,99,99,1,0,0.99
2025-07-21,2025,main_board,400,227,227,173,0,0.5675
2025-07-22,2025,chinext,100,102,100,0,2,0.9803921568627451
2025-07-22,2025,main_board,400,231,231,169,0,0.5775
2025-07-23,2025,chinext,100,101,100,0,1,0.9900990099009901
2025-07-23,2025,main_board,400,230,230,170,0,0.575
2025-07-24,2025,chinext,100,104,100,0,4,0.9615384615384616
2025-07-24,2025,main_board,400,236,236,164,0,0.59
2025-07-25,2025,chinext,100,106,100,0,6,0.9433962264150944
2025-07-25,2025,main_board,400,235,235,165,0,0.5875
2025-07-28,2025,chinext,100,108,100,0,8,0.9259259259259259
2025-07-28,2025,main_board,400,233,233,167,0,0.5825
2025-07-29,2025,chinext,100,110,100,0,10,0.9090909090909091
2025-07-29,2025,main_board,400,235,235,165,0,0.5875
2025-07-30,2025,chinext,100,112,100,0,12,0.8928571428571429
2025-07-30,2025,main_board,400,234,234,166,0,0.585
2025-07-31,2025,chinext,100,111,100,0,11,0.9009009009009009
2025-07-31,2025,main_board,400,230,230,170,0,0.575
2025-08-01,2025,chinext,100,113,100,0,13,0.8849557522123894
2025-08-01,2025,main_board,400,232,232,168,0,0.58
2025-08-04,2025,chinext,100,113,100,0,13,0.8849557522123894
2025-08-04,2025,main_board,400,229,229,171,0,0.5725
2025-08-05,2025,chinext,100,117,100,0,17,0.8547008547008547
2025-08-05,2025,main_board,400,234,234,166,0,0.585
2025-08-06,2025,chinext,100,116,100,0,16,0.8620689655172413
2025-08-06,2025,main_board,400,237,237,163,0,0.5925
2025-08-07,2025,chinext,100,115,100,0,15,0.8695652173913043
2025-08-07,2025,main_board,400,235,235,165,0,0.5875
2025-08-08,2025,chinext,100,114,100,0,14,0.8771929824561403
2025-08-08,2025,main_board,400,236,236,164,0,0.59
2025-08-11,2025,chinext,100,120,100,0,20,0.8333333333333334
2025-08-11,2025,main_board,400,237,237,163,0,0.5925
2025-08-12,2025,chinext,100,122,100,0,22,0.819672131147541
2025-08-12,2025,main_board,400,239,239,161,0,0.5975
2025-08-13,2025,chinext,100,121,100,0,21,0.8264462809917356
2025-08-13,2025,main_board,400,242,242,158,0,0.605
2025-08-14,2025,chinext,100,121,100,0,21,0.8264462809917356
2025-08-14,2025,main_board,400,240,240,160,0,0.6
2025-08-15,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-08-15,2025,main_board,400,245,245,155,0,0.6125
2025-08-18,2025,chinext,100,130,100,0,30,0.7692307692307693
2025-08-18,2025,main_board,400,251,251,149,0,0.6275
2025-08-19,2025,chinext,100,128,100,0,28,0.78125
2025-08-19,2025,main_board,400,252,252,148,0,0.63
2025-08-20,2025,chinext,100,128,100,0,28,0.78125
2025-08-20,2025,main_board,400,254,254,146,0,0.635
2025-08-21,2025,chinext,100,128,100,0,28,0.78125
2025-08-21,2025,main_board,400,253,253,147,0,0.6325
2025-08-22,2025,chinext,100,132,100,0,32,0.7575757575757576
2025-08-22,2025,main_board,400,257,257,143,0,0.6425
2025-08-25,2025,chinext,100,135,100,0,35,0.7407407407407407
2025-08-25,2025,main_board,400,260,260,140,0,0.65
2025-08-26,2025,chinext,100,136,100,0,36,0.7352941176470589
2025-08-26,2025,main_board,400,265,265,135,0,0.6625
2025-08-27,2025,chinext,100,129,100,0,29,0.7751937984496124
2025-08-27,2025,main_board,400,256,256,144,0,0.64
2025-08-28,2025,chinext,100,135,100,0,35,0.7407407407407407
2025-08-28,2025,main_board,400,259,259,141,0,0.6475
2025-08-29,2025,chinext,100,135,100,0,35,0.7407407407407407
2025-08-29,2025,main_board,400,260,260,140,0,0.65
2025-09-01,2025,chinext,100,138,100,0,38,0.7246376811594203
2025-09-01,2025,main_board,400,264,264,136,0,0.66
2025-09-02,2025,chinext,100,129,100,0,29,0.7751937984496124
2025-09-02,2025,main_board,400,263,263,137,0,0.6575
2025-09-03,2025,chinext,100,127,100,0,27,0.7874015748031497
2025-09-03,2025,main_board,400,258,258,142,0,0.645
2025-09-04,2025,chinext,100,119,100,0,19,0.8403361344537815
2025-09-04,2025,main_board,400,248,248,152,0,0.62
2025-09-05,2025,chinext,100,123,100,0,23,0.8130081300813008
2025-09-05,2025,main_board,400,257,257,143,0,0.6425
2025-09-08,2025,chinext,100,127,100,0,27,0.7874015748031497
2025-09-08,2025,main_board,400,259,259,141,0,0.6475
2025-09-09,2025,chinext,100,123,100,0,23,0.8130081300813008
2025-09-09,2025,main_board,400,258,258,142,0,0.645
2025-09-10,2025,chinext,100,125,100,0,25,0.8
2025-09-10,2025,main_board,400,255,255,145,0,0.6375
2025-09-11,2025,chinext,100,130,100,0,30,0.7692307692307693
2025-09-11,2025,main_board,400,263,263,137,0,0.6575
2025-09-12,2025,chinext,100,130,100,0,30,0.7692307692307693
2025-09-12,2025,main_board,400,261,261,139,0,0.6525
2025-09-15,2025,chinext,100,131,100,0,31,0.7633587786259542
2025-09-15,2025,main_board,400,266,266,134,0,0.665
2025-09-16,2025,chinext,100,136,100,0,36,0.7352941176470589
2025-09-16,2025,main_board,400,264,264,136,0,0.66
2025-09-17,2025,chinext,100,137,100,0,37,0.7299270072992701
2025-09-17,2025,main_board,400,267,267,133,0,0.6675
2025-09-18,2025,chinext,100,136,100,0,36,0.7352941176470589
2025-09-18,2025,main_board,400,264,264,136,0,0.66
2025-09-19,2025,chinext,100,132,100,0,32,0.7575757575757576
2025-09-19,2025,main_board,400,266,266,134,0,0.665
2025-09-22,2025,chinext,100,134,100,0,34,0.746268656716418
2025-09-22,2025,main_board,400,264,264,136,0,0.66
2025-09-23,2025,chinext,100,130,100,0,30,0.7692307692307693
2025-09-23,2025,main_board,400,263,263,137,0,0.6575
2025-09-24,2025,chinext,100,132,100,0,32,0.7575757575757576
2025-09-24,2025,main_board,400,266,266,134,0,0.665
2025-09-25,2025,chinext,100,135,100,0,35,0.7407407407407407
2025-09-25,2025,main_board,400,265,265,135,0,0.6625
2025-09-26,2025,chinext,100,130,100,0,30,0.7692307692307693
2025-09-26,2025,main_board,400,264,264,136,0,0.66
2025-09-29,2025,chinext,100,127,100,0,27,0.7874015748031497
2025-09-29,2025,main_board,400,267,267,133,0,0.6675
2025-09-30,2025,chinext,100,130,100,0,30,0.7692307692307693
2025-09-30,2025,main_board,400,268,268,132,0,0.67
2025-10-09,2025,chinext,100,133,100,0,33,0.7518796992481203
2025-10-09,2025,main_board,400,272,272,128,0,0.68
2025-10-10,2025,chinext,100,129,100,0,29,0.7751937984496124
2025-10-10,2025,main_board,400,270,270,130,0,0.675
2025-10-13,2025,chinext,100,126,100,0,26,0.7936507936507936
2025-10-13,2025,main_board,400,272,272,128,0,0.68
2025-10-14,2025,chinext,100,120,100,0,20,0.8333333333333334
2025-10-14,2025,main_board,400,269,269,131,0,0.6725
2025-10-15,2025,chinext,100,126,100,0,26,0.7936507936507936
2025-10-15,2025,main_board,400,271,271,129,0,0.6775
2025-10-16,2025,chinext,100,123,100,0,23,0.8130081300813008
2025-10-16,2025,main_board,400,269,269,131,0,0.6725
2025-10-17,2025,chinext,100,114,100,0,14,0.8771929824561403
2025-10-17,2025,main_board,400,261,261,139,0,0.6525
2025-10-20,2025,chinext,100,115,100,0,15,0.8695652173913043
2025-10-20,2025,main_board,400,264,264,136,0,0.66
2025-10-21,2025,chinext,100,117,100,0,17,0.8547008547008547
2025-10-21,2025,main_board,400,268,268,132,0,0.67
2025-10-22,2025,chinext,100,119,100,0,19,0.8403361344537815
2025-10-22,2025,main_board,400,268,268,132,0,0.67
2025-10-23,2025,chinext,100,123,100,0,23,0.8130081300813008
2025-10-23,2025,main_board,400,267,267,133,0,0.6675
2025-10-24,2025,chinext,100,123,100,0,23,0.8130081300813008
2025-10-24,2025,main_board,400,272,272,128,0,0.68
2025-10-27,2025,chinext,100,123,100,0,23,0.8130081300813008
2025-10-27,2025,main_board,400,276,276,124,0,0.69
2025-10-28,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-10-28,2025,main_board,400,277,277,123,0,0.6925
2025-10-29,2025,chinext,100,126,100,0,26,0.7936507936507936
2025-10-29,2025,main_board,400,282,282,118,0,0.705
2025-10-30,2025,chinext,100,125,100,0,25,0.8
2025-10-30,2025,main_board,400,280,280,120,0,0.7
2025-10-31,2025,chinext,100,126,100,0,26,0.7936507936507936
2025-10-31,2025,main_board,400,279,279,121,0,0.6975
2025-11-03,2025,chinext,100,125,100,0,25,0.8
2025-11-03,2025,main_board,400,279,279,121,0,0.6975
2025-11-04,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-11-04,2025,main_board,400,276,276,124,0,0.69
2025-11-05,2025,chinext,100,125,100,0,25,0.8
2025-11-05,2025,main_board,400,277,277,123,0,0.6925
2025-11-06,2025,chinext,100,125,100,0,25,0.8
2025-11-06,2025,main_board,400,281,281,119,0,0.7025
2025-11-07,2025,chinext,100,125,100,0,25,0.8
2025-11-07,2025,main_board,400,278,278,122,0,0.695
2025-11-10,2025,chinext,100,126,100,0,26,0.7936507936507936
2025-11-10,2025,main_board,400,284,284,116,0,0.71
2025-11-11,2025,chinext,100,127,100,0,27,0.7874015748031497
2025-11-11,2025,main_board,400,277,277,123,0,0.6925
2025-11-12,2025,chinext,100,127,100,0,27,0.7874015748031497
2025-11-12,2025,main_board,400,275,275,125,0,0.6875
2025-11-13,2025,chinext,100,128,100,0,28,0.78125
2025-11-13,2025,main_board,400,278,278,122,0,0.695
2025-11-14,2025,chinext,100,125,100,0,25,0.8
2025-11-14,2025,main_board,400,276,276,124,0,0.69
2025-11-17,2025,chinext,100,128,100,0,28,0.78125
2025-11-17,2025,main_board,400,274,274,126,0,0.685
2025-11-18,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-11-18,2025,main_board,400,271,271,129,0,0.6775
2025-11-19,2025,chinext,100,121,100,0,21,0.8264462809917356
2025-11-19,2025,main_board,400,273,273,127,0,0.6825
2025-11-20,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-11-20,2025,main_board,400,273,273,127,0,0.6825
2025-11-21,2025,chinext,100,116,100,0,16,0.8620689655172413
2025-11-21,2025,main_board,400,263,263,137,0,0.6575
2025-11-24,2025,chinext,100,121,100,0,21,0.8264462809917356
2025-11-24,2025,main_board,400,262,262,138,0,0.655
2025-11-25,2025,chinext,100,123,100,0,23,0.8130081300813008
2025-11-25,2025,main_board,400,268,268,132,0,0.67
2025-11-26,2025,chinext,100,122,100,0,22,0.819672131147541
2025-11-26,2025,main_board,400,263,263,137,0,0.6575
2025-11-27,2025,chinext,100,121,100,0,21,0.8264462809917356
2025-11-27,2025,main_board,400,261,261,139,0,0.6525
2025-11-28,2025,chinext,100,123,100,0,23,0.8130081300813008
2025-11-28,2025,main_board,400,266,266,134,0,0.665
2025-12-01,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-12-01,2025,main_board,400,268,268,132,0,0.67
2025-12-02,2025,chinext,100,123,100,0,23,0.8130081300813008
2025-12-02,2025,main_board,400,265,265,135,0,0.6625
2025-12-03,2025,chinext,100,120,100,0,20,0.8333333333333334
2025-12-03,2025,main_board,400,262,262,138,0,0.655
2025-12-04,2025,chinext,100,120,100,0,20,0.8333333333333334
2025-12-04,2025,main_board,400,263,263,137,0,0.6575
2025-12-05,2025,chinext,100,125,100,0,25,0.8
2025-12-05,2025,main_board,400,265,265,135,0,0.6625
2025-12-08,2025,chinext,100,125,100,0,25,0.8
2025-12-08,2025,main_board,400,272,272,128,0,0.68
2025-12-09,2025,chinext,100,126,100,0,26,0.7936507936507936
2025-12-09,2025,main_board,400,271,271,129,0,0.6775
2025-12-10,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-12-10,2025,main_board,400,270,270,130,0,0.675
2025-12-11,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-12-11,2025,main_board,400,269,269,131,0,0.6725
2025-12-12,2025,chinext,100,127,100,0,27,0.7874015748031497
2025-12-12,2025,main_board,400,269,269,131,0,0.6725
2025-12-15,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-12-15,2025,main_board,400,269,269,131,0,0.6725
2025-12-16,2025,chinext,100,121,100,0,21,0.8264462809917356
2025-12-16,2025,main_board,400,268,268,132,0,0.67
2025-12-17,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-12-17,2025,main_board,400,269,269,131,0,0.6725
2025-12-18,2025,chinext,100,124,100,0,24,0.8064516129032258
2025-12-18,2025,main_board,400,271,271,129,0,0.6775
2025-12-19,2025,chinext,100,126,100,0,26,0.7936507936507936
2025-12-19,2025,main_board,400,274,274,126,0,0.685
2025-12-22,2025,chinext,100,127,100,0,27,0.7874015748031497
2025-12-22,2025,main_board,400,274,274,126,0,0.685
2025-12-23,2025,chinext,100,128,100,0,28,0.78125
2025-12-23,2025,main_board,400,274,274,126,0,0.685
2025-12-24,2025,chinext,100,131,100,0,31,0.7633587786259542
2025-12-24,2025,main_board,400,276,276,124,0,0.69
2025-12-25,2025,chinext,100,134,100,0,34,0.746268656716418
2025-12-25,2025,main_board,400,277,277,123,0,0.6925
2025-12-26,2025,chinext,100,130,100,0,30,0.7692307692307693
2025-12-26,2025,main_board,400,279,279,121,0,0.6975
2025-12-29,2025,chinext,100,132,100,0,32,0.7575757575757576
2025-12-29,2025,main_board,400,276,276,124,0,0.69
2025-12-30,2025,chinext,100,132,100,0,32,0.7575757575757576
2025-12-30,2025,main_board,400,277,277,123,0,0.6925
2025-12-31,2025,chinext,100,133,100,0,33,0.7518796992481203
2025-12-31,2025,main_board,400,279,279,121,0,0.6975
2026-01-05,2026,chinext,100,139,100,0,39,0.7194244604316546
2026-01-05,2026,main_board,400,282,282,118,0,0.705
2026-01-06,2026,chinext,100,140,100,0,40,0.7142857142857143
2026-01-06,2026,main_board,400,288,288,112,0,0.72
2026-01-07,2026,chinext,100,139,100,0,39,0.7194244604316546
2026-01-07,2026,main_board,400,294,294,106,0,0.735
2026-01-08,2026,chinext,100,144,100,0,44,0.6944444444444444
2026-01-08,2026,main_board,400,294,294,106,0,0.735
2026-01-09,2026,chinext,100,147,100,0,47,0.6802721088435374
2026-01-09,2026,main_board,400,294,294,106,0,0.735
2026-01-12,2026,chinext,100,156,100,0,56,0.6410256410256411
2026-01-12,2026,main_board,400,298,298,102,0,0.745
2026-01-13,2026,chinext,100,150,100,0,50,0.6666666666666666
2026-01-13,2026,main_board,400,303,303,97,0,0.7575
2026-01-14,2026,chinext,100,153,100,0,53,0.6535947712418301
2026-01-14,2026,main_board,400,303,303,97,0,0.7575
2026-01-15,2026,chinext,100,150,100,0,50,0.6666666666666666
2026-01-15,2026,main_board,400,301,301,99,0,0.7525
2026-01-16,2026,chinext,100,148,100,0,48,0.6756756756756757
2026-01-16,2026,main_board,400,300,300,100,0,0.75
2026-01-19,2026,chinext,100,149,100,0,49,0.6711409395973155
2026-01-19,2026,main_board,400,303,303,97,0,0.7575
2026-01-20,2026,chinext,100,147,100,0,47,0.6802721088435374
2026-01-20,2026,main_board,400,304,304,96,0,0.76
2026-01-21,2026,chinext,100,149,100,0,49,0.6711409395973155
2026-01-21,2026,main_board,400,305,305,95,0,0.7625
2026-01-22,2026,chinext,100,151,100,0,51,0.6622516556291391
2026-01-22,2026,main_board,400,305,305,95,0,0.7625
2026-01-23,2026,chinext,100,157,100,0,57,0.6369426751592356
2026-01-23,2026,main_board,400,312,312,88,0,0.78
2026-01-26,2026,chinext,100,150,100,0,50,0.6666666666666666
2026-01-26,2026,main_board,400,311,311,89,0,0.7775
2026-01-27,2026,chinext,100,153,100,0,53,0.6535947712418301
2026-01-27,2026,main_board,400,306,306,94,0,0.765
2026-01-28,2026,chinext,100,149,100,0,49,0.6711409395973155
2026-01-28,2026,main_board,400,308,308,92,0,0.77
2026-01-29,2026,chinext,100,147,100,0,47,0.6802721088435374
2026-01-29,2026,main_board,400,311,311,89,0,0.7775
2026-01-30,2026,chinext,100,144,100,0,44,0.6944444444444444
2026-01-30,2026,main_board,400,304,304,96,0,0.76
2026-02-02,2026,chinext,100,138,100,0,38,0.7246376811594203
2026-02-02,2026,main_board,400,295,295,105,0,0.7375
2026-02-03,2026,chinext,100,146,100,0,46,0.684931506849315
2026-02-03,2026,main_board,400,301,301,99,0,0.7525
2026-02-04,2026,chinext,100,145,100,0,45,0.6896551724137931
2026-02-04,2026,main_board,400,307,307,93,0,0.7675
2026-02-05,2026,chinext,100,145,100,0,45,0.6896551724137931
2026-02-05,2026,main_board,400,299,299,101,0,0.7475
2026-02-06,2026,chinext,100,141,100,0,41,0.7092198581560284
2026-02-06,2026,main_board,400,297,297,103,0,0.7425
2026-02-09,2026,chinext,100,147,100,0,47,0.6802721088435374
2026-02-09,2026,main_board,400,304,304,96,0,0.76
2026-02-10,2026,chinext,100,150,100,0,50,0.6666666666666666
2026-02-10,2026,main_board,400,305,305,95,0,0.7625
2026-02-11,2026,chinext,100,148,100,0,48,0.6756756756756757
2026-02-11,2026,main_board,400,307,307,93,0,0.7675
2026-02-12,2026,chinext,100,146,100,0,46,0.684931506849315
2026-02-12,2026,main_board,400,310,310,90,0,0.775
2026-02-13,2026,chinext,100,146,100,0,46,0.684931506849315
2026-02-13,2026,main_board,400,310,310,90,0,0.775
2026-02-24,2026,chinext,100,148,100,0,48,0.6756756756756757
2026-02-24,2026,main_board,400,304,304,96,0,0.76
2026-02-25,2026,chinext,100,150,100,0,50,0.6666666666666666
2026-02-25,2026,main_board,400,309,309,91,0,0.7725
2026-02-26,2026,chinext,100,151,100,0,51,0.6622516556291391
2026-02-26,2026,main_board,400,311,311,89,0,0.7775
2026-02-27,2026,chinext,100,154,100,0,54,0.6493506493506493
2026-02-27,2026,main_board,400,311,311,89,0,0.7775
2026-03-02,2026,chinext,100,152,100,0,52,0.6578947368421053
2026-03-02,2026,main_board,400,313,313,87,0,0.7825
2026-03-03,2026,chinext,100,144,100,0,44,0.6944444444444444
2026-03-03,2026,main_board,400,298,298,102,0,0.745
2026-03-04,2026,chinext,100,146,100,0,46,0.684931506849315
2026-03-04,2026,main_board,400,295,295,105,0,0.7375
2026-03-05,2026,chinext,100,146,100,0,46,0.684931506849315
2026-03-05,2026,main_board,400,299,299,101,0,0.7475
2026-03-06,2026,chinext,100,147,100,0,47,0.6802721088435374
2026-03-06,2026,main_board,400,302,302,98,0,0.755
2026-03-09,2026,chinext,100,147,100,0,47,0.6802721088435374
2026-03-09,2026,main_board,400,300,300,100,0,0.75
2026-03-10,2026,chinext,100,151,100,0,51,0.6622516556291391
2026-03-10,2026,main_board,400,301,301,99,0,0.7525
2026-03-11,2026,chinext,100,150,100,0,50,0.6666666666666666
2026-03-11,2026,main_board,400,304,304,96,0,0.76
2026-03-12,2026,chinext,100,153,100,0,53,0.6535947712418301
2026-03-12,2026,main_board,400,301,301,99,0,0.7525
2026-03-13,2026,chinext,100,148,100,0,48,0.6756756756756757
2026-03-13,2026,main_board,400,299,299,101,0,0.7475
2026-03-16,2026,chinext,100,146,100,0,46,0.684931506849315
2026-03-16,2026,main_board,400,298,298,102,0,0.745
2026-03-17,2026,chinext,100,138,100,0,38,0.7246376811594203
2026-03-17,2026,main_board,400,295,295,105,0,0.7375
2026-03-18,2026,chinext,100,139,100,0,39,0.7194244604316546
2026-03-18,2026,main_board,400,297,297,103,0,0.7425
2026-03-19,2026,chinext,100,136,100,0,36,0.7352941176470589
2026-03-19,2026,main_board,400,290,290,110,0,0.725
2026-03-20,2026,chinext,100,132,100,0,32,0.7575757575757576
2026-03-20,2026,main_board,400,286,286,114,0,0.715
2026-03-23,2026,chinext,100,129,100,0,29,0.7751937984496124
2026-03-23,2026,main_board,400,278,278,122,0,0.695
2026-03-24,2026,chinext,100,130,100,0,30,0.7692307692307693
2026-03-24,2026,main_board,400,285,285,115,0,0.7125
2026-03-25,2026,chinext,100,132,100,0,32,0.7575757575757576
2026-03-25,2026,main_board,400,288,288,112,0,0.72
2026-03-26,2026,chinext,100,131,100,0,31,0.7633587786259542
2026-03-26,2026,main_board,400,287,287,113,0,0.7175
2026-03-27,2026,chinext,100,131,100,0,31,0.7633587786259542
2026-03-27,2026,main_board,400,291,291,109,0,0.7275
2026-03-30,2026,chinext,100,131,100,0,31,0.7633587786259542
2026-03-30,2026,main_board,400,289,289,111,0,0.7225
2026-03-31,2026,chinext,100,128,100,0,28,0.78125
2026-03-31,2026,main_board,400,290,290,110,0,0.725
2026-04-01,2026,chinext,100,134,100,0,34,0.746268656716418
2026-04-01,2026,main_board,400,289,289,111,0,0.7225
2026-04-02,2026,chinext,100,129,100,0,29,0.7751937984496124
2026-04-02,2026,main_board,400,289,289,111,0,0.7225
