episode_id,instrument,stage,stage_status,split,duration_bucket,start_date,end_date,session_count,return_20d_mean,amount_ratio_20d_mean,close_to_ema60_mean,close_to_derived_daily_vwap_mean,atr_20_pct_mean,stock_vs_market_20d_mean
SZ300418_20240828_0001,SZ300418,low_to_high,descriptive_only,robustness,medium,2024-08-28,2024-12-10,68.0,0.1742012999252377,1.2398087146812637,0.18718708295299635,-0.001822696911177401,0.06843774282360295,0.05445049465180068
SZ300418_20240828_0001,SZ300418,post_high_30d,descriptive_only,robustness,medium,2024-12-11,2025-01-22,30.0,-0.12039316575456657,0.6449812118175166,-0.06102317260317545,-0.00527174842585938,0.054765512654344435,-0.07326602203597596
SZ300418_20250409_0002,SZ300418,pre_low_60d,descriptive_only,robustness,long,2025-01-06,2025-04-09,61.0,-0.05400335961084825,0.9711968644394093,-0.07434989873336165,-0.002739790674072302,0.04518279494928237,-0.04252770916690852
SZ300418_20250409_0002,SZ300418,low_to_high,descriptive_only,robustness,long,2025-04-09,2025-09-25,118.0,0.03755566501133593,1.1687713228309833,0.021687565702659225,-0.0006397358874993339,0.04202588286257739,-0.027851890289818375
SZ300418_20250409_0002,SZ300418,post_high_30d,descriptive_only,robustness,long,2025-09-26,2025-11-14,30.0,0.009038842809525712,0.806876833372399,0.07289379144683705,-0.003892814259548257,0.059023751257006256,-0.025480182754420107
SZ300418_20251114_0003,SZ300418,pre_low_60d,descriptive_only,robustness,fast,2025-08-14,2025-11-14,61.0,0.07027745946585473,1.0533157321957518,0.113258340949126,-0.002226982840246419,0.055617501365126235,-0.035865214056034496
SZ300418_20251114_0003,SZ300418,low_to_high,descriptive_only,robustness,fast,2025-11-14,2026-01-13,41.0,0.014711932200597194,1.2586910849940958,0.00395587784851356,0.0008926854590003636,0.04012087130935252,0.0013789005675643735
SZ300418_20251114_0003,SZ300418,post_high_30d,descriptive_only,robustness,fast,2026-01-14,2026-03-04,30.0,0.2211422159910009,1.074533178068779,0.22783069507309384,-0.006362242191898412,0.07557280394049425,0.20783333905005386
SZ300432_20250623_0000,SZ300432,pre_low_60d,descriptive_only,robustness,medium,2025-03-24,2025-06-23,61.0,-0.04538853337292525,0.7952088974161413,-0.03535160276031403,-0.002029995852654269,0.058072967447832774,-0.02061499169508801
SZ300432_20250623_0000,SZ300432,low_to_high,descriptive_only,robustness,medium,2025-06-23,2025-10-09,73.0,0.08075979758477103,1.2772101960985163,0.08492243827522221,0.0007379725687945997,0.04032844333745587,-0.041241591458197405
SZ300432_20250623_0000,SZ300432,post_high_30d,descriptive_only,robustness,medium,2025-10-10,2025-11-20,30.0,0.09076628983576056,0.8610411044218389,0.14108659451233674,-0.003672614218959791,0.06397356809702592,0.06978866841163983
SZ300433_20240205_0000,SZ300433,pre_low_60d,descriptive_only,robustness,long,2023-11-10,2024-02-05,61.0,-0.04138725043853373,0.9124945430475987,-0.02755682365486241,-0.0018517050014017198,0.028917853396891027,0.004998726110750268
SZ300433_20240205_0000,SZ300433,low_to_high,descriptive_only,robustness,long,2024-02-05,2024-07-16,105.0,0.09573793560554583,1.137240304666859,0.10268227261212419,0.001535225935159859,0.03480661421649739,0.09316418624679138
SZ300433_20240205_0000,SZ300433,post_high_30d,descriptive_only,robustness,long,2024-07-17,2024-08-27,30.0,-0.038094409741584186,0.7869063421446065,0.039537902411510846,-0.001455006976670344,0.04526590719344063,-6.467552615183244e-05
SZ300433_20240918_0001,SZ300433,pre_low_60d,descriptive_only,robustness,long,2024-06-24,2024-09-18,61.0,0.024750214449712857,0.9393958878938273,0.06398484644669558,7.413909429697499e-05,0.042192584298444996,0.07301680114107213
SZ300433_20240918_0001,SZ300433,low_to_high,descriptive_only,robustness,long,2024-09-18,2025-02-24,102.0,0.11679164114288328,1.160927441306054,0.1185599695748226,-0.0007651308145182192,0.048496114369209475,0.037133238669876875
SZ300433_20240918_0001,SZ300433,post_high_30d,descriptive_only,robustness,long,2025-02-25,2025-04-08,30.0,-0.04820557301214084,0.8963245653300516,0.03811688755659518,-0.0035430261524043755,0.05062193826727986,-0.03797309291935017
SZ300433_20250409_0002,SZ300433,pre_low_60d,descriptive_only,robustness,long,2025-01-06,2025-04-09,61.0,0.04822484595073697,1.165954453307043,0.08572173148757305,-0.0011358030685496513,0.05139019842980935,0.05970049639467667
SZ300433_20250409_0002,SZ300433,low_to_high,descriptive_only,robustness,long,2025-04-09,2025-09-25,118.0,0.05428711683669657,1.1126725677816323,0.03469668121187872,0.000730542714487881,0.04566379972909953,-0.011120438464457729
SZ300433_20250409_0002,SZ300433,post_high_30d,descriptive_only,robustness,long,2025-09-26,2025-11-14,30.0,-0.03368727334656212,0.8405476791306467,0.04880190028812971,-0.001951948678159928,0.05747770009956279,-0.06820629891050796
SZ300433_20251017_0003,SZ300433,pre_low_60d,descriptive_only,robustness,medium,2025-07-17,2025-10-17,61.0,0.12093753145216239,1.132064895806271,0.15913333471080807,0.0004038035994386885,0.04774799229914885,-0.011194856336916775
SZ300433_20251017_0003,SZ300433,low_to_high,descriptive_only,robustness,medium,2025-10-17,2026-01-12,60.0,0.0016701777237133897,1.1082876740320526,0.0058264039020984705,0.0004911864953822047,0.04618085752026764,-0.011219057014437924
SZ300433_20251017_0003,SZ300433,post_high_30d,descriptive_only,robustness,medium,2026-01-13,2026-03-03,30.0,0.11747232795456937,0.8135196021590168,0.15994492667846108,-0.0034987882113573067,0.058603155686647854,0.10105532806266146
SZ300442_20221011_0000,SZ300442,pre_low_60d,descriptive_only,validation,long,2022-07-11,2022-10-11,61.0,-0.02993112095172547,0.9525572004948756,-0.01302424214890082,-0.0028770404386022903,0.03003228688528062,0.01160652904126093
SZ300442_20221011_0000,SZ300442,low_to_high,descriptive_only,validation,long,2022-10-11,2023-03-23,112.0,0.06663118661058476,1.2559741290645132,0.0655095958398138,-0.00018611919196469658,0.035378961911228225,0.06754882992191062
SZ300442_20221011_0000,SZ300442,post_high_30d,descriptive_only,validation,long,2023-03-24,2023-05-10,30.0,0.052742964354751704,0.9657711879306866,0.13418324517410915,-0.0013467626473747292,0.063593324483185,0.05867569157218903
SZ300442_20231024_0001,SZ300442,pre_low_60d,descriptive_only,validation,long,2023-07-24,2023-10-24,61.0,-0.06955157575713648,1.0687330554321883,-0.11289852819734641,-0.0013666669516279421,0.03951492290623713,-0.034544824302520975
SZ300442_20231024_0001,SZ300442,low_to_high,descriptive_only,validation,long,2023-10-24,2024-03-25,103.0,0.03324951060335619,1.2689993950668021,0.003805883307420477,0.0004924024451429653,0.04470652279226704,0.042989884288543515
SZ300442_20231024_0001,SZ300442,post_high_30d,descriptive_only,validation,long,2024-03-26,2024-05-13,30.0,0.07828864373179129,0.860246029752908,0.16131255838129316,-0.004066910317011829,0.07327478892623808,0.09077296236815441
SZ300442_20240422_0002,SZ300442,pre_low_60d,descriptive_only,robustness,long,2024-01-17,2024-04-22,61.0,0.07834513764876698,1.4382027071462702,0.04091447405815232,-0.00125289905838201,0.06367369466759269,0.07369685374019974
SZ300442_20240422_0002,SZ300442,low_to_high,descriptive_only,robustness,long,2024-04-22,2024-10-08,111.0,-0.023084480562829794,0.9754318467442127,-0.02811703785413368,-0.0005366514087050359,0.042223886926302745,-0.00865497265883195
SZ300442_20240422_0002,SZ300442,post_high_30d,descriptive_only,robustness,long,2024-10-09,2024-11-19,30.0,0.25376468132935237,1.2156644146478413,0.29678040217993146,-0.004605958995231577,0.06352186079869925,0.006971673621403721
SZ300442_20241125_0003,SZ300442,pre_low_60d,descriptive_only,robustness,medium,2024-08-22,2024-11-25,61.0,0.16881604866656902,1.2600941659662552,0.18044011231180285,-0.0017625337506509665,0.05015417349181934,0.037053193087046826
SZ300442_20241125_0003,SZ300442,low_to_high,descriptive_only,robustness,medium,2024-11-25,2025-02-24,59.0,0.24199936586096282,1.279509785743664,0.30720824755310755,0.0016761281038643143,0.0687187925262476,0.2543615058155898
SZ300442_20241125_0003,SZ300442,post_high_30d,descriptive_only,robustness,medium,2025-02-25,2025-04-08,30.0,0.012328365992942625,0.7315110267063102,0.09432419303632493,-0.000598083399169876,0.06442902145132258,0.022560846085733294
SZ300442_20250603_0004,SZ300442,pre_low_60d,descriptive_only,robustness,medium,2025-03-04,2025-06-03,61.0,-0.08786936218535767,0.7885780332511466,-0.07270248929100025,-0.0011166744842058354,0.05699724620934349,-0.06525439498829526
SZ300442_20250603_0004,SZ300442,low_to_high,descriptive_only,robustness,medium,2025-06-03,2025-08-25,60.0,0.04725897292016525,1.1545233040623877,0.021051691014092575,-0.00037092641162414877,0.038825071513983796,-0.021206594086922957
SZ300442_20250603_0004,SZ300442,post_high_30d,descriptive_only,robustness,medium,2025-08-26,2025-10-14,30.0,0.019867312857841875,0.9834416025783005,0.05184981980712307,-0.0013682050553472601,0.056433782009562485,-0.14794791376596045
SZ300442_20251023_0005,SZ300442,pre_low_60d,descriptive_only,robustness,medium,2025-07-23,2025-10-23,61.0,0.015424231562557508,0.957220961460616,0.05083965137084846,0.00043775828698445015,0.04935103012488926,-0.10769490937488418
SZ300442_20251023_0005,SZ300442,low_to_high,descriptive_only,robustness,medium,2025-10-23,2026-02-27,78.0,0.15661339268380065,1.2859015115354873,0.13720163287128181,0.0009075804061728835,0.047265007652156125,0.1378055718069107
SZ300442_20251023_0005,SZ300442,post_high_30d,descriptive_only,robustness,medium,2026-03-02,2026-04-13,30.0,0.02437425810373305,0.7846916727896882,0.19197769704798454,-0.003361365876095786,0.07118100666247883,0.028742225966496313
SZ300450_20220427_0000,SZ300450,pre_low_60d,descriptive_only,validation,fast,2022-01-24,2022-04-27,61.0,-0.11128576087275484,0.9814105396359504,-0.15201377338418007,-0.0014697984819765355,0.050821255751333574,-0.032194853594016394
SZ300450_20220427_0000,SZ300450,low_to_high,descriptive_only,validation,fast,2022-04-27,2022-06-24,39.0,0.08936961518722467,1.1590358069671785,-0.017658348282252573,0.004150311659113384,0.04930017172982136,0.06644706972271856
SZ300450_20220427_0000,SZ300450,post_high_30d,descriptive_only,validation,fast,2022-06-27,2022-08-05,30.0,0.0646340854989921,0.9036554514925406,0.14970648637399675,-0.003098707068726262,0.05111831616583675,0.019534238116197797
SZ300450_20240205_0001,SZ300450,pre_low_60d,descriptive_only,robustness,fast,2023-11-10,2024-02-05,61.0,-0.0540898900975586,0.9862941433430514,-0.07452989857456058,-0.0025354101948421746,0.03346596061955455,-0.0077039135482746025
SZ300450_20240205_0001,SZ300450,low_to_high,descriptive_only,robustness,fast,2024-02-05,2024-03-18,25.0,0.008739682863333811,1.1222838274843183,-0.05507842517465509,0.0036059641561798903,0.04487800806531805,-0.056228176721977656
SZ300450_20240205_0001,SZ300450,post_high_30d,descriptive_only,robustness,fast,2024-03-19,2024-05-06,30.0,0.025253886656081293,0.9498318912164913,0.036550024617962855,-0.0018024459751916134,0.0436883202159075,0.03035836844101971
SZ300450_20240709_0002,SZ300450,pre_low_60d,descriptive_only,robustness,long,2024-04-10,2024-07-09,61.0,-0.09869616493713688,0.8446639619100326,-0.09478672910511647,-0.0016867465236146083,0.03809014459539661,-0.0739511788315546
SZ300450_20240709_0002,SZ300450,low_to_high,descriptive_only,robustness,long,2024-07-09,2024-11-20,90.0,0.06549888708768997,1.2644521463696026,0.022474115257669246,-0.0004899104652032866,0.04549459809462448,-0.009547548641577568
SZ300450_20240709_0002,SZ300450,post_high_30d,descriptive_only,robustness,long,2024-11-21,2025-01-02,30.0,0.02578798574128481,0.6153303026792221,0.13139311406599302,-0.004792289698726508,0.061311650309192625,0.03869509810569228
SZ300450_20250409_0003,SZ300450,pre_low_60d,descriptive_only,robustness,long,2025-01-06,2025-04-09,61.0,0.011413381038221978,1.031716478887886,-0.005620495177166051,-0.0007157578094427195,0.03912704937089089,0.022889031482161693
SZ300450_20250409_0003,SZ300450,low_to_high,descriptive_only,robustness,long,2025-04-09,2025-09-25,118.0,0.21044005529403842,1.344610463015449,0.18558219343836416,0.0014208204750506641,0.03777604738667686,0.14503249999288417
SZ300450_20250409_0003,SZ300450,post_high_30d,descriptive_only,robustness,long,2025-09-26,2025-11-14,30.0,0.033881156706986,0.7973139228768887,0.29044611234075846,-0.003658048183393518,0.07346232367282717,-0.0006378688569598186
SZ300454_20240205_0000,SZ300454,pre_low_60d,descriptive_only,robustness,fast,2023-11-10,2024-02-05,61.0,-0.09998618487711142,1.01834472421358,-0.13970202048618435,-0.002771132415552478,0.03474634601903241,-0.05360020832782744
SZ300454_20240205_0000,SZ300454,low_to_high,descriptive_only,robustness,fast,2024-02-05,2024-03-21,28.0,0.05715531831622777,1.5349125640288326,-0.05963813736410116,0.004875280618108986,0.048895008746502426,-0.010163151339941548
SZ300454_20240205_0000,SZ300454,post_high_30d,descriptive_only,robustness,fast,2024-03-22,2024-05-09,30.0,-0.09501039472237853,0.7937358262696961,-0.06238815179501104,-0.005390326593078014,0.06303080844321,-0.08395143172756471
SZ300454_20240422_0001,SZ300454,pre_low_60d,descriptive_only,robustness,long,2024-01-17,2024-04-22,61.0,-0.03193049825462,1.1429734405798764,-0.09050293030315477,-0.0012651877779911824,0.05437869126783755,-0.03657878216318723
SZ300454_20240422_0001,SZ300454,low_to_high,descriptive_only,robustness,long,2024-04-22,2024-10-08,111.0,-0.03510033237164656,1.0772411534503337,-0.061321749447067364,0.0003303979275453546,0.033474738543999884,-0.020670824467648723
SZ300454_20240422_0001,SZ300454,post_high_30d,descriptive_only,robustness,long,2024-10-09,2024-11-19,30.0,0.2682998535969004,1.04123062259362,0.2679285778313603,-0.005644662928999219,0.0699867464128258,0.021506845888951676
SZ300454_20250108_0002,SZ300454,pre_low_60d,descriptive_only,robustness,fast,2024-10-15,2025-01-08,61.0,0.06477388157330216,0.8465278556557624,0.10382706574426856,-0.003570925022993937,0.05551612956234794,-0.017124209726639323
SZ300454_20250108_0002,SZ300454,low_to_high,descriptive_only,robustness,fast,2025-01-08,2025-03-07,37.0,0.41518673974065645,1.6853397335462326,0.2604127165099402,0.005533138001832116,0.051388491656005814,0.40306374972460357
SZ300454_20250108_0002,SZ300454,post_high_30d,descriptive_only,robustness,fast,2025-03-10,2025-04-21,30.0,-0.028775317637231252,0.6871202371964847,0.18914814332024524,-0.005251433747337915,0.07428531761952879,0.03638755941483434
SZ300454_20250409_0003,SZ300454,pre_low_60d,descriptive_only,robustness,long,2025-01-06,2025-04-09,61.0,0.25842208438198855,1.2841581455283098,0.25165140040095013,0.0012636481176306125,0.06039110404034715,0.26989773482592827
SZ300454_20250409_0003,SZ300454,low_to_high,descriptive_only,robustness,long,2025-04-09,2025-08-29,99.0,0.016794477291336516,1.051946304878509,0.013278059828861835,0.0010274346126335756,0.04136516165009009,-0.024011931699131052
SZ300454_20250409_0003,SZ300454,post_high_30d,descriptive_only,robustness,long,2025-09-01,2025-10-20,30.0,0.04035246711970375,0.8804740168024568,0.09330542494602757,-0.00354274792450832,0.060830654006722745,-0.10429772561974092
SZ300454_20251017_0004,SZ300454,pre_low_60d,descriptive_only,robustness,medium,2025-07-17,2025-10-17,61.0,0.09185349273126359,1.1245102400725322,0.11635216079380722,-0.00018272076079796793,0.04886210497669294,-0.040278895057815595
SZ300454_20251017_0004,SZ300454,low_to_high,descriptive_only,robustness,medium,2025-10-17,2026-01-28,72.0,0.07020023422940626,1.2353199016220455,0.05569184646172581,0.0011623856647835465,0.043728249341565016,0.05139537096057098
SZ300454_20251017_0004,SZ300454,post_high_30d,descriptive_only,robustness,medium,2026-01-29,2026-03-19,30.0,-0.06858491186154883,0.8020024632267758,0.017318184459103707,-0.0033450939592289657,0.07605393954997083,-0.06313990005687481
SZ300458_20241127_0000,SZ300458,pre_low_60d,descriptive_only,robustness,medium,2024-08-26,2024-11-27,61.0,0.2201910630781254,1.2227079634600184,0.19923842224285043,-0.0003684839235433907,0.05974007424824815,0.08610893497624982
SZ300458_20241127_0000,SZ300458,low_to_high,descriptive_only,robustness,medium,2024-11-27,2025-03-05,64.0,0.1282707470719957,1.265074578101196,0.15566982185924808,0.00047987017735075764,0.06470638605363775,0.13272989614593078
SZ300458_20241127_0000,SZ300458,post_high_30d,descriptive_only,robustness,medium,2025-03-06,2025-04-17,30.0,-0.02771323276131854,0.7385961908307697,0.08816448471352173,-0.005744919224055856,0.06752176339622547,0.027629141067057047
SZ300458_20250409_0001,SZ300458,pre_low_60d,descriptive_only,robustness,long,2025-01-06,2025-04-09,61.0,0.11551510839183585,0.9905858379622395,0.16538987691427487,-0.001079701127513713,0.06911488785567432,0.12699075883577557
SZ300458_20250409_0001,SZ300458,low_to_high,descriptive_only,robustness,long,2025-04-09,2025-09-01,100.0,0.01592219753838623,1.0792883381097682,0.008985964442446943,-0.000646018682189694,0.03507705215510281,-0.027140954246228276
SZ300458_20250409_0001,SZ300458,post_high_30d,descriptive_only,robustness,long,2025-09-02,2025-10-21,30.0,0.09863757012855831,0.9133848638770031,0.13429695763941932,-0.004891918448248463,0.05895854637682669,-0.03732057194660555
SZ300474_20240205_0000,SZ300474,pre_low_60d,descriptive_only,robustness,fast,2023-11-10,2024-02-05,61.0,-0.10002964123723838,0.8323767237445473,-0.08905101273511129,-0.004048124917890052,0.0449129233342802,-0.053643664687954395
SZ300474_20240205_0000,SZ300474,low_to_high,descriptive_only,robustness,fast,2024-02-05,2024-03-13,22.0,0.14021726438259174,1.7434486253503345,-0.029981710437571776,0.003406938069752735,0.06238530428727178,0.07989953073980328
SZ300474_20240205_0000,SZ300474,post_high_30d,descriptive_only,robustness,fast,2024-03-14,2024-04-26,30.0,0.0662194636315206,0.8397941638289783,0.10189830615126254,-0.003411243083985149,0.06490318424605908,0.06405325643693498
SZ300474_20240416_0001,SZ300474,pre_low_60d,descriptive_only,robustness,long,2024-01-11,2024-04-16,61.0,0.05574050458605689,1.2342686996254901,-0.023260160252140658,-0.002583595807433119,0.06005645401832606,0.04961464734727296
SZ300474_20240416_0001,SZ300474,low_to_high,descriptive_only,robustness,long,2024-04-16,2024-10-09,116.0,-0.03224442810011722,1.0693719187525428,-0.039575196435279306,-0.0013467892089077719,0.03865901824972859,-0.02022871940090502
SZ300474_20240416_0001,SZ300474,post_high_30d,descriptive_only,robustness,long,2024-10-10,2024-11-20,30.0,0.37538179228407237,1.258249737807523,0.34844676760783216,-0.004956911289185339,0.07358511156534012,0.14376062243490242
SZ300474_20250407_0002,SZ300474,pre_low_60d,descriptive_only,robustness,long,2025-01-02,2025-04-07,61.0,-0.04590973292305798,0.8066011684974459,-0.03751979502231024,-0.002178144137656849,0.0509013656091003,-0.03703530702779191
SZ300474_20250407_0002,SZ300474,low_to_high,descriptive_only,robustness,long,2025-04-07,2025-08-25,97.0,0.0033898436319180127,1.1770591609963945,-0.026694394886020448,-0.00024102755085721856,0.03497273759280093,-0.02699881554615282
SZ300474_20250407_0002,SZ300474,post_high_30d,descriptive_only,robustness,long,2025-08-26,2025-10-14,30.0,-0.033116958517342296,0.8096329278221189,0.02201988911256941,-0.0027201843433407404,0.04741469387539298,-0.2009321851411446
SZ300476_20240422_0000,SZ300476,pre_low_60d,descriptive_only,robustness,long,2024-01-17,2024-04-22,61.0,0.1444301906505003,1.2537412919406594,0.13759391524676987,0.0007928718653453301,0.06051603332477841,0.13978190674193314
SZ300476_20240422_0000,SZ300476,low_to_high,descriptive_only,robustness,long,2024-04-22,2024-10-21,120.0,0.0879897444828953,1.0841879262396992,0.10270936152060471,0.000500292116770663,0.06258930789090743,0.07242532322621885
SZ300476_20240422_0000,SZ300476,post_high_30d,descriptive_only,robustness,long,2024-10-22,2024-12-02,30.0,0.14149424006787187,0.8485226592042283,0.17337561995709436,-0.002061035318972526,0.07476755241527791,0.006574226978063099
SZ300476_20241125_0001,SZ300476,pre_low_60d,descriptive_only,robustness,medium,2024-08-22,2024-11-25,61.0,0.11995377093530926,1.0486542219535746,0.08489588280282523,0.0009169080548395751,0.06805572229508693,-0.011809084644212898
SZ300476_20241125_0001,SZ300476,low_to_high,descriptive_only,robustness,medium,2024-11-25,2025-03-19,76.0,0.1144738763876082,1.1734071488724982,0.14371968663663476,0.004161778442050001,0.058256923208005296,0.11722156787863165
SZ300476_20241125_0001,SZ300476,post_high_30d,descriptive_only,robustness,medium,2025-03-20,2025-05-06,30.0,0.14008146990879095,0.9324005464450115,0.23733679116777834,-0.002918345472768132,0.07373992210116533,0.22959679123063684
SZ300476_20250409_0002,SZ300476,pre_low_60d,descriptive_only,robustness,long,2025-01-06,2025-04-09,61.0,0.22889156595891194,1.19017217686101,0.2371086262472247,0.003512533662376404,0.06327720207695643,0.24036721640285164
SZ300476_20250409_0002,SZ300476,low_to_high,descriptive_only,robustness,long,2025-04-09,2025-09-16,111.0,0.26383104824756665,1.1564379891530499,0.3707742748420231,0.006026159070372959,0.05982441368849963,0.20445163530032337
SZ300476_20250409_0002,SZ300476,post_high_30d,descriptive_only,robustness,long,2025-09-17,2025-11-05,30.0,0.07225337495741473,0.9133611298503337,0.22409709403430744,-0.00042122024691437776,0.08123009043182988,0.00876191527079549
SZ300476_20251124_0003,SZ300476,pre_low_60d,descriptive_only,robustness,long,2025-08-22,2025-11-24,61.0,0.14814621002958914,1.0603383015065257,0.27022756685319765,0.003654458078978784,0.07768177875600067,0.05575288232090723
SZ300476_20251124_0003,SZ300476,low_to_high,descriptive_only,robustness,long,2025-11-24,2026-05-27,121.0,0.037886962293548015,1.0749692858525275,0.030211773293156823,-0.0004901983468216875,0.05281986966848907,0.0017873494979619702
SZ300476_20251124_0003,SZ300476,post_high_30d,excluded_high_at_horizon_boundary,robustness,,,,,,,,,,
SZ300487_20240422_0000,SZ300487,pre_low_60d,descriptive_only,robustness,long,2024-01-17,2024-04-22,61.0,-0.019578642363558323,1.0990922153059688,-0.037913871563601535,-0.0004339012788453591,0.04432042052962086,-0.024226926272125547
SZ300487_20240422_0000,SZ300487,low_to_high,descriptive_only,robustness,long,2024-04-22,2024-10-08,111.0,-0.005484673253160003,1.0325011998532734,-0.024882059044629357,0.0006022060586023657,0.03788268653235678,0.00894483465083784
SZ300487_20240422_0000,SZ300487,post_high_30d,descriptive_only,robustness,long,2024-10-09,2024-11-19,30.0,0.13521973394447256,1.2925655892728465,0.19080495847874263,-0.000994254988545477,0.059251607569192996,-0.11157327376347617
SZ300487_20251121_0001,SZ300487,pre_low_60d,descriptive_only,robustness,medium,2025-08-21,2025-11-21,61.0,0.020341438185682514,1.0421767011137681,0.04246039004224075,-0.002134140374765735,0.035727541018797986,-0.07534794646509593
SZ300487_20251121_0001,SZ300487,low_to_high,descriptive_only,robustness,medium,2025-11-21,2026-03-13,73.0,0.0802829097724879,1.0681846396218768,0.09821765680465933,0.00018782151682753256,0.03562942879447642,0.06938625830768484
SZ300487_20251121_0001,SZ300487,post_high_30d,descriptive_only,robustness,medium,2026-03-16,2026-04-27,30.0,-0.035345250019864695,0.9859962010838003,-0.025327118808540012,-0.0016024622499367944,0.045401270133898476,-0.07195208678345733
SZ300496_20240205_0000,SZ300496,pre_low_60d,descriptive_only,robustness,fast,2023-11-10,2024-02-05,61.0,-0.0565687689570868,0.9782540725750422,-0.05482844773773378,-0.0033806592108476725,0.03649244036230342,-0.010182792407802798
SZ300496_20240205_0000,SZ300496,low_to_high,descriptive_only,robustness,fast,2024-02-05,2024-03-19,26.0,0.0327731080473227,1.315912363531981,-0.13738709571737592,0.004789713653430445,0.05383627780567861,-0.03323695599858326
SZ300496_20240205_0000,SZ300496,post_high_30d,descriptive_only,robustness,fast,2024-03-20,2024-05-07,30.0,-0.14170089820299647,0.8567975596298311,-0.13230567462575987,-0.0043477887287192854,0.05296843902625844,-0.13410170790265377
SZ300496_20240422_0001,SZ300496,pre_low_60d,descriptive_only,robustness,long,2024-01-17,2024-04-22,61.0,-0.10141164925037163,1.0749463608552967,-0.16546436002341652,-0.001630302781012907,0.05293887709032761,-0.10605993315893886
SZ300496_20240422_0001,SZ300496,low_to_high,descriptive_only,robustness,long,2024-04-22,2024-10-09,112.0,-0.03362853658991583,1.1331900906817463,-0.07825779254748899,-0.0011756823466849817,0.04562618709238729,-0.023645006063266964
SZ300496_20240422_0001,SZ300496,post_high_30d,descriptive_only,robustness,long,2024-10-10,2024-11-20,30.0,0.39605029583973356,1.0248913892134082,0.3401588170287395,-0.003983859232627071,0.07716407540209673,0.1644291259905635
SZ300496_20250113_0002,SZ300496,pre_low_60d,descriptive_only,robustness,fast,2024-10-18,2025-01-13,61.0,0.13109071524000482,0.9627856015824134,0.16143668146823908,-0.003608231848178123,0.06575690608979634,0.07156051466457
SZ300496_20250113_0002,SZ300496,low_to_high,descriptive_only,robustness,fast,2025-01-13,2025-02-07,14.0,-0.07703557775595028,1.4085695037027648,0.0023607448663430547,0.004045614453269207,0.05939696196930931,-0.028172240032766305
SZ300496_20250113_0002,SZ300496,post_high_30d,descriptive_only,robustness,fast,2025-02-10,2025-03-21,30.0,0.10546698164792238,0.8514860450033492,0.07888509056081487,-0.003783247628828612,0.054606447850971476,0.05640441967451141
SZ300496_20250409_0003,SZ300496,pre_low_60d,descriptive_only,robustness,long,2025-01-06,2025-04-09,61.0,-0.0021840337454923113,0.9112641243600337,0.01205437639964808,-0.0022925806027845105,0.05645898305927945,0.009291616698447408
SZ300496_20250409_0003,SZ300496,low_to_high,descriptive_only,robustness,long,2025-04-09,2025-08-27,97.0,0.015107388994238134,1.1123912712924797,-0.004255978815317888,-0.0006819608207301927,0.029613356388487437,-0.02181263414862358
SZ300496_20250409_0003,SZ300496,post_high_30d,descriptive_only,robustness,long,2025-08-28,2025-10-16,30.0,0.1312724207397136,0.9901600465774985,0.17755833121590925,-0.0037010156908190354,0.04836078795691921,-0.030253969782250468
SZ300498_20240918_0000,SZ300498,pre_low_60d,descriptive_only,robustness,fast,2024-06-24,2024-09-18,61.0,-0.06952470852581946,0.9193237395264365,-0.061070643715103165,-0.0005201649947043013,0.02870410661362839,-0.0212581218344602
SZ300498_20240918_0000,SZ300498,low_to_high,descriptive_only,robustness,fast,2024-09-18,2024-10-08,10.0,-0.011470167438242918,2.0766860803868883,-0.07310333035671915,0.009249974899998025,0.029919836975363417,-0.15236224230772097
SZ300498_20240918_0000,SZ300498,post_high_30d,descriptive_only,robustness,fast,2024-10-09,2024-11-19,30.0,0.07994647789680445,1.031589702748453,0.02803558631094543,-0.00220388981042187,0.04770604920038553,-0.16684652981114426
SZ300502_20231102_0000,SZ300502,pre_low_60d,descriptive_only,validation,long,2023-08-02,2023-11-02,61.0,-0.14248463388331883,0.8971880470767067,-0.1892370365092681,-0.005196310580412125,0.06522142510846839,-0.10387651364597635
SZ300502_20231102_0000,SZ300502,low_to_high,descriptive_only,validation,long,2023-11-02,2024-05-06,121.0,0.13110662361498984,1.0821223221477319,0.14647646508819318,0.0014304572999226137,0.06734476578574485,0.14153304367139413
SZ300502_20231102_0000,SZ300502,post_high_30d,excluded_high_at_horizon_boundary,validation,,,,,,,,,,
SZ300502_20240805_0001,SZ300502,pre_low_60d,descriptive_only,robustness,fast,2024-05-10,2024-08-05,61.0,0.12554490322675976,0.9913200113430687,0.18209775812378778,-0.0013722309585790702,0.05384477505022804,0.1507406073090651
SZ300502_20240805_0001,SZ300502,low_to_high,descriptive_only,robustness,fast,2024-08-05,2024-10-09,41.0,0.0011227384969402503,1.1343815791429215,-0.017455030505578846,0.002364327013670249,0.05387939467414212,-0.009697987163723644
SZ300502_20240805_0001,SZ300502,post_high_30d,descriptive_only,robustness,fast,2024-10-10,2024-11-20,30.0,0.21339542793678193,1.0688853709588082,0.23338490180431654,-0.003798652426498435,0.07371303736062847,-0.018225741912388096
SZ300502_20250304_0002,SZ300502,pre_low_60d,descriptive_only,robustness,long,2024-11-29,2025-03-04,61.0,-0.035731615856116415,1.0103439785185784,-0.042103054651251394,-0.0004946101784651898,0.05987070378494154,-0.029563654244284216
