family_id,grid_cell_id,parameter_hash,split,repair_variant_id,baseline_family,variant_role,candidate_row_key,baseline_row_key,baseline_instrument_id,baseline_decision_date,matching_weight,manifest_frozen_before_label_readout,label_read_before_manifest_freeze,row_source_hash,blocking_reason
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002595_2024-09-27,SZ002595,2024-09-27,1.0,True,False,104390a993bb41cd4d9ffa3cf36c70640b47f1468650e456ccc29037c6ad00af,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002595_2025-05-23,SZ002595,2025-05-23,1.0,True,False,df39be2eea7239b9afd3149e8ddaafebb7a1a7dc2d1052a33f103b0324982e2c,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2025-02-11,SZ002600,2025-02-11,1.0,True,False,e144c6f62795a6bd6d901c0c99846d3150d79c55e2861d1da2dbe577cb51c5cf,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2025-07-22,SZ002600,2025-07-22,1.0,True,False,faccee0e551a336f31ae597c61af198d182126fcba6738a47e916f0238a0d4c0,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2024-07-22,SZ002600,2024-07-22,1.0,True,False,c31ba797700adadd1f722d23ad8a6bcbf3d697de3d8ab320c872384018dc4e6b,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2025-04-30,SZ002600,2025-04-30,1.0,True,False,84e80790a5fe54d7ec892368bb714a049f6b75d44da6729cb8a2ba783defb57a,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2025-04-15,SZ002600,2025-04-15,1.0,True,False,ce3fbd7314e95d9b44ae15424b6a452094b166584af958ba916449633c68f856,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2024-10-31,SZ002600,2024-10-31,1.0,True,False,bf8bb1894657a9c7716dc8cf53c852db9eba9eb8a1db59c845b3327ee4e3a4b1,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2024-08-06,SZ002600,2024-08-06,1.0,True,False,dda9433bb6b539b53f95a6ff00b285a31bb9ea600ac1c816b4b3b866152edfc9,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2025-06-20,SZ002600,2025-06-20,1.0,True,False,3d57c95c515d075214b0f7b587ce525a163bce39134036458b6537b1364a330d,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2024-07-05,SZ002600,2024-07-05,1.0,True,False,009f7d2b2cb0c8ad2c465838e6e0ac628d95c69d7a234508ac9aed4f3a206e23,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2025-09-22,SZ002600,2025-09-22,1.0,True,False,89140f795f8693226b97d22c28778994af904324fedec10a1b63d9a517c6a5ac,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002600_2025-03-13,SZ002600,2025-03-13,1.0,True,False,3e4450ba21a9f76741bbf8d3f986781bef9f2a762110a3bf4a03b9516db27031,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002601_2024-07-05,SZ002601,2024-07-05,1.0,True,False,7332c32d5757281df8ea7372565181f60f46e0247470d04189ee85fd41c30603,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002602_2024-04-15,SZ002602,2024-04-15,1.0,True,False,65047c6d1d95c8b89dc7ae22d3556a307e4afcadaef2dad5065230745c7044c7,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002602_2024-06-04,SZ002602,2024-06-04,1.0,True,False,38988cdae08dc0dac5ace9cdcf39c8d88d1ffcf0c983c6a88897638ede9a0f97,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002603_2025-01-07,SZ002603,2025-01-07,1.0,True,False,e3f08a37e16209a79be3cf0e3cb7841184ef70db1f074b4d13ba0fe069e75bc6,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002608_2024-05-06,SZ002608,2024-05-06,1.0,True,False,57e5bfe6d2da6478d6f161a05b1c408534a47df760e8bd00765b9f2326789fc3,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002608_2024-06-21,SZ002608,2024-06-21,1.0,True,False,e03dd5914c35a32176e2b8b5d7f2eba0a2fa977659aa82711f496ea824555f34,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002409_2024-07-05,SZ002409,2024-07-05,1.0,True,False,08e2ea1bab9256f28aa12c607c9b64cd4bc7e83e2bed297ccd37461997730664,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SH600905_2025-04-15,SH600905,2025-04-15,1.0,True,False,1a045d84ae0098aba2933e6d99d2a04d3ad01062c55ef650b4adcb10c4adb36f,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002625_2025-10-30,SZ002625,2025-10-30,1.0,True,False,f4e57cb33e463d56e9f5570742cbf63b3887d853434bb3622c2bc7037cda3c3b,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002625_2025-01-02,SZ002625,2025-01-02,1.0,True,False,767a7280b883b5aac31b9300eadec3463c239816fd66fd1ed30f00b1a357822f,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002625_2025-02-26,SZ002625,2025-02-26,1.0,True,False,991d5daa8577dddff2d29118e70422c3252d8a529aa5a504301f3f2fc03b91f6,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002625_2024-04-30,SZ002625,2024-04-30,1.0,True,False,a08fb732acb3bb1a88546ac5f80d06bc85e0ed62f7feb38ee3202f755ab49f23,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002625_2024-11-15,SZ002625,2024-11-15,1.0,True,False,ae4342eb7edade919a8ceec551b7d12f60bbd6ba07ff3fbcf2fa045d34eb7873,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002625_2025-09-05,SZ002625,2025-09-05,1.0,True,False,0b6504995c88278ba15551194e5b90e796884e38f544eae0d02641e407281035,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002625_2025-01-17,SZ002625,2025-01-17,1.0,True,False,4b0170d7dc34889642415a7e1a5b2f33bbbe908fff135a74b7d98ea80b4fa4f8,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002625_2024-10-16,SZ002625,2024-10-16,1.0,True,False,cf4f69fb50cdb07d119171815eb52ad628b37b747db93c603d30e16a932d19be,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002648_2025-10-15,SZ002648,2025-10-15,1.0,True,False,a93af9028d60a24394f61ef2c9b7e243dacab5c4fecbc8c38eb677f7980d30f8,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002648_2025-03-13,SZ002648,2025-03-13,1.0,True,False,1eaad1fc2e7070ba7fedfc86c00da38d1a49651fb49007ac561d76eabb0cf7ab,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002648_2024-08-21,SZ002648,2024-08-21,1.0,True,False,101716d62f67d039efdc9f2b1a470b2b539d8fce5951ef15d95b16a2254aea95,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002653_2025-04-30,SZ002653,2025-04-30,1.0,True,False,69832d848e1750a397b18833cfa1fc88bebea48e429116292830c0eddc936f5b,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002653_2024-07-22,SZ002653,2024-07-22,1.0,True,False,6188696292d35199d9a110cb8342f7016dc751150e192efb78913a4544956b9a,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002653_2025-07-07,SZ002653,2025-07-07,1.0,True,False,a8f09f519bf57f77e441dcabd22a27e183287390436c3daa40dcf0b59765f4b8,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002653_2024-12-17,SZ002653,2024-12-17,1.0,True,False,72853464580b8a15003e22491a1672d75d30ff7249114a71896f497789bf3ba7,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002653_2024-06-04,SZ002653,2024-06-04,1.0,True,False,c767b959a68edc201b7b61b7db98dbbce872938ff55fdca696f3371e0b9a7b12,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002653_2024-09-05,SZ002653,2024-09-05,1.0,True,False,18f9625004edaf60634cc98dc39dfcb01b263284178ef2fedd5970d425935ee6,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002653_2025-11-14,SZ002653,2025-11-14,1.0,True,False,a4afd52c18d02318f9859ed52da24a1410d03c515f745b12c196cb97bab60532,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002653_2025-02-11,SZ002653,2025-02-11,1.0,True,False,25bb5057009da6b52f27dad65bd37fb4e12160e16df7910b79f02b48ad952b33,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002653_2025-08-21,SZ002653,2025-08-21,1.0,True,False,076bd70767aac74a9900c7db7955d6a80888b11fbe3d083723dc8c40c033d3b8,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002670_2025-11-06,SZ002670,2025-11-06,1.0,True,False,be1514a5ab3addaeb5b89eccb5e3a112c4486a11b182acb190c7490b6e65518a,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002670_2025-11-24,SZ002670,2025-11-24,1.0,True,False,3cfddfeff3c7d493a9a7ab157782ef6632b3156a2e0ae505c2f59d24d012ddba,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002670_2025-11-06,SZ002670,2025-11-06,1.0,True,False,be1514a5ab3addaeb5b89eccb5e3a112c4486a11b182acb190c7490b6e65518a,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002670_2025-11-24,SZ002670,2025-11-24,1.0,True,False,3cfddfeff3c7d493a9a7ab157782ef6632b3156a2e0ae505c2f59d24d012ddba,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002673_2024-06-20,SZ002673,2024-06-20,1.0,True,False,59a8e24241a50280536112a34fe95628a0a676f83a56819f5d2def7bd6f843aa,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002673_2025-01-02,SZ002673,2025-01-02,1.0,True,False,ff7c08649de2c8d46f8be4ef7420939cca7229554e3ba1ac609c2f9b9326931a,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002673_2024-07-22,SZ002673,2024-07-22,1.0,True,False,f60476d02bcd317a738190a9f112eccda458fc6819593f59f0cb706e96649304,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002673_2025-03-13,SZ002673,2025-03-13,1.0,True,False,db2eabebaf1d0ed73f2329647986149843a862d381397119ac873cb0809898ce,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002709_2024-09-24,SZ002709,2024-09-24,1.0,True,False,93ca8468240d027f7a89a4786e04edf054f500468e27072d0436285c0ce46dc9,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002709_2024-04-15,SZ002709,2024-04-15,1.0,True,False,81c54c5721befd9d0511a98f928095e2c8b62da95faa205c62a29d06da64d151,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002709_2025-08-06,SZ002709,2025-08-06,1.0,True,False,967bc48154605e12d25a37b761dd899d965116c4301ba25e70bf5ff5b6f30133,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002709_2024-11-15,SZ002709,2024-11-15,1.0,True,False,b4d0365bf8f60d56b1ab062231a25e679ad4422c31a834e5996c2e3f6c9d497a,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002709_2025-04-15,SZ002709,2025-04-15,1.0,True,False,ebced907cfe0f82d8b4389c0003fd305221fcdf2db2fb038a144146d2f95eb48,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002709_2024-05-20,SZ002709,2024-05-20,1.0,True,False,0510e35d4225db95bd5e5fccd956ffe520ce996713d5e0941e977a8ff55bdaf8,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002709_2025-01-17,SZ002709,2025-01-17,1.0,True,False,a8f680a5945c8d1af2a9eb617bdb5e9091ba3497678e66ed6cbe242816a3e9ae,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002709_2024-06-04,SZ002709,2024-06-04,1.0,True,False,ae47ce7e439ef82291d41d5d0c571d192dead2187ceeb011a0956e1a530a9bcf,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002714_2025-07-14,SZ002714,2025-07-14,1.0,True,False,a668a49b9e6b54379ce10271aa28de34dc39b08b86dbd35865c2a87990783e94,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002714_2025-08-28,SZ002714,2025-08-28,1.0,True,False,2c18c84531ee5cd630739398b1deedbe1556993da4f2c9f764176ac942b0bb61,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002714_2025-05-12,SZ002714,2025-05-12,1.0,True,False,784b3663000460ce199435bb9b2cb43a82d6b6689c4dfe66df1a6bdc8b1973c5,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002736_2024-07-05,SZ002736,2024-07-05,1.0,True,False,73f58d5a3b528fc9ded8844c1a78f4f82cc54ea4342ac25e18cc3ee370bf30da,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002736_2025-02-10,SZ002736,2025-02-10,1.0,True,False,fa90f33b2db39407258020511f054f41d68bbb96fc9807f1046749ccf79995c3,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002736_2024-11-14,SZ002736,2024-11-14,1.0,True,False,a068d6be59d27d3783e77a9d71faa28073df0e4dbbb5729a89b661cba252909b,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,25d72c708fc1c2294d29aa9349cd8e21d0129e335fb0aeb3831d667d6f39df7e,robustness,original_instrument_matched_random_same_budget,instrument_matched_random_same_budget,primary_original_frozen,,SZ002736_2024-12-16,SZ002736,2024-12-16,1.0,True,False,5ba604ebbff25cd179b7d5d77cd273903c71a3f0d8e4e09f9f2cad1736abd7f4,
