fold_id,candidate_type,model_task,stable_candidate_id,token_count,negated_token_count,industry_or_regime_token_count,complexity_pass
fold_2023,gate,launch_winner_gate,aea805be7da4e8f41d63,4,0,1,True
fold_2023,gate,launch_winner_gate,17bef78efa0898ddeceb,4,0,0,True
fold_2023,gate,launch_winner_gate,e47e116ac6eb45f68973,4,0,0,True
fold_2023,gate,launch_winner_gate,8c2551855ada1490dea5,4,0,0,True
fold_2023,gate,launch_winner_gate,4d893668dcdadc13bfae,4,0,2,True
fold_2023,gate,launch_winner_gate,50ab479c5b8d2ec2a48d,4,0,2,True
fold_2023,gate,launch_winner_gate,1fdbc815e5c279a3ac35,4,0,2,True
fold_2023,gate,launch_winner_gate,25dd967be8fff8dc4934,4,0,1,True
fold_2023,gate,launch_winner_gate,16f1173855a5bdf72cf2,4,0,1,True
fold_2023,gate,launch_winner_gate,9a0e3e2d44de6b530c83,4,0,1,True
fold_2023,gate,launch_winner_gate,196bbb9c31553f1529c2,4,0,1,True
fold_2023,gate,launch_winner_gate,ab5f2e321342b4b33339,4,0,1,True
fold_2023,gate,launch_winner_gate,fc2aba89bd8e74715ee0,4,0,1,True
fold_2023,gate,launch_winner_gate,62f6f2113616ecaad7c1,4,0,0,True
fold_2023,gate,launch_winner_gate,03d5323a9fa0faddbb72,4,0,2,True
fold_2023,gate,launch_winner_gate,2fc00b24aae8702d352d,4,0,2,True
fold_2023,gate,launch_winner_gate,5ea8500b36564eeb3ca2,4,0,2,True
fold_2023,gate,launch_winner_gate,2bf81f594b18002c3f6e,4,0,1,True
fold_2023,gate,launch_winner_gate,7e3cfde05b2833201a3d,4,0,1,True
fold_2023,gate,launch_winner_gate,618d87e62d962f8adda5,4,0,1,True
fold_2023,gate,launch_winner_gate,7cad8ec186ebc5ce3e25,4,0,1,True
fold_2023,gate,launch_winner_gate,deac6e2652c6419ee8a6,4,0,1,True
fold_2023,gate,launch_winner_gate,c25852cc197ce7daff21,4,0,1,True
fold_2023,gate,launch_winner_gate,322cd06bc5f555e546dc,4,0,0,True
fold_2023,gate,launch_winner_gate,b88ae3fd4da7495eb7fc,4,0,2,True
fold_2023,gate,launch_winner_gate,4a63f57007b9de9010e4,4,0,2,True
fold_2023,gate,launch_winner_gate,06145ddb282ec5fb39e1,4,0,2,True
fold_2023,gate,launch_winner_gate,9dd66ab022a752eaf5da,4,0,1,True
fold_2023,gate,launch_winner_gate,9431169ab701f8d72826,4,0,1,True
fold_2024,gate,launch_winner_gate,a6b9f4117c4e2892b363,2,0,1,True
fold_2024,gate,launch_winner_gate,78f1c35434232615398a,2,0,1,True
fold_2024,gate,launch_winner_gate,958c97f4ac8cb5a39c4f,2,0,1,True
fold_2024,gate,launch_winner_gate,19a6397c408e9b1dda8d,2,0,0,True
fold_2024,gate,launch_winner_gate,2d420c4d0f7a25063855,2,0,1,True
fold_2024,gate,launch_winner_gate,5a144c7887f42a9f04b6,2,0,0,True
fold_2024,gate,launch_winner_gate,5b8925e6c64c6c5901cc,2,0,0,True
fold_2024,gate,launch_winner_gate,06b0f3888293629f5402,2,0,0,True
fold_2024,gate,launch_winner_gate,c583cbf5251332407e85,2,0,1,True
fold_2024,gate,launch_winner_gate,a17c42de0a4d62b6760b,2,0,1,True
fold_2024,gate,launch_winner_gate,5b4651a372e8c8ac0be7,2,0,0,True
fold_2024,gate,launch_winner_gate,5f9d64e26b19bf662ba6,2,0,0,True
fold_2024,gate,launch_winner_gate,6888b40fb3d6a22e566e,2,0,0,True
fold_2024,gate,launch_winner_gate,ee8c3d8e6225e77c1350,2,0,2,True
fold_2024,gate,launch_winner_gate,6db11f4309535b20e3bb,2,0,1,True
fold_2024,gate,launch_winner_gate,fd305b1193fc2eec1313,2,0,1,True
fold_2024,gate,launch_winner_gate,4d908b1dc76e9d778433,2,0,1,True
fold_2024,gate,launch_winner_gate,0e943827f32fa2d469f7,2,0,1,True
fold_2024,gate,launch_winner_gate,6d42e7fb86b8088dc581,2,0,1,True
fold_2024,gate,launch_winner_gate,ff8b3022531d8601e475,2,0,1,True
fold_2024,gate,launch_winner_gate,ba4b41405e9af18150e8,2,0,0,True
fold_2024,gate,launch_winner_gate,53da576627d553fb3f5b,2,0,0,True
fold_2024,gate,launch_winner_gate,04306fb52396340ccaf0,2,0,0,True
fold_2024,gate,launch_winner_gate,8887c37ee900e2558427,3,0,1,True
fold_2024,gate,launch_winner_gate,9a9ac287fc4831aa2375,3,0,1,True
fold_2024,gate,launch_winner_gate,f7c0ad7dc0125c40cba2,3,0,0,True
fold_2024,gate,launch_winner_gate,17ac491e793a97f5c481,3,0,0,True
fold_2024,gate,launch_winner_gate,49f2fc56be1ea2aae5d5,3,0,0,True
fold_2024,gate,launch_winner_gate,0ea0f6a001c2e3b19b8e,3,0,2,True
fold_2024,gate,launch_winner_gate,b64e8abb5da8a59d76c7,3,0,1,True
fold_2024,gate,launch_winner_gate,8e2bc7761e00da44ee84,3,0,1,True
fold_2024,gate,launch_winner_gate,c5fbf9f8659b68c9d010,3,0,1,True
fold_2024,gate,launch_winner_gate,13dd8b4d2f216e33a6f5,3,0,1,True
fold_2024,gate,launch_winner_gate,e1f2b7d444f1e7bded28,3,0,1,True
fold_2024,gate,launch_winner_gate,570859f3a089551f1d80,3,0,1,True
fold_2024,gate,launch_winner_gate,665ed9c6a04a238fd561,3,0,0,True
fold_2024,gate,launch_winner_gate,56276fece5667124f175,3,0,0,True
fold_2024,gate,launch_winner_gate,5bc165dd8f82bd8c45d7,3,0,0,True
fold_2024,gate,launch_winner_gate,24161e55e15ae99f9762,3,0,2,True
fold_2024,gate,launch_winner_gate,24fa157088356e6b9dcb,3,0,1,True
fold_2024,gate,launch_winner_gate,3826ced3f6c6cba1fe80,3,0,1,True
fold_2024,gate,launch_winner_gate,bc4db265c189cdc88867,3,0,1,True
fold_2024,gate,launch_winner_gate,235053f60cb8b8c5fc13,3,0,1,True
fold_2024,gate,launch_winner_gate,d6ef910a541e22dd4b81,3,0,1,True
fold_2024,gate,launch_winner_gate,70292204dec46cdb09dc,3,0,1,True
fold_2024,gate,launch_winner_gate,93f41aba71a64e21e24b,3,0,0,True
fold_2024,gate,launch_winner_gate,6b964777461b567c48fb,3,0,0,True
fold_2024,gate,launch_winner_gate,199dd0616f574fe2de45,3,0,0,True
fold_2024,gate,launch_winner_gate,3b828e7972cf7a59ca45,3,0,2,True
fold_2024,gate,launch_winner_gate,3e541384793d4d978de3,3,0,2,True
fold_2024,gate,launch_winner_gate,6d8c45684291c5cf1d16,3,0,2,True
fold_2024,gate,launch_winner_gate,8ffa639c81f6f1b0690f,3,0,1,True
fold_2024,gate,launch_winner_gate,a35bcab32767c9894d6b,3,0,1,True
fold_2024,gate,launch_winner_gate,768cf83e63cfc4db32ab,3,0,1,True
fold_2024,gate,launch_winner_gate,01f2d8ccf6fd6a0257c4,3,0,1,True
fold_2024,gate,launch_winner_gate,b697493198d53a111341,3,0,1,True
fold_2024,gate,launch_winner_gate,66a0a15e555432001e29,3,0,1,True
fold_2024,gate,launch_winner_gate,ef4110025630fb8175c1,3,0,0,True
fold_2024,gate,launch_winner_gate,782992e6dc466d2e6856,4,0,2,True
fold_2024,gate,launch_winner_gate,e8c66eb14f70a8f455e7,4,0,1,True
fold_2024,gate,launch_winner_gate,72769d181db88a072646,4,0,1,True
fold_2024,gate,launch_winner_gate,b880f77b8c23eed8aadd,4,0,1,True
fold_2024,gate,launch_winner_gate,153572682bf23bb01e9c,4,0,1,True
fold_2024,gate,launch_winner_gate,5f59a6e0e5c49e0b2b6e,4,0,1,True
fold_2024,gate,launch_winner_gate,aea805be7da4e8f41d63,4,0,1,True
fold_2024,gate,launch_winner_gate,17bef78efa0898ddeceb,4,0,0,True
fold_2024,gate,launch_winner_gate,e47e116ac6eb45f68973,4,0,0,True
fold_2024,gate,launch_winner_gate,8c2551855ada1490dea5,4,0,0,True
fold_2024,gate,launch_winner_gate,4d893668dcdadc13bfae,4,0,2,True
fold_2024,gate,launch_winner_gate,50ab479c5b8d2ec2a48d,4,0,2,True
fold_2024,gate,launch_winner_gate,1fdbc815e5c279a3ac35,4,0,2,True
fold_2024,gate,launch_winner_gate,25dd967be8fff8dc4934,4,0,1,True
fold_2024,gate,launch_winner_gate,16f1173855a5bdf72cf2,4,0,1,True
fold_2024,gate,launch_winner_gate,9a0e3e2d44de6b530c83,4,0,1,True
fold_2024,gate,launch_winner_gate,196bbb9c31553f1529c2,4,0,1,True
fold_2024,gate,launch_winner_gate,ab5f2e321342b4b33339,4,0,1,True
fold_2024,gate,launch_winner_gate,fc2aba89bd8e74715ee0,4,0,1,True
fold_2024,gate,launch_winner_gate,62f6f2113616ecaad7c1,4,0,0,True
fold_2024,gate,launch_winner_gate,03d5323a9fa0faddbb72,4,0,2,True
fold_2024,gate,launch_winner_gate,2fc00b24aae8702d352d,4,0,2,True
fold_2024,gate,launch_winner_gate,5ea8500b36564eeb3ca2,4,0,2,True
fold_2024,gate,launch_winner_gate,2bf81f594b18002c3f6e,4,0,1,True
fold_2024,gate,launch_winner_gate,7e3cfde05b2833201a3d,4,0,1,True
fold_2024,gate,launch_winner_gate,618d87e62d962f8adda5,4,0,1,True
fold_2024,gate,launch_winner_gate,7cad8ec186ebc5ce3e25,4,0,1,True
fold_2024,gate,launch_winner_gate,deac6e2652c6419ee8a6,4,0,1,True
fold_2024,gate,launch_winner_gate,c25852cc197ce7daff21,4,0,1,True
fold_2024,gate,launch_winner_gate,322cd06bc5f555e546dc,4,0,0,True
fold_2024,gate,launch_winner_gate,b88ae3fd4da7495eb7fc,4,0,2,True
fold_2024,gate,launch_winner_gate,4a63f57007b9de9010e4,4,0,2,True
fold_2024,gate,launch_winner_gate,06145ddb282ec5fb39e1,4,0,2,True
fold_2024,gate,launch_winner_gate,9dd66ab022a752eaf5da,4,0,1,True
fold_2024,gate,launch_winner_gate,9431169ab701f8d72826,4,0,1,True
fold_2020,gate,failure_reject_gate,36a3bfe3f04ee030137d,2,0,0,True
fold_2020,gate,failure_reject_gate,2a8e280af89a32c6c0e1,2,0,0,True
fold_2020,gate,failure_reject_gate,34c3f869f27ba1e1996f,2,0,0,True
fold_2020,gate,failure_reject_gate,2665f5861d1f58b4f70d,2,0,0,True
fold_2020,gate,failure_reject_gate,345fc1daef207cd8e707,2,0,0,True
fold_2020,gate,failure_reject_gate,e8b3fdf4b39bd99e469a,2,0,0,True
fold_2020,gate,failure_reject_gate,bb59189eba4dc2842cb2,2,0,0,True
fold_2020,gate,failure_reject_gate,28c8dc31c9a7b95e6cef,2,0,0,True
fold_2020,gate,failure_reject_gate,475dce17bca42833e7e0,2,0,0,True
fold_2020,gate,failure_reject_gate,a1b2741b59c2c948165e,2,0,1,True
fold_2020,gate,failure_reject_gate,6e08877bf0421cba3829,2,0,1,True
fold_2020,gate,failure_reject_gate,0ea832f651df80d63bb4,2,0,1,True
fold_2020,gate,failure_reject_gate,9ce5cbe6f2616ea07f48,2,0,0,True
fold_2020,gate,failure_reject_gate,6cc4c2fc79b078a336b7,2,0,0,True
fold_2020,gate,failure_reject_gate,dbcf6dc8781002e16605,2,0,0,True
fold_2020,gate,failure_reject_gate,ede00682fb6f80b77416,2,0,0,True
fold_2020,gate,failure_reject_gate,e5a44061a8fc6e7a1491,2,0,0,True
fold_2020,gate,failure_reject_gate,feb05776f2d9e8220d3d,2,0,0,True
fold_2020,gate,failure_reject_gate,6083c62ab3245574e241,2,0,1,True
fold_2020,gate,failure_reject_gate,d66f79880a57037f9246,2,0,0,True
fold_2020,gate,failure_reject_gate,78de660626099fa5d099,2,0,0,True
fold_2020,gate,failure_reject_gate,2996246575f453a00e48,2,0,0,True
fold_2020,gate,failure_reject_gate,319ed92dabd8f11ce6d4,2,0,0,True
fold_2020,gate,failure_reject_gate,e03d3d60dda398dc0715,2,0,1,True
fold_2020,gate,failure_reject_gate,1396abd4c441e27d289b,2,0,0,True
fold_2020,gate,failure_reject_gate,f0f3181cd6adcd7495f9,2,0,0,True
fold_2020,gate,failure_reject_gate,2cd2e5d64e8f1347c752,2,0,0,True
fold_2020,gate,failure_reject_gate,57d4c7325b41ee6c398d,2,0,0,True
fold_2020,gate,failure_reject_gate,521dca06db2c4f54031e,2,0,1,True
fold_2020,gate,failure_reject_gate,d0e6565604b5ceeebc9a,2,0,0,True
fold_2020,gate,failure_reject_gate,19d7d999c97583c82116,2,0,0,True
fold_2020,gate,failure_reject_gate,a520b7c1ab26abc27748,2,0,0,True
fold_2020,gate,failure_reject_gate,34c3b44666cb2a7b1bdb,2,0,0,True
fold_2020,gate,failure_reject_gate,5dc13094bf56f618b85e,2,0,1,True
fold_2020,gate,failure_reject_gate,bba47b3d7967ecd5abf7,2,0,0,True
fold_2020,gate,failure_reject_gate,52f8c810d8ff4416501e,2,0,0,True
fold_2020,gate,failure_reject_gate,faaa83bdfb632e8a90ec,2,0,0,True
fold_2020,gate,failure_reject_gate,3e595223e73aad9dd51a,2,0,1,True
fold_2020,gate,failure_reject_gate,ca86a32b56ac8af1ae59,2,0,0,True
fold_2020,gate,failure_reject_gate,a2254ad334d2fea2d15f,2,0,0,True
fold_2020,gate,failure_reject_gate,fe3db320479c4d6f959d,2,0,0,True
fold_2020,gate,failure_reject_gate,16fda13ede1758d4b5ac,2,0,0,True
fold_2020,gate,failure_reject_gate,7be28bee008006809598,2,0,0,True
fold_2020,gate,failure_reject_gate,6018fb37353d1873a600,2,0,0,True
fold_2020,gate,failure_reject_gate,ecdd995badd1ce8ca61c,2,0,1,True
fold_2020,gate,failure_reject_gate,079745532cba1d655639,2,0,0,True
fold_2020,gate,failure_reject_gate,49db007af295278241f1,2,0,0,True
fold_2020,gate,failure_reject_gate,98adf990a9d40467c672,2,0,1,True
fold_2020,gate,failure_reject_gate,bcd8e02cc59204e8d0f8,2,0,0,True
fold_2020,gate,failure_reject_gate,84ae327596877c827224,2,0,0,True
fold_2020,gate,failure_reject_gate,afcbc150d6bfe10431c4,2,0,0,True
fold_2020,gate,failure_reject_gate,4d72e7ace956c7ee06da,2,0,0,True
fold_2020,gate,failure_reject_gate,1e4a75728f3d329ab971,2,0,0,True
fold_2020,gate,failure_reject_gate,44b09a13a77e81f3ecbc,2,0,1,True
fold_2020,gate,failure_reject_gate,064e391bd2e8b9b98156,2,0,0,True
fold_2020,gate,failure_reject_gate,267b410029ec217d6309,2,0,1,True
fold_2020,gate,failure_reject_gate,6664da37225e151fdee5,2,0,1,True
fold_2020,gate,failure_reject_gate,8c4be9e9d860e48c9c99,2,0,1,True
fold_2020,gate,failure_reject_gate,329511ea9b1983410ace,2,0,1,True
fold_2020,gate,failure_reject_gate,da5fb2b38a5d22b18b2d,2,0,2,True
fold_2020,gate,failure_reject_gate,785422d5535d7569d5bb,2,0,1,True
fold_2020,gate,failure_reject_gate,57a2260e1b1e9d5819f2,2,0,0,True
fold_2020,gate,failure_reject_gate,c8d546ed6f7d3ad8f0f9,2,0,0,True
fold_2020,gate,failure_reject_gate,2824c0a355e9cad067eb,2,0,0,True
fold_2020,gate,failure_reject_gate,22d6601911a02c400444,2,0,1,True
fold_2020,gate,failure_reject_gate,198143af9d543a282380,2,0,0,True
fold_2020,gate,failure_reject_gate,b41d649ccf9f945a499a,2,0,0,True
fold_2020,gate,failure_reject_gate,6c274770bb75739f56ed,2,0,0,True
fold_2020,gate,failure_reject_gate,e407b20e5fe7fef5b65c,2,0,1,True
fold_2020,gate,failure_reject_gate,25873a6ef77876cd846b,2,0,0,True
fold_2020,gate,failure_reject_gate,83ed3a1c2c422e139bc0,2,0,0,True
fold_2020,gate,failure_reject_gate,3376a5a8496844458d90,2,0,1,True
fold_2020,gate,failure_reject_gate,72fb6818d20a87c58409,2,0,0,True
fold_2020,gate,failure_reject_gate,58702a7f3607c50f3561,2,0,1,True
fold_2020,gate,failure_reject_gate,9f459fbdf18f6112f4d4,2,0,0,True
fold_2020,gate,failure_reject_gate,b6228168450a8b778990,2,0,1,True
fold_2020,gate,failure_reject_gate,8b9f62ed0e89eaeb316c,3,0,0,True
fold_2020,gate,failure_reject_gate,608712cbfed109fb7ddd,3,0,0,True
fold_2020,gate,failure_reject_gate,cd4d723faf234a457932,3,0,0,True
fold_2020,gate,failure_reject_gate,1f42e5fca9148458119c,3,0,1,True
fold_2020,gate,failure_reject_gate,e3a619a36a97c30f0f83,3,0,0,True
fold_2020,gate,failure_reject_gate,ea08c5b8a03b18376376,3,0,0,True
fold_2020,gate,failure_reject_gate,7c3803b0f00b28d83472,3,0,0,True
fold_2020,gate,failure_reject_gate,9210821277703788474a,3,0,0,True
fold_2020,gate,failure_reject_gate,9d6e6435961660a23726,3,0,1,True
fold_2020,gate,failure_reject_gate,b03be13168745e742235,3,0,0,True
fold_2020,gate,failure_reject_gate,4852d50a039e94cf27c8,3,0,0,True
fold_2020,gate,failure_reject_gate,7f00871fe0af2dcc8ae8,3,0,0,True
fold_2020,gate,failure_reject_gate,ef71cc177d2241ae2607,3,0,1,True
fold_2020,gate,failure_reject_gate,986a43462ea2e850aa6d,3,0,0,True
fold_2020,gate,failure_reject_gate,3d39b7c7f3b254c673d8,3,0,0,True
fold_2020,gate,failure_reject_gate,232ae14b2f3dcf090e26,3,0,0,True
fold_2020,gate,failure_reject_gate,dc88679c0b238ba45395,3,0,0,True
fold_2020,gate,failure_reject_gate,80bdefd58a7ff1bdc719,3,0,1,True
fold_2020,gate,failure_reject_gate,fc08c55b414bf5446e0d,3,0,0,True
fold_2020,gate,failure_reject_gate,8d378b72ff29e73ee7a3,3,0,0,True
fold_2020,gate,failure_reject_gate,0dba6ed49c2b30e27a2c,3,0,1,True
fold_2020,gate,failure_reject_gate,8001028bbc6cce3e86fb,3,0,0,True
fold_2020,gate,failure_reject_gate,96ff3a3884899a78f3c4,3,0,0,True
fold_2020,gate,failure_reject_gate,13e063f6cc9dcc1deccf,3,0,0,True
fold_2020,gate,failure_reject_gate,238d2a7eb26c7390ae5d,3,0,0,True
fold_2020,gate,failure_reject_gate,3000571012eb1f801307,3,0,1,True
fold_2020,gate,failure_reject_gate,6ad413eb143174f6a3c0,3,0,0,True
fold_2020,gate,failure_reject_gate,2ce3f845757364d76bd5,3,0,1,True
fold_2020,gate,failure_reject_gate,059c33d3685ee2393e96,3,0,0,True
fold_2020,gate,failure_reject_gate,df0cdd073c0922de6824,3,0,0,True
fold_2020,gate,failure_reject_gate,942676619e05ae5512a5,3,0,0,True
fold_2020,gate,failure_reject_gate,2af89803f9d7b84a791d,3,0,0,True
fold_2020,gate,failure_reject_gate,811239664a5442e4f3fd,3,0,1,True
fold_2020,gate,failure_reject_gate,3e3da047e38fc53b18ae,3,0,0,True
fold_2020,gate,failure_reject_gate,813bc2d64620ea8bc3c7,3,0,1,True
fold_2020,gate,failure_reject_gate,ea709909ced93536ee50,3,0,1,True
fold_2020,gate,failure_reject_gate,108ef41e9999f316265b,3,0,1,True
fold_2020,gate,failure_reject_gate,e3435ff7a78651ced5ca,3,0,1,True
fold_2020,gate,failure_reject_gate,25e02fadaeee40e64704,3,0,2,True
fold_2020,gate,failure_reject_gate,7256fba4a4bd6dd4ef42,3,0,1,True
fold_2020,gate,failure_reject_gate,8e102b93af537410d75a,3,0,0,True
fold_2020,gate,failure_reject_gate,cfffae37901291acfe56,3,0,0,True
fold_2020,gate,failure_reject_gate,24d3d4f06927ae2f0ef5,3,0,0,True
fold_2020,gate,failure_reject_gate,9f28878dc998bcaafa06,3,0,1,True
fold_2020,gate,failure_reject_gate,0d47994a133d4f048301,3,0,0,True
fold_2020,gate,failure_reject_gate,41216c8daff720b5e512,3,0,0,True
fold_2020,gate,failure_reject_gate,c367ca5144c079787638,3,0,0,True
fold_2020,gate,failure_reject_gate,91c848d2ed2a7c837b77,3,0,1,True
fold_2020,gate,failure_reject_gate,ddbf3e9adf66a7c7d25e,3,0,0,True
fold_2020,gate,failure_reject_gate,a0639a6152c02e296b6f,3,0,0,True
fold_2020,gate,failure_reject_gate,5fcc4ae407e765e823b2,3,0,1,True
fold_2020,gate,failure_reject_gate,bf4a155aee308d60f36a,3,0,0,True
fold_2020,gate,failure_reject_gate,5a79a1c3ae36445193df,3,0,1,True
fold_2020,gate,failure_reject_gate,17396212326603f96251,3,0,0,True
fold_2020,gate,failure_reject_gate,2fec0e8540184d986212,3,0,1,True
fold_2020,gate,failure_reject_gate,7004b9c351cb3530651b,3,0,0,True
fold_2020,gate,failure_reject_gate,e1b8e6bbbea5245a93d9,3,0,0,True
fold_2020,gate,failure_reject_gate,46ebfa6d34ad88c15a80,3,0,1,True
fold_2020,gate,failure_reject_gate,59e48cdad6c8c7a35411,3,0,0,True
fold_2020,gate,failure_reject_gate,44745d9ecfa5f2ddbc41,3,0,0,True
fold_2020,gate,failure_reject_gate,9ea05b4059d66eaee480,3,0,0,True
fold_2020,gate,failure_reject_gate,7b88127bf7342350f30c,3,0,0,True
fold_2020,gate,failure_reject_gate,064701ca45def206f777,3,0,1,True
fold_2020,gate,failure_reject_gate,c36b6130f7e784ca1c00,3,0,0,True
fold_2020,gate,failure_reject_gate,cdddbb00db16dd59a928,3,0,0,True
fold_2020,gate,failure_reject_gate,dfdcebb28fd3877656cb,3,0,1,True
fold_2020,gate,failure_reject_gate,39bffe8ae8a1872de98b,3,0,0,True
fold_2020,gate,failure_reject_gate,8262b3b87a40ffc66d9e,3,0,0,True
fold_2020,gate,failure_reject_gate,3e7070744a7200d4b84e,3,0,0,True
fold_2020,gate,failure_reject_gate,d79c66f18247b8c140bf,3,0,0,True
fold_2020,gate,failure_reject_gate,07a607c5b3c8c1a35878,3,0,1,True
fold_2020,gate,failure_reject_gate,e85db59f2d53ff1eb262,3,0,0,True
fold_2020,gate,failure_reject_gate,dcb9c5a6084e12f540ec,3,0,1,True
fold_2020,gate,failure_reject_gate,8e2fb3c1e832958f4361,3,0,0,True
fold_2020,gate,failure_reject_gate,6eb0648c0407984d6eee,3,0,0,True
fold_2020,gate,failure_reject_gate,265eff3ae453f0f3b88d,3,0,0,True
fold_2020,gate,failure_reject_gate,52d835b1aa99e5e6071d,3,0,0,True
fold_2020,gate,failure_reject_gate,c65e77a9d32d765a913d,3,0,1,True
fold_2020,gate,failure_reject_gate,703c66b8abf43b7caeac,3,0,0,True
fold_2020,gate,failure_reject_gate,627dde42392aa9b4e3d5,3,0,1,True
fold_2020,gate,failure_reject_gate,a7b7ae0b7a89995c14a3,3,0,1,True
fold_2020,gate,failure_reject_gate,77d5b1e91c0aa03e3d8e,3,0,1,True
fold_2020,gate,failure_reject_gate,5d8bf566b52eca30167a,3,0,1,True
fold_2020,gate,failure_reject_gate,e96886abae41079ae2af,3,0,2,True
fold_2020,gate,failure_reject_gate,1cde053c89be1952e93d,3,0,1,True
fold_2020,gate,failure_reject_gate,7af4ee6348f5ecfd1f9f,3,0,0,True
fold_2020,gate,failure_reject_gate,0567ed6758b8c28d71ae,3,0,0,True
fold_2020,gate,failure_reject_gate,82c2b4b74155214a070f,3,0,0,True
fold_2020,gate,failure_reject_gate,af2a8dca5e386fb152cf,3,0,1,True
fold_2020,gate,failure_reject_gate,faad5e18e50478afee17,3,0,0,True
fold_2020,gate,failure_reject_gate,f7275272f1f2f963a8bb,3,0,0,True
fold_2020,gate,failure_reject_gate,73db5eb33d930bb8ab21,3,0,0,True
fold_2020,gate,failure_reject_gate,1ce584e18663c61fd9ba,3,0,1,True
fold_2020,gate,failure_reject_gate,ae135f87ce587b71eaa2,3,0,0,True
fold_2020,gate,failure_reject_gate,01a64a01e51f0775c699,3,0,0,True
fold_2020,gate,failure_reject_gate,794fd3f12c9d1d0815cd,3,0,1,True
fold_2020,gate,failure_reject_gate,6c61f28f4a924d1f9318,3,0,0,True
fold_2020,gate,failure_reject_gate,4511c011ca767df9a022,3,0,1,True
fold_2020,gate,failure_reject_gate,a114afd722842e508472,3,0,0,True
fold_2020,gate,failure_reject_gate,f6d36d31dcd279651f92,3,0,1,True
fold_2020,gate,failure_reject_gate,eb61e5e4b44b4510ee9b,3,0,0,True
fold_2020,gate,failure_reject_gate,6b1b5115536518fb8601,3,0,1,True
fold_2020,gate,failure_reject_gate,bae3778038a641500df2,3,0,0,True
fold_2020,gate,failure_reject_gate,5801e7b757dd1c514085,3,0,0,True
fold_2020,gate,failure_reject_gate,19fc1d28dacf14dd6394,3,0,0,True
fold_2020,gate,failure_reject_gate,5c7cf4dcaeb70f38ddec,3,0,0,True
fold_2020,gate,failure_reject_gate,ab89ced5e10535a125ee,3,0,1,True
fold_2020,gate,failure_reject_gate,71c1b2b9722727a2abdd,3,0,0,True
fold_2020,gate,failure_reject_gate,34a5ca5c276a9b95a106,3,0,1,True
fold_2020,gate,failure_reject_gate,0bf92fb69705e156abf5,3,0,0,True
fold_2020,gate,failure_reject_gate,ff488de8ae503044050a,3,0,0,True
fold_2020,gate,failure_reject_gate,b6deeedfec8219d2b00a,3,0,0,True
fold_2020,gate,failure_reject_gate,f256883ea14e169e66f2,3,0,0,True
fold_2020,gate,failure_reject_gate,4552ea0521f556693bfa,3,0,1,True
fold_2020,gate,failure_reject_gate,28bf371bec3da7399c51,3,0,0,True
fold_2020,gate,failure_reject_gate,f799f7fe52a9b46fcda4,3,0,1,True
fold_2020,gate,failure_reject_gate,53093412ac6a5c20150e,3,0,1,True
fold_2020,gate,failure_reject_gate,a1a6a9d7c89bd4673345,3,0,1,True
fold_2020,gate,failure_reject_gate,877fb73d8eb5bc07a7e1,3,0,1,True
fold_2020,gate,failure_reject_gate,aa03e7d462f6d8af4c08,3,0,2,True
fold_2020,gate,failure_reject_gate,889c39c204872f926b62,3,0,1,True
fold_2020,gate,failure_reject_gate,714da38dbf07869b4865,3,0,0,True
fold_2020,gate,failure_reject_gate,0dc9dd0b3d940546e9a9,3,0,0,True
fold_2020,gate,failure_reject_gate,0c4c660c91283388f054,3,0,0,True
fold_2020,gate,failure_reject_gate,6436f88da55987e01755,3,0,1,True
fold_2020,gate,failure_reject_gate,45b543485478c5326262,3,0,0,True
fold_2020,gate,failure_reject_gate,10ffb741b155574d896e,3,0,0,True
fold_2020,gate,failure_reject_gate,9bb7e4e99be6836fa569,3,0,0,True
fold_2020,gate,failure_reject_gate,d0a43b14855c87899966,3,0,1,True
fold_2020,gate,failure_reject_gate,e738c5c3227906d11633,3,0,0,True
fold_2020,gate,failure_reject_gate,0df7a87cabb66643578c,3,0,0,True
fold_2020,gate,failure_reject_gate,14a387b863c46a98ee29,3,0,1,True
fold_2020,gate,failure_reject_gate,8b9c8fa0a21ec3f5466b,3,0,0,True
fold_2020,gate,failure_reject_gate,70da3df74f7e8d588f89,3,0,1,True
fold_2020,gate,failure_reject_gate,b6510d5e4941be47bd31,3,0,0,True
fold_2020,gate,failure_reject_gate,008e2608919a171d8bfd,3,0,1,True
fold_2020,gate,failure_reject_gate,7d808855b4ecc4edc4ed,3,0,1,True
fold_2020,gate,failure_reject_gate,95ed24bfbf864a083ed3,3,0,0,True
fold_2020,gate,failure_reject_gate,977056c994330136bd92,3,0,0,True
fold_2020,gate,failure_reject_gate,770a822f7570c49c4844,3,0,0,True
fold_2020,gate,failure_reject_gate,989d708ab45605e807e8,3,0,0,True
fold_2020,gate,failure_reject_gate,e19ed49105ec138abaae,3,0,1,True
fold_2020,gate,failure_reject_gate,6ae8446dafeaeb0b0601,3,0,0,True
fold_2020,gate,failure_reject_gate,6fdbc0cefaba9968b95a,3,0,1,True
fold_2020,gate,failure_reject_gate,66cbf90e8b48a66d9292,3,0,1,True
fold_2020,gate,failure_reject_gate,4edec846ffa0cc15e25e,3,0,1,True
fold_2020,gate,failure_reject_gate,cc7f4236c80c1fd3d545,3,0,1,True
fold_2020,gate,failure_reject_gate,ec623d218a46049d9e34,3,0,2,True
