segment_ordinal,segment_id,transition_segment_id,segment_start_date,segment_end_date,segment_start_pos,segment_end_pos,regime,segment_trading_day_n,segment_calendar_day_n,start_close,end_close,previous_non_transition_regime,previous_non_transition_trading_day_n,previous_non_transition_end_date,days_since_previous_regime_end,next_non_transition_regime,next_non_transition_start_date,days_to_next_regime_start,transition_outcome_label,transition_outcome_direction
128,regime_seg_0128,transition_seg_0128,2022-06-24,2022-06-27,1329,1330,transition,2,4,5269.81,5322.66,risk_off,3.0,2022-06-23,1.0,risk_on,2022-06-28,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
129,regime_seg_0129,,2022-06-28,2022-06-28,1331,1331,risk_on,1,1,5386.11,5386.11,risk_off,3.0,2022-06-23,5.0,risk_on,2022-07-04,6.0,not_transition_segment,not_transition_segment
130,regime_seg_0130,transition_seg_0130,2022-06-29,2022-07-01,1332,1334,transition,3,3,5281.53,5336.14,risk_on,1.0,2022-06-28,1.0,risk_on,2022-07-04,3.0,transition_continuation,risk_on_continuation_buffer
131,regime_seg_0131,,2022-07-04,2022-07-08,1335,1339,risk_on,5,5,5381.56,5308.52,risk_on,1.0,2022-06-28,6.0,risk_on,2022-07-20,12.0,not_transition_segment,not_transition_segment
132,regime_seg_0132,transition_seg_0132,2022-07-11,2022-07-19,1340,1346,transition,7,9,5231.29,5214.09,risk_on,5.0,2022-07-08,3.0,risk_on,2022-07-20,1.0,transition_continuation,risk_on_continuation_buffer
133,regime_seg_0133,,2022-07-20,2022-08-02,1347,1356,risk_on,10,14,5252.89,5069.12,risk_on,5.0,2022-07-08,12.0,risk_on,2022-08-04,2.0,not_transition_segment,not_transition_segment
134,regime_seg_0134,transition_seg_0134,2022-08-03,2022-08-03,1357,1357,transition,1,1,5026.75,5026.75,risk_on,10.0,2022-08-02,1.0,risk_on,2022-08-04,1.0,transition_continuation,risk_on_continuation_buffer
135,regime_seg_0135,,2022-08-04,2022-08-30,1358,1376,risk_on,19,27,5069.67,5089.1,risk_on,10.0,2022-08-02,2.0,risk_off,2022-09-16,17.0,not_transition_segment,not_transition_segment
136,regime_seg_0136,transition_seg_0136,2022-08-31,2022-09-15,1377,1387,transition,11,16,5017.15,4951.87,risk_on,19.0,2022-08-30,1.0,risk_off,2022-09-16,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
137,regime_seg_0137,,2022-09-16,2022-11-14,1388,1424,risk_off,37,60,4836.37,4810.85,risk_on,19.0,2022-08-30,17.0,risk_off,2022-11-18,4.0,not_transition_segment,not_transition_segment
138,regime_seg_0138,transition_seg_0138,2022-11-15,2022-11-17,1425,1427,transition,3,3,4905.34,4869.63,risk_off,37.0,2022-11-14,1.0,risk_off,2022-11-18,1.0,transition_continuation,risk_off_continuation_buffer
139,regime_seg_0139,,2022-11-18,2022-11-28,1428,1434,risk_off,7,11,4842.81,4743.22,risk_off,37.0,2022-11-14,4.0,risk_on,2022-12-16,18.0,not_transition_segment,not_transition_segment
140,regime_seg_0140,transition_seg_0140,2022-11-29,2022-12-15,1435,1447,transition,13,17,4855.44,4919.81,risk_off,7.0,2022-11-28,1.0,risk_on,2022-12-16,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
141,regime_seg_0141,,2022-12-16,2022-12-16,1448,1448,risk_on,1,1,4897.95,4897.95,risk_off,7.0,2022-11-28,18.0,risk_off,2022-12-19,3.0,not_transition_segment,not_transition_segment
142,regime_seg_0142,,2022-12-19,2022-12-23,1449,1453,risk_off,5,5,4806.92,4689.82,risk_on,1.0,2022-12-16,3.0,risk_off,2022-12-27,4.0,not_transition_segment,not_transition_segment
143,regime_seg_0143,transition_seg_0143,2022-12-26,2022-12-26,1454,1454,transition,1,1,4739.47,4739.47,risk_off,5.0,2022-12-23,3.0,risk_off,2022-12-27,1.0,transition_continuation,risk_off_continuation_buffer
144,regime_seg_0144,,2022-12-27,2022-12-27,1455,1455,risk_off,1,1,4782.14,4782.14,risk_off,5.0,2022-12-23,4.0,risk_on,2023-01-03,7.0,not_transition_segment,not_transition_segment
145,regime_seg_0145,transition_seg_0145,2022-12-28,2022-12-30,1456,1458,transition,3,3,4751.54,4756.62,risk_off,1.0,2022-12-27,1.0,risk_on,2023-01-03,4.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
146,regime_seg_0146,,2023-01-03,2023-04-20,1459,1530,risk_on,72,108,4815.92,5123.43,risk_off,1.0,2022-12-27,7.0,risk_on,2023-06-16,57.0,not_transition_segment,not_transition_segment
147,regime_seg_0147,transition_seg_0147,2023-04-21,2023-06-15,1531,1567,transition,37,56,5003.55,4921.72,risk_on,72.0,2023-04-20,1.0,risk_on,2023-06-16,1.0,transition_continuation,risk_on_continuation_buffer
148,regime_seg_0148,,2023-06-16,2023-06-16,1568,1568,risk_on,1,1,4965.48,4965.48,risk_on,72.0,2023-04-20,57.0,risk_on,2023-08-04,49.0,not_transition_segment,not_transition_segment
149,regime_seg_0149,transition_seg_0149,2023-06-19,2023-08-03,1569,1600,transition,32,46,4949.89,4948.64,risk_on,1.0,2023-06-16,3.0,risk_on,2023-08-04,1.0,transition_continuation,risk_on_continuation_buffer
150,regime_seg_0150,,2023-08-04,2023-08-04,1601,1601,risk_on,1,1,4967.31,4967.31,risk_on,1.0,2023-06-16,49.0,risk_on,2023-08-08,4.0,not_transition_segment,not_transition_segment
151,regime_seg_0151,transition_seg_0151,2023-08-07,2023-08-07,1602,1602,transition,1,1,4934.83,4934.83,risk_on,1.0,2023-08-04,3.0,risk_on,2023-08-08,1.0,transition_continuation,risk_on_continuation_buffer
152,regime_seg_0152,,2023-08-08,2023-08-08,1603,1603,risk_on,1,1,4918.2,4918.2,risk_on,1.0,2023-08-04,4.0,risk_off,2023-08-21,13.0,not_transition_segment,not_transition_segment
153,regime_seg_0153,transition_seg_0153,2023-08-09,2023-08-18,1604,1611,transition,8,10,4889.41,4683.69,risk_on,1.0,2023-08-08,1.0,risk_off,2023-08-21,3.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
154,regime_seg_0154,,2023-08-21,2023-08-21,1612,1612,risk_off,1,1,4630.06,4630.06,risk_on,1.0,2023-08-08,13.0,risk_off,2023-08-23,2.0,not_transition_segment,not_transition_segment
155,regime_seg_0155,transition_seg_0155,2023-08-22,2023-08-22,1613,1613,transition,1,1,4661.4,4661.4,risk_off,1.0,2023-08-21,1.0,risk_off,2023-08-23,1.0,transition_continuation,risk_off_continuation_buffer
156,regime_seg_0156,,2023-08-23,2023-08-28,1614,1617,risk_off,4,6,4579.47,4598.06,risk_off,1.0,2023-08-21,2.0,risk_off,2023-09-13,16.0,not_transition_segment,not_transition_segment
157,regime_seg_0157,transition_seg_0157,2023-08-29,2023-09-12,1618,1628,transition,11,15,4690.31,4693.46,risk_off,4.0,2023-08-28,1.0,risk_off,2023-09-13,1.0,transition_continuation,risk_off_continuation_buffer
158,regime_seg_0158,,2023-09-13,2023-10-27,1629,1655,risk_off,27,45,4651.33,4490.1,risk_off,4.0,2023-08-28,16.0,risk_off,2023-10-31,4.0,not_transition_segment,not_transition_segment
159,regime_seg_0159,transition_seg_0159,2023-10-30,2023-10-30,1656,1656,transition,1,1,4533.61,4533.61,risk_off,27.0,2023-10-27,3.0,risk_off,2023-10-31,1.0,transition_continuation,risk_off_continuation_buffer
160,regime_seg_0160,,2023-10-31,2023-11-01,1657,1658,risk_off,2,2,4515.15,4513.0,risk_off,27.0,2023-10-27,4.0,risk_on,2023-11-23,22.0,not_transition_segment,not_transition_segment
161,regime_seg_0161,transition_seg_0161,2023-11-02,2023-11-22,1659,1673,transition,15,21,4477.81,4567.24,risk_off,2.0,2023-11-01,1.0,risk_on,2023-11-23,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
162,regime_seg_0162,,2023-11-23,2023-11-23,1674,1674,risk_on,1,1,4600.5,4600.5,risk_off,2.0,2023-11-01,22.0,risk_off,2023-12-05,12.0,not_transition_segment,not_transition_segment
163,regime_seg_0163,transition_seg_0163,2023-11-24,2023-12-04,1675,1681,transition,7,11,4558.18,4516.04,risk_on,1.0,2023-11-23,1.0,risk_off,2023-12-05,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
164,regime_seg_0164,,2023-12-05,2023-12-08,1682,1685,risk_off,4,4,4431.26,4433.67,risk_on,1.0,2023-11-23,12.0,risk_off,2023-12-13,5.0,not_transition_segment,not_transition_segment
165,regime_seg_0165,transition_seg_0165,2023-12-11,2023-12-12,1686,1687,transition,2,2,4473.18,4483.39,risk_off,4.0,2023-12-08,3.0,risk_off,2023-12-13,1.0,transition_continuation,risk_off_continuation_buffer
166,regime_seg_0166,,2023-12-13,2024-02-29,1688,1737,risk_off,50,79,4429.42,4251.41,risk_off,4.0,2023-12-08,5.0,risk_off,2024-03-07,7.0,not_transition_segment,not_transition_segment
167,regime_seg_0167,transition_seg_0167,2024-03-01,2024-03-06,1738,1741,transition,4,6,4286.5,4288.04,risk_off,50.0,2024-02-29,1.0,risk_off,2024-03-07,1.0,transition_continuation,risk_off_continuation_buffer
168,regime_seg_0168,,2024-03-07,2024-03-07,1742,1742,risk_off,1,1,4249.46,4249.46,risk_off,50.0,2024-02-29,7.0,risk_on,2024-03-18,11.0,not_transition_segment,not_transition_segment
169,regime_seg_0169,transition_seg_0169,2024-03-08,2024-03-15,1743,1748,transition,6,8,4285.62,4372.02,risk_off,1.0,2024-03-07,1.0,risk_on,2024-03-18,3.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
170,regime_seg_0170,,2024-03-18,2024-03-22,1749,1753,risk_on,5,5,4430.66,4370.85,risk_off,1.0,2024-03-07,11.0,risk_on,2024-03-26,4.0,not_transition_segment,not_transition_segment
171,regime_seg_0171,transition_seg_0171,2024-03-25,2024-03-25,1754,1754,transition,1,1,4309.05,4309.05,risk_on,5.0,2024-03-22,3.0,risk_on,2024-03-26,1.0,transition_continuation,risk_on_continuation_buffer
172,regime_seg_0172,,2024-03-26,2024-03-26,1755,1755,risk_on,1,1,4314.0,4314.0,risk_on,5.0,2024-03-22,4.0,risk_on,2024-03-28,2.0,not_transition_segment,not_transition_segment
173,regime_seg_0173,transition_seg_0173,2024-03-27,2024-03-27,1756,1756,transition,1,1,4221.59,4221.59,risk_on,1.0,2024-03-26,1.0,risk_on,2024-03-28,1.0,transition_continuation,risk_on_continuation_buffer
174,regime_seg_0174,,2024-03-28,2024-04-01,1757,1759,risk_on,3,5,4275.62,4392.63,risk_on,1.0,2024-03-26,2.0,risk_on,2024-04-11,10.0,not_transition_segment,not_transition_segment
175,regime_seg_0175,transition_seg_0175,2024-04-02,2024-04-10,1760,1764,transition,5,9,4374.78,4258.49,risk_on,3.0,2024-04-01,1.0,risk_on,2024-04-11,1.0,transition_continuation,risk_on_continuation_buffer
176,regime_seg_0176,,2024-04-11,2024-04-15,1765,1767,risk_on,3,5,4265.38,4249.41,risk_on,3.0,2024-04-01,10.0,risk_off,2024-04-16,1.0,not_transition_segment,not_transition_segment
177,regime_seg_0177,,2024-04-16,2024-04-16,1768,1768,risk_off,1,1,4126.45,4126.45,risk_on,3.0,2024-04-15,1.0,risk_on,2024-04-17,1.0,not_transition_segment,not_transition_segment
178,regime_seg_0178,,2024-04-17,2024-04-18,1769,1770,risk_on,2,2,4251.51,4253.33,risk_off,1.0,2024-04-16,1.0,risk_on,2024-04-22,4.0,not_transition_segment,not_transition_segment
179,regime_seg_0179,transition_seg_0179,2024-04-19,2024-04-19,1771,1771,transition,1,1,4226.22,4226.22,risk_on,2.0,2024-04-18,1.0,risk_on,2024-04-22,3.0,transition_continuation,risk_on_continuation_buffer
180,regime_seg_0180,,2024-04-22,2024-05-31,1772,1798,risk_on,27,40,4204.4,4288.11,risk_on,2.0,2024-04-18,4.0,risk_off,2024-07-04,34.0,not_transition_segment,not_transition_segment
181,regime_seg_0181,transition_seg_0181,2024-06-03,2024-07-03,1799,1820,transition,22,31,4264.53,4032.86,risk_on,27.0,2024-05-31,3.0,risk_off,2024-07-04,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
182,regime_seg_0182,,2024-07-04,2024-07-10,1821,1825,risk_off,5,7,3979.92,3969.79,risk_on,27.0,2024-05-31,34.0,risk_off,2024-07-23,13.0,not_transition_segment,not_transition_segment
183,regime_seg_0183,transition_seg_0183,2024-07-11,2024-07-22,1826,1833,transition,8,12,4041.79,4032.86,risk_off,5.0,2024-07-10,1.0,risk_off,2024-07-23,1.0,transition_continuation,risk_off_continuation_buffer
184,regime_seg_0184,,2024-07-23,2024-07-30,1834,1839,risk_off,6,8,3939.51,3906.45,risk_off,5.0,2024-07-10,13.0,risk_off,2024-08-02,3.0,not_transition_segment,not_transition_segment
185,regime_seg_0185,transition_seg_0185,2024-07-31,2024-08-01,1840,1841,transition,2,2,4020.58,4003.24,risk_off,6.0,2024-07-30,1.0,risk_off,2024-08-02,1.0,transition_continuation,risk_off_continuation_buffer
186,regime_seg_0186,,2024-08-02,2024-09-25,1842,1878,risk_off,37,55,3956.12,3937.57,risk_off,6.0,2024-07-30,3.0,risk_on,2024-09-26,1.0,not_transition_segment,not_transition_segment
187,regime_seg_0187,,2024-09-26,2024-10-10,1879,1884,risk_on,6,15,4096.24,4670.36,risk_off,37.0,2024-09-25,1.0,risk_on,2024-10-14,4.0,not_transition_segment,not_transition_segment
188,regime_seg_0188,transition_seg_0188,2024-10-11,2024-10-11,1885,1885,transition,1,1,4514.19,4514.19,risk_on,6.0,2024-10-10,1.0,risk_on,2024-10-14,3.0,transition_continuation,risk_on_continuation_buffer
189,regime_seg_0189,,2024-10-14,2024-10-14,1886,1886,risk_on,1,1,4629.51,4629.51,risk_on,6.0,2024-10-10,4.0,risk_on,2024-10-18,4.0,not_transition_segment,not_transition_segment
190,regime_seg_0190,transition_seg_0190,2024-10-15,2024-10-17,1887,1889,transition,3,3,4524.67,4480.87,risk_on,1.0,2024-10-14,1.0,risk_on,2024-10-18,1.0,transition_continuation,risk_on_continuation_buffer
191,regime_seg_0191,,2024-10-18,2024-12-30,1890,1941,risk_on,52,74,4647.3,4859.79,risk_on,1.0,2024-10-14,4.0,risk_off,2025-01-03,4.0,not_transition_segment,not_transition_segment
192,regime_seg_0192,transition_seg_0192,2024-12-31,2025-01-02,1942,1943,transition,2,3,4750.67,4625.11,risk_on,52.0,2024-12-30,1.0,risk_off,2025-01-03,1.0,transition_conversion,risk_on_to_risk_off_deterioration_conversion
193,regime_seg_0193,,2025-01-03,2025-01-07,1944,1946,risk_off,3,5,4523.12,4567.61,risk_on,52.0,2024-12-30,4.0,risk_off,2025-01-10,3.0,not_transition_segment,not_transition_segment
194,regime_seg_0194,transition_seg_0194,2025-01-08,2025-01-09,1947,1948,transition,2,2,4559.04,4558.51,risk_off,3.0,2025-01-07,1.0,risk_off,2025-01-10,1.0,transition_continuation,risk_off_continuation_buffer
195,regime_seg_0195,,2025-01-10,2025-01-13,1949,1950,risk_off,2,4,4475.61,4472.6,risk_off,3.0,2025-01-07,3.0,risk_off,2025-01-15,2.0,not_transition_segment,not_transition_segment
196,regime_seg_0196,transition_seg_0196,2025-01-14,2025-01-14,1951,1951,transition,1,1,4632.23,4632.23,risk_off,2.0,2025-01-13,1.0,risk_off,2025-01-15,1.0,transition_continuation,risk_off_continuation_buffer
197,regime_seg_0197,,2025-01-15,2025-01-15,1952,1952,risk_off,1,1,4604.12,4604.12,risk_off,2.0,2025-01-13,2.0,risk_on,2025-02-19,35.0,not_transition_segment,not_transition_segment
198,regime_seg_0198,transition_seg_0198,2025-01-16,2025-02-18,1953,1970,transition,18,34,4620.34,4820.19,risk_off,1.0,2025-01-15,1.0,risk_on,2025-02-19,1.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
199,regime_seg_0199,,2025-02-19,2025-03-04,1971,1980,risk_on,10,14,4893.41,4882.45,risk_off,1.0,2025-01-15,35.0,risk_on,2025-03-06,2.0,not_transition_segment,not_transition_segment
200,regime_seg_0200,transition_seg_0200,2025-03-05,2025-03-05,1981,1981,transition,1,1,4905.03,4905.03,risk_on,10.0,2025-03-04,1.0,risk_on,2025-03-06,1.0,transition_continuation,risk_on_continuation_buffer
201,regime_seg_0201,,2025-03-06,2025-03-12,1982,1986,risk_on,5,7,4985.97,4979.87,risk_on,10.0,2025-03-04,2.0,risk_on,2025-03-14,2.0,not_transition_segment,not_transition_segment
202,regime_seg_0202,transition_seg_0202,2025-03-13,2025-03-13,1987,1987,transition,1,1,4935.97,4935.97,risk_on,5.0,2025-03-12,1.0,risk_on,2025-03-14,1.0,transition_continuation,risk_on_continuation_buffer
203,regime_seg_0203,,2025-03-14,2025-03-14,1988,1988,risk_on,1,1,5037.25,5037.25,risk_on,5.0,2025-03-12,2.0,risk_on,2025-03-18,4.0,not_transition_segment,not_transition_segment
204,regime_seg_0204,transition_seg_0204,2025-03-17,2025-03-17,1989,1989,transition,1,1,5042.84,5042.84,risk_on,1.0,2025-03-14,3.0,risk_on,2025-03-18,1.0,transition_continuation,risk_on_continuation_buffer
205,regime_seg_0205,,2025-03-18,2025-03-28,1990,1998,risk_on,9,11,5060.94,4868.75,risk_on,1.0,2025-03-14,4.0,risk_on,2025-04-03,6.0,not_transition_segment,not_transition_segment
206,regime_seg_0206,transition_seg_0206,2025-03-31,2025-04-02,1999,2001,transition,3,3,4826.86,4847.56,risk_on,9.0,2025-03-28,3.0,risk_on,2025-04-03,1.0,transition_continuation,risk_on_continuation_buffer
207,regime_seg_0207,,2025-04-03,2025-04-03,2002,2002,risk_on,1,1,4809.73,4809.73,risk_on,9.0,2025-03-28,6.0,risk_off,2025-04-07,4.0,not_transition_segment,not_transition_segment
208,regime_seg_0208,,2025-04-07,2025-04-09,2003,2005,risk_off,3,3,4365.18,4486.47,risk_on,1.0,2025-04-03,4.0,risk_on,2025-04-14,5.0,not_transition_segment,not_transition_segment
209,regime_seg_0209,transition_seg_0209,2025-04-10,2025-04-11,2006,2007,transition,2,2,4571.47,4603.03,risk_off,3.0,2025-04-09,1.0,risk_on,2025-04-14,3.0,transition_conversion,risk_off_to_risk_on_recovery_conversion
210,regime_seg_0210,,2025-04-14,2025-04-16,2008,2010,risk_on,3,3,4643.07,4612.72,risk_off,3.0,2025-04-09,5.0,risk_on,2025-04-18,2.0,not_transition_segment,not_transition_segment
211,regime_seg_0211,transition_seg_0211,2025-04-17,2025-04-17,2011,2011,transition,1,1,4617.88,4617.88,risk_on,3.0,2025-04-16,1.0,risk_on,2025-04-18,1.0,transition_continuation,risk_on_continuation_buffer
212,regime_seg_0212,,2025-04-18,2025-04-23,2012,2015,risk_on,4,6,4616.84,4681.08,risk_on,3.0,2025-04-16,2.0,risk_on,2025-04-25,2.0,not_transition_segment,not_transition_segment
213,regime_seg_0213,transition_seg_0213,2025-04-24,2025-04-24,2016,2016,transition,1,1,4658.58,4658.58,risk_on,4.0,2025-04-23,1.0,risk_on,2025-04-25,1.0,transition_continuation,risk_on_continuation_buffer
214,regime_seg_0214,,2025-04-25,2025-04-28,2017,2018,risk_on,2,4,4667.56,4639.9,risk_on,4.0,2025-04-23,2.0,risk_on,2025-04-30,2.0,not_transition_segment,not_transition_segment
215,regime_seg_0215,transition_seg_0215,2025-04-29,2025-04-29,2019,2019,transition,1,1,4649.04,4649.04,risk_on,2.0,2025-04-28,1.0,risk_on,2025-04-30,1.0,transition_continuation,risk_on_continuation_buffer
216,regime_seg_0216,,2025-04-30,2025-05-08,2020,2023,risk_on,4,9,4666.8,4807.39,risk_on,2.0,2025-04-28,2.0,risk_on,2025-05-12,4.0,not_transition_segment,not_transition_segment
217,regime_seg_0217,transition_seg_0217,2025-05-09,2025-05-09,2024,2024,transition,1,1,4773.33,4773.33,risk_on,4.0,2025-05-08,1.0,risk_on,2025-05-12,3.0,transition_continuation,risk_on_continuation_buffer
218,regime_seg_0218,,2025-05-12,2025-05-12,2025,2025,risk_on,1,1,4834.22,4834.22,risk_on,4.0,2025-05-08,4.0,risk_on,2025-05-14,2.0,not_transition_segment,not_transition_segment
219,regime_seg_0219,transition_seg_0219,2025-05-13,2025-05-13,2026,2026,transition,1,1,4831.24,4831.24,risk_on,1.0,2025-05-12,1.0,risk_on,2025-05-14,1.0,transition_continuation,risk_on_continuation_buffer
220,regime_seg_0220,,2025-05-14,2025-05-14,2027,2027,risk_on,1,1,4864.48,4864.48,risk_on,1.0,2025-05-12,2.0,risk_on,2025-06-25,42.0,not_transition_segment,not_transition_segment
221,regime_seg_0221,transition_seg_0221,2025-05-15,2025-06-24,2028,2055,transition,28,41,4807.4,4868.08,risk_on,1.0,2025-05-14,1.0,risk_on,2025-06-25,1.0,transition_continuation,risk_on_continuation_buffer
222,regime_seg_0222,,2025-06-25,2025-11-21,2056,2157,risk_on,102,150,4933.59,5575.48,risk_on,1.0,2025-05-14,42.0,risk_on,2025-11-27,6.0,not_transition_segment,not_transition_segment
223,regime_seg_0223,transition_seg_0223,2025-11-24,2025-11-26,2158,2160,transition,3,3,5608.69,5690.08,risk_on,102.0,2025-11-21,3.0,risk_on,2025-11-27,1.0,transition_continuation,risk_on_continuation_buffer
224,regime_seg_0224,,2025-11-27,2025-12-01,2161,2163,risk_on,3,5,5690.01,5787.18,risk_on,102.0,2025-11-21,6.0,risk_on,2025-12-03,2.0,not_transition_segment,not_transition_segment
225,regime_seg_0225,transition_seg_0225,2025-12-02,2025-12-02,2164,2164,transition,1,1,5750.4,5750.4,risk_on,3.0,2025-12-01,1.0,risk_on,2025-12-03,1.0,transition_continuation,risk_on_continuation_buffer
226,regime_seg_0226,,2025-12-03,2025-12-12,2165,2172,risk_on,8,10,5710.58,5787.86,risk_on,3.0,2025-12-01,2.0,risk_on,2025-12-19,7.0,not_transition_segment,not_transition_segment
227,regime_seg_0227,transition_seg_0227,2025-12-15,2025-12-18,2173,2176,transition,4,4,5751.55,5733.55,risk_on,8.0,2025-12-12,3.0,risk_on,2025-12-19,1.0,transition_continuation,risk_on_continuation_buffer
228,regime_seg_0228,,2025-12-19,2026-03-20,2177,2234,risk_on,58,92,5777.54,5965.89,risk_on,8.0,2025-12-12,7.0,risk_off,2026-03-23,3.0,not_transition_segment,not_transition_segment
229,regime_seg_0229,,2026-03-23,2026-03-23,2235,2235,risk_off,1,1,5723.41,5723.41,risk_on,58.0,2026-03-20,3.0,risk_on,2026-03-24,1.0,not_transition_segment,not_transition_segment
230,regime_seg_0230,,2026-03-24,2026-03-30,2236,2240,risk_on,5,7,5843.73,5925.21,risk_off,1.0,2026-03-23,1.0,risk_on,2026-04-01,2.0,not_transition_segment,not_transition_segment
231,regime_seg_0231,transition_seg_0231,2026-03-31,2026-03-31,2241,2241,transition,1,1,5842.34,5842.34,risk_on,5.0,2026-03-30,1.0,risk_on,2026-04-01,1.0,transition_continuation,risk_on_continuation_buffer
232,regime_seg_0232,,2026-04-01,2026-04-01,2242,2242,risk_on,1,1,5946.58,5946.58,risk_on,5.0,2026-03-30,2.0,risk_on,2026-04-08,7.0,not_transition_segment,not_transition_segment
233,regime_seg_0233,transition_seg_0233,2026-04-02,2026-04-07,2243,2245,transition,3,6,5860.44,5822.75,risk_on,1.0,2026-04-01,1.0,risk_on,2026-04-08,1.0,transition_continuation,risk_on_continuation_buffer
234,regime_seg_0234,,2026-04-08,2026-04-08,2246,2246,risk_on,1,1,6059.75,6059.75,risk_on,1.0,2026-04-01,7.0,risk_on,2026-04-20,12.0,not_transition_segment,not_transition_segment
235,regime_seg_0235,transition_seg_0235,2026-04-09,2026-04-17,2247,2253,transition,7,9,6020.05,6254.11,risk_on,1.0,2026-04-08,1.0,risk_on,2026-04-20,3.0,transition_continuation,risk_on_continuation_buffer
236,regime_seg_0236,,2026-04-20,2026-04-24,2254,2258,risk_on,5,5,6300.21,6271.17,risk_on,1.0,2026-04-08,12.0,risk_on,2026-04-29,5.0,not_transition_segment,not_transition_segment
237,regime_seg_0237,transition_seg_0237,2026-04-27,2026-04-28,2259,2260,transition,2,2,6296.45,6246.71,risk_on,5.0,2026-04-24,3.0,risk_on,2026-04-29,1.0,transition_continuation,risk_on_continuation_buffer
238,regime_seg_0238,,2026-04-29,2026-05-28,2261,2279,risk_on,19,30,6328.36,6480.47,risk_on,5.0,2026-04-24,5.0,,,,not_transition_segment,not_transition_segment
239,regime_seg_0239,transition_seg_0239,2026-05-29,2026-05-29,2280,2280,transition,1,1,6368.84,6368.84,risk_on,19.0,2026-05-28,1.0,,,,transition_outcome_pending_or_censored,unknown_or_censored
