reference_event_id,instrument,split,reference_date,date,offset
big_winner_50h120_close_confirmed_SH601881_20180823_000399,SH601881,train,2018-08-23,2018-07-24,-22
big_winner_50h120_close_confirmed_SH601881_20180823_000399,SH601881,train,2018-08-23,2018-08-16,-5
big_winner_50h120_close_confirmed_SH601881_20200121_000400,SH601881,train,2020-01-21,2019-12-02,-35
big_winner_50h120_close_confirmed_SH601881_20200121_000400,SH601881,train,2020-01-21,2019-12-03,-34
big_winner_50h120_close_confirmed_SH601881_20200121_000400,SH601881,train,2020-01-21,2019-12-17,-24
big_winner_50h120_close_confirmed_SH601881_20200121_000400,SH601881,train,2020-01-21,2020-01-02,-13
big_winner_50h120_close_confirmed_SH601881_20221108_000401,SH601881,validation,2022-11-08,2022-08-11,-57
big_winner_50h120_close_confirmed_SH601881_20221108_000401,SH601881,validation,2022-11-08,2022-08-29,-45
big_winner_50h120_close_confirmed_SH601881_20221108_000401,SH601881,validation,2022-11-08,2022-08-31,-43
big_winner_50h120_close_confirmed_SH601881_20221108_000401,SH601881,validation,2022-11-08,2022-09-01,-42
big_winner_50h120_close_confirmed_SH601881_20221108_000401,SH601881,validation,2022-11-08,2022-09-23,-27
big_winner_50h120_close_confirmed_SH601881_20240409_000402,SH601881,robustness,2024-04-09,2024-01-24,-46
big_winner_50h120_close_confirmed_SH601881_20240409_000402,SH601881,robustness,2024-04-09,2024-01-25,-45
big_winner_50h120_close_confirmed_SH601881_20240409_000402,SH601881,robustness,2024-04-09,2024-03-18,-14
big_winner_50h120_close_confirmed_SH601888_20170926_000403,SH601888,train,2017-09-26,2017-08-21,-26
big_winner_50h120_close_confirmed_SH601888_20170926_000403,SH601888,train,2017-09-26,2017-09-04,-16
big_winner_50h120_close_confirmed_SH601888_20191218_000405,SH601888,train,2019-12-18,2019-09-20,-58
big_winner_50h120_close_confirmed_SH601888_20191218_000405,SH601888,train,2019-12-18,2019-10-08,-51
big_winner_50h120_close_confirmed_SH601888_20200619_000406,SH601888,train,2020-06-19,2020-04-17,-42
big_winner_50h120_close_confirmed_SH601888_20200619_000406,SH601888,train,2020-06-19,2020-06-10,-7
big_winner_50h120_close_confirmed_SH601888_20201217_000407,SH601888,train,2020-12-17,2020-12-07,-8
big_winner_50h120_close_confirmed_SH601888_20240906_000408,SH601888,robustness,2024-09-06,2024-07-03,-47
big_winner_50h120_close_confirmed_SH601888_20250522_000409,SH601888,robustness,2025-05-22,2025-02-27,-56
big_winner_50h120_close_confirmed_SH601888_20250522_000409,SH601888,robustness,2025-05-22,2025-03-14,-45
big_winner_50h120_close_confirmed_SH601888_20250522_000409,SH601888,robustness,2025-05-22,2025-04-07,-30
big_winner_50h120_close_confirmed_SH601888_20250522_000409,SH601888,robustness,2025-05-22,2025-04-08,-29
big_winner_50h120_close_confirmed_SH601888_20250522_000409,SH601888,robustness,2025-05-22,2025-04-09,-28
big_winner_50h120_close_confirmed_SH601888_20250522_000409,SH601888,robustness,2025-05-22,2025-04-10,-27
big_winner_50h120_close_confirmed_SH601898_20200924_000410,SH601898,train,2020-09-24,2020-07-03,-59
big_winner_50h120_close_confirmed_SH601898_20200924_000410,SH601898,train,2020-09-24,2020-07-06,-58
big_winner_50h120_close_confirmed_SH601898_20200924_000410,SH601898,train,2020-09-24,2020-09-03,-15
big_winner_50h120_close_confirmed_SH601898_20200924_000410,SH601898,train,2020-09-24,2020-09-09,-11
big_winner_50h120_close_confirmed_SH601898_20210330_000411,SH601898,train,2021-03-30,2021-01-07,-53
big_winner_50h120_close_confirmed_SH601898_20210330_000411,SH601898,train,2021-03-30,2021-01-08,-52
big_winner_50h120_close_confirmed_SH601898_20210330_000411,SH601898,train,2021-03-30,2021-02-22,-26
big_winner_50h120_close_confirmed_SH601898_20210330_000411,SH601898,train,2021-03-30,2021-02-23,-25
big_winner_50h120_close_confirmed_SH601898_20210330_000411,SH601898,train,2021-03-30,2021-03-12,-12
big_winner_50h120_close_confirmed_SH601898_20210330_000411,SH601898,train,2021-03-30,2021-03-25,-3
big_winner_50h120_close_confirmed_SH601898_20211105_000412,SH601898,train,2021-11-05,2021-08-26,-44
big_winner_50h120_close_confirmed_SH601898_20250512_000414,SH601898,robustness,2025-05-12,2025-03-13,-38
big_winner_50h120_close_confirmed_SH601899_20171116_000415,SH601899,train,2017-11-16,2017-09-01,-49
big_winner_50h120_close_confirmed_SH601899_20171116_000415,SH601899,train,2017-11-16,2017-09-04,-48
big_winner_50h120_close_confirmed_SH601899_20171116_000415,SH601899,train,2017-11-16,2017-10-16,-23
big_winner_50h120_close_confirmed_SH601899_20191018_000416,SH601899,train,2019-10-18,2019-08-05,-48
big_winner_50h120_close_confirmed_SH601899_20200416_000417,SH601899,train,2020-04-16,2020-03-24,-16
big_winner_50h120_close_confirmed_SH601899_20200416_000417,SH601899,train,2020-04-16,2020-04-07,-7
big_winner_50h120_close_confirmed_SH601899_20200416_000417,SH601899,train,2020-04-16,2020-04-14,-2
big_winner_50h120_close_confirmed_SH601899_20201019_000418,SH601899,train,2020-10-19,2020-08-06,-46
big_winner_50h120_close_confirmed_SH601899_20201019_000418,SH601899,train,2020-10-19,2020-08-31,-29
big_winner_50h120_close_confirmed_SH601899_20231016_000420,SH601899,validation,2023-10-16,2023-07-25,-53
big_winner_50h120_close_confirmed_SH601899_20231016_000420,SH601899,validation,2023-10-16,2023-08-22,-33
big_winner_50h120_close_confirmed_SH601899_20250310_000421,SH601899,robustness,2025-03-10,2025-01-03,-40
big_winner_50h120_close_confirmed_SH601899_20250902_000422,SH601899,robustness,2025-09-02,2025-06-27,-47
big_winner_50h120_close_confirmed_SH601901_20230524_000423,SH601901,validation,2023-05-24,2023-03-21,-42
big_winner_50h120_close_confirmed_SH601901_20230524_000423,SH601901,validation,2023-05-24,2023-03-22,-41
big_winner_50h120_close_confirmed_SH601901_20230524_000423,SH601901,validation,2023-05-24,2023-04-03,-33
big_winner_50h120_close_confirmed_SH601901_20230524_000423,SH601901,validation,2023-05-24,2023-05-09,-11
big_winner_50h120_close_confirmed_SH601901_20240205_000424,SH601901,robustness,2024-02-05,2023-11-10,-60
big_winner_50h120_close_confirmed_SH601901_20240205_000424,SH601901,robustness,2024-02-05,2024-01-24,-8
big_winner_50h120_close_confirmed_SH601901_20240822_000425,SH601901,robustness,2024-08-22,2024-06-14,-49
big_winner_50h120_close_confirmed_SH601901_20240822_000425,SH601901,robustness,2024-08-22,2024-07-31,-16
big_winner_50h120_close_confirmed_SH601919_20200706_000426,SH601919,train,2020-07-06,2020-06-01,-23
big_winner_50h120_close_confirmed_SH601919_20200706_000426,SH601919,train,2020-07-06,2020-07-02,-2
big_winner_50h120_close_confirmed_SH601919_20200706_000426,SH601919,train,2020-07-06,2020-07-03,-1
big_winner_50h120_close_confirmed_SH601919_20200706_000426,SH601919,train,2020-07-06,2020-07-06,0
big_winner_50h120_close_confirmed_SH601919_20201230_000427,SH601919,train,2020-12-30,2020-11-06,-38
big_winner_50h120_close_confirmed_SH601919_20201230_000427,SH601919,train,2020-12-30,2020-12-25,-3
big_winner_50h120_close_confirmed_SH601919_20231109_000428,SH601919,validation,2023-11-09,2023-08-30,-45
big_winner_50h120_close_confirmed_SH601933_20170926_000429,SH601933,train,2017-09-26,2017-08-14,-31
big_winner_50h120_close_confirmed_SH601933_20170926_000429,SH601933,train,2017-09-26,2017-09-15,-7
big_winner_50h120_close_confirmed_SH601933_20170926_000429,SH601933,train,2017-09-26,2017-09-19,-5
big_winner_50h120_close_confirmed_SH601958_20250901_000431,SH601958,robustness,2025-09-01,2025-06-27,-46
big_winner_50h120_close_confirmed_SH601958_20250901_000431,SH601958,robustness,2025-09-01,2025-07-22,-29
big_winner_50h120_close_confirmed_SH601958_20250901_000431,SH601958,robustness,2025-09-01,2025-07-24,-27
big_winner_50h120_close_confirmed_SH601958_20250901_000431,SH601958,robustness,2025-09-01,2025-07-25,-26
big_winner_50h120_close_confirmed_SH601985_20210330_000432,SH601985,train,2021-03-30,2021-01-13,-49
big_winner_50h120_close_confirmed_SH601985_20210330_000432,SH601985,train,2021-03-30,2021-01-14,-48
big_winner_50h120_close_confirmed_SH601985_20210330_000432,SH601985,train,2021-03-30,2021-02-22,-26
big_winner_50h120_close_confirmed_SH601985_20210330_000432,SH601985,train,2021-03-30,2021-03-08,-16
big_winner_50h120_close_confirmed_SH601985_20210330_000432,SH601985,train,2021-03-30,2021-03-12,-12
big_winner_50h120_close_confirmed_SH601985_20240117_000433,SH601985,robustness,2024-01-17,2024-01-03,-10
big_winner_50h120_close_confirmed_SH601989_20180927_000435,SH601989,train,2018-09-27,2018-07-23,-47
big_winner_50h120_close_confirmed_SH601989_20180927_000435,SH601989,train,2018-09-27,2018-07-24,-46
big_winner_50h120_close_confirmed_SH601989_20180927_000435,SH601989,train,2018-09-27,2018-09-04,-16
big_winner_50h120_close_confirmed_SH601989_20221222_000436,SH601989,validation,2022-12-22,2022-11-22,-22
big_winner_50h120_close_confirmed_SH601989_20221222_000436,SH601989,validation,2022-12-22,2022-12-05,-13
big_winner_50h120_close_confirmed_SH601995_20210510_000437,SH601995,train,2021-05-10,2021-04-19,-12
big_winner_50h120_close_confirmed_SH601995_20210510_000437,SH601995,train,2021-05-10,2021-04-20,-11
big_winner_50h120_close_confirmed_SH601995_20240704_000438,SH601995,robustness,2024-07-04,2024-04-26,-45
big_winner_50h120_close_confirmed_SH601995_20240704_000438,SH601995,robustness,2024-07-04,2024-04-29,-44
big_winner_50h120_close_confirmed_SH601995_20240704_000438,SH601995,robustness,2024-07-04,2024-06-14,-14
big_winner_50h120_close_confirmed_SH601998_20221103_000439,SH601998,validation,2022-11-03,2022-08-29,-42
big_winner_50h120_close_confirmed_SH601998_20231206_000440,SH601998,validation,2023-12-06,2023-09-14,-53
big_winner_50h120_close_confirmed_SH601998_20231206_000440,SH601998,validation,2023-12-06,2023-09-15,-52
big_winner_50h120_close_confirmed_SH603019_20230301_000441,SH603019,validation,2023-03-01,2023-01-03,-36
big_winner_50h120_close_confirmed_SH603019_20230301_000441,SH603019,validation,2023-03-01,2023-01-16,-27
big_winner_50h120_close_confirmed_SH603019_20230301_000441,SH603019,validation,2023-03-01,2023-02-09,-14
big_winner_50h120_close_confirmed_SH603019_20230301_000441,SH603019,validation,2023-03-01,2023-02-14,-11
big_winner_50h120_close_confirmed_SH603019_20230301_000441,SH603019,validation,2023-03-01,2023-02-15,-10
big_winner_50h120_close_confirmed_SH603019_20230301_000441,SH603019,validation,2023-03-01,2023-02-24,-3
big_winner_50h120_close_confirmed_SH603019_20240509_000443,SH603019,robustness,2024-05-09,2024-02-19,-53
big_winner_50h120_close_confirmed_SH603019_20240509_000443,SH603019,robustness,2024-05-09,2024-02-22,-50
big_winner_50h120_close_confirmed_SH603019_20240509_000443,SH603019,robustness,2024-05-09,2024-02-28,-46
big_winner_50h120_close_confirmed_SH603019_20250324_000444,SH603019,robustness,2025-03-24,2024-12-19,-60
big_winner_50h120_close_confirmed_SH603160_20190415_000445,SH603160,train,2019-04-15,2019-02-13,-42
big_winner_50h120_close_confirmed_SH603160_20190415_000445,SH603160,train,2019-04-15,2019-02-14,-41
big_winner_50h120_close_confirmed_SH603160_20191015_000446,SH603160,train,2019-10-15,2019-07-24,-53
big_winner_50h120_close_confirmed_SH603185_20210707_000447,SH603185,train,2021-07-07,2021-06-10,-18
big_winner_50h120_close_confirmed_SH603185_20210707_000447,SH603185,train,2021-07-07,2021-07-07,0
big_winner_50h120_close_confirmed_SH603195_20200731_000448,SH603195,train,2020-07-31,2020-05-12,-56
big_winner_50h120_close_confirmed_SH603228_20250718_000449,SH603228,robustness,2025-07-18,2025-05-29,-35
big_winner_50h120_close_confirmed_SH603228_20250718_000449,SH603228,robustness,2025-07-18,2025-06-18,-22
big_winner_50h120_close_confirmed_SH603228_20250718_000449,SH603228,robustness,2025-07-18,2025-06-26,-16
big_winner_50h120_close_confirmed_SH603228_20250718_000449,SH603228,robustness,2025-07-18,2025-06-27,-15
big_winner_50h120_close_confirmed_SH603228_20250718_000449,SH603228,robustness,2025-07-18,2025-06-30,-14
big_winner_50h120_close_confirmed_SH603259_20190430_000450,SH603259,train,2019-04-30,2019-03-04,-40
big_winner_50h120_close_confirmed_SH603259_20190430_000450,SH603259,train,2019-04-30,2019-04-10,-14
big_winner_50h120_close_confirmed_SH603259_20191227_000451,SH603259,train,2019-12-27,2019-10-31,-41
big_winner_50h120_close_confirmed_SH603259_20191227_000451,SH603259,train,2019-12-27,2019-12-13,-10
big_winner_50h120_close_confirmed_SH603259_20240621_000454,SH603259,robustness,2024-06-21,2024-05-13,-28
big_winner_50h120_close_confirmed_SH603259_20240621_000454,SH603259,robustness,2024-06-21,2024-06-12,-7
big_winner_50h120_close_confirmed_SH603259_20250110_000455,SH603259,robustness,2025-01-10,2024-12-06,-24
big_winner_50h120_close_confirmed_SH603259_20250110_000455,SH603259,robustness,2025-01-10,2024-12-09,-23
big_winner_50h120_close_confirmed_SH603260_20210423_000456,SH603260,train,2021-04-23,2021-02-04,-50
big_winner_50h120_close_confirmed_SH603260_20210423_000456,SH603260,train,2021-04-23,2021-04-21,-2
big_winner_50h120_close_confirmed_SH603260_20210423_000456,SH603260,train,2021-04-23,2021-04-22,-1
big_winner_50h120_close_confirmed_SH603260_20210423_000456,SH603260,train,2021-04-23,2021-04-23,0
big_winner_50h120_close_confirmed_SH603260_20220406_000457,SH603260,validation,2022-04-06,2022-02-15,-34
big_winner_50h120_close_confirmed_SH603288_20171129_000458,SH603288,train,2017-11-29,2017-09-15,-48
big_winner_50h120_close_confirmed_SH603288_20171129_000458,SH603288,train,2017-11-29,2017-11-06,-17
big_winner_50h120_close_confirmed_SH603288_20181029_000459,SH603288,train,2018-10-29,2018-09-26,-18
big_winner_50h120_close_confirmed_SH603288_20240628_000462,SH603288,robustness,2024-06-28,2024-04-29,-40
big_winner_50h120_close_confirmed_SH603288_20240628_000462,SH603288,robustness,2024-06-28,2024-06-24,-4
big_winner_50h120_close_confirmed_SH603290_20210706_000463,SH603290,train,2021-07-06,2021-04-19,-52
big_winner_50h120_close_confirmed_SH603290_20210706_000463,SH603290,train,2021-07-06,2021-04-28,-45
big_winner_50h120_close_confirmed_SH603296_20240725_000465,SH603296,robustness,2024-07-25,2024-05-21,-46
big_winner_50h120_close_confirmed_SH603296_20240725_000465,SH603296,robustness,2024-07-25,2024-05-22,-45
big_winner_50h120_close_confirmed_SH603296_20240725_000465,SH603296,robustness,2024-07-25,2024-05-23,-44
big_winner_50h120_close_confirmed_SH603296_20240725_000465,SH603296,robustness,2024-07-25,2024-05-31,-38
big_winner_50h120_close_confirmed_SH603296_20250403_000466,SH603296,robustness,2025-04-03,2025-01-16,-49
big_winner_50h120_close_confirmed_SH603296_20250403_000466,SH603296,robustness,2025-04-03,2025-02-17,-33
big_winner_50h120_close_confirmed_SH603369_20200716_000467,SH603369,train,2020-07-16,2020-04-24,-54
big_winner_50h120_close_confirmed_SH603369_20210730_000468,SH603369,train,2021-07-30,2021-07-07,-17
big_winner_50h120_close_confirmed_SH603369_20210730_000468,SH603369,train,2021-07-30,2021-07-08,-16
big_winner_50h120_close_confirmed_SH603369_20220902_000469,SH603369,validation,2022-09-02,2022-07-26,-28
big_winner_50h120_close_confirmed_SH603369_20220902_000469,SH603369,validation,2022-09-02,2022-08-01,-24
big_winner_50h120_close_confirmed_SH603392_20201029_000470,SH603392,train,2020-10-29,2020-09-22,-21
big_winner_50h120_close_confirmed_SH603392_20201029_000470,SH603392,train,2020-10-29,2020-10-28,-1
big_winner_50h120_close_confirmed_SH603392_20201029_000470,SH603392,train,2020-10-29,2020-10-29,0
big_winner_50h120_close_confirmed_SH603392_20230822_000472,SH603392,validation,2023-08-22,2023-06-09,-50
big_winner_50h120_close_confirmed_SH603392_20230822_000472,SH603392,validation,2023-08-22,2023-06-12,-49
big_winner_50h120_close_confirmed_SH603392_20230822_000472,SH603392,validation,2023-08-22,2023-07-21,-22
big_winner_50h120_close_confirmed_SH603392_20230822_000472,SH603392,validation,2023-08-22,2023-07-26,-19
big_winner_50h120_close_confirmed_SH603486_20210104_000473,SH603486,train,2021-01-04,2020-10-27,-48
big_winner_50h120_close_confirmed_SH603486_20210104_000473,SH603486,train,2021-01-04,2020-10-28,-47
big_winner_50h120_close_confirmed_SH603501_20190830_000474,SH603501,train,2019-08-30,2019-07-15,-34
big_winner_50h120_close_confirmed_SH603501_20190830_000474,SH603501,train,2019-08-30,2019-08-30,0
big_winner_50h120_close_confirmed_SH603501_20240814_000478,SH603501,robustness,2024-08-14,2024-07-08,-27
big_winner_50h120_close_confirmed_SH603659_20201217_000480,SH603659,train,2020-12-17,2020-10-09,-49
big_winner_50h120_close_confirmed_SH603659_20210621_000481,SH603659,train,2021-06-21,2021-03-29,-55
big_winner_50h120_close_confirmed_SH603659_20210621_000481,SH603659,train,2021-06-21,2021-05-20,-21
big_winner_50h120_close_confirmed_SH603659_20210621_000481,SH603659,train,2021-06-21,2021-05-31,-14
big_winner_50h120_close_confirmed_SH603659_20210621_000481,SH603659,train,2021-06-21,2021-06-04,-10
big_winner_50h120_close_confirmed_SH603799_20171024_000483,SH603799,train,2017-10-24,2017-08-22,-40
big_winner_50h120_close_confirmed_SH603799_20200708_000484,SH603799,train,2020-07-08,2020-05-06,-43
big_winner_50h120_close_confirmed_SH603799_20200708_000484,SH603799,train,2020-07-08,2020-06-04,-22
big_winner_50h120_close_confirmed_SH603799_20200708_000484,SH603799,train,2020-07-08,2020-06-16,-14
big_winner_50h120_close_confirmed_SH603799_20200708_000484,SH603799,train,2020-07-08,2020-06-17,-13
big_winner_50h120_close_confirmed_SH603799_20210111_000485,SH603799,train,2021-01-11,2020-10-28,-52
big_winner_50h120_close_confirmed_SH603799_20210111_000485,SH603799,train,2021-01-11,2020-10-29,-51
big_winner_50h120_close_confirmed_SH603799_20210111_000485,SH603799,train,2021-01-11,2020-11-13,-40
big_winner_50h120_close_confirmed_SH603799_20220314_000486,SH603799,validation,2022-03-14,2022-01-13,-37
big_winner_50h120_close_confirmed_SH603799_20250205_000487,SH603799,robustness,2025-02-05,2024-11-06,-58
big_winner_50h120_close_confirmed_SH603799_20250731_000488,SH603799,robustness,2025-07-31,2025-06-11,-36
big_winner_50h120_close_confirmed_SH603799_20250731_000488,SH603799,robustness,2025-07-31,2025-06-23,-28
big_winner_50h120_close_confirmed_SH603799_20250731_000488,SH603799,robustness,2025-07-31,2025-07-24,-5
big_winner_50h120_close_confirmed_SH603806_20200729_000489,SH603806,train,2020-07-29,2020-05-20,-48
big_winner_50h120_close_confirmed_SH603806_20200729_000489,SH603806,train,2020-07-29,2020-06-01,-40
big_winner_50h120_close_confirmed_SH603806_20200729_000489,SH603806,train,2020-07-29,2020-06-19,-26
big_winner_50h120_close_confirmed_SH603806_20210129_000490,SH603806,train,2021-01-29,2021-01-22,-5
big_winner_50h120_close_confirmed_SH603806_20221011_000491,SH603806,validation,2022-10-11,2022-08-09,-39
big_winner_50h120_close_confirmed_SH603806_20221011_000491,SH603806,validation,2022-10-11,2022-08-10,-38
big_winner_50h120_close_confirmed_SH603833_20200529_000492,SH603833,train,2020-05-29,2020-04-28,-20
big_winner_50h120_close_confirmed_SH603833_20200529_000492,SH603833,train,2020-05-29,2020-05-27,-2
big_winner_50h120_close_confirmed_SH603833_20221021_000493,SH603833,validation,2022-10-21,2022-09-09,-24
big_winner_50h120_close_confirmed_SH603882_20200901_000494,SH603882,train,2020-09-01,2020-06-15,-54
big_winner_50h120_close_confirmed_SH603893_20250109_000495,SH603893,robustness,2025-01-09,2024-12-11,-20
big_winner_50h120_close_confirmed_SH603893_20250109_000495,SH603893,robustness,2025-01-09,2025-01-09,0
big_winner_50h120_close_confirmed_SH603893_20250714_000496,SH603893,robustness,2025-07-14,2025-04-30,-49
big_winner_50h120_close_confirmed_SH603893_20250714_000496,SH603893,robustness,2025-07-14,2025-06-25,-13
big_winner_50h120_close_confirmed_SH603899_20200529_000497,SH603899,train,2020-05-29,2020-04-14,-30
big_winner_50h120_close_confirmed_SH603899_20200529_000497,SH603899,train,2020-05-29,2020-05-29,0
big_winner_50h120_close_confirmed_SH603986_20190920_000498,SH603986,train,2019-09-20,2019-08-14,-26
big_winner_50h120_close_confirmed_SH603986_20190920_000498,SH603986,train,2019-09-20,2019-09-20,0
big_winner_50h120_close_confirmed_SH603986_20210127_000500,SH603986,train,2021-01-27,2020-12-02,-39
big_winner_50h120_close_confirmed_SH603986_20210127_000500,SH603986,train,2021-01-27,2021-01-14,-9
big_winner_50h120_close_confirmed_SH603986_20250321_000503,SH603986,robustness,2025-03-21,2024-12-19,-59
big_winner_50h120_close_confirmed_SH603986_20250915_000504,SH603986,robustness,2025-09-15,2025-07-25,-36
big_winner_50h120_close_confirmed_SH603986_20250915_000504,SH603986,robustness,2025-09-15,2025-07-30,-33
big_winner_50h120_close_confirmed_SH603986_20250915_000504,SH603986,robustness,2025-09-15,2025-08-21,-17
big_winner_50h120_close_confirmed_SH603986_20250915_000504,SH603986,robustness,2025-09-15,2025-08-22,-16
big_winner_50h120_close_confirmed_SH603993_20171115_000505,SH603993,train,2017-11-15,2017-08-22,-56
big_winner_50h120_close_confirmed_SH603993_20171115_000505,SH603993,train,2017-11-15,2017-08-31,-49
big_winner_50h120_close_confirmed_SH603993_20190823_000506,SH603993,train,2019-08-23,2019-05-30,-60
big_winner_50h120_close_confirmed_SH603993_20190823_000506,SH603993,train,2019-08-23,2019-06-12,-52
big_winner_50h120_close_confirmed_SH603993_20190823_000506,SH603993,train,2019-08-23,2019-08-08,-11
big_winner_50h120_close_confirmed_SH603993_20200714_000507,SH603993,train,2020-07-14,2020-05-06,-47
big_winner_50h120_close_confirmed_SH603993_20200714_000507,SH603993,train,2020-07-14,2020-06-04,-26
big_winner_50h120_close_confirmed_SH603993_20200714_000507,SH603993,train,2020-07-14,2020-06-16,-18
big_winner_50h120_close_confirmed_SH603993_20200714_000507,SH603993,train,2020-07-14,2020-06-17,-17
big_winner_50h120_close_confirmed_SH603993_20200714_000507,SH603993,train,2020-07-14,2020-07-02,-8
big_winner_50h120_close_confirmed_SH603993_20200714_000507,SH603993,train,2020-07-14,2020-07-03,-7
big_winner_50h120_close_confirmed_SH603993_20200714_000507,SH603993,train,2020-07-14,2020-07-06,-6
big_winner_50h120_close_confirmed_SH603993_20210322_000508,SH603993,train,2021-03-22,2020-12-28,-54
big_winner_50h120_close_confirmed_SH603993_20210322_000508,SH603993,train,2021-03-22,2021-02-03,-28
big_winner_50h120_close_confirmed_SH603993_20210322_000508,SH603993,train,2021-03-22,2021-02-18,-22
big_winner_50h120_close_confirmed_SH603993_20210322_000508,SH603993,train,2021-03-22,2021-02-22,-20
big_winner_50h120_close_confirmed_SH603993_20221019_000509,SH603993,validation,2022-10-19,2022-07-21,-58
big_winner_50h120_close_confirmed_SH603993_20221019_000509,SH603993,validation,2022-10-19,2022-07-22,-57
big_winner_50h120_close_confirmed_SH603993_20231013_000510,SH603993,validation,2023-10-13,2023-07-13,-60
big_winner_50h120_close_confirmed_SH603993_20231013_000510,SH603993,validation,2023-10-13,2023-08-22,-32
big_winner_50h120_close_confirmed_SH603993_20231013_000510,SH603993,validation,2023-10-13,2023-09-15,-14
big_winner_50h120_close_confirmed_SH603993_20250219_000511,SH603993,robustness,2025-02-19,2025-01-03,-27
big_winner_50h120_close_confirmed_SH603993_20250219_000511,SH603993,robustness,2025-02-19,2025-02-10,-7
big_winner_50h120_close_confirmed_SH603993_20250814_000512,SH603993,robustness,2025-08-14,2025-06-04,-51
big_winner_50h120_close_confirmed_SH603993_20250814_000512,SH603993,robustness,2025-08-14,2025-06-06,-49
big_winner_50h120_close_confirmed_SH603993_20250814_000512,SH603993,robustness,2025-08-14,2025-06-27,-34
big_winner_50h120_close_confirmed_SH603993_20250814_000512,SH603993,robustness,2025-08-14,2025-07-21,-18
big_winner_50h120_close_confirmed_SH603993_20250814_000512,SH603993,robustness,2025-08-14,2025-07-22,-17
big_winner_50h120_close_confirmed_SH603993_20250814_000512,SH603993,robustness,2025-08-14,2025-08-13,-1
big_winner_50h120_close_confirmed_SH605117_20220606_000513,SH605117,validation,2022-06-06,2022-04-19,-30
big_winner_50h120_close_confirmed_SH605117_20220606_000513,SH605117,validation,2022-06-06,2022-04-28,-23
big_winner_50h120_close_confirmed_SH605117_20250527_000514,SH605117,robustness,2025-05-27,2025-05-12,-11
big_winner_50h120_close_confirmed_SH605499_20220916_000515,SH605499,validation,2022-09-16,2022-06-27,-58
big_winner_50h120_close_confirmed_SH605499_20220916_000515,SH605499,validation,2022-09-16,2022-06-28,-57
big_winner_50h120_close_confirmed_SH605499_20220916_000515,SH605499,validation,2022-09-16,2022-06-29,-56
big_winner_50h120_close_confirmed_SH605499_20220916_000515,SH605499,validation,2022-09-16,2022-08-16,-22
big_winner_50h120_close_confirmed_SH605499_20240125_000516,SH605499,robustness,2024-01-25,2023-11-21,-46
big_winner_50h120_close_confirmed_SH605499_20240125_000516,SH605499,robustness,2024-01-25,2023-11-22,-45
big_winner_50h120_close_confirmed_SH605499_20240730_000517,SH605499,robustness,2024-07-30,2024-05-06,-60
big_winner_50h120_close_confirmed_SH605499_20240730_000517,SH605499,robustness,2024-07-30,2024-06-03,-40
big_winner_50h120_close_confirmed_SH605499_20240730_000517,SH605499,robustness,2024-07-30,2024-07-11,-13
big_winner_50h120_close_confirmed_SH605499_20250210_000518,SH605499,robustness,2025-02-10,2024-12-02,-43
big_winner_50h120_close_confirmed_SH605499_20250210_000518,SH605499,robustness,2025-02-10,2024-12-11,-36
big_winner_50h120_close_confirmed_SH605499_20250210_000518,SH605499,robustness,2025-02-10,2024-12-13,-34
big_winner_50h120_close_confirmed_SH605499_20250210_000518,SH605499,robustness,2025-02-10,2025-01-06,-19
big_winner_50h120_close_confirmed_SZ000001_20181220_000519,SZ000001,train,2018-12-20,2018-09-21,-58
big_winner_50h120_close_confirmed_SZ000001_20200527_000520,SZ000001,train,2020-05-27,2020-04-17,-25
big_winner_50h120_close_confirmed_SZ000001_20200527_000520,SZ000001,train,2020-05-27,2020-04-21,-23
big_winner_50h120_close_confirmed_SZ000002_20171017_000521,SZ000002,train,2017-10-17,2017-08-28,-31
big_winner_50h120_close_confirmed_SZ000002_20171017_000521,SZ000002,train,2017-10-17,2017-09-07,-23
big_winner_50h120_close_confirmed_SZ000002_20171017_000521,SZ000002,train,2017-10-17,2017-09-15,-17
big_winner_50h120_close_confirmed_SZ000002_20181010_000522,SZ000002,train,2018-10-10,2018-08-09,-38
big_winner_50h120_close_confirmed_SZ000002_20181010_000522,SZ000002,train,2018-10-10,2018-08-10,-37
big_winner_50h120_close_confirmed_SZ000002_20181010_000522,SZ000002,train,2018-10-10,2018-09-19,-9
big_winner_50h120_close_confirmed_SZ000002_20221031_000523,SZ000002,validation,2022-10-31,2022-08-31,-37
big_winner_50h120_close_confirmed_SZ000002_20240418_000524,SZ000002,robustness,2024-04-18,2024-03-12,-25
big_winner_50h120_close_confirmed_SZ000039_20210318_000525,SZ000039,train,2021-03-18,2021-01-06,-46
big_winner_50h120_close_confirmed_SZ000039_20210318_000525,SZ000039,train,2021-03-18,2021-01-22,-34
big_winner_50h120_close_confirmed_SZ000063_20170926_000526,SZ000063,train,2017-09-26,2017-08-28,-21
big_winner_50h120_close_confirmed_SZ000063_20170926_000526,SZ000063,train,2017-09-26,2017-09-22,-2
big_winner_50h120_close_confirmed_SZ000063_20170926_000526,SZ000063,train,2017-09-26,2017-09-25,-1
big_winner_50h120_close_confirmed_SZ000063_20180906_000527,SZ000063,train,2018-09-06,2018-07-13,-39
big_winner_50h120_close_confirmed_SZ000063_20180906_000527,SZ000063,train,2018-09-06,2018-07-17,-37
