factor_id,source_name,source_formula_text,source_formula_hash,local_formula_hash,required_fields,max_lookback_trading_days,effective_first_usable_date,asof_safe,factor_status,exclusion_reason,implementation_error
alpha063,gtjaAlpha63,"(-1 * CORR(HIGH, RANK(VOLUME), 5))",92034a88fee122482667aa52da61fdb8d4b58f2af65911411320fbb2b86b5c31,eee83ac25dac375bfc4f40dd65becc18d834b1f5af4cfba964b82d70c8348d2b,close,1,,True,included,,
alpha064,gtjaAlpha64,"SMA(MAX(CLOSE-DELAY(CLOSE,1),0),6,1)/SMA(ABS(CLOSE-DELAY(CLOSE,1)),6,1)*100",5b106d3c9a9ec1c1cd3e77408f76577ebb36b852ba92e16b728c42567896348f,5db4fc1610686f2eabca93e81bdba530695b4a86f83ad6bcb7bb05630da2177a,"close,vol,vwap",60,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha065,gtjaAlpha65,"(MAX(RANK(DECAYLINEAR(CORR(RANK(VWAP), RANK(VOLUME), 4), 4)), RANK(DECAYLINEAR(MAX(CORR(RANK(CLOSE), RANK(MEAN(VOLUME,60)), 4), 13), 14))) * -1)",1c88e00591bc422901e08d22e61eef358dc06a3d6b17978c5d30544299b45e6e,4de54b22143952e0ba315574e30af95094b361b3a25ec613ccb1eea82d2f77b5,close,6,,True,included,,
alpha066,gtjaAlpha66,"MEAN(CLOSE,6)/CLOSE",7e732abbdd584c638b435bbbb23556f05d924a9ec28e535adacc0ef084d15d73,407867b348296458a491e547675ff6912e534d2c310bc76697cc02b546365098,close,6,,True,included,,
alpha067,gtjaAlpha67,"(CLOSE-MEAN(CLOSE,6))/MEAN(CLOSE,6)*100",b9d554fa8ae36105af2a6c7bb1667da21cd83c86c8235cd67b2dc81b706094e5,dff12265bbba6d594071d7ea0fa825cea90975628aa68a4aff4585a4ccc42e2c,close,1,,True,included,,
alpha068,gtjaAlpha68,"SMA(MAX(CLOSE-DELAY(CLOSE,1),0),24,1)/SMA(ABS(CLOSE-DELAY(CLOSE,1)),24,1)*100",46d632f5130daf1b6905f2660f156fde9e28ee9b862c81821a39a308c64749d4,fd09e1f4274d4a8005c8be9094194d5b29bda3c638637793208c923666db8157,"high,low,vol",1,,True,included,,
alpha069,gtjaAlpha69,"SMA(((HIGH+LOW)/2-(DELAY(HIGH,1)+DELAY(LOW,1))/2)*(HIGH-LOW)/VOLUME,15,2)",f91e3b63180f71e3a268fc94013758f26e7e812e30321460b4c9125ccc216732,659097b1c7b0b0fa31e802e37a868057b529921292f7b282043a51b3584e6e0d,"open,high,low",20,,True,included,,
alpha070,gtjaAlpha70,"(SUM(DTM,20)>SUM(DBM,20) ? (SUM(DTM,20)-SUM(DBM,20))/SUM(DTM,20) : (SUM(DTM,20)=SUM(DBM,20) ? 0:(SUM(DTM,20)-SUM(DBM,20))/SUM(DBM,20)))
DTM: (OPEN<=DELAY(OPEN,1)?0:MAX((HIGH-OPEN),(OPEN-DELAY(OPEN,1))))
DBM: (OPEN>=DELAY(OPEN,1)?0:MAX((OPEN-LOW),(OPEN-DELAY(OPEN,1))))",a29fcae8c780fdf83f9eec1f9f7ce10430e36656a7c426f07f215fbb59b159a7,756a7489c16281a9f83687dfcbd419315d06194138a1ec10b3ef7cae0c8451db,"vol,vwap",6,,True,included,,
alpha071,gtjaAlpha71,"STD(AMOUNT,6)",149465e7fb78fa410fec3bcec5fb656af43810057e53574d1efa1fc6238b1586,aaeb32c96191e1d31c29f5bbfddbbb9c1ded1c44d477c32b683b6dc212c48309,close,24,,True,included,,
alpha072,gtjaAlpha72,"(CLOSE-MEAN(CLOSE,24))/MEAN(CLOSE,24)*100",9744ee032618d02e0122d8b9d9795d668038b54259067888f4e05f0f21d8e091,82f61c4c1d82d6c8f2f338ba355616652749d7efe59361a80af87dc7cb42345e,"close,high,low",6,,True,included,,
alpha073,gtjaAlpha73,"SMA((TSMAX(HIGH,6)-CLOSE)/(TSMAX(HIGH,6)-TSMIN(LOW,6))*100,15,1)",573828467e79783914e0b9046b1be519f11a252b3043b1c436b0d9244b53fff0,2c77a706a4152d83be1ef0d349892b69a38ebcc4acdbe9e825920b2c46374ecb,"close,vol,vwap",30,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha074,gtjaAlpha74,"((TSRANK(DECAYLINEAR(DECAYLINEAR(CORR((CLOSE), VOLUME, 10), 16), 4), 5) - RANK(DECAYLINEAR(CORR(VWAP, MEAN(VOLUME,30), 4),3))) * -1)",89db006506f99709a55723f456e2ec8aaf1ced0e6825385a92a43e49ba80fae3,0eed980f75644abea681b31e5ea7bf7e44c41fa37302bf408252a8cca391a8f6,"low,vol,vwap",40,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha075,gtjaAlpha75,"(RANK(CORR(SUM(((LOW * 0.35) + (VWAP * 0.65)), 20), SUM(MEAN(VOLUME,40), 20), 7)) + RANK(CORR(RANK(VWAP), RANK(VOLUME), 6)))",b449cf93ee49e7d8fd6da16fd0e2b9a3365a021dec77d9399b6d12a85d371443,c6af5e341fbe015fbb8d6964f26ad050c0416b67c58938f8efebfe3f2a48d706,"open,close,index_open,index_close",1,,True,included,,
alpha076,gtjaAlpha76,"COUNT(CLOSE>OPEN & BANCHMARKINDEXCLOSE<BANCHMARKINDEXOPEN,50)/COUNT(BANCHMARKINDEXCLOSE<BANCHMARKINDEXOPEN,50)",69bda896e2ba5e1431941e76eb41cd597333673edaaf34d2856b92146ce0fb76,9dc4c021ede0a0a53d4171c4fb5a41102a1ab96f128ec42430550d5fb411bc6a,"close,vol",2,,True,included,,
alpha077,gtjaAlpha77,"STD(ABS((CLOSE/DELAY(CLOSE,1)-1))/VOLUME,20)/MEAN(ABS((CLOSE/DELAY(CLOSE,1)-1))/VOLUME,20)",41bc61f5e2fd8c0f893101ea2abcaba9de0cb1086d18565e4bcc1d639b0c47d1,1912be8c5abc1cdb56fb54bd6b4afddaef768deaff0bd5e0720cfe7432de2c4a,"high,low,vol,vwap",40,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha078,gtjaAlpha78,"MIN(RANK(DECAYLINEAR(((((HIGH + LOW) / 2) + HIGH) - (VWAP + HIGH)), 20)), RANK(DECAYLINEAR(CORR(((HIGH + LOW) / 2), MEAN(VOLUME,40), 3), 6)))",ba2fad605c0b96d54d9ff21f82a7beccf0e04b26ec420ec9b9b2684281c077f5,3b3732b91c3ed2fdb8d2a2498091f955a126778775ad2d2e1b68352e872cd8ce,"close,high,low",12,,True,included,,
alpha079,gtjaAlpha79,"((HIGH+LOW+CLOSE)/3-MA((HIGH+LOW+CLOSE)/3,12))/(0.015*MEAN(ABS(CLOSE-MEAN((HIGH+LOW+CLOSE)/3,12)),12))",0f5abaed8c0af2a0ae392f7d558184c0a95a53da599c9325884dfb753a96304e,38eba2afaa9c5cb81058062ad3fd57188bb62c5a4b68d549a9bf3990a58973fb,close,1,,True,included,,
alpha080,gtjaAlpha80,"SMA(MAX(CLOSE-DELAY(CLOSE,1),0),12,1)/SMA(ABS(CLOSE-DELAY(CLOSE,1)),12,1)*100",44167f0a1dbfa8cb4539849d90dd1603c52044fb8e9d68d155ebcc964deca6a7,192aad2f99a1ca4e0fef2dc3cc25bf148b3daecfac8a3009d0d5f24101ee99a6,vol,5,,True,included,,
alpha081,gtjaAlpha81,"(VOLUME-DELAY(VOLUME,5))/DELAY(VOLUME,5)*100",3eb66a0f94f7eabf8afb916d9131f6fd43c643b379b352af19921e2905726d0d,2d4b2959ec3f2335240c0839e7e76b5f2c9d77e06d0e6c148cf7485d15e20d11,vol,1,,True,included,,
alpha082,gtjaAlpha82,"SMA(VOLUME,21,2)",080a61a64fc2a39165839142dc28b657cfa02234363bed490991242ce7d70d7a,3c8fd908cf64062543b1749618ed65144ce4b8c92870d1e8df4d760a75c81f2c,"close,high,low",6,,True,included,,
alpha083,gtjaAlpha83,"SMA((TSMAX(HIGH,6)-CLOSE)/(TSMAX(HIGH,6)-TSMIN(LOW,6))*100,20,1)",99c055d0b3bcd092f4c6cefd32bb646d61685a1e360b7a8735eb17bf104e9dcd,cca8e7c27972c2b4285f39c98673ce9cdb66d8ec019d469dcb44045b082c977b,"high,vol",1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha084,gtjaAlpha84,"(-1 * RANK(COVIANCE(RANK(HIGH), RANK(VOLUME), 5)))",c10a501caa56e5da6b1b8d0c2a11f565f3008378a483634f192f4de75f0c09fb,65aa0117c6ee31ba2e4e757ada72edd85d4dffdec96dcd5bfce9e4334048540e,"close,vol",2,,True,included,,
alpha085,gtjaAlpha85,"SUM((CLOSE>DELAY(CLOSE,1)?VOLUME:(CLOSE<DELAY(CLOSE,1)?-VOLUME:0)),20)",e9b0bd7f51646d3b2784be3d3a97ca67eaa0f5d650cf3383e0d756c320746889,c143e46e7d39ea1ea24317c4f2d59114564b2adee4408d68ea73757a1214b97a,"close,vol",20,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha086,gtjaAlpha86,"(TSRANK((VOLUME / MEAN(VOLUME,20)), 20) * TSRANK((-1 * DELTA(CLOSE, 7)), 8))",0e04af7ae186519f443cfbbfdc76903fbd46a7c25db7c021a45e9729384d971a,9cbfb24a6bb561656fe10441600e6e8fd511c233cf6adfbde0bfb183dbb11604,close,21,,True,included,,
alpha087,gtjaAlpha87,"((0.25 < (((DELAY(CLOSE, 20) - DELAY(CLOSE, 10)) / 10) - ((DELAY(CLOSE, 10) - CLOSE) / 10))) ? (-1 * 1) : (((((DELAY(CLOSE, 20) - DELAY(CLOSE, 10)) / 10) - ((DELAY(CLOSE, 10) - CLOSE) / 10)) < 0) ? 1 : ((-1 * 1) * (CLOSE - DELAY(CLOSE, 1)))))",ba8fc2198b5acc644db39695f336684790f858b05dc0f9ccaa4d40b9d639cb24,da5dcd24b1c0ec7c3aac1f199a106f344e86793b1c06b4db3c9a94e2833d9559,"open,high,low,vwap",11,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha088,gtjaAlpha88,"((RANK(DECAYLINEAR(DELTA(VWAP, 4), 7)) + TSRANK(DECAYLINEAR(((((LOW * 0.9) + (LOW * 0.1)) - VWAP) / (OPEN - ((HIGH + LOW) / 2))), 11), 7)) * -1)",fae213993f8cc89c87cc8c7a7f9f65a20b6f8add2b84283f18327ca7244347cc,ee16141785d6543d6f381da78b3aaab1401f56862b7fd24b57b30342896f0b10,close,21,,True,included,,
alpha089,gtjaAlpha89,"(CLOSE-DELAY(CLOSE,20))/DELAY(CLOSE,20)*100",42b30c60117fa06ea0ff90ebcd4681a370b63451e732bdb348b2e71636f680dd,c5d416fa438aefccc48d55a2d002ebd5d19e7c7c0360195a5a038a8b534e8061,close,1,,True,included,,
alpha090,gtjaAlpha90,"2*(SMA(CLOSE,13,2)-SMA(CLOSE,27,2)-SMA(SMA(CLOSE,13,2)-SMA(CLOSE,27,2),10,2))",c7ffce3f1b991dd4cb95c841b0fdadbb2217628dee47a42f9e0a84bd201d696f,33241892386dfd941581bd1c636a74a1bee16d8e340f32a91b0c4cbdd2da8121,"vol,vwap",1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha091,gtjaAlpha91,"(RANK(CORR(RANK(VWAP), RANK(VOLUME), 5)) * -1)",d1cfc7d896f97b2ac4d653138911735559c6a64135edd5b66edcdeb525193520,25fd86eeffcea9994388b75beebe2c88edfde8182f673284190a5bc6562ce28a,"close,low,vol",40,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha092,gtjaAlpha92,"((RANK((CLOSE - MAX(CLOSE, 5)))*RANK(CORR((MEAN(VOLUME,40)), LOW, 5))) * -1)",f84ff2a8961f8aa9a358903f947931fdba628fef9bbba2db7135e4c4e2a7c972,b51a59793477f94216e79afa685ecc62e64985cd04a957b725e416b895e01f91,"close,vol,vwap",180,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha093,gtjaAlpha93,"(MAX(RANK(DECAYLINEAR(DELTA(((CLOSE * 0.35) + (VWAP *0.65)), 2), 3)), TSRANK(DECAYLINEAR(ABS(CORR((MEAN(VOLUME,180)), CLOSE, 13)), 5), 15)) * -1)",08c0047fd141df2c9d5393ced1428cf516613df66a8afed7d272876d23905b3f,02c325e0e86a9889460051ac0409ba3e9e6ae9e42b7fc8373aeeb81bf9dc586d,"open,low",2,,True,included,,
alpha094,gtjaAlpha94,"SUM((OPEN>=DELAY(OPEN,1)?0:MAX((OPEN-LOW),(OPEN-DELAY(OPEN,1)))),20)",17222ae89d4a068f31f0e0abb3b3d1f874d8c396af1470d5b61b92055ff4f6ed,e7731181838217e6d3c27190666b05b2094a7c0999c14a98b61eecc946183350,"close,vol",2,,True,included,,
alpha095,gtjaAlpha95,"SUM((CLOSE>DELAY(CLOSE,1)?VOLUME:(CLOSE<DELAY(CLOSE,1)?-VOLUME:0)),30)",28faf16b9ed6a07f64a36be4c37d5b9143ffd5cafc414fe345e944d2943339a8,bab1f9f27e8b5fd14f8061a087eea3ca351a7466be96a65b5172e18a1b2230b1,"vol,vwap",20,,True,included,,
alpha096,gtjaAlpha96,"STD(AMOUNT,20)",5dead2c1d41180e1e8453f93fa87ab42ead825f4d8b7129829f5b64ad5839b22,f50bb5fad9ed193d6c9981fce628226cea6e1e201a5478acf96171322ffb4cb4,"close,high,low",9,,True,included,,
alpha097,gtjaAlpha97,"SMA(SMA((CLOSE-TSMIN(LOW,9))/(TSMAX(HIGH,9)-TSMIN(LOW,9))*100,3,1),3,1)",0a91865c617aef43b582a148d780412711f36fd5f6700f3d7c5dc64e37a85ff7,a8265ce10bf9498a198c26acf3ca958ca036216377f5bb255b7b966374fd3757,vol,10,,True,included,,
alpha098,gtjaAlpha98,"STD(VOLUME,10)",99615f72196d51109d92dd5f649374e8c865a062f54edc84854bce09206f4d4b,e5a8dcf2879b089442e5b24fd25987a03137a129937d9b55bfd26c67e3d1d40f,close,101,,True,included,,
alpha099,gtjaAlpha99,"((((DELTA((SUM(CLOSE, 100) / 100), 100) / DELAY(CLOSE, 100)) < 0.05) || ((DELTA((SUM(CLOSE, 100) / 100), 100) / DELAY(CLOSE, 100)) == 0.05)) ? (-1 * (CLOSE - TSMIN(CLOSE, 100))) : (-1 * DELTA(CLOSE, 3)))",5c3d3fa210a9216320eb82dd6dd0b74e1e16118c5d66d108f93143ade61d6f7a,8811a696cf418f13db55ca993bbed55d9e68face20a5745eebd079bb86bf8990,"close,vol",1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha100,gtjaAlpha100,"(-1 * RANK(COVIANCE(RANK(CLOSE), RANK(VOLUME), 5)))",b525e36f2a1c924bfcf5fa72da767cf42b6d4db2d125d390511b31c3bda7a7b1,e7370e37a98fa87a8faaf10253ed7e8cbc56b63577dc58e15283d384328c727d,vol,20,,True,included,,
alpha101,gtjaAlpha101,"STD(VOLUME,20)",748b694b94fb9e267f63fb80aef1a570ea177fa683f7fba33e8d2faef88d5450,0beb2a731ec69cdd9d10a7519f2afe33d96c230a958496378b3c8ab487cbfc9f,"close,high,vol,vwap",30,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha102,gtjaAlpha102,"((RANK(CORR(CLOSE, SUM(MEAN(VOLUME,30), 37), 15)) < RANK(CORR(RANK(((HIGH * 0.1) + (VWAP * 0.9))), RANK(VOLUME), 11))) * -1)",0e82a9ee2b29ce9ddfa15971bbda3f25f4fbedab673a71fb77f4be86334c838e,532745e130449102ed4ea34c11f241499d2822dbaf0f2b8bc9214b81fe43d93f,vol,1,,True,included,,
alpha103,gtjaAlpha103,"SMA(MAX(VOLUME-DELAY(VOLUME,1),0),6,1)/SMA(ABS(VOLUME-DELAY(VOLUME,1)),6,1)*100",f5de6a038d90f2c900a1337332e3453634b1cdaa0da3d09492e747f3075c39dd,d78d0767737e3eefbe3f0e81eef4b3fc10981d6732a85b788bec2ce4577bdfc4,low,1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha104,gtjaAlpha104,"((20-LOWDAY(LOW,20))/20)*100",6c41c75558ffe180d31db15419391b5bda6b6420406a68caa1fbf2526734b0e5,9aa460721537e16f38c8642a4572d7f805a7c245c6750c6526d297929756e03a,"close,high,vol",20,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha105,gtjaAlpha105,"(-1 * (DELTA(CORR(HIGH, VOLUME, 5), 5) * RANK(STD(CLOSE, 20))))",3ab8d002219305d691f73044a625ac1202c718e1e24fee33c516cce8a6ae0abb,22330e475ae81d627d9efe4b9d169e95560b9354b2be39382046785c53ea7cee,"open,vol",1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha106,gtjaAlpha106,"(-1 * CORR(RANK(OPEN), RANK(VOLUME), 10))",8d10ed2fbb277f3d6059b521c1fee2ca1bb391e2a04edb748d3a29c2c3b8a4da,f7293a5936b481a665bc3566182719a9f5f1184010d754e58bd672cbeedf3415,close,21,,True,included,,
alpha107,gtjaAlpha107,"CLOSE-DELAY(CLOSE,20)",6c4bba7152a4b75697a0dde26421be45cc0ab38a011d434f3096e05ea216fa7e,f4644a9eca687ca4ef743a077a9a06e6688d2a1af754e60bd4d8a03cb01ade8f,"open,close,high,low",2,,True,included,,
alpha108,gtjaAlpha108,"(((-1 * RANK((OPEN - DELAY(HIGH, 1)))) * RANK((OPEN - DELAY(CLOSE, 1)))) * RANK((OPEN - DELAY(LOW, 1))))",c9f4c5127f98c12353026c8d605ada63a5552f8abb27020824431137ef71fdaf,5731bb75530b5a3d2ad571208a43c8b2375eda309f189fd18eabd5fa3a35590d,"high,vol,vwap",120,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha109,gtjaAlpha109,"((RANK((HIGH - MIN(HIGH, 2)))^RANK(CORR((VWAP), (MEAN(VOLUME,120)), 6))) * -1)",192c7100313357d01d0ede9f614f8609bc91a5d0fca2572a1b4c93d11f980799,37350c759597a2e9b2fab96e33e6fa17b3fd923caee5d5e4f375d27108bfafb4,"high,low",1,,True,included,,
alpha110,gtjaAlpha110,"SMA(HIGH-LOW,10,2)/SMA(SMA(HIGH-LOW,10,2),10,2)",e89f353ecd6c0db7e155a21ba8dba6b8c7f4378efbb7b0c93daeb7368e44f789,28e579b551045787faf0f149f996b608237590e92f8d894ff30fa047136e6478,"close,high,low",2,,True,included,,
alpha111,gtjaAlpha111,"SUM(MAX(0,HIGH-DELAY(CLOSE,1)),20)/SUM(MAX(0,DELAY(CLOSE,1)-LOW),20)*100",8aa95cc0884a55333216e67404c82856f78f7d5150f2862c88153e04dd22fd81,bf6fca1b2e9e12116788387141742b0efeed40722b4905db526b304f3fa6b444,"close,high,low,vol",1,,True,included,,
alpha112,gtjaAlpha112,"SMA(VOL*((CLOSE-LOW)-(HIGH-CLOSE))/(HIGH-LOW),11,2)-SMA(VOL*((CLOSE-LOW)-(HIGH-CLOSE))/(HIGH-LOW),4,2)",894554df86cccb00cde4bc0614eeb287c9b62f4bd85c10a46b57eeb546548603,4fbbb61a7e4692079035d59afd6ea5f8202515989323fd56bface40d99303526,close,2,,True,included,,
alpha113,gtjaAlpha113,"(SUM((CLOSE-DELAY(CLOSE,1)>0?CLOSE-DELAY(CLOSE,1):0),12)-SUM((CLOSE-DELAY(CLOSE,1)<0?ABS(CLOSE-DELAY(CLOSE,1)):0),12))/(SUM((CLOSE-DELAY(CLOSE,1)>0?CLOSE-DELAY(CLOSE,1):0),12)+SUM((CLOSE-DELAY(CLOSE,1)<0?ABS(CLOSE-DELAY(CLOSE,1)):0),12))*100",f6a2067a45416852620f64b230e482333cd0f430aa60df104ff7714c45a5565e,0ee183a37f2280c32c6f819fe59625aa073be15ef19fd6a656d3d840a239ff15,"close,vol",20,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha114,gtjaAlpha114,"(-1 * ((RANK((SUM(DELAY(CLOSE, 5), 20) / 20)) * CORR(CLOSE, VOLUME, 2)) * RANK(CORR(SUM(CLOSE, 5), SUM(CLOSE, 20), 2))))",867e4fb7e802658b6ef08fa8d46ac7eef5f13d6db21f5a31b337076606eaef7c,3c0d14e624550fdf4f92c225881ea327dba238d25cc16ab1f6a5c531d2287936,"close,high,low,vol,vwap",5,,True,included,,
alpha115,gtjaAlpha115,"((RANK(DELAY(((HIGH - LOW) / (SUM(CLOSE, 5) / 5)), 2)) * RANK(RANK(VOLUME))) / (((HIGH - LOW) / (SUM(CLOSE, 5) / 5)) / (VWAP - CLOSE)))",8889de3b6bf4e75a8d3a74ede627b70d6a41e43302e6c4951e9dcbf99148509f,5a5db25ec2146611a96f9dac9447dba6542cd7d2f6be6667ad6d7453dcb2acd9,"close,high,low,vol",30,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha116,gtjaAlpha116,"(RANK(CORR(((HIGH * 0.9) + (CLOSE * 0.1)), MEAN(VOLUME,30), 10))^RANK(CORR(TSRANK(((HIGH + LOW) / 2), 4), TSRANK(VOLUME, 10), 7)))",2b0cd3a799eddd2f2b41e4b57c06fea4d4d1c2f33f8b95a93e472c237fe3bb4f,db5a337ef25cee8139b594020ffae2c6dca03e22c82d40e6a52d2175720f4ab4,close,20,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha117,gtjaAlpha117,"REGBETA(CLOSE,SEQUENCE,20)",cd6719cc49bc31a5d2f86f6339a33c0c07d89e63092bce43dd2eb7780bea5aa3,aec2d9e13c9671fb415e450ba4df920d94e65650549e3c960def81bdb236dad8,"close,high,low,vol",1,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha118,gtjaAlpha118,"((TSRANK(VOLUME, 32) * (1 - TSRANK(((CLOSE + HIGH) - LOW), 16))) * (1 - TSRANK(RET, 32)))",f6be87210969efab761de2f86ebf473691989130042c46b16b580f4f28a03b21,c0ec6d1333fd4df8923b74a7843e0c2c24dcf566cd7c358421fb27c678db0c78,"open,high,low",20,,True,included,,
alpha119,gtjaAlpha119,"SUM(HIGH-OPEN,20)/SUM(OPEN-LOW,20)*100",0cea3bc84b29bdaf38aaa6f2793e916c9f6e3b0a269e54e08d5acca4fc73c987,e75a86d671a07f670f0ca0298a491fc82e8044f3d0353330265e6f4fc986f281,"open,vol,vwap",15,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha120,gtjaAlpha120,"(RANK(DECAYLINEAR(CORR(VWAP, SUM(MEAN(VOLUME,5), 26), 5), 7)) - RANK(DECAYLINEAR(TSRANK(MIN(CORR(RANK(OPEN), RANK(MEAN(VOLUME,15)), 21), 9), 7), 8)))",e9a8eedb9910a74cc1c387a7fbff6c96290a915db54cf960cecd78ea8c3a042c,fe53a83d49bf425401caea786a630aa8964fe53c0a3239bc3aae71c7182c0685,"close,vwap",1,,True,included,,
alpha121,gtjaAlpha121,(RANK((VWAP - CLOSE)) / RANK((VWAP + CLOSE))),cd4a8ce8e07c6d55063cb9cb14a362229173984dbc1d9058d48236a69a8b378d,d10aec6b433d736e2b0cea8fc06af1aa17897ebd2f947c118c6b70ed81bb68fc,"vol,vwap",60,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha122,gtjaAlpha122,"((RANK((VWAP - MIN(VWAP, 12)))^TSRANK(CORR(TSRANK(VWAP, 20), TSRANK(MEAN(VOLUME,60), 2), 18), 3)) * -1)",b6fc8855ef9ccdef8a780e748282d392678d2864e22dc0c839746c6d7fd8ab0d,0a634dd8ddaf6e023f7ea2ddca7856702a2fa5994c1be32fb5635e38e5b57c91,close,1,,True,included,,
alpha123,gtjaAlpha123,"(SMA(SMA(SMA(LOG(CLOSE),13,2),13,2),13,2)-DELAY(SMA(SMA(SMA(LOG(CLOSE),13,2),13,2),13,2),1))/DELAY(SM A(SMA(SMA(LOG(CLOSE),13,2),13,2),13,2),1)",cb0ec9b601f9ae371ab822fbbbdbe9085906e5322301b323beb5d3d4ba32d42b,6e06d506dc5f7029ed744c0fb80ff6dcaf8d56f02f20e8fe2329955d1f7d321d,"high,low,vol",60,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha124,gtjaAlpha124,"((RANK(CORR(SUM(((HIGH + LOW) / 2), 20), SUM(MEAN(VOLUME,60), 20), 9)) < RANK(CORR(LOW, VOLUME, 6))) * -1)",35ebd2ca0c0440adee75f0ca742c1c131039676a7fcc149724f1f2c02be06352,770f647d1b5c711780e54bbe246e07f8faf400f8614d4ccead491970e00b9a9d,"close,vwap",30,,True,included,,
alpha125,gtjaAlpha125,"(CLOSE - VWAP) / DECAYLINEAR(RANK(TSMAX(CLOSE, 30)),2)",7eded640918117c0788adb99ee47086b713083c74c7dd8443edb90db6df3da17,18de367ecc1b02ae70a290c7480fe8eaf4728fbe6f963e894a4ac326fa9dfb61,"close,vol,vwap",80,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha126,gtjaAlpha126,"(RANK(DECAYLINEAR(CORR((VWAP), MEAN(VOLUME,80),17), 20)) / RANK(DECAYLINEAR(DELTA(((CLOSE * 0.5) + (VWAP * 0.5)), 3), 16)))",ea6028274f26226639d2c6376f6fc8dfff27334fac738077589493e17a084a9c,a11782193910aed437a156ef5eb646641247bd195c4f5fdbf044b90b2e00ac54,"close,high,low",1,,True,included,,
alpha127,gtjaAlpha127,(CLOSE+HIGH+LOW)/3,86cdac37f57235d44af545ec3bc0278e9ab4ec4ec4a55712c1832e5966c3421f,283085655595673ae38942fcfc8e1b2cb81748de7b6259797c251f5339e5840a,close,12,,True,included,,
alpha128,gtjaAlpha128,"(MEAN((100*(CLOSE-MAX(CLOSE,12))/(MAX(CLOSE,12)))^2))^(1/2)",8a0d56c752d6ba282e06ea253c49e76d85722711777ec0b0dfefd9a12b429c20,3f8173651a10ed7369ea31042e7ed20eb2599c88c9db4fdef12b973717d74ec7,"close,high,low,vol",2,,True,included,,
alpha129,gtjaAlpha129,"100-(100/(1+SUM(((HIGH+LOW+CLOSE)/3>DELAY((HIGH+LOW+CLOSE)/3,1)?(HIGH+LOW+CLOSE)/3*VOLUME:0),14)/SUM(((HIGH+LOW+CLOSE)/3<DELAY((HIGH+LOW+CLOSE)/3,1)?(HIGH+LOW+CLOSE)/3*VOLUME:0), 14)))",bdbffa28242d3a2c61e71884433dd9328847684240db3bc1e673942a4737f06b,1fd6037788277ab11caf95be927eb7f46ad9625bce70ec067a14aba9a61c0a64,close,1,,True,included,,
alpha130,gtjaAlpha130,"SUM((CLOSE-DELAY(CLOSE,1)<0?ABS(CLOSE-DELAY(CLOSE,1)):0),12)",a8a3a83820873a782911fada2914c3202531eaa7d3dc5f96c464c9d3ecd9e354,e1192e519b7f532363d973fed5f1ff0f7f6774f4f97d60a6ea92f69b3837a805,"high,low,vol,vwap",40,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha131,gtjaAlpha131,"(RANK(DECAYLINEAR(CORR(((HIGH + LOW) / 2), MEAN(VOLUME,40), 9), 10)) / RANK(DECAYLINEAR(CORR(RANK(VWAP), RANK(VOLUME), 7),3)))",eb1ad1402458bd0dddcdd8dd2296dadb28a2884e1a88c0f1bfedfc61331c9d5c,30d39a63372daaf54d5c1c956f089bdc9accb7570539a8b4c2ff012859c6c892,"close,vol,vwap",50,,True,excluded_formula_implementation_failed,unsupported_or_slow_v0_construct,
alpha132,gtjaAlpha132,"(RANK(DELAT(VWAP, 1))^TSRANK(CORR(CLOSE,MEAN(VOLUME,50), 18), 18))",93359e2a93880476ce5e94b1152bde5b074c5cbd72e90ff05d6931b8bbb6ce4a,3fee9fb81bcb61413814793fea23c148aeabcbaea918e218783d04591beaf448,"vol,vwap",20,,True,included,,
