primary_family,horizon,split,signal_date,style_explained_score_r2,raw_top_bottom_spread_matched_delta_net,residualized_top_bottom_spread_matched_delta_net,neutralized_top_bottom_spread_matched_delta_net,style_explained_spread_share,neutralized_spread_retention,style_status
volume_price_correlation,H1,train,2017-08-18,,0.014891369012290849,,0.0019301673676276204,,0.129616515851197,underdetermined_style_design
volume_price_correlation,H1,train,2017-08-25,,0.010222399433961402,,0.00876565052915267,,0.8574944254311719,underdetermined_style_design
volume_price_correlation,H1,train,2017-09-01,,0.006885817637530052,,-0.00028493754417878,,-0.04138035004380211,underdetermined_style_design
volume_price_correlation,H1,train,2017-09-08,,0.013495998891384978,,0.013322746582068359,,0.9871626909048419,underdetermined_style_design
volume_price_correlation,H1,train,2017-09-15,,0.0028453472813430116,,-0.0005761654370831494,,-0.20249388918571576,underdetermined_style_design
volume_price_correlation,H1,train,2017-09-22,,0.0043849365074359326,,-0.00012583349489370382,,-0.028696765547304187,underdetermined_style_design
volume_price_correlation,H1,train,2017-09-29,,-0.011083737852586258,,-0.0024655850825691518,,0.2224506854421712,underdetermined_style_design
volume_price_correlation,H1,train,2017-10-13,,0.0007882402294259412,,-0.007970896789244468,,-10.112268432492344,underdetermined_style_design
volume_price_correlation,H1,train,2017-10-20,0.5031627417422408,-0.013630138997404884,-0.012477851287583448,-0.010146681935075556,-0.08453968884989554,0.744429821075738,ok
volume_price_correlation,H1,train,2017-10-27,,-0.015328212894638312,,-0.011045851455357436,,0.7206222624439923,underdetermined_style_design
volume_price_correlation,H1,train,2017-11-03,0.4161407749419611,0.03244356438865493,0.025704378908225932,0.025076973467960183,0.20772025538555183,0.7729413811488992,ok
volume_price_correlation,H1,train,2017-11-10,,-0.0012065743208301213,,-0.003770827807174501,,3.125234593572468,underdetermined_style_design
volume_price_correlation,H1,train,2017-11-17,,0.01786476106235966,,0.02353501109339487,,1.317398593311287,underdetermined_style_design
volume_price_correlation,H1,train,2017-11-24,,-0.010214477495401861,,0.0014772616042417568,,-0.14462429477246969,underdetermined_style_design
volume_price_correlation,H1,train,2017-12-01,,0.027586777304009564,,0.011667665392013585,,0.4229441251304756,underdetermined_style_design
volume_price_correlation,H1,train,2017-12-08,,0.0163167172991978,,0.013515222181387555,,0.8283052242409091,underdetermined_style_design
volume_price_correlation,H1,train,2017-12-15,,-0.0036493436933539465,,-0.0015681241305935951,,0.42970031390833546,underdetermined_style_design
volume_price_correlation,H1,train,2017-12-22,,-0.003247380998336241,,-0.004493392011882394,,1.3836972052815892,underdetermined_style_design
volume_price_correlation,H1,train,2017-12-29,,-0.006405508249559813,,-0.0014593953889728692,,0.22783444062743327,underdetermined_style_design
volume_price_correlation,H1,train,2018-01-05,,-0.017457967668128113,,-0.012212149337476276,,0.6995172387546124,underdetermined_style_design
volume_price_correlation,H1,train,2018-01-12,,-0.027243334351029505,,-0.011302754997689003,,0.41488148447812445,underdetermined_style_design
volume_price_correlation,H1,train,2018-01-19,,0.025183941920380065,,0.008341588485685865,,0.33122648202009425,underdetermined_style_design
volume_price_correlation,H1,train,2018-01-26,,-0.009766763885918722,,0.012365115194727244,,-1.266040147909658,underdetermined_style_design
volume_price_correlation,H1,train,2018-02-02,,-0.006686991225143268,,0.006035116862319307,,-0.9025160433330769,underdetermined_style_design
volume_price_correlation,H1,train,2018-02-09,,-0.001136581310220445,,0.0031200059338497687,,-2.7450793936112055,underdetermined_style_design
volume_price_correlation,H1,train,2018-02-14,,0.00586396833000317,,0.012431425878954221,,2.1199681136319337,underdetermined_style_design
volume_price_correlation,H1,train,2018-02-23,,-0.020089001163117442,,-0.013427103718614622,,0.6683808522678677,underdetermined_style_design
volume_price_correlation,H1,train,2018-03-02,,-0.010781241052102507,,-0.000625656030820782,,0.058031911891884606,underdetermined_style_design
volume_price_correlation,H1,train,2018-03-09,,0.037360769168272925,,0.021516362402643617,,0.5759079077235779,underdetermined_style_design
volume_price_correlation,H1,train,2018-03-16,,-0.0037951085554163407,,-0.0017315040348057373,,0.45624624685229415,underdetermined_style_design
volume_price_correlation,H1,train,2018-03-23,0.6600652190609622,0.04192572156019452,0.018341971101519416,0.026421667476908557,0.5625126910413437,0.6302018544623939,ok
volume_price_correlation,H1,train,2018-03-30,,0.0030140271696366206,,0.005177014597832794,,1.7176403218876588,underdetermined_style_design
volume_price_correlation,H1,train,2018-04-04,0.4294135029728021,0.002877202461255056,-0.001986208358836034,-0.003293246573642159,1.6903262407087043,-1.1446002212182251,ok
volume_price_correlation,H1,train,2018-04-13,,0.01518798313804874,,0.00403899999075918,,0.2659339264500979,underdetermined_style_design
volume_price_correlation,H1,train,2018-04-20,0.5316343384208184,0.023309537522188905,0.024821194939114832,0.01825228421988132,-0.0648514547097704,0.7830393118055875,ok
volume_price_correlation,H1,train,2018-04-27,0.5103062073724376,0.009380892889962524,0.008484713530998365,0.007960838243140552,0.09553241567474494,0.8486226563420826,ok
volume_price_correlation,H1,train,2018-05-04,,0.011292681149106714,,0.008235491620871312,,0.7292769106053052,underdetermined_style_design
volume_price_correlation,H1,train,2018-05-11,0.5108645790257187,-0.0028742271028536406,-0.0004743703571516999,0.008641043674746532,-0.834957245834636,-3.006388627456536,ok
volume_price_correlation,H1,train,2018-05-18,0.5078554514540274,0.0010052862844305856,0.005408862614564432,0.0010704509511529235,-4.380420183120394,1.064821999197222,ok
volume_price_correlation,H1,train,2018-05-25,0.6032744731143578,0.013564296232407862,0.004279745554241129,0.007274205677819241,0.6844845113293865,0.5362759374452236,ok
volume_price_correlation,H1,train,2018-06-01,0.5585697233694167,-0.0025711931796658437,0.0025856139266381872,-0.005409882304798232,-2.0056085816835503,2.1040357245741097,ok
volume_price_correlation,H1,train,2018-06-08,0.4692540480917218,0.005213387201472056,0.0005033620783438625,-0.0011736857621010323,0.9034481693203733,-0.22512921383810308,ok
volume_price_correlation,H1,train,2018-06-15,0.5999451365713884,-0.023625429809065596,-0.012696718803381463,-0.02454024083786435,-0.4625825262865925,1.0387214554906308,ok
volume_price_correlation,H1,train,2018-06-22,0.7755290507768567,0.009228728267756607,-0.012463434059375611,-0.0048482546658886435,2.350503958700403,-0.5253437445793597,ok
volume_price_correlation,H1,train,2018-06-29,0.7700810557566289,-0.02562087131649264,-0.01144370446810404,-0.00805893910487022,-0.5533444461454552,0.3145458640074636,ok
volume_price_correlation,H1,train,2018-07-06,0.5857286872730858,0.021111076174346863,0.009009141331934527,0.013919432106822264,0.573250493838775,0.6593426119951417,ok
volume_price_correlation,H1,train,2018-07-13,0.4977727210748999,-0.0013900282563598123,-0.0021454704190801846,-0.005283540378125791,0.5434725224210294,3.8010309171428336,ok
volume_price_correlation,H1,train,2018-07-20,0.4893447434183359,0.010299647952146404,0.015022542442769763,0.005126864950558476,-0.4585491186268292,0.49777089220705434,ok
volume_price_correlation,H1,train,2018-07-27,0.5847959048257473,-0.013934589947851057,-0.005625852810511581,0.003285330026312391,-0.5962670712546386,-0.23576797298000454,ok
volume_price_correlation,H1,train,2018-08-03,0.678360425965061,-0.0006659392259021431,0.021241008011526386,-0.0037571166496774993,-32.896316038075916,5.641831121432681,ok
volume_price_correlation,H1,train,2018-08-10,0.4917520027992348,-0.00136917162983988,-0.006439817497784063,0.003487308277156132,3.7034406479319006,-2.547020549617991,ok
volume_price_correlation,H1,train,2018-08-17,0.6067892513951654,-0.015204088691628672,-0.004191505809722879,-0.006398721645536733,-0.7243171955428864,0.42085532223051625,ok
volume_price_correlation,H1,train,2018-08-24,0.5004128549909297,0.0025252065224474138,0.004080205371106408,0.0012701824422213298,-0.6157907619975174,0.5030014103520837,ok
volume_price_correlation,H1,train,2018-08-31,0.39541063859248804,0.007711734585732794,0.006785194450343439,0.00832310390216237,0.12014678735229219,1.0792777953692347,ok
volume_price_correlation,H1,train,2018-09-07,0.5735457772128209,0.005221738215636955,-0.007019313831106532,-0.0023823921634010775,2.3442485128968316,-0.45624504044779457,ok
volume_price_correlation,H1,train,2018-09-14,0.4834387294836944,-0.003639327724917485,-0.006177216938577782,-0.007441821673380434,0.697351105888063,2.0448341660544362,ok
volume_price_correlation,H1,train,2018-09-21,0.7447235908444143,0.016501852692796096,0.0034865580646331953,0.0033059519538759506,0.7887171743961054,0.2003382296170398,ok
volume_price_correlation,H1,train,2018-09-28,0.6389196271009006,0.004682999510602913,0.00010038624278433262,0.006940304454895388,0.9785636871075802,1.4820211787726323,ok
volume_price_correlation,H1,train,2018-10-12,0.5739785212686206,0.006170208738839672,0.00443291792657294,0.010694313592127977,0.28156110851339455,1.7332174720136095,ok
volume_price_correlation,H1,train,2018-10-19,0.5431852880997498,0.008428146974631125,0.015432521898146093,0.003546560698079396,-0.8310693850734051,0.42079957892934333,ok
volume_price_correlation,H1,train,2018-10-26,,-0.03721445616749085,,-0.009419727405802991,,0.25312011449012417,underdetermined_style_design
volume_price_correlation,H1,train,2018-11-02,0.5065643623282028,-0.008711438403627352,-0.009004634451915931,0.0005161705696834348,0.03365644509022701,-0.059252048372230554,ok
volume_price_correlation,H1,train,2018-11-09,,-0.0052631711546307185,,-0.005102753239506566,,0.9695206729154132,underdetermined_style_design
volume_price_correlation,H1,train,2018-11-16,,-0.01562763647530112,,-0.0066694438278012864,,0.4267723937872554,underdetermined_style_design
volume_price_correlation,H1,train,2018-11-23,,0.005516649396677606,,0.010174039102580416,,1.8442424687542616,underdetermined_style_design
volume_price_correlation,H1,train,2018-11-30,,0.0020636066692075582,,-0.00515813520708346,,-2.4995728517703553,underdetermined_style_design
volume_price_correlation,H1,train,2018-12-07,0.49747348600329844,-0.009092998529470432,0.0009247951494228445,0.003745492568385293,-1.101704090947071,-0.41190950996485276,ok
volume_price_correlation,H1,train,2018-12-14,0.673749246938274,-0.009222486605975345,0.0012943155800994861,-0.0057932069262541215,-1.1403434491583742,0.6281610560974566,ok
volume_price_correlation,H1,train,2018-12-21,0.7141938728081227,-0.004701834114166865,0.0018762905499635548,0.005892933268404992,-1.3990550292512864,-1.2533264945799096,ok
volume_price_correlation,H1,train,2018-12-28,0.48960992376422474,-0.00225356444430389,0.003458906063973753,0.0029494867349304224,-2.5348600625628808,-1.3088095804784041,ok
volume_price_correlation,H1,train,2019-01-04,0.5285686068732105,-0.0003083539359906881,-0.006642779707748568,0.0004544249072378077,20.542710931859716,-1.473712037363229,ok
volume_price_correlation,H1,train,2019-01-11,0.39237944702088134,-0.003387122035956637,-0.002588694271851461,-0.0007499340659382601,-0.23572453417069555,0.22140745387299088,ok
volume_price_correlation,H1,train,2019-01-18,0.42844808085527564,-0.002998413200161688,0.0010737532934822554,0.005457751574539355,-1.3581071792988217,-1.8202132962345043,ok
volume_price_correlation,H1,train,2019-01-25,0.5302757812841796,-0.0008928419981460781,-0.0017201163993925087,0.004080410087158723,0.9265630458291682,-4.570136816627579,ok
volume_price_correlation,H1,train,2019-02-01,0.5608441353245314,-0.00043309075262387003,0.0028112118545816737,0.001474919679693652,-7.491045670104969,-3.4055672414104574,ok
volume_price_correlation,H1,train,2019-02-15,0.5623318793178772,0.0020211105578026734,0.008770206813398079,0.012230579791148236,-3.339300875719011,6.051415517043844,ok
volume_price_correlation,H1,train,2019-02-22,,0.02171839025825169,,0.017085597329163853,,0.7866880153639539,underdetermined_style_design
volume_price_correlation,H1,train,2019-03-01,,0.019355745713232963,,0.005504545080047231,,0.2843881688466248,underdetermined_style_design
volume_price_correlation,H1,train,2019-03-08,0.2595138190209504,0.018110432157203076,0.014863447699802673,0.014170515487595474,0.1792880716051261,0.7824504332415626,ok
volume_price_correlation,H1,train,2019-03-15,,0.00024602722651238286,,0.0037898853425049903,,15.404333074145518,underdetermined_style_design
volume_price_correlation,H1,train,2019-03-22,,0.008573141015041915,,-0.0026593808924797366,,-0.3101991309618899,underdetermined_style_design
volume_price_correlation,H1,train,2019-03-29,,0.007561275806890833,,0.006782492495423377,,0.8970037158599974,underdetermined_style_design
volume_price_correlation,H1,train,2019-04-04,,0.006011106629290747,,0.007008550268417154,,1.1659334463085536,underdetermined_style_design
volume_price_correlation,H1,train,2019-04-12,,-0.009638474568715192,,-0.011734155032695967,,1.2174286448586986,underdetermined_style_design
volume_price_correlation,H1,train,2019-04-19,,0.011690209545139515,,0.018749471115058508,,1.603860995190976,underdetermined_style_design
volume_price_correlation,H1,train,2019-04-26,0.5989371554269001,0.013205601733387586,0.0030221080502411467,0.0027721448428468173,0.7711495385628371,0.20992188760607797,ok
volume_price_correlation,H1,train,2019-04-30,,-0.016923197595782306,,-0.013162361926268512,,0.7777703859907013,underdetermined_style_design
volume_price_correlation,H1,train,2019-05-10,,0.005088711436884137,,0.0037509952643305965,,0.7371208430374988,underdetermined_style_design
volume_price_correlation,H1,train,2019-05-17,,-0.0026498901634254652,,-0.00015042043903314714,,0.05676478259714031,underdetermined_style_design
volume_price_correlation,H1,train,2019-05-24,0.5566950562079609,0.008698148377902835,0.002028121499680871,0.003059016421288434,0.766832961273321,0.35168593226803263,ok
volume_price_correlation,H1,train,2019-05-31,,-0.00460333255483091,,-0.010069806443192858,,2.187503579906523,underdetermined_style_design
volume_price_correlation,H1,train,2019-06-06,,0.009747370772236315,,0.0016699173166972348,,0.1713197697838378,underdetermined_style_design
volume_price_correlation,H1,train,2019-06-14,0.46415685458160805,-0.010278021173901718,-0.007272407060206669,0.0021988455403392244,-0.29243120468821376,-0.21393666184718552,ok
volume_price_correlation,H1,train,2019-06-21,0.6007938477701305,0.006952988013883513,0.004372977730305738,0.0018344746927231948,0.3710649692515059,0.26383976055476754,ok
volume_price_correlation,H1,train,2019-06-28,,-0.009931377235831889,,0.009183532971369769,,-0.924698836152962,underdetermined_style_design
volume_price_correlation,H1,train,2019-07-05,0.5388460332044922,0.0004273026999649396,-0.00888764977430924,-0.00553381943662122,21.79942339479361,-12.950583829859424,ok
volume_price_correlation,H1,train,2019-07-12,0.4466663461432637,0.0030592888345866123,0.005789132810728312,0.005994091902446744,-0.8923132544006984,1.9593089199950282,ok
volume_price_correlation,H1,train,2019-07-19,0.5149216451544116,0.0010803187651337609,-0.006157185833959303,0.004732305487515641,6.699415795297182,4.380471431438762,ok
volume_price_correlation,H1,train,2019-07-26,0.5489163240058924,-0.0046254451649106465,-0.005970680520320468,-0.006433901561381156,0.2908337051782579,1.3909799666829354,ok
volume_price_correlation,H1,train,2019-08-02,0.5784404242274774,0.002142075061172499,0.012899815736656328,0.006804631747797944,-5.022111909372311,3.1766542037389294,ok
volume_price_correlation,H1,train,2019-08-09,0.5281126602449353,-0.0006917682112912774,-0.0067905534289877,-0.004147209714492402,8.81622647318851,5.995085704720491,ok
volume_price_correlation,H1,train,2019-08-16,,-0.01098068831879254,,0.002630349406020352,,-0.23954321711497142,underdetermined_style_design
volume_price_correlation,H1,train,2019-08-23,,-0.004125251063441827,,-0.009249318514600077,,2.242122569597759,underdetermined_style_design
volume_price_correlation,H1,train,2019-08-30,0.5114223409955676,0.015022194406328578,0.002087641459905181,0.0029347479480893706,0.8610295271491297,0.1953608020711684,ok
volume_price_correlation,H1,train,2019-09-06,,0.014701342113349192,,0.011638696913478236,,0.7916758091705113,underdetermined_style_design
volume_price_correlation,H1,train,2019-09-12,0.530507098201211,0.010115275187337795,0.009256904835221947,-0.0022667745196460346,0.08485882353357499,-0.22409420185459328,ok
volume_price_correlation,H1,train,2019-09-20,0.4905133249051137,-0.008407419580272761,-0.0012037797754666797,-0.0032559739857306045,-0.8568193529568527,0.38727387810767155,ok
volume_price_correlation,H1,train,2019-09-27,,0.017395313232412873,,0.0041719566105974945,,0.23983222117689973,underdetermined_style_design
volume_price_correlation,H1,train,2019-09-30,,-0.009537401068438558,,0.01062856625964894,,-1.1144090704983873,underdetermined_style_design
volume_price_correlation,H1,train,2019-10-11,0.4340952450831932,0.0008248407998536721,-0.0010077662440816399,0.006892796400008512,2.2217706062314315,8.356517283373112,ok
volume_price_correlation,H1,train,2019-10-18,0.4926088739980191,-0.0030796267193597933,-0.009865538578328222,-0.009900603611760301,2.2034851874447674,3.214871318501381,ok
volume_price_correlation,H1,train,2019-10-25,0.38293845630392664,0.009469523472757103,-0.001585986078118831,0.0008771745349118953,1.1674831983553933,0.0926313280109016,ok
volume_price_correlation,H1,train,2019-11-01,0.3108896898298391,-0.0007773791171059321,-0.005432700083300426,-0.007630078839288889,5.988482149514857,9.815132245505318,ok
volume_price_correlation,H1,train,2019-11-08,0.35246842033337167,0.001961189785849357,0.0013531922693778605,0.001959993374069477,0.31001462523331635,0.9993899561437081,ok
volume_price_correlation,H1,train,2019-11-15,0.544852406571106,0.01020251615752062,-0.0003686113357233012,0.0022795256948588125,1.0361294537575012,0.22342779562064177,ok
volume_price_correlation,H1,train,2019-11-22,0.5560266351619694,0.0006381453021246741,-0.0007720650668813335,0.002192486162577887,2.209857793061831,3.435716215849446,ok
volume_price_correlation,H1,train,2019-11-29,,0.0025726689454432304,,-0.006457381933952049,,-2.5099933457779366,underdetermined_style_design
volume_price_correlation,H1,train,2019-12-06,0.36319341052066345,0.0004091887197983854,0.010285412927636338,0.004789916805324524,-24.136110625689156,11.705886730417696,ok
volume_price_correlation,H1,train,2019-12-13,0.45539361419513935,0.008440216835906955,0.0007851233443133447,-0.0016309989850209167,0.9069782969350718,-0.19324136058711286,ok
volume_price_correlation,H1,train,2019-12-20,,0.018960615148823752,,0.013175630243891784,,0.6948946614060226,underdetermined_style_design
volume_price_correlation,H1,train,2019-12-27,0.4374616829422062,0.0059785580836931845,-0.007811415501118136,0.005953747202642933,2.30657181744611,0.9958500225802064,ok
volume_price_correlation,H1,train,2020-01-03,,-0.011059685719718907,,-0.0016854130185771981,,0.15239248757061738,underdetermined_style_design
volume_price_correlation,H1,train,2020-01-10,,0.013890329139826577,,0.012020991926202144,,0.8654216761311553,underdetermined_style_design
volume_price_correlation,H1,train,2020-01-17,,-0.0116760665930783,,-0.0021506935658897894,,0.18419675399631105,underdetermined_style_design
volume_price_correlation,H1,train,2020-01-23,,0.004520538832598856,,-0.004009667904957461,,-0.8869889306209774,underdetermined_style_design
volume_price_correlation,H1,train,2020-02-07,,0.022230051031353042,,0.01544603364420675,,0.6948267290264795,underdetermined_style_design
volume_price_correlation,H1,train,2020-02-14,,0.010929901441517852,,0.0006032611074754015,,0.05519364567953741,underdetermined_style_design
volume_price_correlation,H1,train,2020-02-21,,-0.006332559411459923,,0.0035966315760345762,,-0.5679585997291734,underdetermined_style_design
volume_price_correlation,H1,train,2020-02-28,,-0.025495356048127835,,-0.0028315246152213133,,0.11106040683943445,underdetermined_style_design
volume_price_correlation,H1,train,2020-03-06,,-0.02475062679806986,,-0.017848093154199107,,0.7211168145281461,underdetermined_style_design
volume_price_correlation,H1,train,2020-03-13,,-0.013195099145061617,,-0.015400571603672596,,1.1671433033101837,underdetermined_style_design
volume_price_correlation,H1,train,2020-03-20,,0.018154142739582275,,0.015545739697295169,,0.856319128933591,underdetermined_style_design
volume_price_correlation,H1,train,2020-03-27,,-0.01281961592331735,,-0.0047164512146453015,,0.36790893290856247,underdetermined_style_design
volume_price_correlation,H1,train,2020-04-03,,0.01581814834922661,,0.006371493142101946,,0.4027963957243747,underdetermined_style_design
volume_price_correlation,H1,train,2020-04-10,,-0.007568102225702748,,-0.00513618909523581,,0.6786627534961555,underdetermined_style_design
volume_price_correlation,H1,train,2020-04-17,,0.012719415901938003,,0.012869857265620762,,1.0118276943566125,underdetermined_style_design
volume_price_correlation,H1,train,2020-04-24,,-0.010217223150305321,,-0.001240535705701485,,0.12141613112016782,underdetermined_style_design
volume_price_correlation,H1,train,2020-04-30,0.43971369191805365,0.009856957365591923,-0.0003165722399322852,0.002559797560600827,1.0321166287111434,0.25969449452387966,ok
volume_price_correlation,H1,train,2020-05-08,,-0.006409508944468081,,0.0006801962592905882,,-0.10612299088491825,underdetermined_style_design
volume_price_correlation,H1,train,2020-05-15,,0.011341082606525549,,0.01178219340168122,,1.038894945964141,underdetermined_style_design
volume_price_correlation,H1,train,2020-05-22,,-0.0005271097478281139,,-0.0010640898853625715,,2.0187254926455322,underdetermined_style_design
volume_price_correlation,H1,train,2020-05-29,,0.01491041607377697,,0.006138637099187506,,0.4117012609717552,underdetermined_style_design
volume_price_correlation,H1,train,2020-06-05,,-0.009061985697754859,,-0.020173991137327037,,2.2262219131867775,underdetermined_style_design
volume_price_correlation,H1,train,2020-06-12,0.33374630736468625,-0.008418232750691076,-0.006719506160943878,-0.010213242288009496,-0.20179135455808644,1.2132287845297531,ok
volume_price_correlation,H1,train,2020-06-19,,-0.005325631758643713,,0.002685965059277085,,-0.5043467481426324,underdetermined_style_design
volume_price_correlation,H1,train,2020-06-24,,-0.0008851519826491008,,-0.0026397023880599664,,2.9822024237688667,underdetermined_style_design
volume_price_correlation,H1,train,2020-07-03,,-0.029210725714409542,,-0.009280316053482717,,0.3177023448241401,underdetermined_style_design
volume_price_correlation,H1,train,2020-07-10,,-0.01635361315748863,,-0.0001723043009501518,,0.010536160987228099,underdetermined_style_design
volume_price_correlation,H1,train,2020-07-17,0.6668893605970413,0.01850841162116796,0.008282943880250169,0.0077918530552411845,0.5524767846217006,0.4209898296366874,ok
volume_price_correlation,H1,train,2020-07-24,,-0.01696742857553914,,-0.018492670656204583,,1.0898923530972917,underdetermined_style_design
volume_price_correlation,H1,train,2020-07-31,,-0.0037229219742941798,,0.00314116872017381,,-0.8437374572614665,underdetermined_style_design
volume_price_correlation,H1,train,2020-08-07,,0.01242907963820712,,0.00838902540452217,,0.6749514564806729,underdetermined_style_design
volume_price_correlation,H1,train,2020-08-14,0.5294097316438602,0.007534590995464076,-0.00294208873741633,0.006164001994764263,1.390477563969631,0.8180937755579665,ok
volume_price_correlation,H1,train,2020-08-21,,0.0027060052083472752,,-0.007175795888144764,,-2.6518041672682022,underdetermined_style_design
volume_price_correlation,H1,train,2020-08-28,,-0.008691624325957874,,-0.0015552388056032168,,0.17893534594660696,underdetermined_style_design
volume_price_correlation,H1,train,2020-09-04,0.2605884510832104,-0.0021823271395308343,-0.0026734712948668663,-0.006665272247658586,0.22505523871257002,3.054203985701023,ok
volume_price_correlation,H1,train,2020-09-11,,-0.0031828979304457535,,0.001315992837236431,,-0.41345744224104947,underdetermined_style_design
volume_price_correlation,H1,train,2020-09-18,,0.010279507493662394,,0.0036402255759245316,,0.35412451211002405,underdetermined_style_design
volume_price_correlation,H1,train,2020-09-25,,0.006512002555260571,,0.00944745489527148,,1.45077567385774,underdetermined_style_design
volume_price_correlation,H1,train,2020-09-30,0.4045795574749478,-0.004772603093480474,0.0002568163323589997,0.003430749442668006,-1.0538105363737074,-0.7188423959567302,ok
volume_price_correlation,H1,train,2020-10-09,,0.007994542469895418,,0.011534418941008295,,1.4427866240554457,underdetermined_style_design
volume_price_correlation,H1,train,2020-10-16,,-0.0014763765077372248,,-0.0006280664409142058,,0.42541075235396064,underdetermined_style_design
volume_price_correlation,H1,train,2020-10-23,0.6161768815318511,0.02700949177761651,-0.0016447562032946596,0.0070603896942397,1.0608954887724957,0.2614040187194797,ok
volume_price_correlation,H1,train,2020-10-30,,-0.018532733138109447,,-0.010854770703633698,,0.5857080346833835,underdetermined_style_design
volume_price_correlation,H1,train,2020-11-06,0.4113846380539209,0.014664618837229169,-0.0007710818466722807,0.003315844644216225,1.0525811038957746,0.22611188746333233,ok
volume_price_correlation,H1,train,2020-11-13,,-0.01859652215369176,,-0.0039818983713366405,,0.21412059407818673,underdetermined_style_design
volume_price_correlation,H1,train,2020-11-20,,-0.016547358118796807,,-0.0002926146610812506,,0.017683466990954758,underdetermined_style_design
volume_price_correlation,H1,train,2020-11-27,,-0.002396778272358906,,-0.004047349858524808,,1.6886626123080681,underdetermined_style_design
volume_price_correlation,H1,train,2020-12-04,,-0.0047106599399407995,,0.0023479940477505786,,-0.4984426975597153,underdetermined_style_design
volume_price_correlation,H1,train,2020-12-11,,0.0019831009740026227,,-0.0017332589331649816,,-0.8740144631499179,underdetermined_style_design
volume_price_correlation,H1,train,2020-12-18,,0.01951890471688579,,0.010834364999296943,,0.5550703359868416,underdetermined_style_design
volume_price_correlation,H1,train,2020-12-25,0.3077910518381498,0.01703857476022667,0.014148028347959783,0.017717775713333477,0.16964719484720764,1.0398625449994956,ok
volume_price_correlation,H1,train,2020-12-31,,0.0044748910295027595,,-0.0022597942590483334,,-0.5049942544186237,underdetermined_style_design
volume_price_correlation,H1,train,2021-01-08,,-0.0005309600549180272,,0.010794892457915959,,-20.330893742246843,underdetermined_style_design
volume_price_correlation,H1,train,2021-01-15,,-0.011238689150669494,,-0.01748714618845013,,1.5559773879330412,underdetermined_style_design
volume_price_correlation,H1,train,2021-01-22,,0.017495071129410712,,0.00606633562175651,,0.3467454105721514,underdetermined_style_design
volume_price_correlation,H1,train,2021-01-29,,0.003983355863343298,,0.015507385316291266,,3.893045424085122,underdetermined_style_design
volume_price_correlation,H1,train,2021-02-05,,0.012224844161152701,,0.005057379826093585,,0.4136968749396897,underdetermined_style_design
volume_price_correlation,H1,train,2021-02-10,,0.026433714387649722,,-0.006507390842550741,,-0.24617769364986042,underdetermined_style_design
volume_price_correlation,H1,train,2021-02-19,,-0.06028024081898593,,-0.03037972475015005,,0.503974840468481,underdetermined_style_design
volume_price_correlation,H1,train,2021-02-26,,0.006623573612846809,,0.0019130136369907087,,0.2888189591915015,underdetermined_style_design
volume_price_correlation,H1,train,2021-03-05,,-0.054186770111569776,,-0.02672892516766385,,0.49327400604666743,underdetermined_style_design
volume_price_correlation,H1,train,2021-03-12,,-0.00804031762647011,,-0.0010338580733286664,,0.1285842327826736,underdetermined_style_design
volume_price_correlation,H1,train,2021-03-19,,0.005382825706603458,,-0.002830472366724967,,-0.5258339245970095,underdetermined_style_design
volume_price_correlation,H1,train,2021-03-26,,-0.007151594297256515,,-0.013237124806298042,,1.8509334081459359,underdetermined_style_design
volume_price_correlation,H1,train,2021-04-02,,-0.005065259393998259,,0.0030396865848084714,,-0.60010482156356,underdetermined_style_design
volume_price_correlation,H1,train,2021-04-09,,0.0004966024086619753,,-0.00017429662468751135,,-0.3509782104302089,underdetermined_style_design
volume_price_correlation,H1,train,2021-04-16,0.27678850626976914,-0.0037352963291953506,-0.008527227459029734,-0.0038995536186941407,1.2828784405618099,1.0439743664284258,ok
volume_price_correlation,H1,train,2021-04-23,,-0.006619722130342046,,0.0015228352108038559,,-0.23004518631134294,underdetermined_style_design
volume_price_correlation,H1,train,2021-04-30,,0.005758804915015235,,-0.004821684879022641,,-0.8372717864518745,underdetermined_style_design
volume_price_correlation,H1,train,2021-05-07,,-0.0028109209387444747,,-0.006820916173535499,,2.426577026596176,underdetermined_style_design
volume_price_correlation,H1,train,2021-05-14,,0.014795330940201676,,0.009637872675908465,,0.6514131191023627,underdetermined_style_design
volume_price_correlation,H1,train,2021-05-21,,-0.0072807690248963795,,0.004751231614845348,,-0.6525727706233571,underdetermined_style_design
volume_price_correlation,H1,train,2021-05-28,,0.024071031732123015,,0.007335779708106005,,0.3047555164956365,underdetermined_style_design
volume_price_correlation,H1,train,2021-06-04,0.31784211573196275,0.011841105412888102,0.009881719225466226,0.010279236986004607,0.1654732492533374,0.868097751652179,ok
volume_price_correlation,H1,train,2021-06-11,,-0.007009457963944669,,-0.0059260228041199195,,0.8454323907215456,underdetermined_style_design
volume_price_correlation,H1,train,2021-06-18,,0.0024786459559804274,,0.012128248344316072,,4.8930942779678865,underdetermined_style_design
volume_price_correlation,H1,train,2021-06-25,,-0.003956706065783723,,-0.011002348080756456,,2.780683704534208,underdetermined_style_design
volume_price_correlation,H1,train,2021-07-02,,0.005054908400219404,,-0.0020402286193164235,,-0.40361337096194844,underdetermined_style_design
volume_price_correlation,H1,train,2021-07-09,,0.021860806848441865,,0.016657659585648382,,0.7619874097572781,underdetermined_style_design
