auto_period_id,window_start_date,window_end_date,observed_trading_day_n,window_completeness_rate,event_count_in_period,episode_count_in_period,auto_120d_window_status,effective_independent_window_n,lag1_autocorrelation_mean,block_sample_id,non_overlap_120d_period_id,non_overlap_period_summary_flag
2021-09-30,2021-04-08,2021-09-30,120,1.0,61,16,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-10-08,2021-04-09,2021-10-08,120,1.0,58,12,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-10-11,2021-04-12,2021-10-11,120,1.0,59,17,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-10-12,2021-04-13,2021-10-12,120,1.0,27,7,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-10-13,2021-04-14,2021-10-13,120,1.0,55,9,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-10-14,2021-04-15,2021-10-14,120,1.0,27,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-10-15,2021-04-16,2021-10-15,120,1.0,33,12,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-10-18,2021-04-19,2021-10-18,120,1.0,29,5,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-10-27,2021-04-28,2021-10-27,120,1.0,38,10,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-10-28,2021-04-29,2021-10-28,120,1.0,28,7,complete,34.92136124764432,0.7363643227319795,block_sampled,1,rolling_only
2021-10-29,2021-04-30,2021-10-29,120,1.0,78,17,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-11-01,2021-05-06,2021-11-01,120,1.0,54,17,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-11-02,2021-05-07,2021-11-02,120,1.0,76,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-11-03,2021-05-10,2021-11-03,120,1.0,57,10,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-11-04,2021-05-11,2021-11-04,120,1.0,64,16,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-11-05,2021-05-12,2021-11-05,120,1.0,42,11,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-11-08,2021-05-13,2021-11-08,120,1.0,38,9,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-11-09,2021-05-14,2021-11-09,120,1.0,67,15,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2021-11-10,2021-05-17,2021-11-10,120,1.0,44,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2022-01-07,2021-07-14,2022-01-07,120,1.0,74,4,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2022-01-10,2021-07-15,2022-01-10,120,1.0,49,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2022-01-11,2021-07-16,2022-01-11,120,1.0,46,0,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2022-01-12,2021-07-19,2022-01-12,120,1.0,83,8,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2022-01-13,2021-07-20,2022-01-13,120,1.0,28,4,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2022-01-14,2021-07-21,2022-01-14,120,1.0,28,1,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2022-01-17,2021-07-22,2022-01-17,120,1.0,37,5,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2022-01-18,2021-07-23,2022-01-18,120,1.0,41,6,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2022-01-19,2021-07-26,2022-01-19,120,1.0,20,1,complete,34.92136124764432,0.7363643227319795,rolling_only,1,rolling_only
2022-01-20,2021-07-27,2022-01-20,120,1.0,56,9,complete,34.92136124764432,0.7363643227319795,rolling_only,1,non_overlap_period_end
2022-01-21,2021-07-28,2022-01-21,120,1.0,26,5,complete,34.92136124764432,0.7363643227319795,block_sampled,2,rolling_only
2022-01-24,2021-07-29,2022-01-24,120,1.0,28,7,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-01-25,2021-07-30,2022-01-25,120,1.0,18,1,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-01-26,2021-08-02,2022-01-26,120,1.0,28,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-07,2021-08-05,2022-02-07,120,1.0,57,10,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-08,2021-08-06,2022-02-08,120,1.0,68,11,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-09,2021-08-09,2022-02-09,120,1.0,50,6,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-10,2021-08-10,2022-02-10,120,1.0,53,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-11,2021-08-11,2022-02-11,120,1.0,52,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-15,2021-08-13,2022-02-15,120,1.0,36,8,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-16,2021-08-16,2022-02-16,120,1.0,16,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-17,2021-08-17,2022-02-17,120,1.0,29,7,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-18,2021-08-18,2022-02-18,120,1.0,66,17,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-21,2021-08-19,2022-02-21,120,1.0,46,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-22,2021-08-20,2022-02-22,120,1.0,30,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-23,2021-08-23,2022-02-23,120,1.0,69,9,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-24,2021-08-24,2022-02-24,120,1.0,31,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-25,2021-08-25,2022-02-25,120,1.0,55,11,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-02-28,2021-08-26,2022-02-28,120,1.0,39,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-03-01,2021-08-27,2022-03-01,120,1.0,45,8,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-03-02,2021-08-30,2022-03-02,120,1.0,35,10,complete,34.92136124764432,0.7363643227319795,block_sampled,2,rolling_only
2022-03-03,2021-08-31,2022-03-03,120,1.0,64,4,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-03-04,2021-09-01,2022-03-04,120,1.0,21,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-02,2021-12-02,2022-06-02,120,1.0,177,96,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-06,2021-12-03,2022-06-06,120,1.0,265,109,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-07,2021-12-06,2022-06-07,120,1.0,73,29,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-08,2021-12-07,2022-06-08,120,1.0,90,43,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-09,2021-12-08,2022-06-09,120,1.0,68,12,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-10,2021-12-09,2022-06-10,120,1.0,153,44,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-13,2021-12-10,2022-06-13,120,1.0,51,42,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-14,2021-12-13,2022-06-14,120,1.0,82,22,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-15,2021-12-14,2022-06-15,120,1.0,73,20,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-16,2021-12-15,2022-06-16,120,1.0,59,22,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-17,2021-12-16,2022-06-17,120,1.0,62,26,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-20,2021-12-17,2022-06-20,120,1.0,89,29,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-21,2021-12-20,2022-06-21,120,1.0,42,11,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-22,2021-12-21,2022-06-22,120,1.0,51,10,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-23,2021-12-22,2022-06-23,120,1.0,68,18,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-24,2021-12-23,2022-06-24,120,1.0,55,13,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-27,2021-12-24,2022-06-27,120,1.0,67,18,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-06-29,2021-12-28,2022-06-29,120,1.0,47,12,complete,34.92136124764432,0.7363643227319795,block_sampled,2,rolling_only
2022-06-30,2021-12-29,2022-06-30,120,1.0,62,8,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-07-01,2021-12-30,2022-07-01,120,1.0,83,41,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-07-11,2022-01-10,2022-07-11,120,1.0,38,11,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-07-12,2022-01-11,2022-07-12,120,1.0,31,7,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-07-13,2022-01-12,2022-07-13,120,1.0,74,25,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-07-14,2022-01-13,2022-07-14,120,1.0,28,7,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-07-15,2022-01-14,2022-07-15,120,1.0,24,7,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-07-18,2022-01-17,2022-07-18,120,1.0,78,32,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-07-19,2022-01-18,2022-07-19,120,1.0,50,9,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-08-02,2022-02-08,2022-08-02,120,1.0,29,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-08-04,2022-02-10,2022-08-04,120,1.0,36,9,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-08-24,2022-03-02,2022-08-24,120,1.0,25,4,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-08-25,2022-03-03,2022-08-25,120,1.0,75,12,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-08-26,2022-03-04,2022-08-26,120,1.0,20,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-08-29,2022-03-07,2022-08-29,120,1.0,42,6,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-08-30,2022-03-08,2022-08-30,120,1.0,31,4,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-08-31,2022-03-09,2022-08-31,120,1.0,91,6,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-09-01,2022-03-10,2022-09-01,120,1.0,37,6,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-09-02,2022-03-11,2022-09-02,120,1.0,23,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-09-05,2022-03-14,2022-09-05,120,1.0,55,5,complete,34.92136124764432,0.7363643227319795,block_sampled,2,rolling_only
2022-09-06,2022-03-15,2022-09-06,120,1.0,40,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-09-07,2022-03-16,2022-09-07,120,1.0,36,6,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-09-08,2022-03-17,2022-09-08,120,1.0,35,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-09-09,2022-03-18,2022-09-09,120,1.0,79,9,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-09-13,2022-03-21,2022-09-13,120,1.0,38,6,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-09-14,2022-03-22,2022-09-14,120,1.0,26,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-09-15,2022-03-23,2022-09-15,120,1.0,27,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-11-18,2022-05-26,2022-11-18,120,1.0,45,15,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-12-19,2022-06-27,2022-12-19,120,1.0,12,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2022-12-27,2022-07-05,2022-12-27,120,1.0,86,31,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-03-10,2022-09-08,2023-03-10,120,1.0,18,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-03-14,2022-09-13,2023-03-14,120,1.0,31,7,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-03-16,2022-09-15,2023-03-16,120,1.0,39,7,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-03-17,2022-09-16,2023-03-17,120,1.0,58,17,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-03-20,2022-09-19,2023-03-20,120,1.0,35,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-03-21,2022-09-20,2023-03-21,120,1.0,50,14,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-03-28,2022-09-27,2023-03-28,120,1.0,24,4,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-03-29,2022-09-28,2023-03-29,120,1.0,18,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-03-30,2022-09-29,2023-03-30,120,1.0,61,13,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-04-21,2022-10-27,2023-04-21,120,1.0,24,2,complete,34.92136124764432,0.7363643227319795,block_sampled,2,rolling_only
2023-04-24,2022-10-28,2023-04-24,120,1.0,39,4,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-04-25,2022-10-31,2023-04-25,120,1.0,47,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-04-26,2022-11-01,2023-04-26,120,1.0,56,6,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-04-27,2022-11-02,2023-04-27,120,1.0,38,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-04-28,2022-11-03,2023-04-28,120,1.0,51,7,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-04,2022-11-04,2023-05-04,120,1.0,76,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-05,2022-11-07,2023-05-05,120,1.0,40,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-08,2022-11-08,2023-05-08,120,1.0,77,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-09,2022-11-09,2023-05-09,120,1.0,40,0,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-10,2022-11-10,2023-05-10,120,1.0,22,0,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-11,2022-11-11,2023-05-11,120,1.0,22,0,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-12,2022-11-14,2023-05-12,120,1.0,25,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-15,2022-11-15,2023-05-15,120,1.0,42,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-16,2022-11-16,2023-05-16,120,1.0,12,0,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-17,2022-11-17,2023-05-17,120,1.0,12,0,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-18,2022-11-18,2023-05-18,120,1.0,13,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-19,2022-11-21,2023-05-19,120,1.0,39,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-22,2022-11-22,2023-05-22,120,1.0,21,0,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-23,2022-11-23,2023-05-23,120,1.0,25,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-24,2022-11-24,2023-05-24,120,1.0,22,2,complete,34.92136124764432,0.7363643227319795,block_sampled,2,rolling_only
2023-05-25,2022-11-25,2023-05-25,120,1.0,20,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-26,2022-11-28,2023-05-26,120,1.0,49,5,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-29,2022-11-29,2023-05-29,120,1.0,38,1,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-30,2022-11-30,2023-05-30,120,1.0,68,11,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-05-31,2022-12-01,2023-05-31,120,1.0,58,4,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-01,2022-12-02,2023-06-01,120,1.0,39,6,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-02,2022-12-05,2023-06-02,120,1.0,72,9,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-05,2022-12-06,2023-06-05,120,1.0,65,1,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-06,2022-12-07,2023-06-06,120,1.0,10,4,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-07,2022-12-08,2023-06-07,120,1.0,25,4,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-08,2022-12-09,2023-06-08,120,1.0,58,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-09,2022-12-12,2023-06-09,120,1.0,42,4,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-12,2022-12-13,2023-06-12,120,1.0,40,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-13,2022-12-14,2023-06-13,120,1.0,68,11,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-14,2022-12-15,2023-06-14,120,1.0,43,2,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-15,2022-12-16,2023-06-15,120,1.0,76,4,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-16,2022-12-19,2023-06-16,120,1.0,57,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-19,2022-12-20,2023-06-19,120,1.0,33,1,complete,34.92136124764432,0.7363643227319795,rolling_only,2,rolling_only
2023-06-20,2022-12-21,2023-06-20,120,1.0,34,3,complete,34.92136124764432,0.7363643227319795,rolling_only,2,non_overlap_period_end
2023-06-21,2022-12-22,2023-06-21,120,1.0,23,0,complete,34.92136124764432,0.7363643227319795,block_sampled,3,rolling_only
2023-06-26,2022-12-23,2023-06-26,120,1.0,22,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-06-27,2022-12-26,2023-06-27,120,1.0,45,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-06-28,2022-12-27,2023-06-28,120,1.0,25,0,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-06-29,2022-12-28,2023-06-29,120,1.0,28,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-06-30,2022-12-29,2023-06-30,120,1.0,73,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-03,2022-12-30,2023-07-03,120,1.0,86,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-04,2023-01-03,2023-07-04,120,1.0,42,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-05,2023-01-04,2023-07-05,120,1.0,32,0,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-06,2023-01-05,2023-07-06,120,1.0,28,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-07,2023-01-06,2023-07-07,120,1.0,31,3,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-10,2023-01-09,2023-07-10,120,1.0,51,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-11,2023-01-10,2023-07-11,120,1.0,38,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-12,2023-01-11,2023-07-12,120,1.0,35,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-13,2023-01-12,2023-07-13,120,1.0,96,6,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-14,2023-01-13,2023-07-14,120,1.0,23,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-17,2023-01-16,2023-07-17,120,1.0,29,3,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-18,2023-01-17,2023-07-18,120,1.0,32,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-19,2023-01-18,2023-07-19,120,1.0,70,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-20,2023-01-19,2023-07-20,120,1.0,37,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-21,2023-01-20,2023-07-21,120,1.0,30,1,complete,34.92136124764432,0.7363643227319795,block_sampled,3,rolling_only
2023-07-24,2023-01-30,2023-07-24,120,1.0,37,0,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-26,2023-02-01,2023-07-26,120,1.0,46,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-07-27,2023-02-02,2023-07-27,120,1.0,40,0,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-08-11,2023-02-17,2023-08-11,120,1.0,6,0,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-08-14,2023-02-20,2023-08-14,120,1.0,27,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-08-15,2023-02-21,2023-08-15,120,1.0,19,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-08-16,2023-02-22,2023-08-16,120,1.0,8,0,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-08-17,2023-02-23,2023-08-17,120,1.0,18,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-08-18,2023-02-24,2023-08-18,120,1.0,35,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-08-22,2023-02-28,2023-08-22,120,1.0,49,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-08-29,2023-03-07,2023-08-29,120,1.0,110,10,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-08-30,2023-03-08,2023-08-30,120,1.0,76,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-08-31,2023-03-09,2023-08-31,120,1.0,27,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-09-01,2023-03-10,2023-09-01,120,1.0,71,9,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-09-04,2023-03-13,2023-09-04,120,1.0,79,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-09-05,2023-03-14,2023-09-05,120,1.0,23,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-09-06,2023-03-15,2023-09-06,120,1.0,28,4,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-09-07,2023-03-16,2023-09-07,120,1.0,19,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-09-08,2023-03-17,2023-09-08,120,1.0,23,1,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-09-11,2023-03-20,2023-09-11,120,1.0,41,12,complete,34.92136124764432,0.7363643227319795,block_sampled,3,rolling_only
2023-09-12,2023-03-21,2023-09-12,120,1.0,17,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-10-30,2023-05-04,2023-10-30,120,1.0,189,19,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-02,2023-05-09,2023-11-02,120,1.0,43,3,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-03,2023-05-10,2023-11-03,120,1.0,63,7,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-06,2023-05-11,2023-11-06,120,1.0,81,8,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-07,2023-05-12,2023-11-07,120,1.0,38,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-08,2023-05-15,2023-11-08,120,1.0,23,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-09,2023-05-16,2023-11-09,120,1.0,59,10,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-10,2023-05-17,2023-11-10,120,1.0,28,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-13,2023-05-18,2023-11-13,120,1.0,66,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-16,2023-05-23,2023-11-16,120,1.0,22,3,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-22,2023-05-29,2023-11-22,120,1.0,24,7,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-24,2023-05-31,2023-11-24,120,1.0,19,2,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-27,2023-06-01,2023-11-27,120,1.0,42,10,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-28,2023-06-02,2023-11-28,120,1.0,65,11,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-29,2023-06-05,2023-11-29,120,1.0,23,5,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-11-30,2023-06-06,2023-11-30,120,1.0,42,3,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-12-01,2023-06-07,2023-12-01,120,1.0,66,12,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-12-04,2023-06-08,2023-12-04,120,1.0,53,9,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2023-12-11,2023-06-15,2023-12-11,120,1.0,109,20,complete,34.92136124764432,0.7363643227319795,block_sampled,3,rolling_only
2023-12-12,2023-06-16,2023-12-12,120,1.0,50,11,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-02-27,2023-08-25,2024-02-27,120,1.0,218,102,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
2024-02-29,2023-08-29,2024-02-29,120,1.0,112,45,complete,34.92136124764432,0.7363643227319795,rolling_only,3,rolling_only
