split,state_family_id,state_variant_id,state_direction,action,horizon_id,event_count,unique_launch_episode_count,unique_instrument_year_count,mean_after_cost_return,p05_after_cost_return,mae_mean,mae_improvement_vs_no_action,drawdown_avoided_mean,future_winner_retention_rate,false_reject_winner_rate,partial_winner_haircut_rate,already_hit_target_row_count,horizon_truncated_row_count,capital_occupancy_multiple,comparison_reference_scope,mean_diff_vs_no_action_reference,p05_diff_vs_no_action_reference,matched_random_p95_diff,matched_delay_mean_diff,matched_delay_p05_diff,instrument_year_positive_rate_diff,interpretation_status
validation,profit_buffer_state,profit_buffer_6pct,continuation,continue,H10,250,73,67,0.012897602565318838,-0.05903882338153424,0.05266715119716331,-0.018420916374166145,-0.018420916374166145,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.015183273628400638,-0.024921806615924254,-0.13618217773619187,-0.002718034497969859,-0.0034433127226700527,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,continue,H20,250,73,67,0.012897602565318838,-0.05903882338153424,0.07209942046276441,-0.023763938764467606,-0.023763938764467606,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.015183273628400638,-0.024921806615924254,-0.13618217773619187,-0.002718034497969859,-0.0034433127226700527,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,continue,H60,250,73,67,0.012897602565318838,-0.05903882338153424,0.1026078437629447,-0.026897247745335376,-0.026897247745335376,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.015183273628400638,-0.024921806615924254,-0.13618217773619187,-0.002718034497969859,-0.0034433127226700527,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,exit,H5,250,73,67,-0.006499199999999994,-0.008000000000000007,0.0,0.03760899178938799,0.03760899178938799,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.01906604761530518,0.04603254527258783,-0.14820329539811888,-0.022114837063288692,0.04759551065886418,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,exit,H10,250,73,67,-0.006499199999999994,-0.008000000000000007,0.0,0.05266715119716331,0.05266715119716331,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.01939680256531883,0.05103882338153423,-0.15557898030151068,-0.022114837063288692,0.04759551065886418,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,exit,H20,250,73,67,-0.006499199999999994,-0.008000000000000007,0.0,0.07209942046276441,0.07209942046276441,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.01939680256531883,0.05103882338153423,-0.15557898030151068,-0.022114837063288692,0.04759551065886418,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,exit,H60,250,73,67,-0.006499199999999994,-0.008000000000000007,0.0,0.1026078437629447,0.1026078437629447,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.01939680256531883,0.05103882338153423,-0.15557898030151068,-0.022114837063288692,0.04759551065886418,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H5,250,73,67,0.002567468348935128,-0.034631703392317484,0.021628662270447976,0.01598032951894001,0.01598032951894001,0.72,0.28,0.72,0,0,0.5666118421052632,same_row_no_action,-0.00999937926637006,0.01940084188027035,-0.13913662704918378,-0.013048168714353568,0.020963807266546702,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H10,250,73,67,0.0026340849360627938,-0.034943962386287296,0.02983733544148965,0.02282981575567366,0.02282981575567366,0.72,0.28,0.72,0,0,0.5746527777777777,same_row_no_action,-0.010263517629256045,0.024094860995246943,-0.1464456953654479,-0.012981552127225904,0.02065154827257689,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H20,250,73,67,0.0026340849360627938,-0.034943962386287296,0.04027766117886397,0.031821759283900436,0.031821759283900436,0.72,0.28,0.72,0,0,0.5746527777777777,same_row_no_action,-0.010263517629256045,0.024094860995246943,-0.1464456953654479,-0.012981552127225904,0.02065154827257689,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_50,H60,250,73,67,0.0026340849360627938,-0.034943962386287296,0.05809016077656955,0.04451768298637515,0.04451768298637515,0.72,0.28,0.72,0,0,0.5746527777777777,same_row_no_action,-0.010263517629256045,0.024094860995246943,-0.1464456953654479,-0.012981552127225904,0.02065154827257689,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_30,H5,250,73,67,-0.0014096358931388227,-0.0274474461550381,0.015236530462871972,0.022372461326516015,0.022372461326516015,0.0,1.0,0.72,0,0,0.3932565789473685,same_row_no_action,-0.01397648350844401,0.026585099117549735,-0.14311373129125773,-0.01702527295642752,0.028148064503826085,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_30,H10,250,73,67,-0.001446849297136562,-0.027059764174335303,0.020705409139220185,0.031961742057943124,0.031961742057943124,0.0,1.0,0.72,0,0,0.4045138888888889,same_row_no_action,-0.0143444518624554,0.031979059207198936,-0.15052662959864727,-0.01706248636042526,0.028535746484528883,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_30,H20,250,73,67,-0.001446849297136562,-0.027059764174335303,0.02754895746530379,0.04455046299746061,0.04455046299746061,0.0,1.0,0.72,0,0,0.4045138888888889,same_row_no_action,-0.0143444518624554,0.031979059207198936,-0.15052662959864727,-0.01706248636042526,0.028535746484528883,0.0,interpretable
validation,profit_buffer_state,profit_buffer_6pct,continuation,reduce_to_0_30,H60,250,73,67,-0.001446849297136562,-0.027059764174335303,0.04028308758201948,0.062324756180925214,0.062324756180925214,0.0,1.0,0.72,0,0,0.4045138888888889,same_row_no_action,-0.0143444518624554,0.031979059207198936,-0.15052662959864727,-0.01706248636042526,0.028535746484528883,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,no_action,H5,63,50,47,0.019508996240117177,-0.021999901077413,0.019943037493727563,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.06850072173992958,-0.007641618086681741,-0.017622492318482886,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,no_action,H10,63,50,47,0.03258739962392061,-0.030955090577780908,0.027575883338900386,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.08622316137636808,0.005436785297121695,-0.026577681818850795,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,no_action,H20,63,50,47,0.03258739962392061,-0.030955090577780908,0.04249749553141957,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.08622316137636808,0.005436785297121695,-0.026577681818850795,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,no_action,H60,63,50,47,0.03258739962392061,-0.030955090577780908,0.06680545814539747,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.08622316137636808,0.005436785297121695,-0.026577681818850795,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,continue,H5,63,50,47,0.019508996240117177,-0.021999901077413,0.019943037493727563,0.004968387511265077,0.004968387511265077,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.0028052005484017345,0.011972258077155882,-0.06850072173992958,-0.007641618086681741,-0.017622492318482886,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,continue,H10,63,50,47,0.03258739962392061,-0.030955090577780908,0.027575883338900386,0.006670351484096778,0.006670351484096778,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.004506523430201137,0.0031619261878290776,-0.08622316137636808,0.005436785297121695,-0.026577681818850795,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,continue,H20,63,50,47,0.03258739962392061,-0.030955090577780908,0.04249749553141957,0.005837986166877231,0.005837986166877231,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.004506523430201137,0.0031619261878290776,-0.08622316137636808,0.005436785297121695,-0.026577681818850795,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,continue,H60,63,50,47,0.03258739962392061,-0.030955090577780908,0.06680545814539747,0.008905137872211852,0.008905137872211852,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.004506523430201137,0.0031619261878290776,-0.08622316137636808,0.005436785297121695,-0.026577681818850795,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,exit,H5,63,50,47,-0.005155555555555537,-0.008000000000000007,0.0,0.019943037493727563,0.019943037493727563,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.024664551795672715,0.013999901077412991,-0.09316527353560229,-0.032306169882354456,-0.0036225912410698946,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,exit,H10,63,50,47,-0.005155555555555537,-0.008000000000000007,0.0,0.027575883338900386,0.027575883338900386,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03774295517947615,0.0229550905777809,-0.12396611655584423,-0.032306169882354456,-0.0036225912410698946,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,exit,H20,63,50,47,-0.005155555555555537,-0.008000000000000007,0.0,0.04249749553141957,0.04249749553141957,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03774295517947615,0.0229550905777809,-0.12396611655584423,-0.032306169882354456,-0.0036225912410698946,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,exit,H60,63,50,47,-0.005155555555555537,-0.008000000000000007,0.0,0.06680545814539747,0.06680545814539747,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03774295517947615,0.0229550905777809,-0.12396611655584423,-0.032306169882354456,-0.0036225912410698946,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_50,H5,63,50,47,0.009011817343184647,-0.019258836994536753,0.012491104038541003,0.0074519334551865594,0.0074519334551865594,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0.5925494761350407,same_row_no_action,-0.01049717889693253,0.0027410640828762455,-0.0789979006368621,-0.018138796983614272,-0.01488142823560664,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_50,H10,63,50,47,0.014879866401300838,-0.021900827282371395,0.0172873777533963,0.010288505585504086,0.010288505585504086,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0.5896988214753383,same_row_no_action,-0.017707533222619774,0.009054263295409513,-0.10393069459898785,-0.01227074792549808,-0.017523418523441282,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_50,H20,63,50,47,0.014879866401300838,-0.021900827282371395,0.025689487596019984,0.016808007935399587,0.016808007935399587,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0.5896988214753383,same_row_no_action,-0.017707533222619774,0.009054263295409513,-0.10393069459898785,-0.01227074792549808,-0.017523418523441282,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_50,H60,63,50,47,0.014879866401300838,-0.021900827282371395,0.040152871219266674,0.026652586926130796,0.026652586926130796,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0.5896988214753383,same_row_no_action,-0.017707533222619774,0.009054263295409513,-0.10393069459898785,-0.01227074792549808,-0.017523418523441282,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_30,H5,63,50,47,0.004794670421182316,-0.014992309086861777,0.009510330656466377,0.010432706837261186,0.010432706837261186,0.0,1.0,0.3333333333333333,0,0,0.4295692665890569,same_row_no_action,-0.014714325818934861,0.007007591990551221,-0.08321504755886444,-0.022355943905616602,-0.010614900327931664,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_30,H10,63,50,47,0.007920006465714568,-0.019717190990190203,0.013171975519194667,0.014403907819705719,0.014403907819705719,0.0,1.0,0.3333333333333333,0,0,0.42557835006547357,same_row_no_action,-0.024667393158206045,0.011237899587590704,-0.11089055453457412,-0.01923060786108435,-0.01533978223126009,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_30,H20,63,50,47,0.007920006465714568,-0.019717190990190203,0.018966284421860144,0.023531211109559427,0.023531211109559427,0.0,1.0,0.3333333333333333,0,0,0.42557835006547357,same_row_no_action,-0.024667393158206045,0.011237899587590704,-0.11089055453457412,-0.01923060786108435,-0.01533978223126009,0.0,interpretable
validation,range_expansion_down_state,range_expansion_downside,risk,reduce_to_0_30,H60,63,50,47,0.007920006465714568,-0.019717190990190203,0.029491836448814368,0.0373136216965831,0.0373136216965831,0.0,1.0,0.3333333333333333,0,0,0.42557835006547357,same_row_no_action,-0.024667393158206045,0.011237899587590704,-0.11089055453457412,-0.01923060786108435,-0.01533978223126009,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,no_action,H5,370,45,40,0.022783341280579978,-0.03462987768155466,0.025333181942167902,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.10350054504828425,-0.013043872630991046,-0.004082312116653528,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,no_action,H10,370,45,40,0.029052886716031946,-0.03554277896215797,0.035957760641396976,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.12420812498580257,-0.006774327195539078,-0.004995213397256833,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,no_action,H20,370,45,40,0.029052886716031946,-0.03554277896215797,0.04974803535361224,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.12420812498580257,-0.006774327195539078,-0.004995213397256833,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,no_action,H60,370,45,40,0.029052886716031946,-0.03554277896215797,0.08196632839331745,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.12420812498580257,-0.006774327195539078,-0.004995213397256833,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,continue,H5,370,45,40,0.022783341280579978,-0.03462987768155466,0.025333181942167902,-0.0004217569371752633,-0.0004217569371752633,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.0004691444920610667,-0.000657718526985783,-0.10350054504828425,-0.013043872630991046,-0.004082312116653528,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,continue,H10,370,45,40,0.029052886716031946,-0.03554277896215797,0.035957760641396976,-0.0017115258183998117,-0.0017115258183998117,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.0009720105223124699,-0.0014257621965479833,-0.12420812498580257,-0.006774327195539078,-0.004995213397256833,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,continue,H20,370,45,40,0.029052886716031946,-0.03554277896215797,0.04974803535361224,-0.0014125536553154378,-0.0014125536553154378,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.0009720105223124699,-0.0014257621965479833,-0.12420812498580257,-0.006774327195539078,-0.004995213397256833,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,continue,H60,370,45,40,0.029052886716031946,-0.03554277896215797,0.08196632839331745,-0.006255732375708131,-0.006255732375708131,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,0.0009720105223124699,-0.0014257621965479833,-0.12420812498580257,-0.006774327195539078,-0.004995213397256833,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,exit,H5,370,45,40,-0.005517837837837823,-0.008000000000000007,0.0,0.025333181942167902,0.025333181942167902,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.0283011791184178,0.026629877681554656,-0.13180172416670205,-0.04134505174940885,0.022547565564901128,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,exit,H10,370,45,40,-0.005517837837837823,-0.008000000000000007,0.0,0.035957760641396976,0.035957760641396976,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03457072455386977,0.02754277896215796,-0.15877884953967233,-0.04134505174940885,0.022547565564901128,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,exit,H20,370,45,40,-0.005517837837837823,-0.008000000000000007,0.0,0.04974803535361224,0.04974803535361224,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03457072455386977,0.02754277896215796,-0.15877884953967233,-0.04134505174940885,0.022547565564901128,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,exit,H60,370,45,40,-0.005517837837837823,-0.008000000000000007,0.0,0.08196632839331745,0.08196632839331745,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.03457072455386977,0.02754277896215796,-0.15877884953967233,-0.04134505174940885,0.022547565564901128,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_50,H5,370,45,40,0.008782773910700942,-0.023524295128348294,0.015428787608860838,0.009904394333307065,0.009904394333307065,0.8181818181818182,0.18181818181818182,0.8181818181818182,0,0,0.5788314276722962,same_row_no_action,-0.014000567369879036,0.011105582553206369,-0.11750111241816329,-0.02704444000087008,0.007023270436552841,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_50,H10,370,45,40,0.011751219690489378,-0.02601311020797726,0.021848889691445397,0.014108870949951578,0.014108870949951578,0.8181818181818182,0.18181818181818182,0.8181818181818182,0,0,0.5763550862140088,same_row_no_action,-0.017301667025542568,0.009529668754180709,-0.14150979201134514,-0.024075994221081646,0.004534455356923876,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_50,H20,370,45,40,0.011751219690489378,-0.02601311020797726,0.029772710620568875,0.019975324733043365,0.019975324733043365,0.8181818181818182,0.18181818181818182,0.8181818181818182,0,0,0.5763550862140088,same_row_no_action,-0.017301667025542568,0.009529668754180709,-0.14150979201134514,-0.024075994221081646,0.004534455356923876,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_50,H60,370,45,40,0.011751219690489378,-0.02601311020797726,0.04736594210499983,0.034600386288317624,0.034600386288317624,0.8181818181818182,0.18181818181818182,0.8181818181818182,0,0,0.5763550862140088,same_row_no_action,-0.017301667025542568,0.009529668754180709,-0.14150979201134514,-0.024075994221081646,0.004534455356923876,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_30,H5,370,45,40,0.0032598966552969517,-0.019931785889987903,0.011467029875538009,0.013866152066629894,0.013866152066629894,0.0,1.0,0.8181818181818182,0,0,0.4103639987412147,same_row_no_action,-0.019523444625283028,0.01469809179156676,-0.12302398967356727,-0.03256731725627407,0.010615779674913232,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_30,H10,370,45,40,0.004952520468025614,-0.02138357597386445,0.016205341311464762,0.019752419329932214,0.019752419329932214,0.0,1.0,0.8181818181818182,0,0,0.40689712069961226,same_row_no_action,-0.024100366248006332,0.01415920298829352,-0.1483084912338089,-0.03087469344354541,0.009163989591036686,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_30,H20,370,45,40,0.004952520468025614,-0.02138357597386445,0.021782580727351522,0.027965454626260718,0.027965454626260718,0.0,1.0,0.8181818181818182,0,0,0.40689712069961226,same_row_no_action,-0.024100366248006332,0.01415920298829352,-0.1483084912338089,-0.03087469344354541,0.009163989591036686,0.0,interpretable
validation,relative_strength_hold_state,relative_strength_hold_20d,continuation,reduce_to_0_30,H60,370,45,40,0.004952520468025614,-0.02138357597386445,0.033525787589672784,0.04844054080364467,0.04844054080364467,0.0,1.0,0.8181818181818182,0,0,0.40689712069961226,same_row_no_action,-0.024100366248006332,0.01415920298829352,-0.1483084912338089,-0.03087469344354541,0.009163989591036686,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,no_action,H5,55,14,13,0.01307371594360012,-0.018517643821182605,0.014178336452822177,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.047720669370043815,0.011773000812661543,-0.008039721922798716,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,no_action,H10,55,14,13,0.009566432445045925,-0.02216467521331682,0.024388479168485407,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.04596392071805803,0.008265717314107348,-0.011686753314932932,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,no_action,H20,55,14,13,0.009566432445045925,-0.02216467521331682,0.03362280500500648,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.04596392071805803,0.008265717314107348,-0.011686753314932932,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,no_action,H60,55,14,13,0.009566432445045925,-0.02216467521331682,0.04373306422058632,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.04596392071805803,0.008265717314107348,-0.011686753314932932,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H5,55,14,13,0.01307371594360012,-0.018517643821182605,0.014178336452822177,0.010733088552170462,0.010733088552170462,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.009240480844918792,0.015454515333386275,-0.047720669370043815,0.011773000812661543,-0.008039721922798716,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H10,55,14,13,0.009566432445045925,-0.02216467521331682,0.024388479168485407,0.009857755654511757,0.009857755654511757,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.018514443748673552,0.011952341552293164,-0.04596392071805803,0.008265717314107348,-0.011686753314932932,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H20,55,14,13,0.009566432445045925,-0.02216467521331682,0.03362280500500648,0.014712676693290322,0.014712676693290322,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.018514443748673552,0.011952341552293164,-0.04596392071805803,0.008265717314107348,-0.011686753314932932,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,continue,H60,55,14,13,0.009566432445045925,-0.02216467521331682,0.04373306422058632,0.031977531797023,0.031977531797023,1.0,0.0,0.0,0,0,1.0,full_primary_exposure_no_action_universe,-0.018514443748673552,0.011952341552293164,-0.04596392071805803,0.008265717314107348,-0.011686753314932932,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H5,55,14,13,-0.005759999999999987,-0.008000000000000007,0.0,0.014178336452822177,0.014178336452822177,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.01883371594360011,0.010517643821182598,-0.06655438531364392,-0.007060715130938564,0.002477921898383882,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H10,55,14,13,-0.005759999999999987,-0.008000000000000007,0.0,0.024388479168485407,0.024388479168485407,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.015326432445045913,0.014164675213316814,-0.06129035316310394,-0.007060715130938564,0.002477921898383882,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H20,55,14,13,-0.005759999999999987,-0.008000000000000007,0.0,0.03362280500500648,0.03362280500500648,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.015326432445045913,0.014164675213316814,-0.06129035316310394,-0.007060715130938564,0.002477921898383882,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,exit,H60,55,14,13,-0.005759999999999987,-0.008000000000000007,0.0,0.04373306422058632,0.04373306422058632,0.0,1.0,0.0,0,0,0.0,same_row_no_action,-0.015326432445045913,0.014164675213316814,-0.06129035316310394,-0.007060715130938564,0.002477921898383882,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H5,55,14,13,0.00520978735823443,-0.013207168011824132,0.008024706135043995,0.0061536303177781825,0.0061536303177781825,0.7777777777777778,0.2222222222222222,0.7777777777777778,0,0,0.5795246800731261,same_row_no_action,-0.00786392858536569,0.005310475809358473,-0.05558459795540951,0.0039090722272958536,-0.0027292461134402427,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H10,55,14,13,0.0028314972671133467,-0.015071624840394449,0.013610181139712409,0.010778298028772998,0.010778298028772998,0.7777777777777778,0.2222222222222222,0.7777777777777778,0,0,0.5852749301025164,same_row_no_action,-0.0067349351779325784,0.007093050372922372,-0.052698855895990604,0.0015307821361747703,-0.00459370294201056,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H20,55,14,13,0.0028314972671133467,-0.015071624840394449,0.01979647605653662,0.01382632894846986,0.01382632894846986,0.7777777777777778,0.2222222222222222,0.7777777777777778,0,0,0.5852749301025164,same_row_no_action,-0.0067349351779325784,0.007093050372922372,-0.052698855895990604,0.0015307821361747703,-0.00459370294201056,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_50,H60,55,14,13,0.0028314972671133467,-0.015071624840394449,0.026259840249071055,0.017473223971515267,0.017473223971515267,0.7777777777777778,0.2222222222222222,0.7777777777777778,0,0,0.5852749301025164,same_row_no_action,-0.0067349351779325784,0.007093050372922372,-0.052698855895990604,0.0015307821361747703,-0.00459370294201056,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H5,55,14,13,0.0020241347571734376,-0.011111748338574968,0.005563254007932721,0.008615082444889456,0.008615082444889456,0.0,1.0,0.7777777777777778,0,0,0.4113345521023766,same_row_no_action,-0.011049581186426682,0.007405895482607637,-0.0587702505564705,0.0007234196262348612,-0.0006338264401910786,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H10,55,14,13,7.649695045601959e-05,-0.012240306646879017,0.00929886192820321,0.015089617240282197,0.015089617240282197,0.0,1.0,0.7777777777777778,0,0,0.4193849021435229,same_row_no_action,-0.009489935494589905,0.009924368566437804,-0.05545385621264793,-0.0012242181804825569,-0.0017623847484951275,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H20,55,14,13,7.649695045601959e-05,-0.012240306646879017,0.014265944477148676,0.019356860527857803,0.019356860527857803,0.0,1.0,0.7777777777777778,0,0,0.4193849021435229,same_row_no_action,-0.009489935494589905,0.009924368566437804,-0.05545385621264793,-0.0012242181804825569,-0.0017623847484951275,0.0,interpretable
validation,relative_strength_failure_state,relative_strength_failure_20d,risk,reduce_to_0_30,H60,55,14,13,7.649695045601959e-05,-0.012240306646879017,0.019270550660464954,0.024462513560121368,0.024462513560121368,0.0,1.0,0.7777777777777778,0,0,0.4193849021435229,same_row_no_action,-0.009489935494589905,0.009924368566437804,-0.05545385621264793,-0.0012242181804825569,-0.0017623847484951275,0.0,interpretable
train,support_break_state,support_break_ema20_2d,risk,no_action,H5,13,7,7,0.030185268467481964,0.009066947969923113,0.005946093131719495,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.03449897406069468,0.012119630166869212,0.022352048505298306,0.0,too_sparse
train,support_break_state,support_break_ema20_2d,risk,no_action,H10,13,7,7,0.034713592965629515,0.009066947969923113,0.0062896894206426945,0.0,0.0,1.0,0.0,0.0,0,0,1.0,same_row_no_action,0.0,0.0,-0.06020488412822069,0.016647954665016763,0.022352048505298306,0.0,too_sparse
