classification_year,snapshot_trade_date,classification_first_open_trade_date,source_snapshot_year,source_snapshot_trade_date,snapshot_policy,dataset_id,api,idx_type,board_ts_code,board_name,output_path,status,rows,cols,elapsed_seconds,attempts,error_type,error_message
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0581.DC,智能电网,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0581.DC.csv,ok_cached,126,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0580.DC,LED,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0580.DC.csv,ok_cached,44,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0579.DC,云计算,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0579.DC.csv,ok_cached,184,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0578.DC,稀土永磁,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0578.DC.csv,ok_cached,62,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0577.DC,核能核电,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0577.DC.csv,ok_cached,91,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0574.DC,锂电池,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0574.DC.csv,ok_cached,386,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0571.DC,预盈预增,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0571.DC.csv,ok_cached,854,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0570.DC,预亏预减,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0570.DC.csv,ok_cached,581,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0568.DC,深成500,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0568.DC.csv,ok_cached,400,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0567.DC,股权激励,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0567.DC.csv,ok_cached,157,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0566.DC,滨海新区,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0566.DC.csv,ok_cached,22,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0556.DC,移动支付,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0556.DC.csv,ok_cached,23,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0554.DC,物联网,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0554.DC.csv,ok_cached,316,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0552.DC,机构重仓,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0552.DC.csv,ok_cached,970,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0549.DC,深圳特区,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0549.DC.csv,ok_cached,294,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0548.DC,生物疫苗,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0548.DC.csv,ok_cached,72,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0547.DC,黄金概念,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0547.DC.csv,ok_cached,57,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0536.DC,基金重仓,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0536.DC.csv,ok_cached,120,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0535.DC,QFII重仓,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0535.DC.csv,ok_cached,278,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0534.DC,成渝特区,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0534.DC.csv,ok_cached,37,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0528.DC,转债标的,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0528.DC.csv,ok_cached,457,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0525.DC,参股银行,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0525.DC.csv,ok_cached,228,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0524.DC,参股期货,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0524.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0523.DC,新材料,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0523.DC.csv,ok_cached,349,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0520.DC,社保重仓,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0520.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0519.DC,稀缺资源,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0519.DC.csv,ok_cached,78,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0514.DC,参股券商,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0514.DC.csv,ok_cached,136,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0512.DC,化工原料,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0512.DC.csv,ok_cached,68,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0511.DC,ST股,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0511.DC.csv,ok_cached,128,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0509.DC,网络游戏,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0509.DC.csv,ok_cached,73,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0506.DC,创投,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0506.DC.csv,ok_cached,300,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0505.DC,中字头,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0505.DC.csv,ok_cached,6,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0501.DC,次新股,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0501.DC.csv,ok_cached,0,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0500.DC,HS300_,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0500.DC.csv,ok_cached,250,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0499.DC,AH股,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0499.DC.csv,ok_cached,101,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0498.DC,AB股,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0498.DC.csv,ok_cached,73,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0494.DC,节能环保,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0494.DC.csv,ok_cached,412,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0493.DC,新能源,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0493.DC.csv,ok_cached,159,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0492.DC,煤化工,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0492.DC.csv,ok_cached,24,13,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_yearly_first_open,dc_member,概念板块,BK0490.DC,军工,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/members/dc_member_20250102_BK0490.DC.csv,ok_cached,453,13,0.000,0,,
2010,20250102,20100104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2010/dc_member_2010_20100104.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2011,20250102,20110104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2011/dc_index_2011_20110104_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2011,20250102,20110104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2011/dc_member_2011_20110104.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2012,20250102,20120104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2012/dc_index_2012_20120104_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2012,20250102,20120104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2012/dc_member_2012_20120104.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2013,20250102,20130104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2013/dc_index_2013_20130104_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2013,20250102,20130104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2013/dc_member_2013_20130104.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2014,20250102,20140102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2014/dc_index_2014_20140102_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2014,20250102,20140102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2014/dc_member_2014_20140102.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2015,20250102,20150105,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2015/dc_index_2015_20150105_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2015,20250102,20150105,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2015/dc_member_2015_20150105.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2016,20250102,20160104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2016/dc_index_2016_20160104_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2016,20250102,20160104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2016/dc_member_2016_20160104.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2017,20250102,20170103,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2017/dc_index_2017_20170103_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2017,20250102,20170103,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2017/dc_member_2017_20170103.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2018,20250102,20180102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2018/dc_index_2018_20180102_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2018,20250102,20180102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2018/dc_member_2018_20180102.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2019,20250102,20190102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2019/dc_index_2019_20190102_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2019,20250102,20190102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2019/dc_member_2019_20190102.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2020,20250102,20200102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2020/dc_index_2020_20200102_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2020,20250102,20200102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2020/dc_member_2020_20200102.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2021,20250102,20210104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2021/dc_index_2021_20210104_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2021,20250102,20210104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2021/dc_member_2021_20210104.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2022,20250102,20220104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2022/dc_index_2022_20220104_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2022,20250102,20220104,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2022/dc_member_2022_20220104.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2023,20250102,20230103,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2023/dc_index_2023_20230103_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2023,20250102,20230103,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2023/dc_member_2023_20230103.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2024,20250102,20240102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2024/dc_index_2024_20240102_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2024,20250102,20240102,2025,20250102,pre_2025_backfilled_from_2025_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2024/dc_member_2024_20240102.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_index_classification_contract,dc_index,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/dc_index_2025_20250102_概念板块.csv,mapped_from_source_snapshot,458,23,0.000,0,,
2025,20250102,20250102,2025,20250102,exact_year_first_open_snapshot,dc_member_classification_contract,dc_member,概念板块,,,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/tushare_dc_yearly_board_snapshot/by_year/2025/dc_member_2025_20250102.csv,mapped_from_source_snapshot,43468,17,0.000,0,,
