factor_i,factor_j,pair_observation_count,spearman_abs_corr,pair_eligible
alpha020,alpha178,39854,0.2759231251204633,True
alpha020,alpha182,39854,0.011719930017871886,True
alpha020,alpha186,39057,0.0369998954090305,True
alpha020,alpha187,39681,0.13143318979940277,True
alpha020,alpha189,39854,0.09156590758551064,True
alpha024,alpha027,39854,0.8343943930398136,True
alpha024,alpha029,39854,0.4449965630879989,True
alpha024,alpha031,39854,0.7080886378438261,True
alpha024,alpha034,39854,0.7080741417034716,True
alpha024,alpha037,39854,0.307996813585311,True
alpha024,alpha038,39854,0.1413368320022431,True
alpha024,alpha040,39715,0.3897404049505352,True
alpha024,alpha041,39854,0.5333502219161367,True
alpha024,alpha043,39854,0.3224201217452341,True
alpha024,alpha046,39619,0.6813224616713076,True
alpha024,alpha047,39854,0.7057181444701764,True
alpha024,alpha048,39854,0.2320341533315134,True
alpha024,alpha055,39660,0.6082738698272602,True
alpha024,alpha057,39854,0.723910285407752,True
alpha024,alpha059,39681,0.5797594889245515,True
alpha024,alpha060,38233,0.26115877057467457,True
alpha024,alpha065,39854,0.39843120609470445,True
alpha024,alpha066,39854,0.39844599016780374,True
alpha024,alpha068,39854,0.7263477492769095,True
alpha024,alpha070,39854,0.1606079391460974,True
alpha024,alpha071,39619,0.7593015742128203,True
alpha024,alpha072,39854,0.6365731698186652,True
alpha024,alpha078,39636,0.654088145337172,True
alpha024,alpha081,39854,0.03747700832465372,True
alpha024,alpha082,39854,0.58028808754923,True
alpha024,alpha084,39854,0.3235861736442628,True
alpha024,alpha086,39854,0.30319374372456875,True
alpha024,alpha088,39681,0.6199030095019735,True
alpha024,alpha089,39854,0.7489062209843007,True
alpha024,alpha093,39681,0.09734624830711748,True
alpha024,alpha094,39577,0.2510596146751799,True
alpha024,alpha095,39854,0.05596191487148395,True
alpha024,alpha096,39854,0.725154357861242,True
alpha024,alpha097,39854,0.01445725142013533,True
alpha024,alpha098,39854,0.25890337558082677,True
alpha024,alpha100,39854,0.01597431801691797,True
alpha024,alpha102,39854,0.061895105868989414,True
alpha024,alpha109,39854,0.3379648845976772,True
alpha024,alpha110,39681,0.5141006710121653,True
alpha024,alpha111,39854,0.013152181287707052,True
alpha024,alpha114,39837,0.07321660222987385,True
alpha024,alpha118,39854,0.4549354825383674,True
alpha024,alpha122,39854,0.40499366340261966,True
alpha024,alpha124,38441,0.06085846837995534,True
alpha024,alpha126,39854,0.06170328605820434,True
alpha024,alpha127,39854,0.009602713981963289,True
alpha024,alpha128,39854,0.5437314984506004,True
alpha024,alpha129,39854,0.1394087418640263,True
alpha024,alpha134,39854,0.5285042597895232,True
alpha024,alpha135,39850,0.2449578556054673,True
alpha024,alpha137,39853,0.1584331145656111,True
alpha024,alpha145,39057,0.16405689913741237,True
alpha024,alpha146,38515,0.4569354061076491,True
alpha024,alpha150,39854,0.1224720710292696,True
alpha024,alpha152,39417,0.11126096846693241,True
alpha024,alpha153,39619,0.03992865156476896,True
alpha024,alpha155,39854,0.0595061194528409,True
alpha024,alpha156,39854,0.3347505313656602,True
alpha024,alpha158,39854,0.1821727752972196,True
alpha024,alpha160,39854,0.019488001860423272,True
alpha024,alpha161,39854,0.09606180105597496,True
alpha024,alpha163,39854,0.06920608080911128,True
alpha024,alpha164,39854,0.060085958069427355,True
alpha024,alpha166,37719,0.5015498696808047,True
alpha024,alpha167,39854,0.28448560354917496,True
alpha024,alpha169,39704,0.2669648481274862,True
alpha024,alpha171,34074,0.06424158347586398,True
alpha024,alpha172,39854,0.11043106159007526,True
alpha024,alpha173,39854,0.04309194340712541,True
alpha024,alpha174,39854,0.08836405327969747,True
alpha024,alpha175,39854,0.13220843833312054,True
alpha024,alpha178,39854,0.07339053112152405,True
alpha024,alpha182,39854,0.038586503015461134,True
alpha024,alpha186,39057,0.08549183206885741,True
alpha024,alpha187,39681,0.18815033245414656,True
alpha024,alpha189,39854,0.10650193930588642,True
alpha027,alpha029,39854,0.5413456707474322,True
alpha027,alpha031,39854,0.7806377199639583,True
alpha027,alpha034,39854,0.78062310494762,True
alpha027,alpha037,39854,0.23489140482185197,True
alpha027,alpha038,39854,0.13081840604203662,True
alpha027,alpha040,39715,0.43941487319425715,True
alpha027,alpha041,39854,0.5057283528907722,True
alpha027,alpha043,39854,0.4032982724593437,True
alpha027,alpha046,39619,0.7530249987356283,True
alpha027,alpha047,39854,0.8084317575305608,True
alpha027,alpha048,39854,0.2630186125668988,True
alpha027,alpha055,39660,0.5717220706681468,True
alpha027,alpha057,39854,0.826314584197378,True
alpha027,alpha059,39681,0.539786320970952,True
alpha027,alpha060,38233,0.3452541035680119,True
alpha027,alpha065,39854,0.4059963063688402,True
alpha027,alpha066,39854,0.4060090856647785,True
alpha027,alpha068,39854,0.5889053776560244,True
alpha027,alpha070,39854,0.20774687778730194,True
alpha027,alpha071,39619,0.8697455762181578,True
alpha027,alpha072,39854,0.726041828039831,True
alpha027,alpha078,39636,0.7051562979196923,True
alpha027,alpha081,39854,0.04887705814345115,True
alpha027,alpha082,39854,0.6586560850140594,True
alpha027,alpha084,39854,0.4275221391252094,True
alpha027,alpha086,39854,0.3436496620863998,True
alpha027,alpha088,39681,0.7026153361221701,True
alpha027,alpha089,39854,0.7008335166461912,True
alpha027,alpha093,39681,0.08897276007148334,True
alpha027,alpha094,39577,0.3268523167516628,True
alpha027,alpha095,39854,0.08951477298666204,True
alpha027,alpha096,39854,0.8652552779141569,True
alpha027,alpha097,39854,0.026284591910543845,True
alpha027,alpha098,39854,0.253548903249042,True
alpha027,alpha100,39854,0.017796086148961818,True
alpha027,alpha102,39854,0.07429088633334857,True
alpha027,alpha109,39854,0.39804972235659974,True
alpha027,alpha110,39681,0.5918893782672706,True
alpha027,alpha111,39854,0.06299311882051552,True
alpha027,alpha114,39837,0.10124175504023715,True
alpha027,alpha118,39854,0.5179836705120815,True
alpha027,alpha122,39854,0.5272190242269678,True
alpha027,alpha124,38441,0.06150473376827798,True
alpha027,alpha126,39854,0.08313727627393795,True
alpha027,alpha127,39854,0.036349656012419414,True
alpha027,alpha128,39854,0.6625669481575435,True
alpha027,alpha129,39854,0.14058117994012517,True
alpha027,alpha134,39854,0.7495948229538294,True
alpha027,alpha135,39850,0.2684594403864256,True
alpha027,alpha137,39853,0.14512137933168273,True
alpha027,alpha145,39057,0.24974819771242468,True
alpha027,alpha146,38515,0.5378596214289382,True
alpha027,alpha150,39854,0.15961717994906516,True
alpha027,alpha152,39417,0.09981150939236974,True
alpha027,alpha153,39619,0.05974355789987093,True
alpha027,alpha155,39854,0.12143219251111823,True
alpha027,alpha156,39854,0.2547813849053643,True
alpha027,alpha158,39854,0.2246987369755234,True
alpha027,alpha160,39854,0.007800433956197225,True
alpha027,alpha161,39854,0.12676594209796338,True
alpha027,alpha163,39854,0.06285133100772373,True
alpha027,alpha164,39854,0.07832398848485027,True
alpha027,alpha166,37719,0.5964639974078971,True
alpha027,alpha167,39854,0.34133321051065096,True
alpha027,alpha169,39704,0.2652559947367942,True
alpha027,alpha171,34074,0.057445461951836155,True
alpha027,alpha172,39854,0.12931271679538683,True
alpha027,alpha173,39854,0.06278979514326814,True
alpha027,alpha174,39854,0.1116266909992841,True
alpha027,alpha175,39854,0.16616824697291566,True
alpha027,alpha178,39854,0.07211474739899058,True
alpha027,alpha182,39854,0.04206364731864657,True
alpha027,alpha186,39057,0.10513575152753771,True
alpha027,alpha187,39681,0.22026524847158147,True
alpha027,alpha189,39854,0.13689467477477404,True
alpha029,alpha031,39854,0.7314617890936445,True
alpha029,alpha034,39854,0.7314509665264395,True
alpha029,alpha037,39854,0.35901577717158306,True
alpha029,alpha038,39854,0.21845460034527828,True
alpha029,alpha040,39715,0.26990700499445697,True
alpha029,alpha041,39854,0.36140108322863507,True
alpha029,alpha043,39854,0.7003197786502866,True
alpha029,alpha046,39619,0.6774833141531893,True
alpha029,alpha047,39854,0.524177120816292,True
alpha029,alpha048,39854,0.3883786942952382,True
alpha029,alpha055,39660,0.25917952876594663,True
alpha029,alpha057,39854,0.6323345521354781,True
alpha029,alpha059,39681,0.25641735136813204,True
alpha029,alpha060,38233,0.2725703216507689,True
alpha029,alpha065,39854,0.6336327984253624,True
alpha029,alpha066,39854,0.633649271476253,True
alpha029,alpha068,39854,0.32835142033859577,True
alpha029,alpha070,39854,0.19012244730886305,True
alpha029,alpha071,39619,0.5616911419988534,True
alpha029,alpha072,39854,0.4246526607476801,True
alpha029,alpha078,39636,0.6977421955915158,True
alpha029,alpha081,39854,0.03135431796668911,True
alpha029,alpha082,39854,0.3707116482245683,True
alpha029,alpha084,39854,0.3221855482592661,True
alpha029,alpha086,39854,0.3142449213926369,True
alpha029,alpha088,39681,0.3816345149305962,True
alpha029,alpha089,39854,0.40732879914734604,True
alpha029,alpha093,39681,0.06739425978775977,True
alpha029,alpha094,39577,0.2506466606330918,True
alpha029,alpha095,39854,0.06232770963205216,True
alpha029,alpha096,39854,0.47814302372472484,True
alpha029,alpha097,39854,0.022693859505385158,True
alpha029,alpha098,39854,0.282566115144283,True
alpha029,alpha100,39854,0.008886592004878622,True
alpha029,alpha102,39854,0.15042590155333851,True
alpha029,alpha109,39854,0.31859958069661604,True
alpha029,alpha110,39681,0.34800397071896877,True
alpha029,alpha111,39854,0.17772899250872984,True
alpha029,alpha114,39837,0.045460679107570824,True
alpha029,alpha118,39854,0.30346954246439334,True
alpha029,alpha122,39854,0.18835621816004097,True
alpha029,alpha124,38441,0.025556848290359785,True
alpha029,alpha126,39854,0.04758487554497256,True
alpha029,alpha127,39854,0.01494448312524541,True
alpha029,alpha128,39854,0.3910547925005885,True
alpha029,alpha129,39854,0.11669501704912541,True
alpha029,alpha134,39854,0.6005938998648888,True
alpha029,alpha135,39850,0.07261732431586476,True
alpha029,alpha137,39853,0.28935346686389884,True
alpha029,alpha145,39057,0.14040800744431367,True
alpha029,alpha146,38515,0.3702300657408669,True
alpha029,alpha150,39854,0.16711346968152552,True
alpha029,alpha152,39417,0.003589341416923825,True
alpha029,alpha153,39619,0.026638456427856727,True
alpha029,alpha155,39854,0.2501494773513561,True
alpha029,alpha156,39854,0.06393456869575277,True
alpha029,alpha158,39854,0.16303367592216805,True
alpha029,alpha160,39854,0.03029070839698217,True
alpha029,alpha161,39854,0.05042434441353564,True
alpha029,alpha163,39854,0.19682242997097074,True
alpha029,alpha164,39854,0.01858235671345621,True
alpha029,alpha166,37719,0.4123943534515093,True
alpha029,alpha167,39854,0.18982513853553334,True
alpha029,alpha169,39704,0.048122757155555175,True
alpha029,alpha171,34074,0.1853168928044344,True
alpha029,alpha172,39854,0.05348006442769601,True
alpha029,alpha173,39854,0.02914013909638036,True
alpha029,alpha174,39854,0.06389523707509658,True
alpha029,alpha175,39854,0.08474352109950668,True
alpha029,alpha178,39854,0.30905066047364693,True
alpha029,alpha182,39854,0.0054734764580431005,True
alpha029,alpha186,39057,0.029028256725367237,True
alpha029,alpha187,39681,0.10656279053601816,True
alpha029,alpha189,39854,0.07778452368897318,True
alpha031,alpha034,39854,0.9999804741005391,True
alpha031,alpha037,39854,0.48955575361574494,True
alpha031,alpha038,39854,0.28983713550811024,True
alpha031,alpha040,39715,0.3682666763639076,True
alpha031,alpha041,39854,0.50759385897529,True
alpha031,alpha043,39854,0.5276111796875435,True
alpha031,alpha046,39619,0.9470793769001198,True
alpha031,alpha047,39854,0.6913140761487517,True
alpha031,alpha048,39854,0.46212358674550597,True
alpha031,alpha055,39660,0.4447892951781914,True
alpha031,alpha057,39854,0.821067418420463,True
alpha031,alpha059,39681,0.4449546173748808,True
alpha031,alpha060,38233,0.2935917248622861,True
alpha031,alpha065,39854,0.7980759406839252,True
alpha031,alpha066,39854,0.7980901295609356,True
alpha031,alpha068,39854,0.6257298113655002,True
alpha031,alpha070,39854,0.19720520642549846,True
alpha031,alpha071,39619,0.8130705459083347,True
alpha031,alpha072,39854,0.5790177481228777,True
alpha031,alpha078,39636,0.8612157818440274,True
alpha031,alpha081,39854,0.042548108171150095,True
alpha031,alpha082,39854,0.5129464816718888,True
alpha031,alpha084,39854,0.35160320203406076,True
alpha031,alpha086,39854,0.45545389843166734,True
alpha031,alpha088,39681,0.5689906088177339,True
alpha031,alpha089,39854,0.6624185696890768,True
alpha031,alpha093,39681,0.08416512774402891,True
alpha031,alpha094,39577,0.2713106159108425,True
alpha031,alpha095,39854,0.06859760117245811,True
alpha031,alpha096,39854,0.6706450941778711,True
alpha031,alpha097,39854,0.015433517281440315,True
alpha031,alpha098,39854,0.4301825346867378,True
alpha031,alpha100,39854,0.019716790202913486,True
alpha031,alpha102,39854,0.14825134798227574,True
alpha031,alpha109,39854,0.3864403796343018,True
alpha031,alpha110,39681,0.4876633747783122,True
alpha031,alpha111,39854,0.17193797652753584,True
alpha031,alpha114,39837,0.06159868708670929,True
alpha031,alpha118,39854,0.4211853381430477,True
alpha031,alpha122,39854,0.3061332108040041,True
alpha031,alpha124,38441,0.05612735392912647,True
alpha031,alpha126,39854,0.07183288137687063,True
alpha031,alpha127,39854,0.023579974992151018,True
alpha031,alpha128,39854,0.5402268263216642,True
alpha031,alpha129,39854,0.15701120753072303,True
alpha031,alpha134,39854,0.6608441338822407,True
alpha031,alpha135,39850,0.14128459926752884,True
alpha031,alpha137,39853,0.46380899335451325,True
alpha031,alpha145,39057,0.18110381174098794,True
alpha031,alpha146,38515,0.4810311303256599,True
alpha031,alpha150,39854,0.1865092967032617,True
alpha031,alpha152,39417,0.02252761243287861,True
alpha031,alpha153,39619,0.04541131358701021,True
alpha031,alpha155,39854,0.1812442785689086,True
alpha031,alpha156,39854,0.1298905823100139,True
alpha031,alpha158,39854,0.20215643951109574,True
alpha031,alpha160,39854,0.027424723336583662,True
alpha031,alpha161,39854,0.08164511330099614,True
alpha031,alpha163,39854,0.30307552558516,True
alpha031,alpha164,39854,0.042338424721338384,True
alpha031,alpha166,37719,0.5790597942905371,True
alpha031,alpha167,39854,0.27788656806272916,True
alpha031,alpha169,39704,0.11312184253181583,True
alpha031,alpha171,34074,0.2558744402753195,True
alpha031,alpha172,39854,0.08401566435304401,True
alpha031,alpha173,39854,0.048947311719761945,True
alpha031,alpha174,39854,0.09556440934527645,True
alpha031,alpha175,39854,0.12039523515286507,True
alpha031,alpha178,39854,0.33507044082466275,True
alpha031,alpha182,39854,0.02211710375020033,True
alpha031,alpha186,39057,0.05424657467840459,True
alpha031,alpha187,39681,0.15774888897396186,True
alpha031,alpha189,39854,0.10009310210559173,True
alpha034,alpha037,39854,0.4895710318875138,True
alpha034,alpha038,39854,0.28985091235772537,True
alpha034,alpha040,39715,0.3682579100514854,True
alpha034,alpha041,39854,0.5076084250190437,True
alpha034,alpha043,39854,0.5276001153138167,True
alpha034,alpha046,39619,0.9470945568144766,True
alpha034,alpha047,39854,0.6913261767476939,True
alpha034,alpha048,39854,0.4621388936360271,True
alpha034,alpha055,39660,0.4447783958890659,True
alpha034,alpha057,39854,0.8210543611347089,True
alpha034,alpha059,39681,0.44494611459709243,True
alpha034,alpha060,38233,0.293583953090958,True
alpha034,alpha065,39854,0.7980943396753962,True
alpha034,alpha066,39854,0.7980828739927963,True
alpha034,alpha068,39854,0.6257178026726684,True
alpha034,alpha070,39854,0.19719423374021605,True
alpha034,alpha071,39619,0.813058639125452,True
alpha034,alpha072,39854,0.5790306299155251,True
alpha034,alpha078,39636,0.8612034486409006,True
alpha034,alpha081,39854,0.042562130496265095,True
alpha034,alpha082,39854,0.5129593098281575,True
alpha034,alpha084,39854,0.35159712601062376,True
alpha034,alpha086,39854,0.4554602823408149,True
alpha034,alpha088,39681,0.5689805148067916,True
alpha034,alpha089,39854,0.6624029572331256,True
alpha034,alpha093,39681,0.0841818557995155,True
alpha034,alpha094,39577,0.27130470781961347,True
alpha034,alpha095,39854,0.06858659781553288,True
alpha034,alpha096,39854,0.6706296021999224,True
alpha034,alpha097,39854,0.015418442764378463,True
alpha034,alpha098,39854,0.43019693543776294,True
alpha034,alpha100,39854,0.019731360295067914,True
alpha034,alpha102,39854,0.1482434603955834,True
alpha034,alpha109,39854,0.3864242348579829,True
alpha034,alpha110,39681,0.4876527147997777,True
alpha034,alpha111,39854,0.171953304110363,True
alpha034,alpha114,39837,0.06158584744394724,True
alpha034,alpha118,39854,0.42117168646426095,True
alpha034,alpha122,39854,0.3061190305778672,True
alpha034,alpha124,38441,0.05614729001058323,True
alpha034,alpha126,39854,0.0718205468927092,True
alpha034,alpha127,39854,0.02359480711447705,True
alpha034,alpha128,39854,0.540211493812723,True
alpha034,alpha129,39854,0.15702564721965298,True
alpha034,alpha134,39854,0.6608295495287168,True
alpha034,alpha135,39850,0.14127043593496497,True
alpha034,alpha137,39853,0.4637955194658392,True
alpha034,alpha145,39057,0.18108944686645925,True
alpha034,alpha146,38515,0.4810196720189347,True
alpha034,alpha150,39854,0.18650185530811975,True
alpha034,alpha152,39417,0.02252169929386295,True
alpha034,alpha153,39619,0.045399616939554924,True
alpha034,alpha155,39854,0.18123054797398758,True
alpha034,alpha156,39854,0.12990250665301356,True
alpha034,alpha158,39854,0.20214178861731613,True
alpha034,alpha160,39854,0.02743988348121306,True
alpha034,alpha161,39854,0.08163042929630732,True
alpha034,alpha163,39854,0.30309057961049535,True
alpha034,alpha164,39854,0.042345580159734594,True
alpha034,alpha166,37719,0.5790702344238763,True
alpha034,alpha167,39854,0.2778713295081484,True
alpha034,alpha169,39704,0.1131163025882087,True
alpha034,alpha171,34074,0.25589499767903484,True
alpha034,alpha172,39854,0.08400572844933199,True
alpha034,alpha173,39854,0.04893503324067298,True
alpha034,alpha174,39854,0.09554841121784756,True
alpha034,alpha175,39854,0.12038032255832981,True
alpha034,alpha178,39854,0.3350572180776104,True
alpha034,alpha182,39854,0.02213305466623137,True
alpha034,alpha186,39057,0.05423214301489767,True
alpha034,alpha187,39681,0.15773576962972452,True
alpha034,alpha189,39854,0.10008133420765883,True
alpha037,alpha038,39854,0.20782731164385077,True
alpha037,alpha040,39715,0.033700953535200945,True
alpha037,alpha041,39854,0.31960201539890176,True
alpha037,alpha043,39854,0.2590776042505722,True
alpha037,alpha046,39619,0.37639361700336427,True
alpha037,alpha047,39854,0.1866700253092881,True
alpha037,alpha048,39854,0.27190224909594174,True
alpha037,alpha055,39660,0.0032132249526066335,True
alpha037,alpha057,39854,0.36249718854218116,True
alpha037,alpha059,39681,0.024403983719829433,True
alpha037,alpha060,38233,0.019923024373661738,True
alpha037,alpha065,39854,0.5011444080679109,True
alpha037,alpha066,39854,0.5011408061681548,True
alpha037,alpha068,39854,0.29498959040437206,True
alpha037,alpha070,39854,0.09085877962342465,True
alpha037,alpha071,39619,0.1901213898656901,True
alpha037,alpha072,39854,0.09070882989225354,True
alpha037,alpha078,39636,0.4747626431694116,True
alpha037,alpha081,39854,0.019898794122243033,True
alpha037,alpha082,39854,0.05516415752597188,True
alpha037,alpha084,39854,0.01483066664542625,True
alpha037,alpha086,39854,0.43702658173118547,True
alpha037,alpha088,39681,0.019606704086778042,True
alpha037,alpha089,39854,0.3480570328231857,True
alpha037,alpha093,39681,0.009568947318149858,True
alpha037,alpha094,39577,0.006745048848634763,True
alpha037,alpha095,39854,0.019939141459060894,True
alpha037,alpha096,39854,0.17317220553393392,True
alpha037,alpha097,39854,0.004855385806716139,True
alpha037,alpha098,39854,0.28566051777056867,True
alpha037,alpha100,39854,0.014527481757837161,True
alpha037,alpha102,39854,0.08894497616492239,True
alpha037,alpha109,39854,0.15709473445108782,True
alpha037,alpha110,39681,0.024298740788939458,True
alpha037,alpha111,39854,0.12006747789343143,True
alpha037,alpha114,39837,0.00023757289624116654,True
alpha037,alpha118,39854,0.01268188145976896,True
alpha037,alpha122,39854,0.12770444516611457,True
alpha037,alpha124,38441,0.00047611954815315665,True
alpha037,alpha126,39854,0.035204909004386914,True
alpha037,alpha127,39854,0.014592559860520722,True
alpha037,alpha128,39854,0.051714023148812543,True
alpha037,alpha129,39854,0.06776849592932453,True
alpha037,alpha134,39854,0.17282306945849815,True
alpha037,alpha135,39850,0.11835341782940005,True
alpha037,alpha137,39853,0.31998355402265294,True
alpha037,alpha145,39057,0.05838261844733135,True
alpha037,alpha146,38515,0.07618366246336442,True
alpha037,alpha150,39854,0.08831885914874894,True
alpha037,alpha152,39417,0.15928543076431595,True
alpha037,alpha153,39619,0.02470756896897718,True
alpha037,alpha155,39854,0.1228995649472705,True
alpha037,alpha156,39854,0.1206601185348816,True
alpha037,alpha158,39854,0.05416484660942045,True
alpha037,alpha160,39854,0.0017099613325719538,True
alpha037,alpha161,39854,0.008182376966549632,True
alpha037,alpha163,39854,0.18672786843195013,True
alpha037,alpha164,39854,0.01073298883479095,True
alpha037,alpha166,37719,0.17137561317570943,True
alpha037,alpha167,39854,0.08551903317934711,True
alpha037,alpha169,39704,0.2564877966631346,True
alpha037,alpha171,34074,0.1372354879743496,True
alpha037,alpha172,39854,0.010525613767247312,True
alpha037,alpha173,39854,0.02473526447212468,True
alpha037,alpha174,39854,0.0402706415300612,True
alpha037,alpha175,39854,0.03168449157884951,True
alpha037,alpha178,39854,0.1551915536283045,True
alpha037,alpha182,39854,0.01864214460112245,True
alpha037,alpha186,39057,0.03693942791669059,True
alpha037,alpha187,39681,0.01526581929253167,True
alpha037,alpha189,39854,0.04147103912151472,True
alpha038,alpha040,39715,0.11544859554747855,True
alpha038,alpha041,39854,0.14062974608354323,True
alpha038,alpha043,39854,0.15900858900264694,True
alpha038,alpha046,39619,0.3004878235139625,True
alpha038,alpha047,39854,0.15314009980982332,True
alpha038,alpha048,39854,0.2660402971819949,True
alpha038,alpha055,39660,0.11767856647855372,True
alpha038,alpha057,39854,0.21161334073313562,True
alpha038,alpha059,39681,0.1349365428027511,True
alpha038,alpha060,38233,0.08136433032530624,True
alpha038,alpha065,39854,0.3905528532936237,True
alpha038,alpha066,39854,0.39053923619889097,True
alpha038,alpha068,39854,0.2661117001819097,True
alpha038,alpha070,39854,0.0741229648426424,True
alpha038,alpha071,39619,0.20657222424197635,True
alpha038,alpha072,39854,0.12643873734191602,True
alpha038,alpha078,39636,0.29039437422348074,True
alpha038,alpha081,39854,0.05705059818194424,True
alpha038,alpha082,39854,0.1143358282001556,True
alpha038,alpha084,39854,0.07801645436365133,True
alpha038,alpha086,39854,0.17875094265576016,True
alpha038,alpha088,39681,0.13674706019319957,True
alpha038,alpha089,39854,0.1668654105946613,True
alpha038,alpha093,39681,0.02399937945392743,True
alpha038,alpha094,39577,0.056888565310470665,True
alpha038,alpha095,39854,0.0016303625016301283,True
alpha038,alpha096,39854,0.11711455824187371,True
alpha038,alpha097,39854,0.036286185557813655,True
alpha038,alpha098,39854,0.2963316718731798,True
alpha038,alpha100,39854,0.05199249816451118,True
alpha038,alpha102,39854,0.23400941376193202,True
alpha038,alpha109,39854,0.19876262166418743,True
alpha038,alpha110,39681,0.12792133298846423,True
alpha038,alpha111,39854,0.12600966773341896,True
alpha038,alpha114,39837,0.03731199450845447,True
alpha038,alpha118,39854,0.11419644075450781,True
alpha038,alpha122,39854,0.033534293411140836,True
alpha038,alpha124,38441,0.02567878585399185,True
alpha038,alpha126,39854,0.07553251381930423,True
alpha038,alpha127,39854,0.043218050807471466,True
alpha038,alpha128,39854,0.16014986622548066,True
alpha038,alpha129,39854,0.0034893494632628422,True
alpha038,alpha134,39854,0.15426253320148411,True
alpha038,alpha135,39850,0.024352645401397345,True
alpha038,alpha137,39853,0.37825348563715516,True
alpha038,alpha145,39057,0.03142010693459942,True
alpha038,alpha146,38515,0.12760406419800002,True
alpha038,alpha150,39854,0.178488773544101,True
alpha038,alpha152,39417,0.01086260512000474,True
alpha038,alpha153,39619,0.06415425588573534,True
alpha038,alpha155,39854,0.1463275258026852,True
alpha038,alpha156,39854,0.08970296734159781,True
alpha038,alpha158,39854,0.18507545455149157,True
alpha038,alpha160,39854,0.027749887041709168,True
alpha038,alpha161,39854,0.07116614746644825,True
alpha038,alpha163,39854,0.19341714137675328,True
alpha038,alpha164,39854,0.06266453079696803,True
alpha038,alpha166,37719,0.1596768918743047,True
alpha038,alpha167,39854,0.12013695670632327,True
alpha038,alpha169,39704,0.000653660762309769,True
alpha038,alpha171,34074,0.07799712866696772,True
alpha038,alpha172,39854,0.07861852340421181,True
alpha038,alpha173,39854,0.06599964353415662,True
alpha038,alpha174,39854,0.07649632523592705,True
alpha038,alpha175,39854,0.08173753785513654,True
alpha038,alpha178,39854,0.18959146115219308,True
alpha038,alpha182,39854,0.004619187120899707,True
alpha038,alpha186,39057,0.05641280233281073,True
alpha038,alpha187,39681,0.08929880688838496,True
alpha038,alpha189,39854,0.0887318757494573,True
alpha040,alpha041,39715,0.2824386563366371,True
alpha040,alpha043,39715,0.3407589689482393,True
alpha040,alpha046,39480,0.43716683086979896,True
alpha040,alpha047,39715,0.5050527834334465,True
alpha040,alpha048,39715,0.25838995539697845,True
alpha040,alpha055,39521,0.44700482791710844,True
alpha040,alpha057,39715,0.40252549427142253,True
alpha040,alpha059,39542,0.5829421939709615,True
alpha040,alpha060,38094,0.295917379817114,True
alpha040,alpha065,39715,0.24689154169512484,True
alpha040,alpha066,39715,0.2469028759950895,True
alpha040,alpha068,39715,0.3026936767463601,True
alpha040,alpha070,39715,0.09942018748923627,True
alpha040,alpha071,39480,0.5365774221700046,True
alpha040,alpha072,39715,0.5421651404783595,True
alpha040,alpha078,39497,0.35248723626773854,True
alpha040,alpha081,39715,0.09867193502840026,True
alpha040,alpha082,39715,0.534225019641094,True
alpha040,alpha084,39715,0.6576650344949841,True
alpha040,alpha086,39715,0.06439971314285028,True
alpha040,alpha088,39542,0.5665732308708981,True
alpha040,alpha089,39715,0.23742791642890926,True
alpha040,alpha093,39542,0.02473897470344007,True
alpha040,alpha094,39577,0.7048551967419683,True
alpha040,alpha095,39715,0.09632502259899851,True
alpha040,alpha096,39715,0.4516316156350502,True
alpha040,alpha097,39715,0.044052273442502565,True
alpha040,alpha098,39715,0.21537998416368972,True
alpha040,alpha100,39715,0.051213727904642695,True
alpha040,alpha102,39715,0.032842399750728134,True
alpha040,alpha109,39715,0.20506340973774992,True
alpha040,alpha110,39542,0.5495385188973616,True
alpha040,alpha111,39715,0.0225266274518641,True
alpha040,alpha114,39698,0.09237735863443153,True
alpha040,alpha118,39715,0.4673858732987559,True
alpha040,alpha122,39715,0.5781603299781021,True
alpha040,alpha124,38441,0.01608431522069905,True
alpha040,alpha126,39715,0.11812956699920231,True
alpha040,alpha127,39715,0.1115310637445404,True
alpha040,alpha128,39715,0.4545732412015035,True
alpha040,alpha129,39715,0.011185538543808415,True
alpha040,alpha134,39715,0.38372428206024445,True
alpha040,alpha135,39711,0.446898694382595,True
alpha040,alpha137,39714,0.1419897242293749,True
alpha040,alpha145,39057,0.10921435658398695,True
alpha040,alpha146,38515,0.3763829411903266,True
alpha040,alpha150,39715,0.08179236785712982,True
alpha040,alpha152,39417,0.4011095095425148,True
alpha040,alpha153,39480,0.10372352009256734,True
alpha040,alpha155,39715,0.0016015533985186737,True
alpha040,alpha156,39715,0.1409442398931643,True
alpha040,alpha158,39715,0.2276115336709282,True
alpha040,alpha160,39715,4.2034852727071135e-05,True
alpha040,alpha161,39715,0.1739426020796564,True
alpha040,alpha163,39715,0.13066067477117851,True
alpha040,alpha164,39715,0.03706514589776204,True
alpha040,alpha166,37719,0.1974193415529348,True
alpha040,alpha167,39715,0.28458649027866884,True
alpha040,alpha169,39704,0.3878410649814021,True
alpha040,alpha171,33935,0.09396024439519765,True
alpha040,alpha172,39715,0.08379452190997633,True
alpha040,alpha173,39715,0.10492566130986665,True
alpha040,alpha174,39715,0.19823784679147433,True
alpha040,alpha175,39715,0.1863509288967008,True
alpha040,alpha178,39715,0.1345652727650872,True
alpha040,alpha182,39715,0.0073327604045733885,True
