instrument,signal_date,order_date,deal_date,entry_type,amount,entry_price,entry_value,entry_cost,exit_signal_date,exit_date,exit_price,exit_value,exit_cost,gross_pnl,net_pnl,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
SH605117,2025-09-19,2025-09-22,2025-09-22,pullback,800,68.62999725341797,54903.997802734375,27.451998901367187,2026-01-30,2026-02-02,83.5,66800.0,100.2,11896.002197265625,11768.35019836426,66.04899749755859,66.04899749755859,2.5809997558593807,ema60_exit,133,0.21666914383916083,0.21423702161259586
SZ000408,2025-08-19,2025-08-20,2025-08-20,pullback,1100,48.08000183105469,52888.002014160156,26.44400100708008,2026-03-03,2026-03-04,78.69000244140625,86559.00268554688,129.8385040283203,33671.00067138672,33514.71816635132,47.11899833679199,47.11899833679199,0.9610034942626982,ema60_exit,196,0.6366472430244519,0.6333755843677312
SZ002738,2025-11-05,2025-11-06,2025-11-06,pullback,1100,54.970001220703125,60467.00134277344,30.233500671386718,2026-03-06,2026-03-09,76.5,84150.0,126.22500000000001,23682.998657226562,23526.54015655517,50.178749084472656,50.178749084472656,4.791252136230469,ema60_exit,123,0.3916681517407011,0.38888620640988497
SH603993,2025-12-25,2025-12-26,2025-12-26,pullback,3300,19.040000915527344,62832.003021240234,31.416001510620116,2026-03-09,2026-03-10,21.6200008392334,71346.00276947021,107.01900415420532,8513.99974822998,8375.564742565151,17.180249285697936,17.180249285697936,1.8597516298294074,ema60_exit,74,0.13550419115799697,0.13323431771240374
SH600372,2025-12-25,2025-12-26,2025-12-26,breakout,4700,13.350000381469727,62745.001792907715,31.372500896453857,2026-03-12,2026-03-13,14.449999809265137,67914.99910354614,101.87249865531922,5169.997310638428,5036.7523110866605,11.734999632835388,11.734999632835388,1.6150007486343387,ema60_exit,77,0.0823969585290985,0.08023324646807091
SZ000426,2025-07-10,2025-07-11,2025-07-11,pullback,2800,17.149999618530273,48019.998931884766,24.009999465942382,2026-03-13,2026-03-16,46.209999084472656,129387.99743652344,194.08199615478517,81367.99850463867,81149.90650901795,16.014250612258913,16.014250612258913,1.1357490062713609,ema60_exit,248,1.6944606479491442,1.689074419767337
SH601899,2025-09-19,2025-09-22,2025-09-22,pullback,2400,25.309999465942383,60743.99871826172,30.37199935913086,2026-03-13,2026-03-16,35.040000915527344,84096.00219726562,126.14400329589844,23352.003479003906,23195.487476348884,23.40300049781799,23.40300049781799,1.906998968124391,ema60_exit,175,0.38443309580775914,0.3816656133573689
SH601168,2025-12-25,2025-12-26,2025-12-26,pullback,2400,26.329999923706055,63191.99981689453,31.595999908447265,2026-03-13,2026-03-16,29.549999237060547,70919.99816894531,106.37999725341797,7727.998352050781,7590.022354888916,24.229500150680543,24.229500150680543,2.1004997730255113,ema60_exit,80,0.12229393553683171,0.12005046939882706
SH600309,2025-12-30,2025-12-31,2025-12-31,pullback,800,76.80000305175781,61440.00244140625,30.720001220703125,2026-03-16,2026-03-17,79.95999908447266,63967.999267578125,95.95199890136719,2527.996826171875,2401.3248260498076,73.40599994659424,73.40599994659424,3.394003105163577,ema60_exit,76,0.04114578004098812,0.0390645291063735
SZ002493,2026-01-19,2026-01-20,2026-01-20,breakout,5800,12.289999961853027,71281.99977874756,35.64099988937378,2026-03-16,2026-03-17,13.010000228881836,75458.00132751465,113.18700199127197,4176.00154876709,4027.1735468864413,9.18400011062622,9.18400011062622,3.105999851226807,ema60_exit,56,0.05858423671795117,0.056468126299724336
SH601600,2025-11-05,2025-11-06,2025-11-06,pullback,6200,9.869999885559082,61193.99929046631,30.596999645233154,2026-03-18,2026-03-19,12.289999961853027,76197.99976348877,114.29699964523316,15004.000473022461,14859.106473731998,9.113000082969666,9.113000082969666,0.7569998025894158,ema60_exit,133,0.24518744724958683,0.24269831692025234
SH600489,2025-09-19,2025-09-22,2025-09-22,pullback,3200,18.899999618530273,60479.998779296875,30.23999938964844,2026-03-19,2026-03-20,26.700000762939453,85440.00244140625,128.16000366210938,24960.003662109375,24801.60365905762,17.502749300003053,17.502749300003053,1.3972503185272203,ema60_exit,179,0.41269848157889716,0.4098744966082247
SH600549,2025-12-30,2025-12-31,2025-12-31,pullback,1500,40.70000076293945,61050.00114440918,30.52500057220459,2026-03-19,2026-03-20,56.08000183105469,84120.00274658203,126.18000411987305,23070.00160217285,22913.296597480774,39.03549909591675,39.03549909591675,1.664501667022705,ema60_exit,79,0.377886997046937,0.37513260025124096
SZ000933,2025-12-31,2026-01-05,2026-01-05,breakout,2200,28.549999237060547,62809.9983215332,31.404999160766604,2026-03-20,2026-03-23,30.469999313354492,67033.99848937988,100.55099773406982,4224.00016784668,4092.044170951843,23.96999897956848,23.96999897956848,4.580000257492067,ema60_exit,77,0.06725044229779198,0.06511700813028015
SH600426,2026-01-14,2026-01-15,2026-01-15,breakout,1900,33.150001525878906,62985.00289916992,31.49250144958496,2026-03-20,2026-03-23,35.5,67450.0,101.175,4464.997100830078,4332.32959938049,26.814499855041504,26.814499855041504,6.335501670837402,ema60_exit,67,0.07088984512675035,0.06874913579116461
SZ002353,2026-01-07,2026-01-08,2026-01-08,pullback,900,73.0,65700.0,32.85,2026-03-30,2026-03-31,98.0,88200.0,132.3,22500.0,22334.85,68.26400337219238,68.26400337219238,4.735996627807623,ema60_exit,82,0.3424657534246575,0.3397821637126642
