decision_date,label_month,bucket_id,bucket_role,nominal_n,known_n,unknown_n,known_coverage,next_month_return,official_all_10_deciles_complete,return_semantics
2023-01-31,2023-02,4,middle,41,41,0,1,0.00124215767081,True,known_only_within_decile_equal_weight_next_month_return
2023-01-31,2023-02,5,middle,40,40,0,1,0.00886010080313,True,known_only_within_decile_equal_weight_next_month_return
2023-01-31,2023-02,6,middle,40,40,0,1,0.0315986652185,True,known_only_within_decile_equal_weight_next_month_return
2023-01-31,2023-02,7,middle,41,41,0,1,0.0277014334354,True,known_only_within_decile_equal_weight_next_month_return
2023-01-31,2023-02,8,middle,40,40,0,1,0.0075684809674,True,known_only_within_decile_equal_weight_next_month_return
2023-01-31,2023-02,9,middle,40,40,0,1,0.00266427298698,True,known_only_within_decile_equal_weight_next_month_return
2023-01-31,2023-02,10,favorable,40,40,0,1,0.028058373181,True,known_only_within_decile_equal_weight_next_month_return
2023-02-28,2023-03,1,unfavorable,40,40,0,1,-0.0560010699553,True,known_only_within_decile_equal_weight_next_month_return
2023-02-28,2023-03,2,middle,40,40,0,1,0.00636635679853,True,known_only_within_decile_equal_weight_next_month_return
2023-02-28,2023-03,3,middle,40,40,0,1,-0.0338568204823,True,known_only_within_decile_equal_weight_next_month_return
2023-02-28,2023-03,4,middle,40,40,0,1,-0.0296062544595,True,known_only_within_decile_equal_weight_next_month_return
2023-02-28,2023-03,5,middle,40,40,0,1,0.0101763888076,True,known_only_within_decile_equal_weight_next_month_return
2023-02-28,2023-03,6,middle,40,40,0,1,-0.00554151613853,True,known_only_within_decile_equal_weight_next_month_return
2023-02-28,2023-03,7,middle,40,40,0,1,-0.00297400688862,True,known_only_within_decile_equal_weight_next_month_return
2023-02-28,2023-03,8,middle,40,40,0,1,0.00388772139005,True,known_only_within_decile_equal_weight_next_month_return
2023-02-28,2023-03,9,middle,40,40,0,1,0.0137888482819,True,known_only_within_decile_equal_weight_next_month_return
2023-02-28,2023-03,10,favorable,39,39,0,1,0.0230414995406,True,known_only_within_decile_equal_weight_next_month_return
2023-03-31,2023-04,1,unfavorable,41,41,0,1,-0.0586780060711,True,known_only_within_decile_equal_weight_next_month_return
2023-03-31,2023-04,2,middle,41,41,0,1,-0.0327758798734,True,known_only_within_decile_equal_weight_next_month_return
2023-03-31,2023-04,3,middle,41,41,0,1,-0.0239124256983,True,known_only_within_decile_equal_weight_next_month_return
2023-03-31,2023-04,4,middle,41,41,0,1,-0.0106462664812,True,known_only_within_decile_equal_weight_next_month_return
2023-03-31,2023-04,5,middle,40,40,0,1,-0.0194086933903,True,known_only_within_decile_equal_weight_next_month_return
2023-03-31,2023-04,6,middle,41,41,0,1,0.0216394007536,True,known_only_within_decile_equal_weight_next_month_return
2023-03-31,2023-04,7,middle,41,41,0,1,0.0188266836144,True,known_only_within_decile_equal_weight_next_month_return
2023-03-31,2023-04,8,middle,41,41,0,1,0.00722237433266,True,known_only_within_decile_equal_weight_next_month_return
2023-03-31,2023-04,9,middle,41,41,0,1,0.0136510281395,True,known_only_within_decile_equal_weight_next_month_return
2023-03-31,2023-04,10,favorable,40,40,0,1,0.00825776530471,True,known_only_within_decile_equal_weight_next_month_return
2023-04-28,2023-05,1,unfavorable,42,42,0,1,-0.061284318333,True,known_only_within_decile_equal_weight_next_month_return
2023-04-28,2023-05,2,middle,41,41,0,1,-0.0489469030148,True,known_only_within_decile_equal_weight_next_month_return
2023-04-28,2023-05,3,middle,41,41,0,1,-0.052398073384,True,known_only_within_decile_equal_weight_next_month_return
2023-04-28,2023-05,4,middle,41,41,0,1,-0.0593878662239,True,known_only_within_decile_equal_weight_next_month_return
2023-04-28,2023-05,5,middle,41,41,0,1,-0.0519920855057,True,known_only_within_decile_equal_weight_next_month_return
2023-04-28,2023-05,6,middle,42,42,0,1,-0.0465339956853,True,known_only_within_decile_equal_weight_next_month_return
2023-04-28,2023-05,7,middle,41,41,0,1,-0.0187048407023,True,known_only_within_decile_equal_weight_next_month_return
2023-04-28,2023-05,8,middle,41,41,0,1,-0.0063357023879,True,known_only_within_decile_equal_weight_next_month_return
2023-04-28,2023-05,9,middle,41,41,0,1,-0.0166780469655,True,known_only_within_decile_equal_weight_next_month_return
2023-04-28,2023-05,10,favorable,41,41,0,1,0.00268024010892,True,known_only_within_decile_equal_weight_next_month_return
2023-05-31,2023-06,1,unfavorable,42,42,0,1,0.0138343297707,False,known_only_within_decile_equal_weight_next_month_return
2023-05-31,2023-06,2,middle,41,41,0,1,0.0340905579858,False,known_only_within_decile_equal_weight_next_month_return
2023-05-31,2023-06,3,middle,42,42,0,1,0.0147744938275,False,known_only_within_decile_equal_weight_next_month_return
2023-05-31,2023-06,4,middle,41,41,0,1,0.00828960496151,False,known_only_within_decile_equal_weight_next_month_return
2023-05-31,2023-06,5,middle,42,42,0,1,0.00714678474231,False,known_only_within_decile_equal_weight_next_month_return
2023-05-31,2023-06,6,middle,41,41,0,1,-0.00800403334127,False,known_only_within_decile_equal_weight_next_month_return
2023-05-31,2023-06,7,middle,42,42,0,1,-0.00726322935748,False,known_only_within_decile_equal_weight_next_month_return
2023-05-31,2023-06,8,middle,41,41,0,1,-0.0221946098266,False,known_only_within_decile_equal_weight_next_month_return
2023-05-31,2023-06,9,middle,42,41,1,0.97619047619,-0.00517549814035,False,known_only_within_decile_equal_weight_next_month_return
2023-05-31,2023-06,10,favorable,41,41,0,1,-0.00800944816486,False,known_only_within_decile_equal_weight_next_month_return
2023-06-30,2023-07,1,unfavorable,42,42,0,1,0.0367001392069,True,known_only_within_decile_equal_weight_next_month_return
2023-06-30,2023-07,2,middle,42,42,0,1,0.042574131249,True,known_only_within_decile_equal_weight_next_month_return
2023-06-30,2023-07,3,middle,42,42,0,1,0.0583057610494,True,known_only_within_decile_equal_weight_next_month_return
2023-06-30,2023-07,4,middle,41,41,0,1,0.0665232739672,True,known_only_within_decile_equal_weight_next_month_return
2023-06-30,2023-07,5,middle,42,42,0,1,0.0318851736055,True,known_only_within_decile_equal_weight_next_month_return
2023-06-30,2023-07,6,middle,42,42,0,1,0.0496858144775,True,known_only_within_decile_equal_weight_next_month_return
2023-06-30,2023-07,7,middle,41,41,0,1,0.0304724240112,True,known_only_within_decile_equal_weight_next_month_return
2023-06-30,2023-07,8,middle,42,42,0,1,0.00443859197186,True,known_only_within_decile_equal_weight_next_month_return
2023-06-30,2023-07,9,middle,42,42,0,1,-0.00106773242487,True,known_only_within_decile_equal_weight_next_month_return
2023-06-30,2023-07,10,favorable,41,41,0,1,-0.0363682958507,True,known_only_within_decile_equal_weight_next_month_return
2023-07-31,2023-08,1,unfavorable,42,42,0,1,-0.116439997824,True,known_only_within_decile_equal_weight_next_month_return
2023-07-31,2023-08,2,middle,42,42,0,1,-0.0691345170395,True,known_only_within_decile_equal_weight_next_month_return
2023-07-31,2023-08,3,middle,42,42,0,1,-0.0612995051893,True,known_only_within_decile_equal_weight_next_month_return
2023-07-31,2023-08,4,middle,42,42,0,1,-0.038852639714,True,known_only_within_decile_equal_weight_next_month_return
2023-07-31,2023-08,5,middle,41,41,0,1,-0.0592292994599,True,known_only_within_decile_equal_weight_next_month_return
2023-07-31,2023-08,6,middle,42,42,0,1,-0.0532401598868,True,known_only_within_decile_equal_weight_next_month_return
2023-07-31,2023-08,7,middle,42,42,0,1,-0.0682535244265,True,known_only_within_decile_equal_weight_next_month_return
2023-07-31,2023-08,8,middle,42,42,0,1,-0.0579360115929,True,known_only_within_decile_equal_weight_next_month_return
2023-07-31,2023-08,9,middle,42,42,0,1,-0.0605871787564,True,known_only_within_decile_equal_weight_next_month_return
2023-07-31,2023-08,10,favorable,41,41,0,1,-0.0257125726478,True,known_only_within_decile_equal_weight_next_month_return
2023-08-31,2023-09,1,unfavorable,42,42,0,1,-0.00911593700807,True,known_only_within_decile_equal_weight_next_month_return
2023-08-31,2023-09,2,middle,42,42,0,1,0.0140353346572,True,known_only_within_decile_equal_weight_next_month_return
2023-08-31,2023-09,3,middle,42,42,0,1,-0.0121649357381,True,known_only_within_decile_equal_weight_next_month_return
2023-08-31,2023-09,4,middle,41,41,0,1,-0.0184211987216,True,known_only_within_decile_equal_weight_next_month_return
2023-08-31,2023-09,5,middle,42,42,0,1,-0.0170146622284,True,known_only_within_decile_equal_weight_next_month_return
2023-08-31,2023-09,6,middle,42,42,0,1,-0.0113291015042,True,known_only_within_decile_equal_weight_next_month_return
2023-08-31,2023-09,7,middle,41,41,0,1,-0.0215611419433,True,known_only_within_decile_equal_weight_next_month_return
2023-08-31,2023-09,8,middle,42,42,0,1,-0.00360993361089,True,known_only_within_decile_equal_weight_next_month_return
2023-08-31,2023-09,9,middle,42,42,0,1,-0.0160323780403,True,known_only_within_decile_equal_weight_next_month_return
2023-08-31,2023-09,10,favorable,41,41,0,1,0.000744309091904,True,known_only_within_decile_equal_weight_next_month_return
2023-09-28,2023-10,1,unfavorable,42,42,0,1,-0.029963895791,True,known_only_within_decile_equal_weight_next_month_return
2023-09-28,2023-10,2,middle,42,42,0,1,-0.0169293300603,True,known_only_within_decile_equal_weight_next_month_return
2023-09-28,2023-10,3,middle,42,42,0,1,-0.010812318971,True,known_only_within_decile_equal_weight_next_month_return
2023-09-28,2023-10,4,middle,42,42,0,1,-0.0373969620585,True,known_only_within_decile_equal_weight_next_month_return
2023-09-28,2023-10,5,middle,41,41,0,1,-0.0449484143816,True,known_only_within_decile_equal_weight_next_month_return
2023-09-28,2023-10,6,middle,42,42,0,1,-0.0274692206635,True,known_only_within_decile_equal_weight_next_month_return
2023-09-28,2023-10,7,middle,42,42,0,1,-0.0361623706166,True,known_only_within_decile_equal_weight_next_month_return
2023-09-28,2023-10,8,middle,42,42,0,1,-0.0283584023898,True,known_only_within_decile_equal_weight_next_month_return
2023-09-28,2023-10,9,middle,42,42,0,1,-0.037526217276,True,known_only_within_decile_equal_weight_next_month_return
2023-09-28,2023-10,10,favorable,41,41,0,1,-0.0210759844444,True,known_only_within_decile_equal_weight_next_month_return
2023-10-31,2023-11,1,unfavorable,42,42,0,1,-0.0395135217773,True,known_only_within_decile_equal_weight_next_month_return
2023-10-31,2023-11,2,middle,42,42,0,1,-0.0192264788052,True,known_only_within_decile_equal_weight_next_month_return
2023-10-31,2023-11,3,middle,42,42,0,1,0.00702128728642,True,known_only_within_decile_equal_weight_next_month_return
2023-10-31,2023-11,4,middle,42,42,0,1,0.000225448535484,True,known_only_within_decile_equal_weight_next_month_return
2023-10-31,2023-11,5,middle,42,42,0,1,-0.0100671907609,True,known_only_within_decile_equal_weight_next_month_return
2023-10-31,2023-11,6,middle,42,42,0,1,-0.000937805068873,True,known_only_within_decile_equal_weight_next_month_return
2023-10-31,2023-11,7,middle,42,42,0,1,-0.0127324128869,True,known_only_within_decile_equal_weight_next_month_return
2023-10-31,2023-11,8,middle,42,42,0,1,-0.00583780139725,True,known_only_within_decile_equal_weight_next_month_return
2023-10-31,2023-11,9,middle,42,42,0,1,0.0114666371913,True,known_only_within_decile_equal_weight_next_month_return
2023-10-31,2023-11,10,favorable,42,42,0,1,0.000971586379684,True,known_only_within_decile_equal_weight_next_month_return
2023-11-30,2023-12,1,unfavorable,43,43,0,1,-0.00657031684116,True,known_only_within_decile_equal_weight_next_month_return
2023-11-30,2023-12,2,middle,42,42,0,1,-0.0286256577335,True,known_only_within_decile_equal_weight_next_month_return
2023-11-30,2023-12,3,middle,42,42,0,1,-0.0222535639233,True,known_only_within_decile_equal_weight_next_month_return
2023-11-30,2023-12,4,middle,43,43,0,1,-0.0315783954922,True,known_only_within_decile_equal_weight_next_month_return
2023-11-30,2023-12,5,middle,42,42,0,1,-0.0276622677259,True,known_only_within_decile_equal_weight_next_month_return
2023-11-30,2023-12,6,middle,42,42,0,1,-0.0193904953465,True,known_only_within_decile_equal_weight_next_month_return
2023-11-30,2023-12,7,middle,43,43,0,1,-0.0198726206281,True,known_only_within_decile_equal_weight_next_month_return
2023-11-30,2023-12,8,middle,42,42,0,1,-0.0209447027868,True,known_only_within_decile_equal_weight_next_month_return
2023-11-30,2023-12,9,middle,42,42,0,1,-0.011545667426,True,known_only_within_decile_equal_weight_next_month_return
2023-11-30,2023-12,10,favorable,42,42,0,1,-0.0343786605019,True,known_only_within_decile_equal_weight_next_month_return
2023-12-29,2024-01,1,unfavorable,43,43,0,1,-0.143124355141,True,known_only_within_decile_equal_weight_next_month_return
2023-12-29,2024-01,2,middle,43,43,0,1,-0.124324882718,True,known_only_within_decile_equal_weight_next_month_return
2023-12-29,2024-01,3,middle,43,43,0,1,-0.0945056312353,True,known_only_within_decile_equal_weight_next_month_return
2023-12-29,2024-01,4,middle,42,42,0,1,-0.0933096291558,True,known_only_within_decile_equal_weight_next_month_return
2023-12-29,2024-01,5,middle,43,43,0,1,-0.0985581493959,True,known_only_within_decile_equal_weight_next_month_return
2023-12-29,2024-01,6,middle,43,43,0,1,-0.068366437253,True,known_only_within_decile_equal_weight_next_month_return
2023-12-29,2024-01,7,middle,42,42,0,1,-0.0527381030675,True,known_only_within_decile_equal_weight_next_month_return
2023-12-29,2024-01,8,middle,43,43,0,1,-0.0989208356618,True,known_only_within_decile_equal_weight_next_month_return
2023-12-29,2024-01,9,middle,43,43,0,1,-0.0953490580067,True,known_only_within_decile_equal_weight_next_month_return
2023-12-29,2024-01,10,favorable,42,42,0,1,-0.0698677597132,True,known_only_within_decile_equal_weight_next_month_return
2024-01-31,2024-02,1,unfavorable,43,43,0,1,0.13557915017,True,known_only_within_decile_equal_weight_next_month_return
2024-01-31,2024-02,2,middle,43,43,0,1,0.111699331389,True,known_only_within_decile_equal_weight_next_month_return
2024-01-31,2024-02,3,middle,43,43,0,1,0.121500764126,True,known_only_within_decile_equal_weight_next_month_return
2024-01-31,2024-02,4,middle,43,43,0,1,0.0986241746721,True,known_only_within_decile_equal_weight_next_month_return
2024-01-31,2024-02,5,middle,42,42,0,1,0.125312851163,True,known_only_within_decile_equal_weight_next_month_return
2024-01-31,2024-02,6,middle,43,43,0,1,0.109706720705,True,known_only_within_decile_equal_weight_next_month_return
2024-01-31,2024-02,7,middle,43,43,0,1,0.108305290192,True,known_only_within_decile_equal_weight_next_month_return
2024-01-31,2024-02,8,middle,43,43,0,1,0.144436034251,True,known_only_within_decile_equal_weight_next_month_return
2024-01-31,2024-02,9,middle,43,43,0,1,0.14641982046,True,known_only_within_decile_equal_weight_next_month_return
2024-01-31,2024-02,10,favorable,42,42,0,1,0.132040995155,True,known_only_within_decile_equal_weight_next_month_return
2024-02-29,2024-03,1,unfavorable,43,43,0,1,-0.0232965562158,True,known_only_within_decile_equal_weight_next_month_return
2024-02-29,2024-03,2,middle,43,43,0,1,-0.00125832403383,True,known_only_within_decile_equal_weight_next_month_return
2024-02-29,2024-03,3,middle,43,43,0,1,0.00753628295968,True,known_only_within_decile_equal_weight_next_month_return
2024-02-29,2024-03,4,middle,43,43,0,1,0.00289555192135,True,known_only_within_decile_equal_weight_next_month_return
2024-02-29,2024-03,5,middle,43,43,0,1,0.0207557020693,True,known_only_within_decile_equal_weight_next_month_return
2024-02-29,2024-03,6,middle,43,43,0,1,0.0137919804992,True,known_only_within_decile_equal_weight_next_month_return
2024-02-29,2024-03,7,middle,43,43,0,1,-0.00188838470794,True,known_only_within_decile_equal_weight_next_month_return
2024-02-29,2024-03,8,middle,43,43,0,1,-0.00961391295774,True,known_only_within_decile_equal_weight_next_month_return
2024-02-29,2024-03,9,middle,43,43,0,1,0.0283265553323,True,known_only_within_decile_equal_weight_next_month_return
2024-02-29,2024-03,10,favorable,42,42,0,1,0.00704004772621,True,known_only_within_decile_equal_weight_next_month_return
2024-03-29,2024-04,1,unfavorable,43,43,0,1,-0.022142886023,True,known_only_within_decile_equal_weight_next_month_return
2024-03-29,2024-04,2,middle,43,43,0,1,0.0119499378694,True,known_only_within_decile_equal_weight_next_month_return
2024-03-29,2024-04,3,middle,43,43,0,1,0.0154907077966,True,known_only_within_decile_equal_weight_next_month_return
2024-03-29,2024-04,4,middle,43,43,0,1,0.0288276449127,True,known_only_within_decile_equal_weight_next_month_return
2024-03-29,2024-04,5,middle,43,43,0,1,0.0178924285775,True,known_only_within_decile_equal_weight_next_month_return
2024-03-29,2024-04,6,middle,43,43,0,1,0.0306627178028,True,known_only_within_decile_equal_weight_next_month_return
2024-03-29,2024-04,7,middle,43,43,0,1,0.0163970133994,True,known_only_within_decile_equal_weight_next_month_return
2024-03-29,2024-04,8,middle,43,43,0,1,0.0423404031382,True,known_only_within_decile_equal_weight_next_month_return
2024-03-29,2024-04,9,middle,43,43,0,1,0.0211056095566,True,known_only_within_decile_equal_weight_next_month_return
2024-03-29,2024-04,10,favorable,43,43,0,1,0.0437489483541,True,known_only_within_decile_equal_weight_next_month_return
2024-04-30,2024-05,1,unfavorable,43,43,0,1,0.0101259021013,True,known_only_within_decile_equal_weight_next_month_return
2024-04-30,2024-05,2,middle,43,43,0,1,0.00305868573449,True,known_only_within_decile_equal_weight_next_month_return
2024-04-30,2024-05,3,middle,43,43,0,1,-0.00378764431764,True,known_only_within_decile_equal_weight_next_month_return
2024-04-30,2024-05,4,middle,43,43,0,1,6.02913547661e-05,True,known_only_within_decile_equal_weight_next_month_return
2024-04-30,2024-05,5,middle,43,43,0,1,-0.00930483796416,True,known_only_within_decile_equal_weight_next_month_return
2024-04-30,2024-05,6,middle,43,43,0,1,-0.0062047170699,True,known_only_within_decile_equal_weight_next_month_return
2024-04-30,2024-05,7,middle,43,43,0,1,-0.002799878152,True,known_only_within_decile_equal_weight_next_month_return
2024-04-30,2024-05,8,middle,43,43,0,1,-0.0159116532478,True,known_only_within_decile_equal_weight_next_month_return
2024-04-30,2024-05,9,middle,43,43,0,1,-0.00930405313945,True,known_only_within_decile_equal_weight_next_month_return
2024-04-30,2024-05,10,favorable,43,43,0,1,-0.0138408046191,True,known_only_within_decile_equal_weight_next_month_return
2024-05-31,2024-06,1,unfavorable,44,44,0,1,-0.119045909837,True,known_only_within_decile_equal_weight_next_month_return
2024-05-31,2024-06,2,middle,43,43,0,1,-0.0665211547257,True,known_only_within_decile_equal_weight_next_month_return
2024-05-31,2024-06,3,middle,43,43,0,1,-0.0228904871918,True,known_only_within_decile_equal_weight_next_month_return
2024-05-31,2024-06,4,middle,43,43,0,1,-0.0520764740811,True,known_only_within_decile_equal_weight_next_month_return
2024-05-31,2024-06,5,middle,43,43,0,1,-0.0544394184273,True,known_only_within_decile_equal_weight_next_month_return
2024-05-31,2024-06,6,middle,43,43,0,1,-0.024453915357,True,known_only_within_decile_equal_weight_next_month_return
2024-05-31,2024-06,7,middle,43,43,0,1,-0.0254568985179,True,known_only_within_decile_equal_weight_next_month_return
2024-05-31,2024-06,8,middle,43,43,0,1,-0.0155596496821,True,known_only_within_decile_equal_weight_next_month_return
2024-05-31,2024-06,9,middle,43,43,0,1,-0.0120035925385,True,known_only_within_decile_equal_weight_next_month_return
2024-05-31,2024-06,10,favorable,43,43,0,1,-0.0157639997588,True,known_only_within_decile_equal_weight_next_month_return
2024-06-28,2024-07,1,unfavorable,44,44,0,1,0.0254526307139,False,known_only_within_decile_equal_weight_next_month_return
2024-06-28,2024-07,2,middle,44,44,0,1,0.0125252709398,False,known_only_within_decile_equal_weight_next_month_return
2024-06-28,2024-07,3,middle,43,43,0,1,0.0215274236528,False,known_only_within_decile_equal_weight_next_month_return
2024-06-28,2024-07,4,middle,44,43,1,0.977272727273,0.00549350487567,False,known_only_within_decile_equal_weight_next_month_return
2024-06-28,2024-07,5,middle,43,43,0,1,-0.0164228774584,False,known_only_within_decile_equal_weight_next_month_return
2024-06-28,2024-07,6,middle,44,44,0,1,0.00327214304463,False,known_only_within_decile_equal_weight_next_month_return
2024-06-28,2024-07,7,middle,44,44,0,1,-0.00169891307587,False,known_only_within_decile_equal_weight_next_month_return
2024-06-28,2024-07,8,middle,43,43,0,1,-0.0418540008131,False,known_only_within_decile_equal_weight_next_month_return
2024-06-28,2024-07,9,middle,44,44,0,1,-0.0092913629362,False,known_only_within_decile_equal_weight_next_month_return
2024-06-28,2024-07,10,favorable,43,43,0,1,-0.0452767297899,False,known_only_within_decile_equal_weight_next_month_return
2024-07-31,2024-08,1,unfavorable,44,44,0,1,-0.0520807850365,False,known_only_within_decile_equal_weight_next_month_return
2024-07-31,2024-08,2,middle,44,44,0,1,-0.0424143209794,False,known_only_within_decile_equal_weight_next_month_return
2024-07-31,2024-08,3,middle,43,43,0,1,-0.0658174779891,False,known_only_within_decile_equal_weight_next_month_return
2024-07-31,2024-08,4,middle,44,44,0,1,-0.0747085326754,False,known_only_within_decile_equal_weight_next_month_return
2024-07-31,2024-08,5,middle,43,43,0,1,-0.0522805650502,False,known_only_within_decile_equal_weight_next_month_return
2024-07-31,2024-08,6,middle,44,44,0,1,-0.0652884152959,False,known_only_within_decile_equal_weight_next_month_return
2024-07-31,2024-08,7,middle,44,43,1,0.977272727273,-0.0522040518063,False,known_only_within_decile_equal_weight_next_month_return
2024-07-31,2024-08,8,middle,43,43,0,1,-0.0507444357169,False,known_only_within_decile_equal_weight_next_month_return
2024-07-31,2024-08,9,middle,44,44,0,1,-0.0489621872369,False,known_only_within_decile_equal_weight_next_month_return
2024-07-31,2024-08,10,favorable,43,43,0,1,-0.0271971367038,False,known_only_within_decile_equal_weight_next_month_return
2024-08-30,2024-09,1,unfavorable,44,44,0,1,0.323096720749,False,known_only_within_decile_equal_weight_next_month_return
2024-08-30,2024-09,2,middle,44,44,0,1,0.320684776574,False,known_only_within_decile_equal_weight_next_month_return
2024-08-30,2024-09,3,middle,44,44,0,1,0.246286405938,False,known_only_within_decile_equal_weight_next_month_return
2024-08-30,2024-09,4,middle,44,44,0,1,0.219543616797,False,known_only_within_decile_equal_weight_next_month_return
2024-08-30,2024-09,5,middle,43,43,0,1,0.239076747975,False,known_only_within_decile_equal_weight_next_month_return
2024-08-30,2024-09,6,middle,44,44,0,1,0.210750765593,False,known_only_within_decile_equal_weight_next_month_return
2024-08-30,2024-09,7,middle,44,43,1,0.977272727273,0.208286802283,False,known_only_within_decile_equal_weight_next_month_return
2024-08-30,2024-09,8,middle,44,44,0,1,0.173550141667,False,known_only_within_decile_equal_weight_next_month_return
2024-08-30,2024-09,9,middle,44,44,0,1,0.174461189674,False,known_only_within_decile_equal_weight_next_month_return
2024-08-30,2024-09,10,favorable,43,43,0,1,0.123147297284,False,known_only_within_decile_equal_weight_next_month_return
2024-09-30,2024-10,1,unfavorable,45,45,0,1,-0.00531362957679,False,known_only_within_decile_equal_weight_next_month_return
2024-09-30,2024-10,2,middle,44,44,0,1,0.0403028192772,False,known_only_within_decile_equal_weight_next_month_return
2024-09-30,2024-10,3,middle,44,44,0,1,0.00256599982127,False,known_only_within_decile_equal_weight_next_month_return
2024-09-30,2024-10,4,middle,44,44,0,1,-0.0366197780696,False,known_only_within_decile_equal_weight_next_month_return
2024-09-30,2024-10,5,middle,44,44,0,1,0.0133984008611,False,known_only_within_decile_equal_weight_next_month_return
2024-09-30,2024-10,6,middle,44,44,0,1,-0.0238726341834,False,known_only_within_decile_equal_weight_next_month_return
2024-09-30,2024-10,7,middle,44,44,0,1,-0.0283353746132,False,known_only_within_decile_equal_weight_next_month_return
2024-09-30,2024-10,8,middle,44,44,0,1,-0.00936041924836,False,known_only_within_decile_equal_weight_next_month_return
2024-09-30,2024-10,9,middle,44,42,2,0.954545454545,-0.00806027297556,False,known_only_within_decile_equal_weight_next_month_return
2024-09-30,2024-10,10,favorable,44,44,0,1,0.00496040724267,False,known_only_within_decile_equal_weight_next_month_return
2024-10-31,2024-11,1,unfavorable,45,45,0,1,0.0372028399004,False,known_only_within_decile_equal_weight_next_month_return
2024-10-31,2024-11,2,middle,44,44,0,1,-0.00778879095847,False,known_only_within_decile_equal_weight_next_month_return
2024-10-31,2024-11,3,middle,44,44,0,1,0.0191047460697,False,known_only_within_decile_equal_weight_next_month_return
2024-10-31,2024-11,4,middle,45,44,1,0.977777777778,0.0279418498345,False,known_only_within_decile_equal_weight_next_month_return
2024-10-31,2024-11,5,middle,44,44,0,1,0.0102883080776,False,known_only_within_decile_equal_weight_next_month_return
2024-10-31,2024-11,6,middle,44,44,0,1,-0.00865732181698,False,known_only_within_decile_equal_weight_next_month_return
2024-10-31,2024-11,7,middle,45,45,0,1,-0.0166487247552,False,known_only_within_decile_equal_weight_next_month_return
2024-10-31,2024-11,8,middle,44,44,0,1,-0.0101461932586,False,known_only_within_decile_equal_weight_next_month_return
2024-10-31,2024-11,9,middle,44,44,0,1,-0.0390231047611,False,known_only_within_decile_equal_weight_next_month_return
2024-10-31,2024-11,10,favorable,44,44,0,1,-0.00728669676992,False,known_only_within_decile_equal_weight_next_month_return
2024-11-29,2024-12,1,unfavorable,45,45,0,1,-0.0544419283912,False,known_only_within_decile_equal_weight_next_month_return
2024-11-29,2024-12,2,middle,45,45,0,1,-0.0445031711259,False,known_only_within_decile_equal_weight_next_month_return
2024-11-29,2024-12,3,middle,44,43,1,0.977272727273,-0.00773142881388,False,known_only_within_decile_equal_weight_next_month_return
2024-11-29,2024-12,4,middle,45,45,0,1,-0.0226817747374,False,known_only_within_decile_equal_weight_next_month_return
2024-11-29,2024-12,5,middle,44,44,0,1,-0.0121585971306,False,known_only_within_decile_equal_weight_next_month_return
2024-11-29,2024-12,6,middle,45,45,0,1,-0.0406953253945,False,known_only_within_decile_equal_weight_next_month_return
2024-11-29,2024-12,7,middle,45,45,0,1,0.00906358538467,False,known_only_within_decile_equal_weight_next_month_return
2024-11-29,2024-12,8,middle,44,44,0,1,0.0059635826898,False,known_only_within_decile_equal_weight_next_month_return
2024-11-29,2024-12,9,middle,45,45,0,1,0.00649069618616,False,known_only_within_decile_equal_weight_next_month_return
2024-11-29,2024-12,10,favorable,44,44,0,1,-0.00315229410508,False,known_only_within_decile_equal_weight_next_month_return
2024-12-31,2025-01,1,unfavorable,45,45,0,1,-0.036395926794,True,known_only_within_decile_equal_weight_next_month_return
2024-12-31,2025-01,2,middle,44,44,0,1,-0.0157674597086,True,known_only_within_decile_equal_weight_next_month_return
2024-12-31,2025-01,3,middle,45,45,0,1,-0.012596445983,True,known_only_within_decile_equal_weight_next_month_return
2024-12-31,2025-01,4,middle,44,44,0,1,-0.0217631145271,True,known_only_within_decile_equal_weight_next_month_return
2024-12-31,2025-01,5,middle,45,45,0,1,-0.0234751014663,True,known_only_within_decile_equal_weight_next_month_return
2024-12-31,2025-01,6,middle,44,44,0,1,-0.0241642912425,True,known_only_within_decile_equal_weight_next_month_return
2024-12-31,2025-01,7,middle,45,45,0,1,-0.00556864555519,True,known_only_within_decile_equal_weight_next_month_return
2024-12-31,2025-01,8,middle,44,44,0,1,-0.0335876639067,True,known_only_within_decile_equal_weight_next_month_return
2024-12-31,2025-01,9,middle,45,45,0,1,-0.0285500864637,True,known_only_within_decile_equal_weight_next_month_return
2024-12-31,2025-01,10,favorable,44,44,0,1,-0.0456959299155,True,known_only_within_decile_equal_weight_next_month_return
2025-01-27,2025-02,1,unfavorable,44,44,0,1,0.0217171550546,True,known_only_within_decile_equal_weight_next_month_return
2025-01-27,2025-02,2,middle,44,44,0,1,-0.00857533838324,True,known_only_within_decile_equal_weight_next_month_return
2025-01-27,2025-02,3,middle,44,44,0,1,0.0599552191165,True,known_only_within_decile_equal_weight_next_month_return
2025-01-27,2025-02,4,middle,44,44,0,1,0.0102120834631,True,known_only_within_decile_equal_weight_next_month_return
2025-01-27,2025-02,5,middle,44,44,0,1,0.00784333285121,True,known_only_within_decile_equal_weight_next_month_return
2025-01-27,2025-02,6,middle,44,44,0,1,0.0251431302609,True,known_only_within_decile_equal_weight_next_month_return
2025-01-27,2025-02,7,middle,44,44,0,1,0.0236745357638,True,known_only_within_decile_equal_weight_next_month_return
