source_pool,model_id,threshold_id,threshold_value,keep_fraction,before_train_horizon_complete_event_n,after_train_horizon_complete_event_n,train_reject_rate,train_horizon_complete_event_rate_before,train_horizon_complete_event_rate_after,train_fast_fail_bad_10d_n_before,train_fast_fail_bad_10d_n_after,train_cost_bad_rate_before,train_cost_bad_rate_after,train_cost_reduction_relative,train_fast_fail_rate_before,train_fast_fail_rate_after,train_false_repair_bad_20d_n_before,train_false_repair_bad_20d_n_after,train_false_repair_rate_before,train_false_repair_rate_after,train_cost_bad_10_20_n_before,train_cost_bad_10_20_n_after,train_any_recall_retention,train_bridge_recall_retention,train_e1_missed_capture_retention,train_post_filter_e1_missed_captured_episode_n,train_post_filter_incremental_capture_over_e1_n,before_robustness_horizon_complete_event_n,after_robustness_horizon_complete_event_n,robustness_reject_rate,robustness_horizon_complete_event_rate_before,robustness_horizon_complete_event_rate_after,robustness_fast_fail_bad_10d_n_before,robustness_fast_fail_bad_10d_n_after,robustness_cost_bad_rate_before,robustness_cost_bad_rate_after,robustness_cost_reduction_relative,robustness_fast_fail_rate_before,robustness_fast_fail_rate_after,robustness_false_repair_bad_20d_n_before,robustness_false_repair_bad_20d_n_after,robustness_false_repair_rate_before,robustness_false_repair_rate_after,robustness_cost_bad_10_20_n_before,robustness_cost_bad_10_20_n_after,robustness_any_recall_retention,robustness_bridge_recall_retention,robustness_e1_missed_capture_retention,robustness_post_filter_e1_missed_captured_episode_n,robustness_post_filter_incremental_capture_over_e1_n,before_validation_horizon_complete_event_n,after_validation_horizon_complete_event_n,validation_reject_rate,validation_horizon_complete_event_rate_before,validation_horizon_complete_event_rate_after,validation_fast_fail_bad_10d_n_before,validation_fast_fail_bad_10d_n_after,validation_cost_bad_rate_before,validation_cost_bad_rate_after,validation_cost_reduction_relative,validation_fast_fail_rate_before,validation_fast_fail_rate_after,validation_false_repair_bad_20d_n_before,validation_false_repair_bad_20d_n_after,validation_false_repair_rate_before,validation_false_repair_rate_after,validation_cost_bad_10_20_n_before,validation_cost_bad_10_20_n_after,validation_any_recall_retention,validation_bridge_recall_retention,validation_e1_missed_capture_retention,validation_post_filter_e1_missed_captured_episode_n,validation_post_filter_incremental_capture_over_e1_n,selected_model_threshold_flag,density_readout_status,candidate_tier
08_R6_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R6_event_regime_gated__keep_075,0.5985200846223908,0.75,4794,3595,0.25062292358803984,0.9954318936877077,0.9961208090883902,1463,884,0.42991239048811014,0.36244784422809456,0.15692626626419925,0.30517313308302046,0.2458970792767733,1874,1180,0.3909052982895286,0.3282336578581363,2061,1303,0.7731481481481481,0.30092592592592593,0.8181818181818182,63,63,2996,2276,0.24009324009324007,0.9976689976689976,0.9973707274320771,680,383,0.3157543391188251,0.2478031634446397,0.21520266630006285,0.22696929238985314,0.16827768014059755,852,501,0.28437917222963954,0.22012302284710017,946,564,0.7239263803680982,0.3987730061349693,0.7272727272727273,56,56,1440,1314,0.08743927827897291,0.9993060374739764,0.9992395437262357,261,212,0.29305555555555557,0.2686453576864536,0.08329546192300201,0.18125,0.1613394216133942,387,323,0.26875,0.24581430745814306,422,353,0.6818181818181818,0.22727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R6_event_regime_gated__keep_070,0.5717888995842205,0.7,4794,3356,0.30024916943521596,0.9954318936877077,0.9958456973293769,1463,795,0.42991239048811014,0.350715137067938,0.18421719208942516,0.30517313308302046,0.23688915375446962,1874,1061,0.3909052982895286,0.316150178784267,2061,1177,0.7314814814814815,0.2777777777777778,0.7662337662337663,59,59,2996,2147,0.283050283050283,0.9976689976689976,0.9972131908964236,680,349,0.3157543391188251,0.23800652072659526,0.24622882019357362,0.22696929238985314,0.1625523986958547,852,452,0.28437917222963954,0.21052631578947367,946,511,0.6993865030674846,0.39263803680981596,0.7012987012987013,54,54,1440,1286,0.10687022900763354,0.9993060374739764,0.9992229992229992,261,201,0.29305555555555557,0.26283048211508553,0.10313769136084563,0.18125,0.15629860031104198,387,308,0.26875,0.23950233281493002,422,338,0.6363636363636364,0.22727272727272727,0.46153846153846156,6,6,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R6_event_regime_gated__keep_060,0.5192092574323895,0.6,4794,2876,0.40116279069767447,0.9954318936877077,0.9972260748959778,1463,627,0.42991239048811014,0.32232267037552154,0.25025964008721485,0.30517313308302046,0.21801112656467317,1874,836,0.3909052982895286,0.2906815020862309,2061,927,0.6620370370370371,0.25925925925925924,0.6883116883116883,53,53,2996,1886,0.3702963702963703,0.9976689976689976,0.997355896351137,680,268,0.3157543391188251,0.21527041357370094,0.31823450415770826,0.22696929238985314,0.1420996818663839,852,362,0.28437917222963954,0.1919406150583245,946,406,0.6134969325153374,0.34355828220858897,0.5714285714285714,44,44,1440,1202,0.16516308119361556,0.9993060374739764,0.999168744804655,261,171,0.29305555555555557,0.24958402662229617,0.14833886650211736,0.18125,0.14226289517470883,387,272,0.26875,0.22628951747088186,422,300,0.5454545454545454,0.18181818181818182,0.3076923076923077,4,4,False,selected_threshold_only,research_entry
08_R6_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R6_event_regime_gated__keep_050,0.4754818431088019,0.5,4794,2397,0.50062292358804,0.9954318936877077,0.9966735966735967,1463,468,0.42991239048811014,0.29662077596996245,0.31004366812227074,0.30517313308302046,0.19524405506883605,1874,638,0.3909052982895286,0.2661660408844389,2061,711,0.5740740740740741,0.22685185185185186,0.5714285714285714,44,44,2996,1634,0.45521145521145523,0.9976689976689976,0.9987775061124694,680,207,0.3157543391188251,0.19767441860465115,0.3739613550322042,0.22696929238985314,0.1266829865361077,852,288,0.28437917222963954,0.1762545899632803,946,323,0.558282208588957,0.3128834355828221,0.5324675324675324,41,41,1440,1125,0.21859819569743233,0.9993060374739764,0.9991119005328597,261,148,0.29305555555555557,0.2391111111111111,0.1840758293838863,0.18125,0.13155555555555556,387,245,0.26875,0.21777777777777776,422,269,0.5,0.13636363636363635,0.3076923076923077,4,4,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R_core_event_regime_gated__keep_100,0.9687776450776721,1.0,16571,16571,0.0,0.9980726374751551,0.9980726374751551,4938,4938,0.4205539798443063,0.4205539798443063,0.0,0.29799046527065354,0.29799046527065354,6342,6342,0.3827167943998552,0.3827167943998552,6969,6969,0.9592760180995475,0.4343891402714932,1.0625,85,85,9711,9711,0.0,0.9980472764645426,0.9980472764645426,2343,2343,0.3222119246215632,0.3222119246215632,0.0,0.24127278344145814,0.24127278344145814,2723,2723,0.2804036659458346,0.2804036659458346,3129,3129,0.9239766081871345,0.5730994152046783,0.9285714285714286,78,78,4455,4455,0.0,0.9995512676688355,0.9995512676688355,870,870,0.31447811447811447,0.31447811447811447,0.0,0.19528619528619529,0.19528619528619529,1301,1301,0.2920314253647587,0.2920314253647587,1401,1401,0.8636363636363636,0.3181818181818182,0.8461538461538461,11,11,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R_core_event_regime_gated__keep_095,0.7787963846139301,0.95,16571,15742,0.050171655724869035,0.9980726374751551,0.9982244768547875,4938,4400,0.4205539798443063,0.4020454834201499,0.044009799719428325,0.29799046527065354,0.2795070512006098,6342,5731,0.3827167943998552,0.3640579341887943,6969,6329,0.9547511312217195,0.4343891402714932,1.05,84,84,9711,9036,0.06957862281603289,0.9980472764645426,0.9981221694465923,2343,1948,0.3222119246215632,0.29526339088092074,0.08363605342134185,0.24127278344145814,0.21558211598052235,2723,2285,0.2804036659458346,0.25287737937140325,3129,2668,0.9064327485380117,0.5555555555555556,0.8928571428571429,75,75,4455,4360,0.02131478573031187,0.9995512676688355,0.9995414947271893,870,821,0.31447811447811447,0.3073394495412844,0.02270003732589435,0.19528619528619529,0.18830275229357799,1301,1242,0.2920314253647587,0.2848623853211009,1401,1340,0.8636363636363636,0.3181818181818182,0.8461538461538461,11,11,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R_core_event_regime_gated__keep_090,0.7031282734156349,0.9,16571,14914,0.1002228512919352,0.9980726374751551,0.9983265278800455,4938,3965,0.4205539798443063,0.3876223682446024,0.07830531436629269,0.29799046527065354,0.2658575834786107,6342,5222,0.3827167943998552,0.3501408072951589,6969,5781,0.9321266968325792,0.42081447963800905,1.0,80,80,9711,8545,0.12014388489208638,0.9980472764645426,0.998131059455671,2343,1724,0.3222119246215632,0.2793446459918081,0.1330406336764307,0.24127278344145814,0.20175541252194265,2723,2035,0.2804036659458346,0.23815096547688708,3129,2387,0.8947368421052632,0.5555555555555556,0.8809523809523809,74,74,4455,4256,0.044648866950863786,0.9995512676688355,0.9995302959135745,870,776,0.31447811447811447,0.30004699248120303,0.04588911384456848,0.19528619528619529,0.18233082706766918,1301,1180,0.2920314253647587,0.27725563909774437,1401,1277,0.8636363636363636,0.3181818181818182,0.8461538461538461,11,11,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R_core_event_regime_gated__keep_085,0.6590223693200254,0.85,16571,14085,0.15027404685900136,0.9980726374751551,0.998369719308194,4938,3571,0.4205539798443063,0.3734469293574725,0.11201190036121732,0.29799046527065354,0.25353212637557687,6342,4743,0.3827167943998552,0.336741214057508,6969,5260,0.918552036199095,0.4117647058823529,0.975,78,78,9711,8112,0.16474820143884894,0.9980472764645426,0.9981543004798819,2343,1561,0.3222119246215632,0.26701183431952663,0.17131610000737515,0.24127278344145814,0.192430966469428,2723,1831,0.2804036659458346,0.22571499013806706,3129,2166,0.8830409356725146,0.543859649122807,0.8571428571428571,72,72,4455,4150,0.0684316805025802,0.9995512676688355,0.9995183044315993,870,727,0.31447811447811447,0.2925301204819277,0.06979180103712487,0.19528619528619529,0.17518072289156628,1301,1123,0.2920314253647587,0.2706024096385542,1401,1214,0.8181818181818182,0.3181818181818182,0.7692307692307693,10,10,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R_core_event_regime_gated__keep_080,0.6221176235121259,0.8,16571,13257,0.20020478226826477,0.9980726374751551,0.9983432487386098,4938,3215,0.4205539798443063,0.36169570792788713,0.1399541431951474,0.29799046527065354,0.24251338915290035,6342,4310,0.3827167943998552,0.3251112619748058,6969,4795,0.8959276018099548,0.4117647058823529,0.95,76,76,9711,7694,0.20770811921891064,0.9980472764645426,0.9980542223375276,2343,1410,0.3222119246215632,0.2565635560176761,0.2037428275846428,0.24127278344145814,0.18325968286976865,2723,1662,0.2804036659458346,0.2160124772550039,3129,1974,0.8771929824561403,0.5380116959064327,0.8452380952380952,71,71,4455,4026,0.09625308503477681,0.9995512676688355,0.9995034756703078,870,671,0.31447811447811447,0.2836562344759066,0.0980096184224383,0.19528619528619529,0.16666666666666666,1301,1054,0.2920314253647587,0.26179831097863887,1401,1142,0.7727272727272727,0.3181818181818182,0.6923076923076923,9,9,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R_core_event_regime_gated__keep_075,0.5919916574943558,0.75,16571,12428,0.25031620791423237,0.9980726374751551,0.9984735277576926,4938,2898,0.4205539798443063,0.3514644351464435,0.16428222774978976,0.29799046527065354,0.23318313485677503,6342,3924,0.3827167943998552,0.31573865465078854,6969,4368,0.8823529411764706,0.4072398190045249,0.9375,75,75,9711,7280,0.2503597122302158,0.9980472764645426,0.9980806142034548,2343,1281,0.3222119246215632,0.24807692307692308,0.2300814956855225,0.24127278344145814,0.17596153846153847,2723,1509,0.2804036659458346,0.2072802197802198,3129,1806,0.8421052631578947,0.5146198830409356,0.7976190476190477,67,67,4455,3906,0.12317702490464433,0.9995512676688355,0.9994882292732856,870,625,0.31447811447811447,0.27572964669738864,0.12321514915284337,0.19528619528619529,0.16001024065540195,1301,994,0.2920314253647587,0.25448028673835127,1401,1077,0.6818181818181818,0.3181818181818182,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R_core_event_regime_gated__keep_070,0.5650487242837914,0.7,16571,11600,0.3002469433234958,0.9980726374751551,0.9984506799793424,4938,2597,0.4205539798443063,0.3393965517241379,0.19297743455005176,0.29799046527065354,0.22387931034482758,6342,3532,0.3827167943998552,0.30448275862068963,6969,3937,0.8823529411764706,0.4072398190045249,0.9375,75,75,9711,6879,0.29157245632065776,0.9980472764645426,0.9979689540113158,2343,1151,0.3222119246215632,0.2360808257014101,0.2673119532162373,0.24127278344145814,0.16732083151620875,2723,1341,0.2804036659458346,0.1949411251635412,3129,1624,0.8070175438596491,0.5029239766081871,0.7261904761904762,61,61,4455,3770,0.15369082342382767,0.9995512676688355,0.9994697773064687,870,580,0.31447811447811447,0.2692307692307692,0.1438807445231428,0.19528619528619529,0.15384615384615385,1301,936,0.2920314253647587,0.2482758620689655,1401,1015,0.6818181818181818,0.2727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R_core_event_regime_gated__keep_060,0.5190056106824135,0.6,16571,9943,0.4001686442209239,0.9980726374751551,0.9983934129932724,4938,2021,0.4205539798443063,0.31439203459720405,0.2524335765087863,0.29799046527065354,0.20325857387106508,6342,2790,0.3827167943998552,0.2805994166750478,6969,3126,0.8009049773755657,0.37104072398190047,0.7875,63,63,9711,6049,0.3769784172661871,0.9980472764645426,0.9978554932365556,2343,962,0.3222119246215632,0.22466523392296248,0.3027407840760982,0.24127278344145814,0.1590345511654819,2723,1099,0.2804036659458346,0.18168292279715656,3129,1359,0.7602339181286549,0.47368421052631576,0.6547619047619048,55,55,4455,3507,0.2126991249719542,0.9995512676688355,0.9994300370475919,870,491,0.31447811447811447,0.2549187339606501,0.1893911778767335,0.19528619528619529,0.14000570287995437,1301,823,0.2920314253647587,0.23467351012261192,1401,894,0.6818181818181818,0.2727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_false_repair_rejector,supervised_false_repair_rejector__08_R_core_event_regime_gated__keep_050,0.4776752815918595,0.5,16571,8286,0.5000301150394507,0.9980726374751551,0.9981929887965305,4938,1485,0.4205539798443063,0.28469707941105477,0.323042717330953,0.29799046527065354,0.1792179580014482,6342,2088,0.3827167943998552,0.2519913106444605,6969,2359,0.7420814479638009,0.3438914027149321,0.725,58,58,9711,5224,0.46176772867420346,0.9980472764645426,0.9975176627840366,2343,796,0.3222119246215632,0.2113323124042879,0.34412013877978914,0.24127278344145814,0.15237366003062788,2723,869,0.2804036659458346,0.16634762633996938,3129,1104,0.7192982456140351,0.43859649122807015,0.6309523809523809,53,53,4455,3136,0.29593897240296163,0.9995512676688355,0.9993626513702996,870,424,0.31447811447811447,0.24298469387755103,0.2273398920596075,0.19528619528619529,0.13520408163265307,1301,705,0.2920314253647587,0.22480867346938777,1401,762,0.5454545454545454,0.22727272727272727,0.38461538461538464,5,5,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R_core_event_regime_gated__keep_100,0.9720971324690797,1.0,16571,16571,0.0,0.9980726374751551,0.9980726374751551,4938,4938,0.4205539798443063,0.4205539798443063,0.0,0.29799046527065354,0.29799046527065354,6342,6342,0.3827167943998552,0.3827167943998552,6969,6969,0.9592760180995475,0.4343891402714932,1.0625,85,85,9711,9708,0.00030832476875641834,0.9980472764645426,0.9980466742058188,2343,2341,0.3222119246215632,0.32210548001648126,0.0003303558836530683,0.24127278344145814,0.2411413267408323,2723,2721,0.2804036659458346,0.28028430160692214,3129,3127,0.9239766081871345,0.5730994152046783,0.9285714285714286,78,78,4455,4455,0.0,0.9995512676688355,0.9995512676688355,870,870,0.31447811447811447,0.31447811447811447,0.0,0.19528619528619529,0.19528619528619529,1301,1301,0.2920314253647587,0.2920314253647587,1401,1401,0.8636363636363636,0.3181818181818182,0.8461538461538461,11,11,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R_core_event_regime_gated__keep_095,0.7982291879499253,0.95,16571,15742,0.050533036198277426,0.9980726374751551,0.9986044151230652,4938,4406,0.4205539798443063,0.40287129970778807,0.042046160502546115,0.29799046527065354,0.27988819717951974,6342,5758,0.3827167943998552,0.36577309109388895,6969,6342,0.9502262443438914,0.4343891402714932,1.0375,83,83,9711,9017,0.07173689619732782,0.9980472764645426,0.9983392382639504,2343,1945,0.3222119246215632,0.2967727625596096,0.07895164678287987,0.24127278344145814,0.21570367084396141,2723,2303,0.2804036659458346,0.2554064544748808,3129,2676,0.9064327485380117,0.5555555555555556,0.8928571428571429,75,75,4455,4376,0.017724927080996156,0.9995512676688355,0.9995431703974418,870,829,0.31447811447811447,0.30827239488117003,0.01973339100955565,0.19528619528619529,0.18944241316270566,1301,1251,0.2920314253647587,0.2858775137111517,1401,1349,0.8636363636363636,0.3181818181818182,0.8461538461538461,11,11,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R_core_event_regime_gated__keep_090,0.7174103090119589,0.9,16571,14914,0.10070469192314646,0.9980726374751551,0.998861429241176,4938,3940,0.4205539798443063,0.38849403245272895,0.07623265722855911,0.29799046527065354,0.26418130615529034,6342,5246,0.3827167943998552,0.35175003352554646,6969,5794,0.9411764705882353,0.4298642533936652,1.025,82,82,9711,8525,0.12240493319630008,0.9980472764645426,0.998360463754538,2343,1725,0.3222119246215632,0.28082111436950147,0.12845834399417425,0.24127278344145814,0.20234604105571846,2723,2050,0.2804036659458346,0.2404692082111437,3129,2394,0.8947368421052632,0.5555555555555556,0.8809523809523809,74,74,4455,4292,0.036571684989903486,0.9995512676688355,0.999534233814625,870,789,0.31447811447811447,0.30219012115563837,0.03907424000830194,0.19528619528619529,0.18383038210624417,1301,1202,0.2920314253647587,0.28005591798695245,1401,1297,0.8636363636363636,0.3181818181818182,0.8461538461538461,11,11,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R_core_event_regime_gated__keep_085,0.6644686376463246,0.85,16571,14085,0.1506956574113112,0.9980726374751551,0.9988653287000921,4938,3539,0.4205539798443063,0.3759318423855165,0.10610323429898201,0.29799046527065354,0.25126020589279374,6342,4796,0.3827167943998552,0.3405040823571175,6969,5295,0.918552036199095,0.42081447963800905,0.975,78,78,9711,8099,0.16628982528263103,0.9980472764645426,0.9983974358974359,2343,1557,0.3222119246215632,0.26916903321397706,0.16462113085940197,0.24127278344145814,0.1922459562909001,2723,1849,0.2804036659458346,0.2282997900975429,3129,2180,0.8713450292397661,0.5380116959064327,0.8452380952380952,71,71,4455,4194,0.05855956921696204,0.9995512676688355,0.9995233555767398,870,743,0.31447811447811447,0.2956604673342871,0.05983770023251322,0.19528619528619529,0.17715784453981878,1301,1148,0.2920314253647587,0.273724368144969,1401,1240,0.8181818181818182,0.3181818181818182,0.7692307692307693,10,10,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R_core_event_regime_gated__keep_080,0.6255422339950455,0.8,16571,13257,0.20068662289947603,0.9980726374751551,0.998945068193806,4938,3194,0.4205539798443063,0.36591989137813985,0.1299098120207841,0.29799046527065354,0.2409293203590556,6342,4394,0.3827167943998552,0.3314475371501848,6969,4851,0.8959276018099548,0.4117647058823529,0.9375,75,75,9711,7743,0.2028776978417266,0.9980472764645426,0.9983238782877772,2343,1419,0.3222119246215632,0.2581686684747514,0.1987612848966728,0.24127278344145814,0.18326230143355288,2723,1681,0.2804036659458346,0.21709931551078393,3129,1999,0.8421052631578947,0.52046783625731,0.7976190476190477,67,67,4455,4093,0.08122055194076738,0.9995512676688355,0.9995115995115995,870,694,0.31447811447811447,0.28829709259711706,0.08325228585285045,0.19528619528619529,0.16955778157830442,1301,1090,0.2920314253647587,0.26630833129733694,1401,1180,0.6818181818181818,0.3181818181818182,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R_core_event_regime_gated__keep_075,0.588323121195063,0.75,16571,12428,0.25079804854544363,0.9980726374751551,0.9991156845405579,4938,2840,0.4205539798443063,0.3533955584164789,0.15969037185830506,0.29799046527065354,0.22851625362085612,6342,3982,0.3827167943998552,0.32040553588670745,6969,4392,0.8778280542986425,0.40271493212669685,0.9,72,72,9711,7344,0.2438848920863309,0.9980472764645426,0.9982329753975805,2343,1287,0.3222119246215632,0.24836601307189543,0.22918429116613084,0.24127278344145814,0.17524509803921567,2723,1522,0.2804036659458346,0.20724400871459694,3129,1824,0.8128654970760234,0.49122807017543857,0.7380952380952381,62,62,4455,3966,0.10971505496971057,0.9995512676688355,0.9994959677419355,870,642,0.31447811447811447,0.28038325769036815,0.10841726408951453,0.19528619528619529,0.16187594553706505,1301,1027,0.2920314253647587,0.25895108421583457,1401,1112,0.6818181818181818,0.2727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R_core_event_regime_gated__keep_070,0.5582925773169718,0.7,16571,11600,0.3006685538758056,0.9980726374751551,0.9990526225131341,4938,2509,0.4205539798443063,0.34155172413793106,0.1878528310102374,0.29799046527065354,0.21629310344827588,6342,3587,0.3827167943998552,0.3092241379310345,6969,3962,0.832579185520362,0.3891402714932127,0.825,66,66,9711,6991,0.28016443987667006,0.9980472764645426,0.9981439177612793,2343,1176,0.3222119246215632,0.239879845515663,0.2555215149240641,0.24127278344145814,0.1682162780718066,2723,1390,0.2804036659458346,0.1988270633671864,3129,1677,0.783625730994152,0.4619883040935672,0.7023809523809523,59,59,4455,3833,0.13955575499214723,0.9995512676688355,0.9994784876140809,870,598,0.31447811447811447,0.27471954082963734,0.12642715603423668,0.19528619528619529,0.156013566397078,1301,972,0.2920314253647587,0.2535872684581268,1401,1053,0.6818181818181818,0.2727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R_core_event_regime_gated__keep_060,0.5036330103186589,0.6,16571,9943,0.40059025477323373,0.9980726374751551,0.9990956591639871,4938,1927,0.4205539798443063,0.3166046464849643,0.24717239246630174,0.29799046527065354,0.19380468671427134,6342,2860,0.3827167943998552,0.28763954540883035,6969,3148,0.7601809954751131,0.34841628959276016,0.75,60,60,9711,6197,0.3621788283658788,0.9980472764645426,0.9985497905252981,2343,971,0.3222119246215632,0.22527029207681137,0.30086295738002067,0.24127278344145814,0.15668872034855574,2723,1142,0.2804036659458346,0.1842827174439245,3129,1396,0.7309941520467836,0.4444444444444444,0.6309523809523809,53,53,4455,3530,0.20753870316356293,0.9995512676688355,0.9994337485843715,870,500,0.31447811447811447,0.2572237960339943,0.18206137663708444,0.19528619528619529,0.141643059490085,1301,840,0.2920314253647587,0.23796033994334279,1401,908,0.6818181818181818,0.2727272727272727,0.5384615384615384,7,7,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_fast_fail_rejector,supervised_fast_fail_rejector__08_R_core_event_regime_gated__keep_050,0.45692578106931914,0.5,16571,8286,0.5003914955128591,0.9980726374751551,0.9989150090415914,4938,1441,0.4205539798443063,0.2920588945208786,0.3055376752610878,0.29799046527065354,0.1739077962828868,6342,2202,0.3827167943998552,0.2657494569152788,6969,2420,0.7058823529411765,0.3257918552036199,0.675,54,54,9711,5382,0.44614594039054467,0.9980472764645426,0.9987010577101503,2343,796,0.3222119246215632,0.21237458193979933,0.3408854058109967,0.24127278344145814,0.14790040876997398,2723,916,0.2804036659458346,0.17019695280564845,3129,1143,0.6900584795321637,0.42105263157894735,0.5714285714285714,48,48,4455,3193,0.28315010096477455,0.9995512676688355,0.9993740219092332,870,408,0.31447811447811447,0.23958659567804572,0.23814540774754198,0.19528619528619529,0.1277795176949577,1301,711,0.2920314253647587,0.2226746006890072,1401,765,0.5909090909090909,0.2727272727272727,0.38461538461538464,5,5,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R_core_event_regime_gated__keep_100,0.9759729304142337,1.0,16571,16571,0.0,0.9980726374751551,0.9980726374751551,4938,4938,0.4205539798443063,0.4205539798443063,0.0,0.29799046527065354,0.29799046527065354,6342,6342,0.3827167943998552,0.3827167943998552,6969,6969,0.9592760180995475,0.4343891402714932,1.0625,85,85,9711,9711,0.0,0.9980472764645426,0.9980472764645426,2343,2343,0.3222119246215632,0.3222119246215632,0.0,0.24127278344145814,0.24127278344145814,2723,2723,0.2804036659458346,0.2804036659458346,3129,3129,0.9239766081871345,0.5730994152046783,0.9285714285714286,78,78,4455,4455,0.0,0.9995512676688355,0.9995512676688355,870,870,0.31447811447811447,0.31447811447811447,0.0,0.19528619528619529,0.19528619528619529,1301,1301,0.2920314253647587,0.2920314253647587,1401,1401,0.8636363636363636,0.3181818181818182,0.8461538461538461,11,11,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R_core_event_regime_gated__keep_095,0.7912741016431435,0.95,16571,15742,0.05023188580377036,0.9980726374751551,0.9982877798211681,4938,4403,0.4205539798443063,0.40223605640960486,0.04355665220784012,0.29799046527065354,0.2796976241900648,6342,5741,0.3827167943998552,0.3646931774869775,6969,6332,0.9547511312217195,0.4343891402714932,1.05,84,84,9711,9034,0.06978417266187054,0.9980472764645426,0.9981217545022649,2343,1941,0.3222119246215632,0.2949966792118663,0.08446380574418871,0.24127278344145814,0.21485499225149435,2723,2288,0.2804036659458346,0.2532654416648218,3129,2665,0.9064327485380117,0.5555555555555556,0.8928571428571429,75,75,4455,4360,0.02131478573031187,0.9995512676688355,0.9995414947271893,870,823,0.31447811447811447,0.3073394495412844,0.02270003732589435,0.19528619528619529,0.18876146788990825,1301,1242,0.2920314253647587,0.2848623853211009,1401,1340,0.8636363636363636,0.3181818181818182,0.8461538461538461,11,11,False,selected_threshold_only,research_entry
08_R_core_event_regime_gated,supervised_joint_cost_rejector,supervised_joint_cost_rejector__08_R_core_event_regime_gated__keep_090,0.7152310907139708,0.9,16571,14914,0.1004035415286394,0.9980726374751551,0.9985270487412962,4938,3953,0.4205539798443063,0.38748826605873676,0.07862418469517478,0.29799046527065354,0.2650529703634169,6342,5223,0.3827167943998552,0.3502078583880917,6969,5779,0.9411764705882353,0.4253393665158371,1.0125,81,81,9711,8535,0.12137718396711206,0.9980472764645426,0.9983623815650954,2343,1721,0.3222119246215632,0.2796719390743995,0.13202486406152325,0.24127278344145814,0.20164030462800234,2723,2040,0.2804036659458346,0.2390158172231986,3129,2387,0.8947368421052632,0.5555555555555556,0.8809523809523809,74,74,4455,4265,0.04262957146062374,0.9995512676688355,0.999531286618233,870,777,0.31447811447811447,0.3003516998827667,0.044920183456298515,0.19528619528619529,0.18218053927315359,1301,1185,0.2920314253647587,0.27784290738569756,1401,1281,0.8636363636363636,0.3181818181818182,0.8461538461538461,11,11,False,selected_threshold_only,research_entry
