structure_candidate_id,train_winner_event_count,complete_profile_event_count,winner_coverage,winner_coverage_ci90_lower,winner_coverage_by_year,min_year_coverage,median_first_trigger_offset,p25_first_trigger_offset,p75_first_trigger_offset,triggered_event_count,trigger_days_per_event_mean,trigger_days_per_event_p90,stage_bucket_distribution,group,observable_action_time_flag,non_observable_reason,years_present,matched_background_coverage,matched_background_coverage_ci90_upper,action_time_background_signal_rate,winner_vs_background_coverage_lift,winner_vs_background_coverage_lift_ci90_lower,generic_strength_proxy_flag,generic_strength_proxy_reason,background_control_policy,non_default_background_policy_reason,formula_hash,profile_definition,action_time_definition,raw_feature_list,shared_feature_family,pattern_type,profile_window_bucket,lookback_days,required_days,dedup_gap_days,stage_a_rank_score
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_0602d7_156070_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,0cac09c70d1d11ee,return1d >= 0.05; rolling_days=1; required_days=1; window=build_window,return1d >= 0.05; rolling_days=1; required_days=1; window=build_window,return1d,acceleration,point_in_window_existence,build_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_0602d7_23e5f3_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,267e04ddff659558,return1d >= 0.05; rolling_days=1; required_days=1; window=continuation_window,return1d >= 0.05; rolling_days=1; required_days=1; window=continuation_window,return1d,acceleration,point_in_window_existence,continuation_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_0602d7_60f76f_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,cfe69764dc24f08c,return1d >= 0.05; rolling_days=1; required_days=1; window=full_window,return1d >= 0.05; rolling_days=1; required_days=1; window=full_window,return1d,acceleration,point_in_window_existence,full_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_0602d7_a96cae_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,785e3ef607be9fc6,return1d >= 0.05; rolling_days=1; required_days=1; window=early_window,return1d >= 0.05; rolling_days=1; required_days=1; window=early_window,return1d,acceleration,point_in_window_existence,early_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_773a15_156070_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,ab2cdeaad2d5b681,return1d >= 0.03; rolling_days=1; required_days=1; window=build_window,return1d >= 0.03; rolling_days=1; required_days=1; window=build_window,return1d,acceleration,point_in_window_existence,build_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_773a15_23e5f3_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,e4f089b4094ad3c1,return1d >= 0.03; rolling_days=1; required_days=1; window=continuation_window,return1d >= 0.03; rolling_days=1; required_days=1; window=continuation_window,return1d,acceleration,point_in_window_existence,continuation_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_773a15_60f76f_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,34b17cb132a8bd9e,return1d >= 0.03; rolling_days=1; required_days=1; window=full_window,return1d >= 0.03; rolling_days=1; required_days=1; window=full_window,return1d,acceleration,point_in_window_existence,full_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_773a15_a96cae_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,a204947308bd500b,return1d >= 0.03; rolling_days=1; required_days=1; window=early_window,return1d >= 0.03; rolling_days=1; required_days=1; window=early_window,return1d,acceleration,point_in_window_existence,early_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_91539d_156070_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,e8b3d18661d71230,return1d >= 0.07; rolling_days=1; required_days=1; window=build_window,return1d >= 0.07; rolling_days=1; required_days=1; window=build_window,return1d,acceleration,point_in_window_existence,build_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_91539d_23e5f3_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,a894d8105ca1e752,return1d >= 0.07; rolling_days=1; required_days=1; window=continuation_window,return1d >= 0.07; rolling_days=1; required_days=1; window=continuation_window,return1d,acceleration,point_in_window_existence,continuation_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_91539d_60f76f_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,87031b502a23f88c,return1d >= 0.07; rolling_days=1; required_days=1; window=full_window,return1d >= 0.07; rolling_days=1; required_days=1; window=full_window,return1d,acceleration,point_in_window_existence,full_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_3fbc74_91539d_a96cae_6b86b2_f5ca38,448,448,0.0,0.0,"{""2017"": 0.0, ""2018"": 0.0, ""2019"": 0.0, ""2020"": 0.0, ""2021"": 0.0}",0.0,,,,0,0.0,0.0,{},acceleration_and_gap,True,,0,0.0,0.0,0.0,,,False,,both,,a86054e40664aea8,return1d >= 0.07; rolling_days=1; required_days=1; window=early_window,return1d >= 0.07; rolling_days=1; required_days=1; window=early_window,return1d,acceleration,point_in_window_existence,early_window,1,1,20,0.0
r02v2_acceleration_and_gap_point_in_window_existence_813ecf_312b95_156070_6b86b2_f5ca38,448,448,0.6540178571428571,0.6170479346098392,"{""2017"": 0.21428571428571427, ""2018"": 0.56, ""2019"": 0.7142857142857143, ""2020"": 0.6978021978021978, ""2021"": 0.7341772151898734}",0.21428571428571427,8.0,7.0,10.0,293,2.167235494880546,4.0,"{""25%"": 8.0, ""50%"": 10.0, ""75%"": 13.0, ""count"": 635.0, ""max"": 15.0, ""mean"": 10.26771653543307, ""min"": 6.0, ""std"": 2.8078551905780533}",acceleration_and_gap,True,,5,0.48928571428571427,0.5066602082322887,0.0945499290944506,1.3366788321167882,1.2178732897984776,False,,both,,a12aa04dcff56109,gap_open_pct >= 0.01; rolling_days=1; required_days=1; window=build_window,gap_open_pct >= 0.01; rolling_days=1; required_days=1; window=build_window,gap_open_pct,acceleration,point_in_window_existence,build_window,1,1,20,0.7915551593575919
r02v2_acceleration_and_gap_point_in_window_existence_813ecf_312b95_23e5f3_6b86b2_f5ca38,448,448,0.8169642857142857,0.7869106962098636,"{""2017"": 0.6428571428571429, ""2018"": 0.8, ""2019"": 0.7619047619047619, ""2020"": 0.8736263736263736, ""2021"": 0.8227848101265823}",0.6428571428571429,18.0,17.0,23.0,366,2.5163934426229506,5.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 27.0, ""count"": 921.0, ""max"": 30.0, ""mean"": 22.79044516829533, ""min"": 16.0, ""std"": 4.42013130798969}",acceleration_and_gap,True,,5,0.6040178571428572,0.6210161216523161,0.0945499290944506,1.352549889135255,1.2671340868191272,False,,both,,6b4c0b43fb40c9ee,gap_open_pct >= 0.01; rolling_days=1; required_days=1; window=continuation_window,gap_open_pct >= 0.01; rolling_days=1; required_days=1; window=continuation_window,gap_open_pct,acceleration,point_in_window_existence,continuation_window,1,1,20,1.0005087050125363
r02v2_acceleration_and_gap_point_in_window_existence_813ecf_312b95_60f76f_6b86b2_f5ca38,448,448,0.9330357142857143,0.9136090761954287,"{""2017"": 0.9285714285714286, ""2018"": 0.9333333333333333, ""2019"": 0.9166666666666666, ""2020"": 0.945054945054945, ""2021"": 0.9240506329113924}",0.9166666666666666,4.0,2.0,9.0,418,4.7009569377990434,9.0,"{""25%"": 7.0, ""50%"": 14.0, ""75%"": 22.0, ""count"": 1965.0, ""max"": 30.0, ""mean"": 14.567430025445292, ""min"": 0.0, ""std"": 8.89736440991288}",acceleration_and_gap,True,,5,0.7964285714285714,0.8104235977991732,0.0945499290944506,1.1715246636771302,1.1273228946892357,True,too_dense_or_no_background_enrichment,both,,5f094ac481251697,gap_open_pct >= 0.01; rolling_days=1; required_days=1; window=full_window,gap_open_pct >= 0.01; rolling_days=1; required_days=1; window=full_window,gap_open_pct,acceleration,point_in_window_existence,full_window,1,1,20,0.9897242489596341
r02v2_acceleration_and_gap_point_in_window_existence_813ecf_312b95_a96cae_6b86b2_f5ca38,448,448,0.5647321428571429,0.5261997084708487,"{""2017"": 0.7142857142857143, ""2018"": 0.5733333333333334, ""2019"": 0.5, ""2020"": 0.5604395604395604, ""2021"": 0.5822784810126582}",0.5,2.0,1.0,4.0,253,1.616600790513834,3.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 409.0, ""max"": 5.0, ""mean"": 2.726161369193154, ""min"": 0.0, ""std"": 1.6710702169491836}",acceleration_and_gap,True,,5,0.42723214285714284,0.44442559847290736,0.0945499290944506,1.3218390804597704,1.1839995497084905,False,,both,,c9094bd0776af883,gap_open_pct >= 0.01; rolling_days=1; required_days=1; window=early_window,gap_open_pct >= 0.01; rolling_days=1; required_days=1; window=early_window,gap_open_pct,acceleration,point_in_window_existence,early_window,1,1,20,0.6759049110477465
r02v2_acceleration_and_gap_point_in_window_existence_813ecf_773a15_156070_6b86b2_f5ca38,448,448,0.16741071428571427,0.1383949557214356,"{""2017"": 0.0, ""2018"": 0.08, ""2019"": 0.17857142857142858, ""2020"": 0.19230769230769232, ""2021"": 0.24050632911392406}",0.0,9.0,7.0,13.0,75,1.4,2.0,"{""25%"": 8.0, ""50%"": 10.0, ""75%"": 13.0, ""count"": 105.0, ""max"": 15.0, ""mean"": 10.476190476190476, ""min"": 6.0, ""std"": 3.057447521705867}",acceleration_and_gap,True,,4,0.07410714285714286,0.08321156308121479,0.011924271769659047,2.259036144578313,1.6631697638747829,False,,both,,23d2f3afd76df47a,gap_open_pct >= 0.03; rolling_days=1; required_days=1; window=build_window,gap_open_pct >= 0.03; rolling_days=1; required_days=1; window=build_window,gap_open_pct,acceleration,point_in_window_existence,build_window,1,1,20,0.37367725172760236
r02v2_acceleration_and_gap_point_in_window_existence_813ecf_773a15_23e5f3_6b86b2_f5ca38,448,448,0.22544642857142858,0.19296954820103465,"{""2017"": 0.10714285714285714, ""2018"": 0.26666666666666666, ""2019"": 0.25, ""2020"": 0.23076923076923078, ""2021"": 0.189873417721519}",0.10714285714285714,22.0,18.0,26.0,101,1.3465346534653466,2.0,"{""25%"": 19.0, ""50%"": 23.0, ""75%"": 26.25, ""count"": 136.0, ""max"": 30.0, ""mean"": 22.875, ""min"": 16.0, ""std"": 4.536987906007604}",acceleration_and_gap,True,,5,0.09955357142857142,0.10995994124112406,0.011924271769659047,2.2645739910313902,1.7549077056878757,False,,both,,b53acb0f520f71db,gap_open_pct >= 0.03; rolling_days=1; required_days=1; window=continuation_window,gap_open_pct >= 0.03; rolling_days=1; required_days=1; window=continuation_window,gap_open_pct,acceleration,point_in_window_existence,continuation_window,1,1,20,0.5044522993913011
r02v2_acceleration_and_gap_point_in_window_existence_813ecf_773a15_60f76f_6b86b2_f5ca38,448,448,0.3950892857142857,0.3570948359089815,"{""2017"": 0.17857142857142858, ""2018"": 0.37333333333333335, ""2019"": 0.4166666666666667, ""2020"": 0.3956043956043956, ""2021"": 0.46835443037974683}",0.17857142857142858,10.0,4.0,19.0,177,1.8361581920903955,4.0,"{""25%"": 5.0, ""50%"": 13.0, ""75%"": 21.0, ""count"": 325.0, ""max"": 30.0, ""mean"": 13.649230769230769, ""min"": 0.0, ""std"": 9.088048777339239}",acceleration_and_gap,True,,5,0.19375,0.20748718074743489,0.011924271769659047,2.039170506912442,1.7210452936061507,False,,both,,6bc78533d135a862,gap_open_pct >= 0.03; rolling_days=1; required_days=1; window=full_window,gap_open_pct >= 0.03; rolling_days=1; required_days=1; window=full_window,gap_open_pct,acceleration,point_in_window_existence,full_window,1,1,20,0.7960475767807857
r02v2_acceleration_and_gap_point_in_window_existence_813ecf_773a15_a96cae_6b86b2_f5ca38,448,448,0.12946428571428573,0.10337301796351335,"{""2017"": 0.07142857142857142, ""2018"": 0.12, ""2019"": 0.13095238095238096, ""2020"": 0.10989010989010989, ""2021"": 0.20253164556962025}",0.07142857142857142,2.0,0.0,4.0,58,1.4482758620689655,2.3000000000000043,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 84.0, ""max"": 5.0, ""mean"": 2.6785714285714284, ""min"": 0.0, ""std"": 1.7912821973377449}",acceleration_and_gap,True,,5,0.04732142857142857,0.054701218763227526,0.011924271769659047,2.735849056603774,1.8897754072164306,False,,both,,7fa1c6ffea609591,gap_open_pct >= 0.03; rolling_days=1; required_days=1; window=early_window,gap_open_pct >= 0.03; rolling_days=1; required_days=1; window=early_window,gap_open_pct,acceleration,point_in_window_existence,early_window,1,1,20,0.34997122954924065
r02v2_distribution_absence_persistence_aaf482_6b86b2_156070_4e0740_f5ca38,448,448,0.6897321428571429,0.6537791108707943,"{""2017"": 0.6071428571428571, ""2018"": 0.8266666666666667, ""2019"": 0.6666666666666666, ""2020"": 0.6483516483516484, ""2021"": 0.7088607594936709}",0.6071428571428571,6.0,6.0,6.0,309,7.605187319884727,10.0,"{""25%"": 8.0, ""50%"": 10.0, ""75%"": 13.0, ""count"": 2639.0, ""max"": 15.0, ""mean"": 10.40507768093975, ""min"": 6.0, ""std"": 2.8601449434339643}",distribution_absence,True,,5,0.6977678571428572,0.7137291364770434,0.4525043177892919,0.9884836852207294,0.916004514118393,True,too_dense_or_no_background_enrichment,both,,645df0223d3fbc5a,past_h10_no_failed_breakout == 1; rolling_days=3; required_days=3; window=build_window,past_h10_no_failed_breakout == 1; rolling_days=3; required_days=3; window=build_window,past_h10_no_failed_breakout,distribution_absence,persistence,build_window,3,3,20,0.37327651746555834
r02v2_distribution_absence_persistence_aaf482_6b86b2_156070_ef2d12_f5ca38,448,448,0.6897321428571429,0.6537791108707943,"{""2017"": 0.6071428571428571, ""2018"": 0.8266666666666667, ""2019"": 0.6666666666666666, ""2020"": 0.6483516483516484, ""2021"": 0.7088607594936709}",0.6071428571428571,6.0,6.0,6.0,309,7.605187319884727,10.0,"{""25%"": 8.0, ""50%"": 10.0, ""75%"": 13.0, ""count"": 2639.0, ""max"": 15.0, ""mean"": 10.40507768093975, ""min"": 6.0, ""std"": 2.8601449434339643}",distribution_absence,True,,5,0.6977678571428572,0.7137291364770434,0.49462276592339993,0.9884836852207294,0.916004514118393,True,too_dense_or_no_background_enrichment,both,,4a666035705484d5,past_h10_no_failed_breakout == 1; rolling_days=5; required_days=3; window=build_window,past_h10_no_failed_breakout == 1; rolling_days=5; required_days=3; window=build_window,past_h10_no_failed_breakout,distribution_absence,persistence,build_window,5,3,20,0.3445606240779226
r02v2_distribution_absence_persistence_aaf482_6b86b2_23e5f3_4e0740_f5ca38,448,448,0.6964285714285714,0.6606934195302767,"{""2017"": 0.5, ""2018"": 0.6933333333333334, ""2019"": 0.6309523809523809, ""2020"": 0.7362637362637363, ""2021"": 0.7468354430379747}",0.5,16.0,16.0,18.75,312,8.421965317919074,15.0,"{""25%"": 19.0, ""50%"": 22.0, ""75%"": 26.0, ""count"": 2914.0, ""max"": 30.0, ""mean"": 22.382978723404257, ""min"": 16.0, ""std"": 4.323218108201535}",distribution_absence,True,,5,0.7982142857142858,0.8121634069678705,0.4525043177892919,0.8724832214765099,0.8134981382587877,True,too_dense_or_no_background_enrichment,both,,4b44fcfd6a7a9b70,past_h10_no_failed_breakout == 1; rolling_days=3; required_days=3; window=continuation_window,past_h10_no_failed_breakout == 1; rolling_days=3; required_days=3; window=continuation_window,past_h10_no_failed_breakout,distribution_absence,persistence,continuation_window,3,3,20,0.33267055474691865
r02v2_distribution_absence_persistence_aaf482_6b86b2_23e5f3_ef2d12_f5ca38,448,448,0.6964285714285714,0.6606934195302767,"{""2017"": 0.5, ""2018"": 0.6933333333333334, ""2019"": 0.6309523809523809, ""2020"": 0.7362637362637363, ""2021"": 0.7468354430379747}",0.5,16.0,16.0,18.75,312,8.421965317919074,15.0,"{""25%"": 19.0, ""50%"": 22.0, ""75%"": 26.0, ""count"": 2914.0, ""max"": 30.0, ""mean"": 22.382978723404257, ""min"": 16.0, ""std"": 4.323218108201535}",distribution_absence,True,,5,0.7982142857142858,0.8121634069678705,0.49462276592339993,0.8724832214765099,0.8134981382587877,True,too_dense_or_no_background_enrichment,both,,5b3db2d60c136418,past_h10_no_failed_breakout == 1; rolling_days=5; required_days=3; window=continuation_window,past_h10_no_failed_breakout == 1; rolling_days=5; required_days=3; window=continuation_window,past_h10_no_failed_breakout,distribution_absence,persistence,continuation_window,5,3,20,0.3070784487977423
r02v2_distribution_absence_persistence_aaf482_6b86b2_60f76f_4e0740_f5ca38,448,448,0.8950892857142857,0.871273221283063,"{""2017"": 0.75, ""2018"": 0.9733333333333334, ""2019"": 0.8928571428571429, ""2020"": 0.8791208791208791, ""2021"": 0.9113924050632911}",0.75,0.0,0.0,7.0,401,16.91566265060241,29.0,"{""25%"": 7.0, ""50%"": 13.0, ""75%"": 21.0, ""count"": 7020.0, ""max"": 30.0, ""mean"": 13.746153846153845, ""min"": 0.0, ""std"": 8.518909902272947}",distribution_absence,True,,5,0.9352678571428571,0.9438199004125931,0.4525043177892919,0.9570405727923628,0.9231350397487739,True,too_dense_or_no_background_enrichment,both,,b840264e4b8b447a,past_h10_no_failed_breakout == 1; rolling_days=3; required_days=3; window=full_window,past_h10_no_failed_breakout == 1; rolling_days=3; required_days=3; window=full_window,past_h10_no_failed_breakout,distribution_absence,persistence,full_window,3,3,20,0.46900492880137695
r02v2_distribution_absence_persistence_aaf482_6b86b2_60f76f_ef2d12_f5ca38,448,448,0.8950892857142857,0.871273221283063,"{""2017"": 0.75, ""2018"": 0.9733333333333334, ""2019"": 0.8928571428571429, ""2020"": 0.8791208791208791, ""2021"": 0.9113924050632911}",0.75,0.0,0.0,7.0,401,16.91566265060241,29.0,"{""25%"": 7.0, ""50%"": 13.0, ""75%"": 21.0, ""count"": 7020.0, ""max"": 30.0, ""mean"": 13.746153846153845, ""min"": 0.0, ""std"": 8.518909902272947}",distribution_absence,True,,5,0.9352678571428571,0.9438199004125931,0.49462276592339993,0.9570405727923628,0.9231350397487739,True,too_dense_or_no_background_enrichment,both,,2fd437664e6c35ab,past_h10_no_failed_breakout == 1; rolling_days=5; required_days=3; window=full_window,past_h10_no_failed_breakout == 1; rolling_days=5; required_days=3; window=full_window,past_h10_no_failed_breakout,distribution_absence,persistence,full_window,5,3,20,0.4329247177418139
r02v2_distribution_absence_persistence_aaf482_6b86b2_a96cae_4e0740_f5ca38,448,448,0.5535714285714286,0.5149356454495065,"{""2017"": 0.39285714285714285, ""2018"": 0.76, ""2019"": 0.5357142857142857, ""2020"": 0.5054945054945055, ""2021"": 0.5443037974683544}",0.39285714285714285,0.0,0.0,0.0,248,4.956081081081081,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 1467.0, ""max"": 5.0, ""mean"": 2.60054533060668, ""min"": 0.0, ""std"": 1.7110346398307945}",distribution_absence,True,,5,0.5415178571428572,0.5588363261611123,0.4525043177892919,1.0222588623248146,0.9214426860666369,True,too_dense_or_no_background_enrichment,both,,a7f0a83ed0a4e6d9,past_h10_no_failed_breakout == 1; rolling_days=3; required_days=3; window=early_window,past_h10_no_failed_breakout == 1; rolling_days=3; required_days=3; window=early_window,past_h10_no_failed_breakout,distribution_absence,persistence,early_window,3,3,20,0.3098241376778298
r02v2_distribution_absence_persistence_aaf482_6b86b2_a96cae_ef2d12_f5ca38,448,448,0.5535714285714286,0.5149356454495065,"{""2017"": 0.39285714285714285, ""2018"": 0.76, ""2019"": 0.5357142857142857, ""2020"": 0.5054945054945055, ""2021"": 0.5443037974683544}",0.39285714285714285,0.0,0.0,0.0,248,4.956081081081081,6.0,"{""25%"": 1.0, ""50%"": 3.0, ""75%"": 4.0, ""count"": 1467.0, ""max"": 5.0, ""mean"": 2.60054533060668, ""min"": 0.0, ""std"": 1.7110346398307945}",distribution_absence,True,,5,0.5415178571428572,0.5588363261611123,0.49462276592339993,1.0222588623248146,0.9214426860666369,True,too_dense_or_no_background_enrichment,both,,dd0b2da6126913f5,past_h10_no_failed_breakout == 1; rolling_days=5; required_days=3; window=early_window,past_h10_no_failed_breakout == 1; rolling_days=5; required_days=3; window=early_window,past_h10_no_failed_breakout,distribution_absence,persistence,early_window,5,3,20,0.2859895901234323
r02v2_distribution_absence_persistence_d350f2_6b86b2_156070_4e0740_f5ca38,448,448,0.4888392857142857,0.4499894953308879,"{""2017"": 0.6428571428571429, ""2018"": 0.32, ""2019"": 0.4880952380952381, ""2020"": 0.489010989010989, ""2021"": 0.5949367088607594}",0.32,6.0,6.0,6.0,219,7.623015873015873,10.0,"{""25%"": 8.0, ""50%"": 11.0, ""75%"": 13.0, ""count"": 1921.0, ""max"": 15.0, ""mean"": 10.541384695471109, ""min"": 6.0, ""std"": 2.8709173835703603}",distribution_absence,True,,5,0.5424107142857143,0.5597265695249003,0.46249179206188923,0.9012345679012345,0.8039452115214791,True,too_dense_or_no_background_enrichment,both,,58ec9b51658e4999,past_h20_no_high_volume_down_day == 1; rolling_days=3; required_days=3; window=build_window,past_h20_no_high_volume_down_day == 1; rolling_days=3; required_days=3; window=build_window,past_h20_no_high_volume_down_day,distribution_absence,persistence,build_window,3,3,20,0.23680400463807807
