dataset_id,provider,board_type,role,board_name,board_code,path,status,rows,cols,first_date,last_date,error_message
eastmoney_industry_current_membership,eastmoney,industry,current_membership,个护用品,BK1251,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1251.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,化妆品,BK1252,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1252.csv,ok_cached,15,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,医疗美容,BK1253,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1253.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,动物保健Ⅱ,BK1254,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1254.csv,ok_cached,12,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,农产品加工,BK1256,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1256.csv,ok_cached,27,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,农业综合Ⅱ,BK1257,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1257.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,饲料,BK1258,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1258.csv,ok_cached,16,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,养殖业,BK1259,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1259.csv,ok_cached,23,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,渔业,BK1260,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1260.csv,ok_cached,7,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,种植业,BK1261,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1261.csv,ok_cached,21,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,乘用车,BK1262,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1262.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,摩托车及其他,BK1263,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1263.csv,ok_cached,19,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,商用车,BK1264,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1264.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,包装印刷,BK1265,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1265.csv,ok_cached,48,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,文娱用品,BK1266,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1266.csv,ok_cached,23,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,造纸,BK1267,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1267.csv,ok_cached,25,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,互联网电商,BK1268,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1268.csv,ok_cached,18,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,旅游零售Ⅱ,BK1269,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1269.csv,ok_cached,2,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,专业连锁Ⅱ,BK1270,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1270.csv,ok_cached,7,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,酒店餐饮,BK1271,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1271.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,旅游及景区,BK1272,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1272.csv,ok_cached,26,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,体育Ⅱ,BK1273,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1273.csv,ok_cached,2,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,炼化及贸易,BK1274,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1274.csv,ok_cached,30,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,油服工程,BK1275,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1275.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,油气开采Ⅱ,BK1276,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1276.csv,ok_cached,5,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,白酒Ⅱ,BK1277,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1277.csv,ok_cached,20,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,调味发酵品Ⅱ,BK1278,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1278.csv,ok_cached,15,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,非白酒,BK1279,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1279.csv,ok_cached,17,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,食品加工,BK1280,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1280.csv,ok_cached,27,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,休闲食品,BK1281,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1281.csv,ok_cached,23,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,饮料乳品,BK1282,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1282.csv,ok_cached,27,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,银行,BK1283,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1283.csv,ok_cached,42,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,工业金属,BK1287,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1287.csv,ok_cached,59,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,大众出版,BK1289,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1289.csv,ok_cached,18,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,教育出版,BK1290,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1290.csv,ok_cached,10,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,电视广播Ⅲ,BK1291,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1291.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,广告媒体,BK1292,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1292.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,门户网站,BK1294,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1294.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,视频媒体,BK1296,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1296.csv,ok_cached,1,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,影视动漫制作,BK1299,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1299.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,游戏Ⅲ,BK1301,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1301.csv,ok_cached,24,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,锂电池,BK1303,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1303.csv,ok_cached,32,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,燃料电池,BK1305,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1305.csv,ok_cached,1,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,电工仪器仪表,BK1308,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1308.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,输变电设备,BK1311,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1311.csv,ok_cached,31,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,光伏主材,BK1318,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1318.csv,ok_cached,2,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,硅料硅片,BK1319,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1319.csv,ok_cached,5,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,逆变器,BK1320,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1320.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,火电设备,BK1321,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1321.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他电源设备Ⅲ,BK1322,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1322.csv,ok_cached,27,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,综合电力设备商,BK1323,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1323.csv,ok_cached,2,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,半导体设备,BK1326,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1326.csv,ok_cached,22,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,分立器件,BK1327,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1327.csv,ok_cached,18,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,集成电路封测,BK1328,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1328.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,集成电路制造,BK1329,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1329.csv,ok_cached,8,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,模拟芯片设计,BK1330,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1330.csv,ok_cached,35,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,数字芯片设计,BK1331,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1331.csv,ok_cached,51,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,电子化学品Ⅲ,BK1332,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1332.csv,ok_cached,37,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他电子Ⅲ,BK1336,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1336.csv,ok_cached,33,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,品牌消费电子,BK1337,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1337.csv,ok_cached,11,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,房产租赁经纪,BK1341,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1341.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,房地产综合服务,BK1342,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1342.csv,ok_cached,2,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,物业管理,BK1343,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1343.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,产业地产,BK1344,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1344.csv,ok_cached,14,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,商业地产,BK1345,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1345.csv,ok_cached,12,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,住宅开发,BK1346,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1346.csv,ok_cached,65,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,纺织鞋类制造,BK1347,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1347.csv,ok_cached,1,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,辅料,BK1348,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1348.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,棉纺,BK1349,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1349.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他纺织,BK1350,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1350.csv,ok_cached,15,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,印染,BK1351,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1351.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,非运动服装,BK1352,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1352.csv,ok_cached,39,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,家纺,BK1353,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1353.csv,ok_cached,7,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,鞋帽及其他,BK1354,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1354.csv,ok_cached,11,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,钟表珠宝,BK1357,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1357.csv,ok_cached,16,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,保险Ⅲ,BK1358,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1358.csv,ok_cached,5,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,金融控股,BK1359,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1359.csv,ok_cached,9,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,金融信息服务,BK1360,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1360.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,期货,BK1361,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1361.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,信托,BK1363,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1363.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,资产管理,BK1364,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1364.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,租赁,BK1365,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1365.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,证券Ⅲ,BK1366,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1366.csv,ok_cached,49,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,板材,BK1367,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1367.csv,ok_cached,18,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,钢铁管材,BK1368,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1368.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,长材,BK1369,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1369.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,特钢Ⅲ,BK1370,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1370.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,铁矿石,BK1371,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1371.csv,ok_cached,5,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,冶钢辅料,BK1372,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1372.csv,ok_cached,4,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,电能综合服务,BK1373,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1373.csv,ok_cached,16,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,风力发电,BK1374,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1374.csv,ok_cached,16,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,光伏发电,BK1375,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1375.csv,ok_cached,13,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,核力发电,BK1376,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1376.csv,ok_cached,3,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,火力发电,BK1377,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1377.csv,ok_cached,34,24,,,
eastmoney_industry_current_membership,eastmoney,industry,current_membership,其他能源发电,BK1378,topics/02_AFML_BIG_WINNER/experiments/pending/19_entry_universe_pit_tradability_preflight/outputs/akshare_board_full_dump/by_board/eastmoney/industry/current_membership/eastmoney_industry_BK1378.csv,ok_cached,2,24,,,
