model_id,model_family,train_target_component,ablation_id,calibration_id,threshold_id,keep_fraction,threshold_score,denominator_id,split,evaluable_event_n,selected_event_n,rejected_event_n,selected_fraction,rejected_fraction,before_cost_bad_rate,after_cost_bad_rate,relative_cost_reduction,winner_complete_n,winner_n,rejected_winner_n,any_recall_retention,e1_missed_winner_n,rejected_e1_missed_winner_n,e1_missed_retention,non_winner_n,rejected_non_winner_n,non_winner_hit_rate,winner_injury_rate,kill_wrong_rate,fast_fail_positive_n,rejected_fast_fail_positive_n,fast_fail_bad_side_capture,threshold_fit_scope,readout_scope
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8250,0.825,0.6667883823528549,risk_on_r_core_horizon_complete,validation,4455,3484,971,0.7820426487093154,0.21795735129068464,0.07586980920314254,0.05109070034443169,0.3266003845134818,4455,298,61,0.7953020134228188,121,22,0.8181818181818182,4157,910,0.2189078662496993,0.20469798657718122,0.06282183316168898,338,160,0.47337278106508873,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8000,0.8,0.6475407985008537,risk_on_r6_horizon_complete,robustness,2996,2112,884,0.7049399198931909,0.29506008010680906,0.065086782376502,0.03314393939393939,0.49077311577311583,2994,622,146,0.7652733118971061,306,82,0.7320261437908496,2372,738,0.3111298482293423,0.2347266881028939,0.16515837104072398,195,125,0.6410256410256411,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8000,0.8,0.6475407985008537,risk_on_r6_horizon_complete,train,4794,3688,1106,0.7692949520233625,0.23070504797663746,0.08886107634543179,0.0539587852494577,0.39277367022089155,4794,878,200,0.7722095671981777,497,142,0.7142857142857143,3916,906,0.2313585291113381,0.22779043280182232,0.18083182640144665,426,227,0.5328638497652582,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8000,0.8,0.6475407985008537,risk_on_r6_horizon_complete,validation,1440,1064,376,0.7388888888888889,0.2611111111111111,0.08333333333333333,0.05545112781954887,0.33458646616541354,1440,107,21,0.8037383177570093,41,9,0.7804878048780488,1333,355,0.2663165791447862,0.19626168224299065,0.05585106382978723,120,61,0.5083333333333333,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8000,0.8,0.6475407985008537,risk_on_r_core_horizon_complete,robustness,9711,7222,2489,0.7436927195963341,0.25630728040366596,0.060137987848831224,0.03655497092218222,0.3921484201621378,9705,2024,454,0.775691699604743,991,253,0.7447023208879919,7681,2032,0.2645488868636896,0.22430830039525693,0.18240257131378063,584,320,0.547945205479452,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8000,0.8,0.6475407985008537,risk_on_r_core_horizon_complete,train,16571,13250,3321,0.7995896445597731,0.2004103554402269,0.07543298533582765,0.05049056603773585,0.3306566641509434,16571,2968,642,0.7836927223719676,1593,451,0.7168863779033271,13603,2679,0.19694185106226567,0.21630727762803234,0.1933152664859982,1250,581,0.4648,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_8000,0.8,0.6475407985008537,risk_on_r_core_horizon_complete,validation,4455,3324,1131,0.7461279461279461,0.25387205387205386,0.07586980920314254,0.04963898916967509,0.3457346249973299,4455,298,64,0.785234899328859,121,23,0.8099173553719008,4157,1067,0.25667548713014193,0.21476510067114093,0.05658709106984969,338,173,0.5118343195266272,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7750,0.775,0.6291950935836189,risk_on_r6_horizon_complete,robustness,2996,2005,991,0.6692256341789052,0.3307743658210948,0.065086782376502,0.0314214463840399,0.5172376750431613,2994,622,161,0.7411575562700965,306,86,0.7189542483660131,2372,830,0.34991568296795955,0.25884244372990356,0.16246215943491424,195,132,0.676923076923077,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7750,0.775,0.6291950935836189,risk_on_r6_horizon_complete,train,4794,3574,1220,0.7455152273675427,0.2544847726324572,0.08886107634543179,0.05176273083379966,0.4174870149830151,4794,878,221,0.7482915717539863,497,154,0.6901408450704225,3916,999,0.25510725229826353,0.2517084282460137,0.18114754098360655,426,241,0.5657276995305164,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7750,0.775,0.6291950935836189,risk_on_r6_horizon_complete,validation,1440,1005,435,0.6979166666666666,0.3020833333333333,0.08333333333333333,0.050746268656716415,0.39104477611940297,1440,107,25,0.7663551401869159,41,10,0.7560975609756098,1333,410,0.3075768942235559,0.2336448598130841,0.05747126436781609,120,69,0.575,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7750,0.775,0.6291950935836189,risk_on_r_core_horizon_complete,robustness,9711,6907,2804,0.7112552775203378,0.28874472247966226,0.060137987848831224,0.03503691906761257,0.41739123105207937,9705,2024,509,0.7485177865612648,991,275,0.722502522704339,7681,2292,0.29839864600963417,0.25148221343873517,0.18152639087018546,584,342,0.5856164383561644,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7750,0.775,0.6291950935836189,risk_on_r_core_horizon_complete,train,16571,12835,3736,0.7745458934282783,0.22545410657172169,0.07543298533582765,0.04822750292169848,0.3606576392676276,16571,2968,717,0.758423180592992,1593,493,0.6905210295040803,13603,3019,0.2219363375725943,0.2415768194070081,0.19191648822269808,1250,631,0.5048,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7750,0.775,0.6291950935836189,risk_on_r_core_horizon_complete,validation,4455,3148,1307,0.70662177328844,0.29337822671156005,0.07586980920314254,0.045743329097839895,0.39708126884356,4455,298,71,0.761744966442953,121,25,0.7933884297520661,4157,1236,0.2973298051479432,0.23825503355704697,0.05432287681713849,338,194,0.5739644970414202,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7500,0.75,0.6107025558380763,risk_on_r6_horizon_complete,robustness,2996,1912,1084,0.6381842456608812,0.36181575433911883,0.065086782376502,0.027719665271966527,0.5741122197189144,2994,622,178,0.7138263665594855,306,92,0.6993464052287581,2372,906,0.38195615514333897,0.2861736334405145,0.16420664206642066,195,142,0.7282051282051282,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7500,0.75,0.6107025558380763,risk_on_r6_horizon_complete,train,4794,3449,1345,0.7194409678765123,0.2805590321234877,0.08886107634543179,0.048709770948100896,0.4518435635558787,4794,878,241,0.7255125284738041,497,166,0.6659959758551308,3916,1104,0.2819203268641471,0.2744874715261959,0.17918215613382898,426,258,0.6056338028169014,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7500,0.75,0.6107025558380763,risk_on_r6_horizon_complete,validation,1440,948,492,0.6583333333333333,0.3416666666666667,0.08333333333333333,0.052742616033755275,0.36708860759493667,1440,107,28,0.7383177570093458,41,11,0.7317073170731707,1333,464,0.3480870217554389,0.2616822429906542,0.056910569105691054,120,70,0.5833333333333334,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7500,0.75,0.6107025558380763,risk_on_r_core_horizon_complete,robustness,9711,6623,3088,0.6820100916486459,0.31798990835135416,0.060137987848831224,0.03306658613921184,0.4501547637022497,9705,2024,559,0.7238142292490118,991,295,0.7023208879919274,7681,2526,0.3288634292409843,0.27618577075098816,0.18102331606217617,584,365,0.625,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7500,0.75,0.6107025558380763,risk_on_r_core_horizon_complete,train,16571,12420,4151,0.7495021422967836,0.2504978577032165,0.07543298533582765,0.04589371980676329,0.3915961352657005,16571,2968,786,0.7351752021563343,1593,534,0.664783427495292,13603,3365,0.24737190325663458,0.26482479784366575,0.18935196338231752,1250,680,0.544,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7500,0.75,0.6107025558380763,risk_on_r_core_horizon_complete,validation,4455,2991,1464,0.6713804713804714,0.32861952861952864,0.07586980920314254,0.04212637913741224,0.4447543814876582,4455,298,74,0.7516778523489933,121,26,0.7851239669421488,4157,1390,0.3343757517440462,0.2483221476510067,0.050546448087431695,338,212,0.6272189349112426,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7250,0.725,0.5939912935095032,risk_on_r6_horizon_complete,robustness,2996,1829,1167,0.6104806408544726,0.3895193591455274,0.065086782376502,0.025150355385456534,0.6135873603342166,2994,622,200,0.6784565916398714,306,100,0.673202614379085,2372,967,0.407672849915683,0.3215434083601286,0.1713796058269066,195,149,0.764102564102564,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7250,0.725,0.5939912935095032,risk_on_r6_horizon_complete,train,4794,3328,1466,0.6942010846891948,0.30579891531080516,0.08886107634543179,0.04717548076923077,0.4691097304983749,4794,878,265,0.6981776765375854,497,177,0.6438631790744467,3916,1201,0.3066905005107252,0.30182232346241455,0.18076398362892224,426,269,0.6314553990610329,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7250,0.725,0.5939912935095032,risk_on_r6_horizon_complete,validation,1440,898,542,0.6236111111111111,0.3763888888888889,0.08333333333333333,0.05011135857461024,0.39866369710467703,1440,107,32,0.7009345794392523,41,13,0.6829268292682927,1333,510,0.3825956489122281,0.29906542056074764,0.05904059040590406,120,75,0.625,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7250,0.725,0.5939912935095032,risk_on_r_core_horizon_complete,robustness,9711,6356,3355,0.6545154978889919,0.3454845021110081,0.060137987848831224,0.029893014474512272,0.502926261023992,9705,2024,614,0.6966403162055336,991,319,0.6781029263370333,7681,2738,0.3564640020830621,0.30335968379446643,0.18301043219076005,584,394,0.6746575342465754,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7250,0.725,0.5939912935095032,risk_on_r_core_horizon_complete,train,16571,12005,4566,0.7244583911652888,0.27554160883471124,0.07543298533582765,0.044314868804664724,0.4125266472303207,16571,2968,866,0.7082210242587601,1593,572,0.6409290646578782,13603,3700,0.2719988237888701,0.2917789757412399,0.1896627244853263,1250,718,0.5744,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7250,0.725,0.5939912935095032,risk_on_r_core_horizon_complete,validation,4455,2835,1620,0.6363636363636364,0.36363636363636365,0.07586980920314254,0.03950617283950617,0.4792899408284024,4455,298,83,0.7214765100671141,121,29,0.7603305785123967,4157,1537,0.3697377916766899,0.2785234899328859,0.05123456790123457,338,226,0.6686390532544378,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7000,0.7,0.5783984117910004,risk_on_r6_horizon_complete,robustness,2996,1749,1247,0.5837783711615487,0.41622162883845126,0.065086782376502,0.023441966838193252,0.6398352171937078,2994,622,216,0.6527331189710611,306,108,0.6470588235294118,2372,1031,0.43465430016863404,0.34726688102893893,0.17321571772253408,195,154,0.7897435897435897,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7000,0.7,0.5783984117910004,risk_on_r6_horizon_complete,train,4794,3196,1598,0.6666666666666666,0.3333333333333333,0.08886107634543179,0.045682102628285357,0.4859154929577465,4794,878,286,0.6742596810933941,497,190,0.6177062374245473,3916,1312,0.3350357507660878,0.32574031890660593,0.17897371714643304,426,280,0.6572769953051644,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7000,0.7,0.5783984117910004,risk_on_r6_horizon_complete,validation,1440,865,575,0.6006944444444444,0.3993055555555556,0.08333333333333333,0.047398843930635835,0.43121387283236995,1440,107,34,0.6822429906542056,41,13,0.6829268292682927,1333,541,0.40585146286571644,0.3177570093457944,0.059130434782608696,120,79,0.6583333333333333,risk_on_r_core_horizon_complete/train,readout_only
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7000,0.7,0.5783984117910004,risk_on_r_core_horizon_complete,robustness,9711,6079,3632,0.6259911440634333,0.3740088559365668,0.060137987848831224,0.027636124362559633,0.5404547882109305,9705,2024,672,0.6679841897233202,991,342,0.6548940464177598,7681,2957,0.38497591459445385,0.33201581027667987,0.18502202643171806,584,416,0.7123287671232876,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7000,0.7,0.5783984117910004,risk_on_r_core_horizon_complete,train,16571,11590,4981,0.6994146400337939,0.300585359966206,0.07543298533582765,0.042968075927523726,0.4303808110440035,16571,2968,938,0.6839622641509434,1593,610,0.6170747018204645,13603,4043,0.29721384988605454,0.3160377358490566,0.18831559927725355,1250,752,0.6016,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__fast_fail_only_10d__baseline_fs0__none,h_style_logistic_baseline,fast_fail_only_10d,baseline_fs0,none,keep_7000,0.7,0.5783984117910004,risk_on_r_core_horizon_complete,validation,4455,2694,1761,0.6047138047138048,0.3952861952861953,0.07586980920314254,0.0378619153674833,0.5009620326563963,4455,298,89,0.7013422818791947,121,30,0.7520661157024794,4157,1672,0.402213134471975,0.2986577181208054,0.05053946621237933,338,236,0.6982248520710059,risk_on_r_core_horizon_complete/train,supported_gate
h_style_logistic_baseline__hybrid_cost_bad_10_20__baseline_fs0__none,h_style_logistic_baseline,hybrid_cost_bad_10_20,baseline_fs0,none,keep_8500,0.85,0.6481168652267764,risk_on_r6_horizon_complete,robustness,3003,2534,469,0.8438228438228438,0.1561771561771562,0.3026973026973027,0.2462509865824783,0.18647776379847936,2994,622,127,0.7958199356913184,306,101,0.6699346405228758,2372,340,0.1433389544688027,0.20418006430868169,0.27078891257995735,195,28,0.14358974358974358,risk_on_r_core_horizon_complete/train,readout_only
