reference_event_id,instrument,split,reference_date,date,offset
big_winner_50h120_close_confirmed_SH600176_20250723_000074,SH600176,robustness,2025-07-23,2025-07-01,-16
big_winner_50h120_close_confirmed_SH600176_20250723_000074,SH600176,robustness,2025-07-23,2025-07-02,-15
big_winner_50h120_close_confirmed_SH600176_20250723_000074,SH600176,robustness,2025-07-23,2025-07-08,-11
big_winner_50h120_close_confirmed_SH600183_20191030_000075,SH600183,train,2019-10-30,2019-07-30,-60
big_winner_50h120_close_confirmed_SH600183_20241101_000076,SH600183,robustness,2024-11-01,2024-09-30,-19
big_winner_50h120_close_confirmed_SH600183_20241101_000076,SH600183,robustness,2024-11-01,2024-10-08,-18
big_winner_50h120_close_confirmed_SH600183_20241101_000076,SH600183,robustness,2024-11-01,2024-10-09,-17
big_winner_50h120_close_confirmed_SH600183_20250506_000077,SH600183,robustness,2025-05-06,2025-03-19,-30
big_winner_50h120_close_confirmed_SH600183_20250506_000077,SH600183,robustness,2025-05-06,2025-04-08,-17
big_winner_50h120_close_confirmed_SH600188_20170928_000078,SH600188,train,2017-09-28,2017-09-01,-19
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-10-16,-50
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-10-19,-49
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-11-11,-32
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-11-16,-29
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-11-17,-28
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-11-23,-24
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-11-24,-23
big_winner_50h120_close_confirmed_SH600188_20201225_000079,SH600188,train,2020-12-25,2020-11-25,-22
big_winner_50h120_close_confirmed_SH600188_20210629_000080,SH600188,train,2021-06-29,2021-04-30,-38
big_winner_50h120_close_confirmed_SH600188_20210629_000080,SH600188,train,2021-06-29,2021-05-07,-36
big_winner_50h120_close_confirmed_SH600188_20211224_000081,SH600188,train,2021-12-24,2021-12-15,-7
big_winner_50h120_close_confirmed_SH600188_20211224_000081,SH600188,train,2021-12-24,2021-12-17,-5
big_winner_50h120_close_confirmed_SH600188_20230817_000083,SH600188,validation,2023-08-17,2023-05-31,-54
big_winner_50h120_close_confirmed_SH600188_20230817_000083,SH600188,validation,2023-08-17,2023-07-17,-23
big_winner_50h120_close_confirmed_SH600188_20230817_000083,SH600188,validation,2023-08-17,2023-08-10,-5
big_winner_50h120_close_confirmed_SH600188_20250827_000084,SH600188,robustness,2025-08-27,2025-07-11,-33
big_winner_50h120_close_confirmed_SH600188_20250827_000084,SH600188,robustness,2025-08-27,2025-07-21,-27
big_winner_50h120_close_confirmed_SH600188_20250827_000084,SH600188,robustness,2025-08-27,2025-07-22,-26
big_winner_50h120_close_confirmed_SH600188_20250827_000084,SH600188,robustness,2025-08-27,2025-07-23,-25
big_winner_50h120_close_confirmed_SH600188_20250827_000084,SH600188,robustness,2025-08-27,2025-07-24,-24
big_winner_50h120_close_confirmed_SH600196_20190103_000085,SH600196,train,2019-01-03,2018-12-06,-18
big_winner_50h120_close_confirmed_SH600196_20190103_000085,SH600196,train,2019-01-03,2018-12-07,-17
big_winner_50h120_close_confirmed_SH600196_20191024_000086,SH600196,train,2019-10-24,2019-08-23,-38
big_winner_50h120_close_confirmed_SH600196_20191024_000086,SH600196,train,2019-10-24,2019-08-26,-37
big_winner_50h120_close_confirmed_SH600196_20191024_000086,SH600196,train,2019-10-24,2019-08-27,-36
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-01-21,-59
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-02-03,-56
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-02-04,-55
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-02-05,-54
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-02-06,-53
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-02-25,-40
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-03-17,-25
big_winner_50h120_close_confirmed_SH600196_20200422_000087,SH600196,train,2020-04-22,2020-03-18,-24
big_winner_50h120_close_confirmed_SH600196_20210114_000088,SH600196,train,2021-01-14,2020-11-11,-45
big_winner_50h120_close_confirmed_SH600219_20251029_000089,SH600219,robustness,2025-10-29,2025-08-29,-37
big_winner_50h120_close_confirmed_SH600219_20251029_000089,SH600219,robustness,2025-10-29,2025-09-01,-36
big_winner_50h120_close_confirmed_SH600219_20251029_000089,SH600219,robustness,2025-10-29,2025-09-12,-27
big_winner_50h120_close_confirmed_SH600219_20251029_000089,SH600219,robustness,2025-10-29,2025-10-29,0
big_winner_50h120_close_confirmed_SH600233_20220425_000090,SH600233,validation,2022-04-25,2022-03-10,-30
big_winner_50h120_close_confirmed_SH600233_20220425_000090,SH600233,validation,2022-04-25,2022-03-11,-29
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-06-13,-52
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-07-04,-37
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-07-07,-36
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-07-08,-35
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-07-09,-34
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-07-10,-33
big_winner_50h120_close_confirmed_SH600236_20250826_000091,SH600236,robustness,2025-08-26,2025-07-11,-32
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2021-12-06,-57
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2021-12-08,-55
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2021-12-09,-54
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2022-02-24,-5
big_winner_50h120_close_confirmed_SH600256_20220303_000092,SH600256,validation,2022-03-03,2022-03-03,0
big_winner_50h120_close_confirmed_SH600276_20171127_000093,SH600276,train,2017-11-27,2017-09-04,-55
big_winner_50h120_close_confirmed_SH600276_20171127_000093,SH600276,train,2017-11-27,2017-10-09,-35
big_winner_50h120_close_confirmed_SH600276_20171127_000093,SH600276,train,2017-11-27,2017-10-10,-34
big_winner_50h120_close_confirmed_SH600276_20171127_000093,SH600276,train,2017-11-27,2017-11-06,-15
big_winner_50h120_close_confirmed_SH600276_20171127_000093,SH600276,train,2017-11-27,2017-11-07,-14
big_winner_50h120_close_confirmed_SH600276_20171127_000093,SH600276,train,2017-11-27,2017-11-08,-13
big_winner_50h120_close_confirmed_SH600276_20171127_000093,SH600276,train,2017-11-27,2017-11-09,-12
big_winner_50h120_close_confirmed_SH600276_20181220_000094,SH600276,train,2018-12-20,2018-10-22,-43
big_winner_50h120_close_confirmed_SH600276_20181220_000094,SH600276,train,2018-12-20,2018-12-06,-10
big_winner_50h120_close_confirmed_SH600276_20181220_000094,SH600276,train,2018-12-20,2018-12-07,-9
big_winner_50h120_close_confirmed_SH600276_20200312_000096,SH600276,train,2020-03-12,2020-01-17,-33
big_winner_50h120_close_confirmed_SH600276_20200312_000096,SH600276,train,2020-03-12,2020-03-05,-5
big_winner_50h120_close_confirmed_SH600276_20220426_000097,SH600276,validation,2022-04-26,2022-04-25,-1
big_winner_50h120_close_confirmed_SH600276_20220426_000097,SH600276,validation,2022-04-26,2022-04-26,0
big_winner_50h120_close_confirmed_SH600276_20250310_000098,SH600276,robustness,2025-03-10,2024-12-10,-57
big_winner_50h120_close_confirmed_SH600276_20250310_000098,SH600276,robustness,2025-03-10,2025-02-20,-12
big_winner_50h120_close_confirmed_SH600276_20250310_000098,SH600276,robustness,2025-03-10,2025-02-21,-11
big_winner_50h120_close_confirmed_SH600309_20181228_000099,SH600309,train,2018-12-28,2018-12-04,-18
big_winner_50h120_close_confirmed_SH600309_20181228_000099,SH600309,train,2018-12-28,2018-12-05,-17
big_winner_50h120_close_confirmed_SH600309_20200228_000100,SH600309,train,2020-02-28,2019-12-26,-39
big_winner_50h120_close_confirmed_SH600309_20200228_000100,SH600309,train,2020-02-28,2020-01-06,-33
big_winner_50h120_close_confirmed_SH600309_20200825_000101,SH600309,train,2020-08-25,2020-07-02,-38
big_winner_50h120_close_confirmed_SH600309_20200825_000101,SH600309,train,2020-08-25,2020-07-17,-27
big_winner_50h120_close_confirmed_SH600309_20250714_000102,SH600309,robustness,2025-07-14,2025-04-15,-60
big_winner_50h120_close_confirmed_SH600309_20250714_000102,SH600309,robustness,2025-07-14,2025-05-12,-44
big_winner_50h120_close_confirmed_SH600309_20250714_000102,SH600309,robustness,2025-07-14,2025-07-10,-2
big_winner_50h120_close_confirmed_SH600340_20170926_000103,SH600340,train,2017-09-26,2017-08-01,-40
big_winner_50h120_close_confirmed_SH600340_20170926_000103,SH600340,train,2017-09-26,2017-08-18,-27
big_winner_50h120_close_confirmed_SH600340_20170926_000103,SH600340,train,2017-09-26,2017-09-19,-5
big_winner_50h120_close_confirmed_SH600346_20181018_000105,SH600346,train,2018-10-18,2018-07-24,-56
big_winner_50h120_close_confirmed_SH600346_20181018_000105,SH600346,train,2018-10-18,2018-10-12,-4
big_winner_50h120_close_confirmed_SH600346_20181018_000105,SH600346,train,2018-10-18,2018-10-18,0
big_winner_50h120_close_confirmed_SH600346_20190724_000106,SH600346,train,2019-07-24,2019-06-27,-19
big_winner_50h120_close_confirmed_SH600346_20190724_000106,SH600346,train,2019-07-24,2019-07-01,-17
big_winner_50h120_close_confirmed_SH600346_20190724_000106,SH600346,train,2019-07-24,2019-07-02,-16
big_winner_50h120_close_confirmed_SH600346_20200309_000107,SH600346,train,2020-03-09,2019-12-13,-54
big_winner_50h120_close_confirmed_SH600346_20200309_000107,SH600346,train,2020-03-09,2020-01-20,-29
big_winner_50h120_close_confirmed_SH600346_20200309_000107,SH600346,train,2020-03-09,2020-02-04,-24
big_winner_50h120_close_confirmed_SH600346_20200309_000107,SH600346,train,2020-03-09,2020-02-05,-23
big_winner_50h120_close_confirmed_SH600346_20200902_000108,SH600346,train,2020-09-02,2020-07-06,-42
big_winner_50h120_close_confirmed_SH600346_20200902_000108,SH600346,train,2020-09-02,2020-08-04,-21
big_winner_50h120_close_confirmed_SH600346_20200902_000108,SH600346,train,2020-09-02,2020-08-05,-20
big_winner_50h120_close_confirmed_SH600346_20250704_000109,SH600346,robustness,2025-07-04,2025-04-07,-60
big_winner_50h120_close_confirmed_SH600346_20250704_000109,SH600346,robustness,2025-07-04,2025-04-08,-59
big_winner_50h120_close_confirmed_SH600346_20250704_000109,SH600346,robustness,2025-07-04,2025-04-09,-58
big_winner_50h120_close_confirmed_SH600346_20250704_000109,SH600346,robustness,2025-07-04,2025-06-13,-15
big_winner_50h120_close_confirmed_SH600346_20250704_000109,SH600346,robustness,2025-07-04,2025-06-20,-10
big_winner_50h120_close_confirmed_SH600352_20190327_000110,SH600352,train,2019-03-27,2019-02-13,-30
big_winner_50h120_close_confirmed_SH600352_20190327_000110,SH600352,train,2019-03-27,2019-02-25,-22
big_winner_50h120_close_confirmed_SH600352_20190327_000110,SH600352,train,2019-03-27,2019-02-26,-21
big_winner_50h120_close_confirmed_SH600352_20190327_000110,SH600352,train,2019-03-27,2019-03-22,-3
big_winner_50h120_close_confirmed_SH600352_20190327_000110,SH600352,train,2019-03-27,2019-03-26,-1
big_winner_50h120_close_confirmed_SH600352_20190327_000110,SH600352,train,2019-03-27,2019-03-27,0
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-05-18,-32
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-06-08,-17
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-06-09,-16
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-07-01,-2
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-07-02,-1
big_winner_50h120_close_confirmed_SH600362_20200703_000111,SH600362,train,2020-07-03,2020-07-03,0
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-10-28,-44
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-11-03,-40
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-11-09,-36
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-11-16,-31
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-11-17,-30
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-11-18,-29
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-11-20,-27
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-11-23,-26
big_winner_50h120_close_confirmed_SH600362_20201229_000112,SH600362,train,2020-12-29,2020-11-24,-25
big_winner_50h120_close_confirmed_SH600362_20231020_000113,SH600362,validation,2023-10-20,2023-09-01,-29
big_winner_50h120_close_confirmed_SH600362_20231020_000113,SH600362,validation,2023-10-20,2023-09-04,-28
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-01-16,-49
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-02-11,-37
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-03-14,-14
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-03-24,-8
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-03-25,-7
big_winner_50h120_close_confirmed_SH600362_20250403_000114,SH600362,robustness,2025-04-03,2025-03-26,-6
big_winner_50h120_close_confirmed_SH600362_20250926_000115,SH600362,robustness,2025-09-26,2025-07-09,-57
big_winner_50h120_close_confirmed_SH600362_20250926_000115,SH600362,robustness,2025-09-26,2025-07-11,-55
big_winner_50h120_close_confirmed_SH600362_20250926_000115,SH600362,robustness,2025-09-26,2025-08-25,-24
big_winner_50h120_close_confirmed_SH600362_20250926_000115,SH600362,robustness,2025-09-26,2025-08-29,-20
big_winner_50h120_close_confirmed_SH600362_20250926_000115,SH600362,robustness,2025-09-26,2025-09-01,-19
big_winner_50h120_close_confirmed_SH600362_20250926_000115,SH600362,robustness,2025-09-26,2025-09-02,-18
big_winner_50h120_close_confirmed_SH600362_20250926_000115,SH600362,robustness,2025-09-26,2025-09-03,-17
big_winner_50h120_close_confirmed_SH600383_20170926_000116,SH600383,train,2017-09-26,2017-09-07,-13
big_winner_50h120_close_confirmed_SH600383_20170926_000116,SH600383,train,2017-09-26,2017-09-14,-8
big_winner_50h120_close_confirmed_SH600383_20170926_000116,SH600383,train,2017-09-26,2017-09-15,-7
big_winner_50h120_close_confirmed_SH600383_20170926_000116,SH600383,train,2017-09-26,2017-09-18,-6
big_winner_50h120_close_confirmed_SH600383_20170926_000116,SH600383,train,2017-09-26,2017-09-19,-5
big_winner_50h120_close_confirmed_SH600383_20200123_000117,SH600383,train,2020-01-23,2019-10-30,-60
big_winner_50h120_close_confirmed_SH600383_20200123_000117,SH600383,train,2020-01-23,2019-12-09,-32
big_winner_50h120_close_confirmed_SH600383_20200123_000117,SH600383,train,2020-01-23,2019-12-11,-30
big_winner_50h120_close_confirmed_SH600406_20200730_000118,SH600406,train,2020-07-30,2020-06-12,-32
big_winner_50h120_close_confirmed_SH600406_20200730_000118,SH600406,train,2020-07-30,2020-06-23,-25
big_winner_50h120_close_confirmed_SH600406_20200730_000118,SH600406,train,2020-07-30,2020-07-07,-17
big_winner_50h120_close_confirmed_SH600406_20200730_000118,SH600406,train,2020-07-30,2020-07-20,-8
big_winner_50h120_close_confirmed_SH600406_20210308_000119,SH600406,train,2021-03-08,2021-01-18,-30
big_winner_50h120_close_confirmed_SH600406_20210308_000119,SH600406,train,2021-03-08,2021-03-02,-4
big_winner_50h120_close_confirmed_SH600406_20250904_000120,SH600406,robustness,2025-09-04,2025-07-21,-33
big_winner_50h120_close_confirmed_SH600406_20250904_000120,SH600406,robustness,2025-09-04,2025-07-22,-32
big_winner_50h120_close_confirmed_SH600406_20250904_000120,SH600406,robustness,2025-09-04,2025-07-23,-31
big_winner_50h120_close_confirmed_SH600406_20250904_000120,SH600406,robustness,2025-09-04,2025-08-25,-8
big_winner_50h120_close_confirmed_SH600406_20250904_000120,SH600406,robustness,2025-09-04,2025-08-29,-4
big_winner_50h120_close_confirmed_SH600415_20241008_000121,SH600415,robustness,2024-10-08,2024-08-19,-29
big_winner_50h120_close_confirmed_SH600415_20241008_000121,SH600415,robustness,2024-10-08,2024-09-30,-1
big_winner_50h120_close_confirmed_SH600415_20241008_000121,SH600415,robustness,2024-10-08,2024-10-08,0
big_winner_50h120_close_confirmed_SH600415_20250407_000122,SH600415,robustness,2025-04-07,2025-03-18,-13
big_winner_50h120_close_confirmed_SH600415_20250407_000122,SH600415,robustness,2025-04-07,2025-03-27,-6
big_winner_50h120_close_confirmed_SH600415_20250407_000122,SH600415,robustness,2025-04-07,2025-03-28,-5
big_winner_50h120_close_confirmed_SH600418_20241008_000123,SH600418,robustness,2024-10-08,2024-07-10,-57
big_winner_50h120_close_confirmed_SH600418_20241008_000123,SH600418,robustness,2024-10-08,2024-10-08,0
big_winner_50h120_close_confirmed_SH600418_20250407_000124,SH600418,robustness,2025-04-07,2025-01-14,-52
big_winner_50h120_close_confirmed_SH600418_20250407_000124,SH600418,robustness,2025-04-07,2025-02-21,-30
big_winner_50h120_close_confirmed_SH600418_20250407_000124,SH600418,robustness,2025-04-07,2025-03-26,-7
big_winner_50h120_close_confirmed_SH600426_20201105_000125,SH600426,train,2020-11-05,2020-10-28,-6
big_winner_50h120_close_confirmed_SH600426_20201105_000125,SH600426,train,2020-11-05,2020-11-03,-2
