instrument,trigger_decision_date,source_sample_row_idx,exclusion_scope,reason,source_requirement_version,source_manifest_sha256,source_failure_evidence_sha256,registry_sha256,validation_status
SZ300222,2020-12-14,217026,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300225,2021-05-28,257305,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300230,2019-03-22,75180,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300233,2022-06-16,349544,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300237,2019-07-12,95939,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300238,2020-08-04,188615,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300248,2019-01-08,57484,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300249,2018-04-02,11251,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300252,2020-03-27,156734,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300261,2022-07-19,358083,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300266,2020-03-11,152495,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300267,2021-01-08,224597,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300271,2021-08-30,279667,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300279,2018-06-26,21469,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300287,2021-06-18,262066,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300289,2018-08-23,33782,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300292,2020-06-22,178604,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300293,2020-07-13,182878,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300300,2020-04-02,158157,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300310,2020-04-08,159108,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300311,2020-01-21,142161,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300313,2020-12-14,217037,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300317,2019-05-29,87014,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300318,2021-08-03,273022,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300322,2020-05-22,171502,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300326,2021-06-04,259217,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300327,2022-08-25,369121,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300331,2020-07-30,187670,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300337,2018-10-09,40861,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300341,2020-02-20,147803,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300342,2020-09-09,197178,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300353,2020-04-07,158640,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300355,2021-03-16,239303,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300365,2020-05-22,171510,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300368,2020-11-25,212789,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300370,2019-04-10,78515,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300386,2021-04-16,246897,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300397,2021-06-21,262554,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300411,2019-04-18,79464,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300423,2020-09-14,198135,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300434,2019-01-04,56550,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300439,2021-04-26,249266,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300444,2019-05-23,86085,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300448,2020-06-22,178621,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300465,2020-07-28,186728,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300467,2019-05-14,84196,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300470,2021-04-12,245958,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300485,2020-11-12,209963,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300497,2021-10-08,287779,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300506,2019-11-11,124394,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300513,2019-03-25,75692,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300514,2018-07-13,25546,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300516,2019-11-28,128608,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300519,2018-07-04,23292,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300523,2020-11-17,211379,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300552,2021-04-20,247851,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300559,2020-08-24,192943,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300560,2018-06-06,17436,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300571,2020-04-27,164839,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300572,2021-01-19,226521,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300581,2021-09-16,285411,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300583,2019-01-28,62783,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300584,2018-12-06,49838,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300587,2022-09-23,377817,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300596,2022-10-31,384584,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300597,2018-12-28,55115,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300598,2021-11-11,296837,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300599,2018-10-11,41819,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300602,2021-12-03,303491,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300612,2019-03-06,71385,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300618,2022-10-17,381688,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300625,2019-03-08,72345,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300634,2021-07-02,266378,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300653,2020-08-12,191043,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
SZ300670,2018-12-13,51279,all_folds_entire_instrument_history,missing_same_instrument_strict_next_approved_feature_key,21C_FULL_v2,e74111de047040f85767ba88972dcfe6b110066de6820649f798826dd8436c87,493dded2a7aaa239d71a340a1cbab33452b1cc895c0082670107b411b6a92dbe,3c3d903821ee56a49f1ea0d83327606b58f87826ae317d6f95e5a5d4236aef11,pass
