split,seed_episode_id,instrument_id,seed_trade_date,seed_family_set,seed_condition_group_set,complete_h120_close_anchor_flag,big_winner_forward_h120_close_anchor,big_winner_forward_h120_next_open_anchor,canonical_ref_after_seed_within_30td,canonical_ref_after_seed_within_120td,label_consistency_status
train,44a51c7b47174a9e,SH601288,2021-05-12,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,d10a77b0db93bc0c,SH601288,2021-08-18,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,8240008266e0bf32,SH601288,2021-10-11,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,15c86cc0f87dd53a,SH601288,2021-12-06,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,cc7dee2f25e3d0ce,SH601288,2022-02-07,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,34f21794a795e0dd,SH601288,2022-03-22,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,ac2209ed4a9f4545,SH601288,2022-05-31,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,3876f12b8d23c6f5,SH601288,2022-07-19,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,228ed5789356b832,SH601288,2022-08-31,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,1a4cdeb2b25a0ea1,SH601288,2022-11-11,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,04d9fa8a1c1ab5f2,SH601288,2022-12-27,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,68ec98f32ca07ba7,SH601288,2023-02-20,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,44af1e37f8080d90,SH601288,2023-04-04,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,2d786606283c48c8,SH601288,2023-06-06,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,c02913292a278c15,SH601288,2023-07-24,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,bb1dcc3aeba2838e,SH601288,2023-09-14,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,e524aadb7a848ee7,SH601288,2023-11-20,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,356021e2c7fa542b,SH601288,2024-01-03,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,27b90497d4c545c9,SH601288,2024-02-23,pullback_drawdown|range_breakout|volatility_band,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,8d143b6ce8ebb623,SH601288,2024-04-15,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,6a20e78aa3c91159,SH601288,2024-06-07,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,65a32b7a08093bf0,SH601288,2024-07-23,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,4df284f44146da95,SH601288,2024-09-23,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,True,complete
robustness,6025ed45cf11613a,SH601288,2024-11-18,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
robustness,077c8464e03fad5b,SH601288,2025-01-27,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,True,True,complete
robustness,c2fec3d8cf49af63,SH601288,2025-03-19,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,4d6b542231ebe948,SH601288,2025-05-13,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,True,True,False,False,complete
robustness,1907ddf70df5ed55,SH601288,2025-06-26,momentum_rps|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,200023066898fe6d,SH601288,2025-08-08,momentum_rps|pullback_drawdown|range_breakout,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,d9df64ba5bb6e0e6,SH601288,2025-10-10,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,a436e3f64b71f49d,SH601288,2025-12-31,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,ae1871a271e0aad8,SH601298,2019-08-23,momentum_rps|pullback_drawdown|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,adbc1504693b2dfd,SH601298,2023-05-04,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,eb90f3e9ef37ec5a,SH601298,2024-04-09,pullback_drawdown|range_breakout|volatility_band,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
robustness,a7a4f52391596dd4,SH601298,2024-05-30,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,1e79799d2f258c01,SH601298,2024-11-01,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,3458c8f28994d54d,SH601298,2024-12-25,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,cc1fb99c7f23e630,SH601298,2025-03-18,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,d3adb0b237b8de87,SH601298,2025-05-07,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,2052381111295f66,SH601298,2025-07-09,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,3b5231d19726acf5,SH601298,2025-09-01,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,cd5f709885e10bee,SH601298,2025-10-22,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,ad71c055ce9030b8,SH601298,2025-12-04,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,8103405d87c84147,SH601318,2017-10-09,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,2aead9bc60b378a4,SH601318,2017-11-21,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,b7eb45e255883122,SH601318,2018-01-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,7746a5bb357a43e4,SH601318,2018-03-09,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,6a806ffc03a1ce55,SH601318,2018-05-14,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,4aa35b9dc2899f6d,SH601318,2018-07-09,momentum_rps|volatility_band,momentum_rps__and3__68b32373ce93|volatility_band__and4__ef9c875dde10,True,False,False,False,True,complete
train,9eedecc55b13afc4,SH601318,2018-08-22,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,38f52be992c0b1b0,SH601318,2018-10-22,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
train,48c8a41c6c2a16a6,SH601318,2018-12-13,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,True,True,complete
train,b2439d89f542aef2,SH601318,2019-01-29,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
train,cb7585f142ef1a31,SH601318,2019-03-20,momentum_rps|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,53b8d187936ca2cb,SH601318,2019-05-28,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,52319fe72c312800,SH601318,2019-07-24,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,90da8afdbad36bbc,SH601318,2019-09-05,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,b98c21c3df5a8561,SH601318,2019-11-04,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,177ca2b8d5486403,SH601318,2019-12-30,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,a1c0f9986dcb53e9,SH601318,2020-02-20,oscillator|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,0a2d5706e09efc7f,SH601318,2020-04-10,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,31942f11c6ab3faf,SH601318,2020-06-02,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,d94507fc04e86049,SH601318,2020-08-17,momentum_rps|price_trend|range_breakout|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,7300046dea86f19c,SH601318,2020-10-12,price_trend,price_trend__and3__6030760ed19f,True,False,False,False,False,complete
train,feabe0dba812046d,SH601318,2020-11-25,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,dc58a2abd6b94f80,SH601318,2021-01-12,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,24e25b2d078d4dae,SH601318,2021-05-25,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,68b8a783e753a66c,SH601318,2021-08-09,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,97cf2824b428ebc2,SH601318,2021-10-08,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,c455adebb7107da1,SH601318,2021-12-07,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,c2f6561a7eff7ee6,SH601318,2022-01-20,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,865232b156131c5a,SH601318,2022-03-22,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,True,False,False,False,False,complete
validation,d3161e36050d3315,SH601318,2022-06-08,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,0063bfeaa7e6509b,SH601318,2022-08-24,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,e242ec52685d7fe4,SH601318,2022-11-07,pullback_drawdown|range_breakout|volatility_band,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,8a4170a373802c54,SH601318,2022-12-30,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,b0b447f41cabbd9c,SH601318,2023-02-21,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,c24c93a9854733ad,SH601318,2023-04-17,oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,fb5706fe2b623430,SH601318,2023-06-08,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,b79af733330d6735,SH601318,2023-07-25,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,be3e64149857dffb,SH601318,2023-09-06,momentum_rps|pullback_drawdown,momentum_rps__and3__68b32373ce93|pullback_drawdown__and3__11795aa42e45,False,False,False,False,False,incomplete_h120
validation,414185cf099dcebd,SH601318,2023-11-06,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,True,incomplete_h120
validation,f6fb94b301e5fe96,SH601318,2023-12-28,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,True,incomplete_h120
robustness,4d872658383a6083,SH601318,2024-02-21,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,True,complete
robustness,00310deff52ca4da,SH601318,2024-04-24,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
robustness,aba4f989285336dd,SH601318,2024-07-02,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
robustness,9984617cefbf6015,SH601318,2024-08-19,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,48d3a6c58c596fe7,SH601318,2024-10-11,momentum_rps,momentum_rps__and3__68b32373ce93,True,False,False,False,False,complete
robustness,071bb51792465888,SH601318,2024-12-06,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,f768c272cfd5dd1f,SH601318,2025-01-23,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,45f98a75802e4ad5,SH601318,2025-03-17,oscillator,oscillator__and4__95dbd99ae828,True,False,False,False,False,complete
robustness,80b64187eee22e69,SH601318,2025-05-08,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,e2dd05f6ffc3d6b0,SH601318,2025-06-23,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,4de64b61d4b06056,SH601318,2025-08-14,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,08d524764527496d,SH601318,2025-10-14,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,cd196e4f94f8f510,SH601318,2025-12-05,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,fd4d71378dca53fa,SH601319,2019-05-27,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,348518c18499850f,SH601319,2019-08-19,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,a9292d82345ab513,SH601319,2019-10-14,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,50e0c9c29e640cfc,SH601319,2019-12-11,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,74dd86d4562722f2,SH601319,2020-02-17,pullback_drawdown|range_breakout|volume_money,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,2d4330679352cda3,SH601319,2020-04-07,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,4cf203e2f18ad2ac,SH601319,2020-06-01,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,63b36b599aff0c6e,SH601319,2020-08-04,volatility_band,volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,e8adb796ceaac514,SH601319,2020-09-18,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,b5f28007c58b3987,SH601319,2020-11-18,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,d6a0f4d44db8301a,SH601319,2021-02-18,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,ff1a49d157cf432a,SH601319,2021-04-08,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,e2a98dcf5fcf5c09,SH601319,2021-05-28,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,f0373726deb226ca,SH601319,2021-08-16,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
train,c31cac3204808e64,SH601319,2021-10-08,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
train,2b65bfbd50163935,SH601319,2021-12-08,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,3492f770dc3f4a9a,SH601319,2022-02-11,oscillator|pullback_drawdown|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,cce956d31329fd78,SH601319,2022-03-30,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,c1706d09067b395c,SH601319,2022-05-31,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,6ed981afbc68f713,SH601319,2022-08-17,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,fa17d842c4abaacd,SH601319,2022-10-10,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,820557024db7f346,SH601319,2022-11-22,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,b687fd2e4bf5286e,SH601319,2023-01-13,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,39edbd1af97f1a23,SH601319,2023-03-07,volume_money,volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
validation,45c9304fb0ebcc39,SH601319,2023-04-20,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
validation,7297bb7a01498404,SH601319,2023-06-07,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
validation,9c2fcd0bfedfff56,SH601319,2023-07-25,price_trend|range_breakout|volume_money,price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
validation,b763dbd5ed38f9e7,SH601319,2023-09-19,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
validation,10387b60821134a2,SH601319,2023-11-15,volume_money,volume_money__and4__4eb7a99e922f,False,False,False,False,True,incomplete_h120
validation,02e4876eeadb3fcd,SH601319,2023-12-29,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,True,incomplete_h120
robustness,1081041b1944936c,SH601319,2024-02-21,oscillator|range_breakout|volatility_band,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,True,complete
robustness,eb0f4c3328ddc6ef,SH601319,2024-04-15,volume_money,volume_money__and4__4eb7a99e922f,True,True,True,False,False,complete
robustness,6bfeab825fdcd306,SH601319,2024-07-01,range_breakout,range_breakout__and3__00e51295d9c3,True,True,True,False,False,complete
robustness,9d799e2ae139994e,SH601319,2024-08-16,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,5beeef61c7448132,SH601319,2024-10-23,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,312b8bd63ff0f098,SH601319,2024-12-06,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,1a1a02ccc94712f3,SH601319,2025-01-23,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,eac48bac0c584920,SH601319,2025-03-17,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
robustness,c7a3abd595e2a4b2,SH601319,2025-05-07,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
robustness,27084eb25b0fbefc,SH601319,2025-06-24,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|price_trend__and3__6030760ed19f|pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
robustness,4cff69ef1d64fa58,SH601319,2025-08-14,oscillator|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,False,False,False,False,False,incomplete_h120
robustness,b640645106927e36,SH601319,2025-10-10,range_breakout,range_breakout__and3__00e51295d9c3,False,False,False,False,False,incomplete_h120
robustness,f9176ffecfbfd4bf,SH601319,2025-12-05,pullback_drawdown|range_breakout|volatility_band,pullback_drawdown__and3__11795aa42e45|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,False,False,False,False,False,incomplete_h120
train,61dbc011eb628db5,SH601328,2017-10-19,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,77c867049640d757,SH601328,2017-12-05,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,1d4fb087bf272201,SH601328,2018-01-18,range_breakout|volatility_band|volume_money,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,308d38ed73671b4c,SH601328,2018-04-11,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,b45931c0f1cbfd4c,SH601328,2018-07-09,momentum_rps|price_trend|range_breakout|volatility_band,momentum_rps__and3__68b32373ce93|price_trend__and3__6030760ed19f|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
train,78f30bc2aedbbd6d,SH601328,2018-08-24,oscillator|range_breakout|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,f980cdc2343b0e32,SH601328,2018-10-22,oscillator|range_breakout|volatility_band|volume_money,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,4a5b0acd76d6ebfd,SH601328,2018-12-04,oscillator|range_breakout,oscillator__and4__95dbd99ae828|range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,4fe27172faedf779,SH601328,2019-01-18,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,c98e6737e181a89b,SH601328,2019-04-16,range_breakout|volume_money,range_breakout__and3__00e51295d9c3|volume_money__and4__4eb7a99e922f,True,False,False,False,False,complete
train,35aea7a90a3d0f63,SH601328,2019-06-03,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,c313c884c9224429,SH601328,2019-07-30,range_breakout,range_breakout__and3__00e51295d9c3,True,False,False,False,False,complete
train,c94c41155d722fbd,SH601328,2019-09-11,range_breakout|volatility_band,range_breakout__and3__00e51295d9c3|volatility_band__and4__ef9c875dde10,True,False,False,False,False,complete
