relaxed_feature_set_pattern_id,industry,task,fold_id,path_count,path_train_support_count
9ec140305bf0a073,电子,failure_reject,fold_2020,1,586
9f09b11cff613026,电子,failure_reject,fold_2023,1,315
a01e2a7bf1750f03,电子,failure_reject,fold_2022,1,548
a06cd34f904ce48e,电子,failure_reject,fold_2021,1,52
a0732692e7bd95e4,电子,failure_reject,fold_2021,1,362
a12daa58d06fb353,电子,failure_reject,fold_2021,1,45
a44f47023badd4a9,电子,failure_reject,fold_2020,1,58
a456814cb4a5972d,电子,failure_reject,fold_2022,1,1257
a468b2e2b3ecac03,电子,failure_reject,fold_2020,1,88
a482bf950e680a75,电子,failure_reject,fold_2022,1,295
a515fcb3bd2509e2,电子,failure_reject,fold_2023,1,190
a5bfba3def0d1df9,电子,failure_reject,fold_2020,1,74
a5f575ce5a1f88d1,电子,failure_reject,fold_2023,1,58
a62306a960240436,电子,failure_reject,fold_2023,1,41
a7142d1f518e4a8f,电子,failure_reject,fold_2020,1,85
a7b72753162e6b6e,电子,failure_reject,fold_2023,2,488
a813e3db47faaf2b,电子,failure_reject,fold_2023,1,173
a88d650dab201525,电子,failure_reject,fold_2022,1,615
a8b590c1724ab703,电子,failure_reject,fold_2023,1,1295
a9e24b31b28e2513,电子,failure_reject,fold_2022,1,934
aa47ab229f477f7a,电子,failure_reject,fold_2020,1,95
aa633d4be7f630d4,电子,failure_reject,fold_2021,1,70
aa7078a0bca6bc43,电子,failure_reject,fold_2020,2,669
ab854d65c67b9e42,电子,failure_reject,fold_2022,1,180
abbfe016cf259352,电子,failure_reject,fold_2022,1,220
abf00df28e903ced,电子,failure_reject,fold_2023,1,92
ac069bc2246ab548,电子,failure_reject,fold_2023,1,1342
ac13ad533fdf0d0d,电子,failure_reject,fold_2023,1,1093
ac456043d8c51439,电子,failure_reject,fold_2020,1,96
acc606b9f5555b1f,电子,failure_reject,fold_2020,2,340
acebcda201f16c81,电子,failure_reject,fold_2020,2,622
ad0a19e9e548cfd2,电子,failure_reject,fold_2022,1,103
adb516450377e6f8,电子,failure_reject,fold_2022,1,831
ae279082905ff1e9,电子,failure_reject,fold_2023,1,548
ae4b0bd268ea408c,电子,failure_reject,fold_2020,2,425
ae7c77726fc80673,电子,failure_reject,fold_2020,1,105
aeab4a6d7c88e429,电子,failure_reject,fold_2020,5,1495
af447ff0cfb7da31,电子,failure_reject,fold_2023,1,341
afa71074addc6d1f,电子,failure_reject,fold_2021,1,878
afc6dc5de80d8f18,电子,failure_reject,fold_2022,1,473
affafa1e9ce648e3,电子,failure_reject,fold_2023,1,1096
b046bebb955f4e86,电子,failure_reject,fold_2023,1,1450
b0644b6026d8dde9,电子,failure_reject,fold_2021,1,1196
b075d4f8edd41cc0,电子,failure_reject,fold_2023,1,714
b0c8615cb0dd1d2f,电子,failure_reject,fold_2022,1,58
b1080ed61b6e0325,电子,failure_reject,fold_2023,2,146
b15ce3de08e172ca,电子,failure_reject,fold_2023,1,511
b1631f45df8b0e62,电子,failure_reject,fold_2020,1,559
b1e11deb3d01c2ef,电子,failure_reject,fold_2023,1,968
b24fbb26037dc217,电子,failure_reject,fold_2022,1,470
b263f73323d3130f,电子,failure_reject,fold_2023,1,108
b294e06b2d04c05f,电子,failure_reject,fold_2023,3,149
b2c0e0171c845d42,电子,failure_reject,fold_2022,1,586
b2c59e0dc3c6ccf3,电子,failure_reject,fold_2022,1,627
b329577a669974d1,电子,failure_reject,fold_2020,1,102
b41bc44a55e3199c,电子,failure_reject,fold_2022,1,738
b48b0eedd6ea4de3,电子,failure_reject,fold_2023,1,240
b4c01253d974fc1d,电子,failure_reject,fold_2022,1,109
b4c846441cd2852f,电子,failure_reject,fold_2022,2,354
b4ebde2d43ea0b81,电子,failure_reject,fold_2020,1,374
b5c25be4142b0cf6,电子,failure_reject,fold_2023,1,176
b5d5cc7a8af5e003,电子,failure_reject,fold_2022,1,275
b5f5ce1cd92398ab,电子,failure_reject,fold_2021,1,447
b665217d9d481c3c,电子,failure_reject,fold_2020,1,71
b67fe0ea2cdb48e8,电子,failure_reject,fold_2020,1,107
b6e1238d51436099,电子,failure_reject,fold_2023,1,144
b81c7d8b1e4b41cd,电子,failure_reject,fold_2021,3,624
b84168bffee30aea,电子,failure_reject,fold_2023,3,469
b8e650e8d4b0f170,电子,failure_reject,fold_2020,1,39
ba6d13edd1660d5f,电子,failure_reject,fold_2023,1,44
bac85a21aad07f5a,电子,failure_reject,fold_2022,1,52
bb2d76fc1eabeb6b,电子,failure_reject,fold_2022,1,388
bb377ae7ce9de110,电子,failure_reject,fold_2023,1,648
bb42c01422fcc756,电子,failure_reject,fold_2021,1,339
bb5a5fc3286d9e18,电子,failure_reject,fold_2020,1,63
bbcc96c8cfdb1c92,电子,failure_reject,fold_2022,1,122
bbd2c3226dcc6166,电子,failure_reject,fold_2023,1,1189
bbe99fd3c15a7959,电子,failure_reject,fold_2022,1,441
bcab72b6fdf9cf93,电子,failure_reject,fold_2022,1,241
bd0ecbd769bb9713,电子,failure_reject,fold_2020,1,61
bd3e380f64a33587,电子,failure_reject,fold_2020,1,103
bd7371dec834c8bd,电子,failure_reject,fold_2022,1,675
bd7a6283a45e2848,电子,failure_reject,fold_2021,1,100
bd8664a3b7b03001,电子,failure_reject,fold_2023,1,1972
bdaa6e2586a05aa4,电子,failure_reject,fold_2022,1,66
bdf0a8a9325fbb4b,电子,failure_reject,fold_2023,1,76
be13f070088cdf21,电子,failure_reject,fold_2020,2,245
be3b4a93c6400e9c,电子,failure_reject,fold_2021,2,945
be7a0c5c148511c3,电子,failure_reject,fold_2020,1,88
bea842b66bbdfe5c,电子,failure_reject,fold_2022,1,1131
beda2733ea2322ec,电子,failure_reject,fold_2023,1,1133
bf53767b2bee97d9,电子,failure_reject,fold_2022,1,308
c043c5e916499550,电子,failure_reject,fold_2022,1,1503
c09a8954a396a85c,电子,failure_reject,fold_2020,1,547
c0e95c4b18544af6,电子,failure_reject,fold_2023,1,571
c0f2ceda1f68d5b1,电子,failure_reject,fold_2021,5,5171
c186d452d33c3f03,电子,failure_reject,fold_2021,2,144
c1d9b44481fba0d1,电子,failure_reject,fold_2020,1,67
c21b165c9b4337db,电子,failure_reject,fold_2022,2,360
c2da54e3f3be1af5,电子,failure_reject,fold_2022,1,75
c394ed6e7a620bf0,电子,failure_reject,fold_2023,1,529
c3ee5569ef721c56,电子,failure_reject,fold_2022,1,316
c41a2b26541350e3,电子,failure_reject,fold_2022,1,37
c4c40d70554c0a70,电子,failure_reject,fold_2020,1,87
c4cb1620d3b71b05,电子,failure_reject,fold_2022,1,46
c524a9c4efda2647,电子,failure_reject,fold_2020,2,880
c5257d1b2f0fac4e,电子,failure_reject,fold_2023,1,263
c527fba3a36ba055,电子,failure_reject,fold_2021,1,381
c5bd628d6944903c,电子,failure_reject,fold_2021,1,41
c5dfe723d14151ba,电子,failure_reject,fold_2022,1,300
c66ab55bd973c3f8,电子,failure_reject,fold_2023,1,54
c74813e11dd92cc6,电子,failure_reject,fold_2022,1,526
c7700f1945c67082,电子,failure_reject,fold_2023,1,768
c7d60389651decf9,电子,failure_reject,fold_2022,1,349
c81fd561dc3b2ecc,电子,failure_reject,fold_2021,1,381
c8bd3a443233d8ae,电子,failure_reject,fold_2023,1,290
c8e27fda1e03f47d,电子,failure_reject,fold_2021,1,52
c8fbe7ec4fce98a6,电子,failure_reject,fold_2023,1,382
c9663152df1424c2,电子,failure_reject,fold_2020,1,64
c985ecfe22de61a9,电子,failure_reject,fold_2023,1,1678
c9c8c401008dc5d2,电子,failure_reject,fold_2020,1,73
c9cc09430cb2f299,电子,failure_reject,fold_2022,1,62
ca858be98cf3b79b,电子,failure_reject,fold_2023,1,2095
caae2b196707843a,电子,failure_reject,fold_2021,1,93
cac5086f254f9432,电子,failure_reject,fold_2022,1,1914
cae0d02af2e19084,电子,failure_reject,fold_2022,2,72
caffa4947f9327e3,电子,failure_reject,fold_2022,1,348
cb532dd021daa9e9,电子,failure_reject,fold_2023,1,615
cbc763a47baa39bd,电子,failure_reject,fold_2021,1,54
cbd896c4a86cee45,电子,failure_reject,fold_2021,1,1230
cbda93e237f7beb6,电子,failure_reject,fold_2021,1,44
cbe35b290b9e8b98,电子,failure_reject,fold_2023,1,1585
cbfafabcc7d0248f,电子,failure_reject,fold_2023,1,369
cc40a9ce01b6b66c,电子,failure_reject,fold_2023,1,89
cd228a1b706208ea,电子,failure_reject,fold_2023,1,1358
cddd054e7e452452,电子,failure_reject,fold_2022,1,30
cddfba73a4e2a643,电子,failure_reject,fold_2022,1,34
ce5971c181f98565,电子,failure_reject,fold_2021,1,99
cea0bdc42529e25b,电子,failure_reject,fold_2022,1,50
cec9efba28d02333,电子,failure_reject,fold_2021,1,102
cefd351b03afe131,电子,failure_reject,fold_2022,1,1344
d00e6bb953833ce2,电子,failure_reject,fold_2020,1,481
d03530acd0a3b734,电子,failure_reject,fold_2023,1,304
d0ddb34fe857ddba,电子,failure_reject,fold_2020,1,241
d16b158b1d5c6255,电子,failure_reject,fold_2022,1,877
d17553b8f45ead96,电子,failure_reject,fold_2023,1,820
d186c2a9021447f0,电子,failure_reject,fold_2020,1,30
d187ceb1b7646f3e,电子,failure_reject,fold_2023,1,1131
d223f1df494bd075,电子,failure_reject,fold_2023,1,734
d2330e089584850f,电子,failure_reject,fold_2021,2,430
d23ae3e8642edae2,电子,failure_reject,fold_2021,3,3626
d25f88f955c71001,电子,failure_reject,fold_2021,1,200
d29eceb76ac9553d,电子,failure_reject,fold_2021,1,38
d3524ea8924c4c49,电子,failure_reject,fold_2020,1,102
d368752c3a4959c5,电子,failure_reject,fold_2020,1,70
d37442187a8bbcff,电子,failure_reject,fold_2022,1,523
d39f7f10a3caebfe,电子,failure_reject,fold_2022,1,441
d3a26103ddab5129,电子,failure_reject,fold_2020,1,147
d432d8f403527e73,电子,failure_reject,fold_2021,2,996
d498dac8b59d1b63,电子,failure_reject,fold_2022,1,85
d4e2298cb975ca17,电子,failure_reject,fold_2022,1,86
d5899f0fd7604e8d,电子,failure_reject,fold_2022,1,1166
d5a9882e6a6f6c38,电子,failure_reject,fold_2021,1,39
d5e55fe7c49e69fc,电子,failure_reject,fold_2022,1,301
d6609104fa337b04,电子,failure_reject,fold_2021,2,354
d68d665cd313e6da,电子,failure_reject,fold_2022,1,166
d71c01343f7d29e5,电子,failure_reject,fold_2023,1,1229
d7e358e1d62356f3,电子,failure_reject,fold_2020,1,39
d84068d39983fac3,电子,failure_reject,fold_2023,1,1231
d8552dd675ef08e7,电子,failure_reject,fold_2021,1,31
d85795940641b172,电子,failure_reject,fold_2023,1,70
d89b69a853cb9de0,电子,failure_reject,fold_2021,1,1315
d8b59d3821dc9520,电子,failure_reject,fold_2020,1,89
d8bebca0681f86f3,电子,failure_reject,fold_2021,1,115
d917edd366b0282d,电子,failure_reject,fold_2023,1,512
d957daddb74e9dd7,电子,failure_reject,fold_2022,1,478
d996c4a4762b473d,电子,failure_reject,fold_2023,1,60
d9e7e5205f863639,电子,failure_reject,fold_2022,1,1387
db085b34b7c5f69a,电子,failure_reject,fold_2021,1,149
db5606b94aafd692,电子,failure_reject,fold_2023,1,59
dc0b20859893b29d,电子,failure_reject,fold_2022,1,753
dc16026a5ddbd5d9,电子,failure_reject,fold_2023,1,156
dd533d59f755a19a,电子,failure_reject,fold_2023,1,262
dd996bf2151bdfe9,电子,failure_reject,fold_2020,1,102
de192b0c0fde4bd7,电子,failure_reject,fold_2022,1,517
de45c16dbf85cd70,电子,failure_reject,fold_2023,1,2046
de70072f36b86e3d,电子,failure_reject,fold_2021,1,147
de8d9751c54d50b3,电子,failure_reject,fold_2020,1,335
df22b95a748c4954,电子,failure_reject,fold_2021,1,1250
df655507e22adba0,电子,failure_reject,fold_2021,1,245
e02bcd6eff0c16c3,电子,failure_reject,fold_2023,1,86
e043998c5e4103ac,电子,failure_reject,fold_2020,2,188
e061c9d4985b230d,电子,failure_reject,fold_2022,1,360
e0675a4ca9541ab0,电子,failure_reject,fold_2020,1,490
e0e179b4b2b4cd15,电子,failure_reject,fold_2021,1,235
e125be98f586be0f,电子,failure_reject,fold_2022,1,41
e12e2aab19f37aaf,电子,failure_reject,fold_2023,3,4788
e1ac9fd51c42be27,电子,failure_reject,fold_2023,1,1250
e1d3e77a6f937679,电子,failure_reject,fold_2022,1,406
e1e538d0e8ce67d4,电子,failure_reject,fold_2022,1,1570
e2675c1b59ebffcf,电子,failure_reject,fold_2023,3,123
e29440ee24f1d17e,电子,failure_reject,fold_2020,1,165
e2dcab48b4c972e7,电子,failure_reject,fold_2021,1,83
e344a38cf495d9eb,电子,failure_reject,fold_2022,1,209
e3bdbc439888ece2,电子,failure_reject,fold_2020,1,123
e3f17c162b2119dc,电子,failure_reject,fold_2023,1,61
e41adcae820bc30b,电子,failure_reject,fold_2020,2,114
e43fc6f6a79707a7,电子,failure_reject,fold_2020,9,768
e44c469b03ae6a6c,电子,failure_reject,fold_2022,1,914
e45e0d926548c20d,电子,failure_reject,fold_2022,1,129
e4ccd9081134e265,电子,failure_reject,fold_2020,1,47
e506b679320c606a,电子,failure_reject,fold_2023,1,382
e567c9e3390111b8,电子,failure_reject,fold_2023,1,61
e580f331315c04f3,电子,failure_reject,fold_2020,1,300
e5d7dc5a9c1aae51,电子,failure_reject,fold_2020,1,31
e625b48ce7bd9e6a,电子,failure_reject,fold_2023,1,2650
e6750bb98e5787bc,电子,failure_reject,fold_2022,1,226
e75a029b117b7936,电子,failure_reject,fold_2022,2,1648
e7bdb9a1beb3104a,电子,failure_reject,fold_2020,1,220
e7feea4a6c872890,电子,failure_reject,fold_2020,1,39
e83f323c1d37c42c,电子,failure_reject,fold_2020,1,509
e841293f0d424f75,电子,failure_reject,fold_2023,1,937
e84823cf27ae5c4d,电子,failure_reject,fold_2023,1,219
e903f56cc96ea64d,电子,failure_reject,fold_2021,1,344
e924686131085a07,电子,failure_reject,fold_2023,1,358
ea054ea7b9ac142b,电子,failure_reject,fold_2021,2,2125
ea1690a89cfd6437,电子,failure_reject,fold_2021,1,170
ea1afaad4817d8ae,电子,failure_reject,fold_2021,1,1162
ea2f693a7387e548,电子,failure_reject,fold_2023,2,2731
eaa97a3c75f3412c,电子,failure_reject,fold_2022,1,930
eabc1e3cb1918345,电子,failure_reject,fold_2021,1,1057
ebf6746805234b3e,电子,failure_reject,fold_2020,1,63
ec0c2ac00d77f1a7,电子,failure_reject,fold_2023,2,2287
ec17a987ec5e1f5c,电子,failure_reject,fold_2023,1,235
ec64f2b74085cc33,电子,failure_reject,fold_2022,1,108
ede156f912bca010,电子,failure_reject,fold_2023,1,1081
ee3a5526d146ca01,电子,failure_reject,fold_2021,1,42
ee48fd2ebdcdc967,电子,failure_reject,fold_2022,1,973
ee69e429e4b0d4ab,电子,failure_reject,fold_2023,3,114
ef7ca2f5448c523c,电子,failure_reject,fold_2022,1,163
efe7df4fbd0a6b71,电子,failure_reject,fold_2021,1,261
f0275aa0463559d3,电子,failure_reject,fold_2021,1,1313
f0e3edd5d25329b7,电子,failure_reject,fold_2020,1,143
f0f04901e677aa82,电子,failure_reject,fold_2022,1,189
f10b9544daa335f1,电子,failure_reject,fold_2023,1,1488
f1b32b459bb0a34d,电子,failure_reject,fold_2022,1,982
f32a42216da56322,电子,failure_reject,fold_2022,1,819
f32e96b8e866615e,电子,failure_reject,fold_2020,1,235
f38fb2f0d12f835d,电子,failure_reject,fold_2022,8,385
f3d2c069547a6a00,电子,failure_reject,fold_2023,2,1548
f468f82ac7f69e54,电子,failure_reject,fold_2023,1,131
f473d573758d2f7c,电子,failure_reject,fold_2021,1,285
f4830d3fdaa74b54,电子,failure_reject,fold_2020,1,115
f4aea39b96a01eaa,电子,failure_reject,fold_2020,1,39
f5886421b87b9445,电子,failure_reject,fold_2023,1,1189
f5fe109c77082f28,电子,failure_reject,fold_2021,1,100
f66288ca638ed7dd,电子,failure_reject,fold_2020,1,70
f69b92b6ae0df5f9,电子,failure_reject,fold_2022,1,35
f6b714e9d8f1724a,电子,failure_reject,fold_2022,1,104
f807c0f9451c93e4,电子,failure_reject,fold_2022,2,2656
f83a4f07efd2ad6b,电子,failure_reject,fold_2023,1,47
f84d3871765452a3,电子,failure_reject,fold_2020,1,231
f918db1471469888,电子,failure_reject,fold_2023,1,94
f9ed6945c7989cb6,电子,failure_reject,fold_2022,1,123
fa4dc0020cb0847e,电子,failure_reject,fold_2022,1,58
fac84441d3714dfc,电子,failure_reject,fold_2022,1,1067
fb1a978ee6ed80ab,电子,failure_reject,fold_2020,1,40
fba72858995cbc32,电子,failure_reject,fold_2023,1,421
fc4c7068701ef66d,电子,failure_reject,fold_2023,2,97
fc8c6f4e9630446a,电子,failure_reject,fold_2023,1,86
fced20cd5ff0f291,电子,failure_reject,fold_2023,1,262
fd7113293ee1232e,电子,failure_reject,fold_2020,1,77
fd8c52cf6129767c,电子,failure_reject,fold_2023,1,45
fd9f8ae09caf4c09,电子,failure_reject,fold_2022,1,1072
fdf752be72ca932f,电子,failure_reject,fold_2021,1,259
fe8bee209cc6d24f,电子,failure_reject,fold_2023,1,79
ff9a650702da2677,电子,failure_reject,fold_2023,1,162
007176b97092f46c,电子,launch_winner,fold_2021,1,204
0078ab62442cc2b4,电子,launch_winner,fold_2022,1,263
00845b791594a6cf,电子,launch_winner,fold_2021,1,40
0097a13c4d7b51b7,电子,launch_winner,fold_2023,1,44
01a7d8151faaa7c5,电子,launch_winner,fold_2021,1,228
01b0d4d81ea8bf80,电子,launch_winner,fold_2023,1,751
01c12a57bf263169,电子,launch_winner,fold_2023,1,40
0210f4b33922d384,电子,launch_winner,fold_2021,1,68
02341bc08c32493d,电子,launch_winner,fold_2023,1,41
023d0f53ac642d63,电子,launch_winner,fold_2022,1,109
023d0f53ac642d63,电子,launch_winner,fold_2023,1,113
024b9af16fef1b12,电子,launch_winner,fold_2023,1,126
028091f5b0aaa47b,电子,launch_winner,fold_2021,1,134
029176c7deb83b9c,电子,launch_winner,fold_2021,1,65
032555d8394df653,电子,launch_winner,fold_2022,1,362
040c7b9acc5d4f78,电子,launch_winner,fold_2023,1,397
0468c798c7b6f237,电子,launch_winner,fold_2021,1,171
0478d7c745fea6ab,电子,launch_winner,fold_2022,1,50
0501d26d27b221b6,电子,launch_winner,fold_2022,2,118
05481abd6777c2dd,电子,launch_winner,fold_2021,1,347
054b16848432be9a,电子,launch_winner,fold_2021,2,144
054e1bb50f64f8a7,电子,launch_winner,fold_2022,1,199
055d69ae7287305f,电子,launch_winner,fold_2023,1,135
056b00c377ed3089,电子,launch_winner,fold_2023,2,90
05afaadbb1037616,电子,launch_winner,fold_2021,1,66
05b46ebc5c490cd4,电子,launch_winner,fold_2021,1,51
06308c9db33ba6bf,电子,launch_winner,fold_2023,1,294
06502b8ac4f32f7c,电子,launch_winner,fold_2022,1,69
065a6cac972651ea,电子,launch_winner,fold_2023,1,48
0683b90e78300748,电子,launch_winner,fold_2022,1,204
071080223b3353ec,电子,launch_winner,fold_2023,1,65
076488856c0d8002,电子,launch_winner,fold_2021,1,93
077a6d38d67c7a43,电子,launch_winner,fold_2022,1,53
078b09307aafdc5b,电子,launch_winner,fold_2021,3,227
07db5dc781922065,电子,launch_winner,fold_2022,3,129
082d6a0f7f05699f,电子,launch_winner,fold_2021,1,162
08d7da569b31ec63,电子,launch_winner,fold_2022,2,376
08efb600ba8b13f1,电子,launch_winner,fold_2021,1,40
093a0ae91fecb2b1,电子,launch_winner,fold_2022,1,233
09877afaafdf1e12,电子,launch_winner,fold_2022,1,41
09a8f517f29f48c2,电子,launch_winner,fold_2023,1,103
0aab94757c69414e,电子,launch_winner,fold_2023,1,63
0b1c23c9a216da4b,电子,launch_winner,fold_2022,1,77
0b3c0623a6f7bdd8,电子,launch_winner,fold_2023,1,43
0b51a689f6e6e0b5,电子,launch_winner,fold_2021,1,48
0b6683d0e0cd5cb2,电子,launch_winner,fold_2023,1,45
0c40b36ec776ca6e,电子,launch_winner,fold_2021,1,69
0c94807f8fd63128,电子,launch_winner,fold_2022,1,246
0c997a4b2ff873af,电子,launch_winner,fold_2023,2,166
0ca64e9fe403c7ab,电子,launch_winner,fold_2023,1,41
0ca880811b177e79,电子,launch_winner,fold_2023,1,671
0d17f11faf5c5a14,电子,launch_winner,fold_2023,1,575
0d4eb44b128e651a,电子,launch_winner,fold_2023,1,69
0d76565c95a6b3cc,电子,launch_winner,fold_2021,1,51
0da5b23b54bc30a8,电子,launch_winner,fold_2022,1,39
0db7ec7e8ba05db6,电子,launch_winner,fold_2022,1,65
0de3109ba0e3aad3,电子,launch_winner,fold_2022,1,77
0e4e09f8b9441e53,电子,launch_winner,fold_2023,1,40
0e5e3017faec3682,电子,launch_winner,fold_2022,1,613
0f101f8bec0e6846,电子,launch_winner,fold_2023,1,122
0f50a85186c611ca,电子,launch_winner,fold_2022,1,39
0f50a85186c611ca,电子,launch_winner,fold_2023,2,121
0f52b3ab1893b0a4,电子,launch_winner,fold_2022,1,622
0f8d9ea393a497a7,电子,launch_winner,fold_2023,1,130
0fa7001c75c31e0a,电子,launch_winner,fold_2021,1,55
0fd181fa18c6712d,电子,launch_winner,fold_2021,1,60
0fe5b27ab142625d,电子,launch_winner,fold_2021,1,94
0ff79fe732e72549,电子,launch_winner,fold_2021,1,116
10112d86ab3e64ff,电子,launch_winner,fold_2022,1,329
1016c88fa01af865,电子,launch_winner,fold_2023,2,1252
10dd8b407ad653ec,电子,launch_winner,fold_2022,1,52
11b6966886f018f0,电子,launch_winner,fold_2021,1,68
11ea11a2ff5a2c59,电子,launch_winner,fold_2023,1,73
134ff7ba896d8896,电子,launch_winner,fold_2021,1,81
13c0a48b78c36c84,电子,launch_winner,fold_2023,1,46
140f5c24f680a318,电子,launch_winner,fold_2023,1,79
14294d4eaa57bc5d,电子,launch_winner,fold_2021,1,264
1530119ba61701e2,电子,launch_winner,fold_2023,1,135
15641174362d1957,电子,launch_winner,fold_2022,2,149
15798a97ace3ea58,电子,launch_winner,fold_2023,1,272
1746a9af59c3c855,电子,launch_winner,fold_2023,1,420
178f4566568faf57,电子,launch_winner,fold_2021,3,147
17a8005b07ff20ea,电子,launch_winner,fold_2023,1,309
180312b286b39fd6,电子,launch_winner,fold_2021,1,38
1837169b6b6d7658,电子,launch_winner,fold_2021,1,288
18932e4af0435ea8,电子,launch_winner,fold_2023,1,240
190210df087e9094,电子,launch_winner,fold_2023,1,126
19bc1d0e1513e6cd,电子,launch_winner,fold_2023,1,249
1a2965eee92ac9d4,电子,launch_winner,fold_2022,1,46
1a3673b5ea3f5ee9,电子,launch_winner,fold_2021,1,33
1be78e493f5de3cd,电子,launch_winner,fold_2023,1,592
1bf8d0d3328dc1f1,电子,launch_winner,fold_2022,1,97
1bfa8e200118a0ca,电子,launch_winner,fold_2023,1,58
1c1e7dae449b5801,电子,launch_winner,fold_2022,1,150
1c9302cd08c1b8f1,电子,launch_winner,fold_2021,1,68
1cad75cbd74e0576,电子,launch_winner,fold_2022,1,30
1cefae85fa5e4e0a,电子,launch_winner,fold_2023,1,383
1d015a50b76b892b,电子,launch_winner,fold_2022,1,183
1d4e122e18731520,电子,launch_winner,fold_2022,1,116
1d8b29e8ade981ac,电子,launch_winner,fold_2023,1,662
1dbe6a7b179abd8f,电子,launch_winner,fold_2022,1,75
1dbf6c4f4a727d4c,电子,launch_winner,fold_2023,1,777
1e2e92747fef8eeb,电子,launch_winner,fold_2021,2,179
1e82358af280925e,电子,launch_winner,fold_2022,1,63
1ecc649b9f08f069,电子,launch_winner,fold_2023,1,381
1eccf85a2fe61386,电子,launch_winner,fold_2021,1,57
1edda9c3b338c8aa,电子,launch_winner,fold_2023,1,75
1ee49dfe00a1fab5,电子,launch_winner,fold_2022,1,77
1efe8ad6a7a08640,电子,launch_winner,fold_2022,1,55
1f1b53b7729e6114,电子,launch_winner,fold_2022,1,463
1f417e7fc7d77f44,电子,launch_winner,fold_2023,1,44
1f42ff68c48b7d34,电子,launch_winner,fold_2023,1,50
1f703d62b84cf45e,电子,launch_winner,fold_2021,1,63
2031626aa9635c61,电子,launch_winner,fold_2023,1,563
208f65fbfea6a7b6,电子,launch_winner,fold_2022,1,38
2124ec81ad184359,电子,launch_winner,fold_2022,1,73
213856da396c5517,电子,launch_winner,fold_2023,1,312
218cd54d0a1fac4c,电子,launch_winner,fold_2023,1,41
21dda56c6ae223df,电子,launch_winner,fold_2022,1,189
21e8d1cea19ccd88,电子,launch_winner,fold_2022,1,62
2203177aeb387afa,电子,launch_winner,fold_2022,1,40
220c9d1c5610a208,电子,launch_winner,fold_2023,1,357
228ab40b8893d018,电子,launch_winner,fold_2022,1,117
22c6f7bb3634314d,电子,launch_winner,fold_2021,1,70
22c82eca25a2be72,电子,launch_winner,fold_2023,2,268
22fefa96a79d530f,电子,launch_winner,fold_2021,1,42
232a19c825c50bc0,电子,launch_winner,fold_2023,1,196
23401a14bcb0675a,电子,launch_winner,fold_2022,1,41
2346f621cfb2e66e,电子,launch_winner,fold_2021,1,198
239b4acade136734,电子,launch_winner,fold_2023,1,212
23d4f24abcbab61d,电子,launch_winner,fold_2022,1,42
24873f7dbb92e52d,电子,launch_winner,fold_2021,1,55
2498738f06af9432,电子,launch_winner,fold_2022,1,77
24a86eb99f92596e,电子,launch_winner,fold_2023,1,75
24e5aa3d207a3948,电子,launch_winner,fold_2022,1,137
24f6bbd76bf6eb28,电子,launch_winner,fold_2021,1,272
251c045a7e301853,电子,launch_winner,fold_2023,1,142
254dac17a06e1799,电子,launch_winner,fold_2023,1,66
25bd2837ad286efd,电子,launch_winner,fold_2021,1,84
25e6e90ba7190e5d,电子,launch_winner,fold_2022,2,100
26927bcac47e314c,电子,launch_winner,fold_2021,1,75
26a6003cf84bd846,电子,launch_winner,fold_2022,1,59
26c1e953520a42ab,电子,launch_winner,fold_2022,1,218
26e6a5b90180636d,电子,launch_winner,fold_2023,1,39
270a306d05e70e99,电子,launch_winner,fold_2022,1,122
281d1ce9a6a1ad4e,电子,launch_winner,fold_2023,1,946
283a71677a49100b,电子,launch_winner,fold_2022,1,221
283b4a9a9b73910a,电子,launch_winner,fold_2023,1,179
28497f8d5782c512,电子,launch_winner,fold_2022,1,84
284cbe4b8248fee2,电子,launch_winner,fold_2023,1,33
28b59e8681c788b0,电子,launch_winner,fold_2021,1,33
29b504832520ffdb,电子,launch_winner,fold_2023,1,74
29c2dd86d7621a96,电子,launch_winner,fold_2021,1,239
29c98719d70c24b4,电子,launch_winner,fold_2023,1,836
29ef68fd7bfba32f,电子,launch_winner,fold_2021,1,101
2a0fe38a08576177,电子,launch_winner,fold_2021,1,265
2aa98e18b035db8c,电子,launch_winner,fold_2023,1,221
2b20caa4503da0f3,电子,launch_winner,fold_2022,1,59
2b465af9e430b31f,电子,launch_winner,fold_2021,1,76
2b6a1a59208c42c0,电子,launch_winner,fold_2022,1,58
2ba1bd6197ee701d,电子,launch_winner,fold_2022,1,39
2bec61c01609d89a,电子,launch_winner,fold_2021,1,38
2c67d9ed07bd4df1,电子,launch_winner,fold_2021,1,33
2c97a77f6d684c24,电子,launch_winner,fold_2022,1,48
2ccec381004f6652,电子,launch_winner,fold_2021,1,61
2cea47030946a77a,电子,launch_winner,fold_2021,1,37
2d58b3a2ef4b9677,电子,launch_winner,fold_2022,3,165
2dc2d77496fe6733,电子,launch_winner,fold_2021,1,110
2e44e122f984f188,电子,launch_winner,fold_2023,1,323
2e717ad3b333fe44,电子,launch_winner,fold_2023,1,50
2e9060ae908e3e05,电子,launch_winner,fold_2023,1,95
2ebb15d0583cc719,电子,launch_winner,fold_2022,1,36
2ebd2eb256401329,电子,launch_winner,fold_2023,1,240
2ed4c0daaf214efa,电子,launch_winner,fold_2021,1,88
