feature_name,fold_id,raw_threshold,train_quantile_value,assigned_quantile_bucket,quantile_error,denominator_count,quantile_missing,pass
distance_to_high_120,fold_2021,0.3107540716638401,0.315598489988842,q40,0.004844418325001876,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_20,fold_2021,0.09425001740455628,0.08749996423721314,q05,0.006750053167343145,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_20,fold_2021,0.09425001740455628,0.08749996423721314,q05,0.006750053167343145,643,False,True
atr20_pct_market_rank,fold_2021,0.8013975457732764,0.7763157894736842,q40,0.025081756299592195,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_20,fold_2021,0.09425001740455628,0.08749996423721314,q05,0.006750053167343145,643,False,True
atr20_pct_market_rank,fold_2021,0.8013975457732764,0.7763157894736842,q40,0.025081756299592195,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
volatility_return_std_5,fold_2021,0.018829946823078612,0.01939707481009298,q20,0.0005671279870143667,643,False,True
close_over_close_40d,fold_2021,0.9706609547138215,0.9531935214996338,q30,0.017467433214187755,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
volatility_return_std_5,fold_2021,0.018829946823078612,0.01939707481009298,q20,0.0005671279870143667,643,False,True
close_over_close_40d,fold_2021,0.9706609547138215,0.9531935214996338,q30,0.017467433214187755,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
volatility_return_std_5,fold_2021,0.018829946823078612,0.01939707481009298,q20,0.0005671279870143667,643,False,True
money_price_coherence_20,fold_2021,0.5659793660233433,0.5529484435723269,q70,0.013030922451016447,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
volatility_return_std_5,fold_2021,0.018829946823078612,0.01939707481009298,q20,0.0005671279870143667,643,False,True
money_price_coherence_20,fold_2021,0.5659793660233433,0.5529484435723269,q70,0.013030922451016447,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
volatility_return_std_5,fold_2021,0.04044840768619943,0.04221108863750179,q80,0.001762680951302359,643,False,True
market_breadth_20d,fold_2021,0.611145351823318,0.6101694915254238,q60,0.0009758602978942044,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
volatility_return_std_5,fold_2021,0.04044840768619943,0.04221108863750179,q80,0.001762680951302359,643,False,True
market_breadth_20d,fold_2021,0.611145351823318,0.6101694915254238,q60,0.0009758602978942044,643,False,True
atr20_pct_market_rank,fold_2021,0.8989367274250997,0.8903225806451613,q70,0.008614146779938325,643,False,True
volatility_return_std_5,fold_2021,0.04044840768619943,0.04221108863750179,q80,0.001762680951302359,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
gap_open_pct,fold_2021,1.0000000180025095e-35,-0.00022896528244018466,q40,0.00022896528244018466,643,False,True
high_vol_destructive_ratio,fold_2021,0.22500000000000003,0.25,q90,0.024999999999999967,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
gap_open_pct,fold_2021,1.0000000180025095e-35,-0.00022896528244018466,q40,0.00022896528244018466,643,False,True
high_vol_destructive_ratio,fold_2021,0.22500000000000003,0.25,q90,0.024999999999999967,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
gap_open_pct,fold_2021,1.0000000180025095e-35,-0.00022896528244018466,q40,0.00022896528244018466,643,False,True
volume_zscore_5,fold_2021,1.5708729977612035,1.6200481643019504,q80,0.04917516654074694,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
gap_open_pct,fold_2021,1.0000000180025095e-35,-0.00022896528244018466,q40,0.00022896528244018466,643,False,True
volume_zscore_5,fold_2021,1.5708729977612035,1.6200481643019504,q80,0.04917516654074694,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
return_acceleration_20_60,fold_2021,0.06726117804646493,0.08180253654718399,q30,0.014541358500719054,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
return_acceleration_20_60,fold_2021,0.06726117804646493,0.08180253654718399,q30,0.014541358500719054,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_20,fold_2021,0.6552500247955323,0.6970000267028809,q50,0.041750001907348566,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
atr_like_20,fold_2021,0.6552500247955323,0.6970000267028809,q50,0.041750001907348566,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
ret_10d,fold_2021,0.09433966875076295,0.08749985694885254,q60,0.006839811801910414,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
atr_like_20,fold_2021,2.834500694274903,2.2472000885009784,q80,0.5873006057739247,643,False,True
ret_10d,fold_2021,0.09433966875076295,0.08749985694885254,q60,0.006839811801910414,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
return_acceleration_20_60,fold_2021,0.06726117804646493,0.08180253654718399,q30,0.014541358500719054,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
return_acceleration_20_60,fold_2021,0.06726117804646493,0.08180253654718399,q30,0.014541358500719054,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
open_close_ratio,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
close_over_close_3d,fold_2021,1.041553854942322,1.0439560413360596,q50,0.002402186393737571,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
open_close_ratio,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
close_over_close_3d,fold_2021,1.041553854942322,1.0439560413360596,q50,0.002402186393737571,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
open_close_ratio,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
open_close_ratio,fold_2021,-0.004118651151657104,-0.003941655158996582,q30,0.0001769959926605216,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
ret_20d_industry_rank,fold_2021,0.8660714285714287,0.875,q70,0.008928571428571286,643,False,True
industry_money_breadth_20d,fold_2021,0.6339285714285715,0.6666666666666666,q60,0.03273809523809512,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
ret_20d_industry_rank,fold_2021,0.8660714285714287,0.875,q70,0.008928571428571286,643,False,True
industry_money_breadth_20d,fold_2021,0.6339285714285715,0.6666666666666666,q60,0.03273809523809512,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
ret_20d_industry_rank,fold_2021,0.8660714285714287,0.875,q70,0.008928571428571286,643,False,True
body_pct,fold_2021,0.030721658840775493,0.03114181011915207,q50,0.0004201512783765758,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
ret_20d_industry_rank,fold_2021,0.8660714285714287,0.875,q70,0.008928571428571286,643,False,True
body_pct,fold_2021,0.030721658840775493,0.03114181011915207,q50,0.0004201512783765758,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
return_acceleration_5_20,fold_2021,0.06184411048889161,0.06614229083061218,q70,0.004298180341720574,643,False,True
close_over_close_3d,fold_2021,1.0331846475601199,1.031507968902588,q40,0.0016766786575319603,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
return_acceleration_5_20,fold_2021,0.06184411048889161,0.06614229083061218,q70,0.004298180341720574,643,False,True
close_over_close_3d,fold_2021,1.0331846475601199,1.031507968902588,q40,0.0016766786575319603,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
return_acceleration_5_20,fold_2021,0.06184411048889161,0.06614229083061218,q70,0.004298180341720574,643,False,True
money_price_coherence_20,fold_2021,0.12077193908777169,0.11032963678068568,q20,0.01044230230708601,643,False,True
atr20_pct_market_rank,fold_2021,0.848578934798185,0.8519909595233203,q60,0.003412024725135243,643,False,True
return_acceleration_5_20,fold_2021,0.06184411048889161,0.06614229083061218,q70,0.004298180341720574,643,False,True
money_price_coherence_20,fold_2021,0.12077193908777169,0.11032963678068568,q20,0.01044230230708601,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_20,fold_2021,0.675999975204468,0.6970000267028809,q50,0.021000051498412886,643,False,True
ret_40d,fold_2021,-0.12496390938758849,-0.15208333730697632,q10,0.02711942791938783,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_20,fold_2021,0.675999975204468,0.6970000267028809,q50,0.021000051498412886,643,False,True
ret_40d,fold_2021,-0.12496390938758849,-0.15208333730697632,q10,0.02711942791938783,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_20,fold_2021,0.675999975204468,0.6970000267028809,q50,0.021000051498412886,643,False,True
amplitude_20,fold_2021,0.28170469450523233,0.2820372154423372,q80,0.000332520937104841,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
atr_like_20,fold_2021,0.675999975204468,0.6970000267028809,q50,0.021000051498412886,643,False,True
amplitude_20,fold_2021,0.28170469450523233,0.2820372154423372,q80,0.000332520937104841,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
ret_20d,fold_2021,0.09781646728515626,0.10064935684204102,q60,0.0028328895568847517,643,False,True
atr20_pct,fold_2021,0.043759079966467204,0.0437651378474994,q70,6.0578810321954e-06,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
ret_20d,fold_2021,0.09781646728515626,0.10064935684204102,q60,0.0028328895568847517,643,False,True
atr20_pct,fold_2021,0.043759079966467204,0.0437651378474994,q70,6.0578810321954e-06,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
ret_20d,fold_2021,0.09781646728515626,0.10064935684204102,q60,0.0028328895568847517,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
volatility_return_std_60,fold_2021,0.03524052117381927,0.037185388393270576,q90,0.0019448672194513072,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
volatility_return_std_60,fold_2021,0.03524052117381927,0.037185388393270576,q90,0.0019448672194513072,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
gap_open_pct,fold_2021,-0.004451215267181396,-0.003941655158996582,q30,0.0005095601081848136,643,False,True
volatility_return_std_60,fold_2021,0.03524052117381927,0.037185388393270576,q90,0.0019448672194513072,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
ret_40d,fold_2021,0.10675334930419923,0.1111980676651001,q80,0.004444718360900865,643,False,True
money_5d_industry_rank,fold_2021,0.8660714285714287,0.875,q60,0.008928571428571286,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
ret_40d,fold_2021,0.10675334930419923,0.1111980676651001,q80,0.004444718360900865,643,False,True
money_5d_industry_rank,fold_2021,0.8660714285714287,0.875,q60,0.008928571428571286,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
ret_40d,fold_2021,0.10675334930419923,0.1111980676651001,q80,0.004444718360900865,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
gap_open_pct,fold_2021,-0.003718316555023193,-0.003941655158996582,q30,0.0002233386039733891,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
gap_open_pct,fold_2021,-0.003718316555023193,-0.003941655158996582,q30,0.0002233386039733891,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
return_acceleration_20_60,fold_2021,0.12374576181173326,0.11555858701467514,q70,0.00818717479705812,643,False,True
market_volatility_regime,fold_2021,0.22192440445359166,0.19637905033438607,q30,0.025545354119205582,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
return_acceleration_20_60,fold_2021,0.12374576181173326,0.11555858701467514,q70,0.00818717479705812,643,False,True
volatility_return_std_60,fold_2021,0.03511953226567898,0.037185388393270576,q90,0.002065856127591595,643,False,True
atr_like_20,fold_2021,3.319500541687012,4.270500183105469,q90,0.9509996414184569,643,False,True
