split,seed_episode_id,instrument_id,step_signal_date,step_offset,added_family_set,added_family_count,matched_path_row_count,matched_precision_row_count,matched_precision_condition_group_count,precision_condition_group_uniqueness_status,precision_label_fields_consistent,fresh_signal_close_price_consistent,fresh_entry_date_consistent,fresh_entry_price_consistent,fresh_path_fields_consistent,reconciliation_status,failure_reason
train,3e764e8363820439,SH600547,2019-07-19,20,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,3e76959ce2745743,SH601872,2022-09-22,3,price_trend|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,3e8161a53ab39dd3,SZ000001,2024-07-15,10,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,3e912d14ab211b7a,SH601211,2018-01-08,3,oscillator|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,3e912d14ab211b7a,SH601211,2018-01-19,12,momentum_rps|price_trend,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,3ec5367cd9ec07ba,SH601633,2024-08-30,9,oscillator|price_trend,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,3ec5367cd9ec07ba,SH601633,2024-09-05,13,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,3ec5367cd9ec07ba,SH601633,2024-09-26,26,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,3ed88bf65d8cac9e,SZ002736,2018-07-20,13,range_breakout|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,3ed88bf65d8cac9e,SZ002736,2018-07-24,15,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
validation,3eecf6dfa8d26b1f,SH601186,2022-08-30,9,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,3eecf6dfa8d26b1f,SH601186,2022-08-31,10,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,3eecf6dfa8d26b1f,SH601186,2022-09-01,11,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,3ef1821063231607,SH600346,2024-11-11,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,3ef873732b6b52bd,SZ002648,2023-04-17,10,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,3ef873732b6b52bd,SZ002648,2023-04-18,11,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,3f2af8538c0f027d,SZ000708,2021-11-17,3,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,6,6,6,unique,True,True,True,True,True,passed,
train,3f30d81d9a197f7d,SZ002714,2019-10-11,3,price_trend|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,3f30d81d9a197f7d,SZ002714,2019-10-18,8,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,3f30d81d9a197f7d,SZ002714,2019-10-25,13,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,3f34be08feaa5f1d,SH601800,2025-10-22,8,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,3f3521950a1d64f5,SH601788,2020-04-13,4,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
train,3f3521950a1d64f5,SH601788,2020-05-08,20,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,3f5f432260fe6fc8,SH603659,2023-05-22,4,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,3f60e28aa66aff43,SH600958,2023-08-04,3,range_breakout|volatility_band|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
train,3f62a9d34030fee0,SZ002736,2018-01-17,7,momentum_rps|oscillator|price_trend|volatility_band|volume_money,5,5,5,5,unique,True,True,True,True,True,passed,
train,3f62a9d34030fee0,SZ002736,2018-01-18,8,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,3f656f17d69049cd,SH601857,2018-05-07,10,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,3f656f17d69049cd,SH601857,2018-05-09,12,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,3f656f17d69049cd,SH601857,2018-05-18,19,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
train,3f679d9c0d9ad2ca,SH601288,2019-01-25,20,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
train,3f68d1aaf5b40166,SH600019,2018-07-24,3,momentum_rps|oscillator|price_trend|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
robustness,3f74ba7188315429,SH601186,2025-05-14,13,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,3f7e55bf62db7abc,SH603486,2025-08-18,9,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,3f7e55bf62db7abc,SH603486,2025-08-25,14,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,3f80d1b2c9c440f7,SH603993,2020-10-29,7,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,3f80d1b2c9c440f7,SH603993,2020-11-03,10,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
train,3f80d1b2c9c440f7,SH603993,2020-11-09,14,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,3f93905eab55117f,SH600050,2022-06-15,3,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,3fae41e9a0bdf2cf,SH601360,2021-04-06,4,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,3fae41e9a0bdf2cf,SH601360,2021-04-19,13,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,3fb2879ba19318f1,SH600570,2019-05-16,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,3fb9d012db229946,SH600745,2020-12-07,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,3fcd9cd86d638071,SZ002493,2025-07-18,12,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,3fcd9cd86d638071,SZ002493,2025-07-21,13,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,3feed5f7d3f97cba,SZ003816,2025-02-17,9,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,3feed5f7d3f97cba,SZ003816,2025-02-24,14,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,3ff9387be9d894e2,SZ000625,2021-06-03,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,3ffeba1fcf8c9d64,SZ000977,2025-12-01,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,3ffeba1fcf8c9d64,SZ000977,2025-12-09,9,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,3ffeba1fcf8c9d64,SZ000977,2025-12-24,20,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,40173681301ec29c,SH601088,2023-11-27,12,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,40173681301ec29c,SH601088,2023-11-30,15,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,4025b87a28ab9c5b,SZ002050,2022-11-07,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,402a00cd2addf6c0,SZ000776,2024-11-05,3,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,6,6,6,unique,True,True,True,True,True,passed,
robustness,40349e1ab791254d,SZ000166,2025-05-07,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40349e1ab791254d,SZ000166,2025-05-14,14,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40349e1ab791254d,SZ000166,2025-06-04,28,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,403e5e155ffd9cf7,SZ002304,2018-01-09,3,momentum_rps|oscillator|pullback_drawdown|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
validation,404b0252822a2a8b,SH603195,2022-08-23,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,405116e35c7023f8,SH603799,2025-06-16,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,405116e35c7023f8,SH603799,2025-06-17,4,momentum_rps|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
validation,405e336e6c7dcd16,SZ002241,2023-03-27,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
validation,405e336e6c7dcd16,SZ002241,2023-04-04,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
validation,405e336e6c7dcd16,SZ002241,2023-04-12,14,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,4096c1a6b64475dd,SH600919,2018-09-21,20,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,409cf98dcce8459e,SZ000002,2024-09-05,4,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,409cf98dcce8459e,SZ000002,2024-09-18,11,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,409cf98dcce8459e,SZ000002,2024-09-19,12,price_trend|range_breakout,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,409cf98dcce8459e,SZ000002,2024-09-25,16,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,40a6540512d741f9,SH600426,2021-08-09,3,oscillator|pullback_drawdown|range_breakout|volume_money,4,4,4,4,unique,True,True,True,True,True,passed,
robustness,40ac307fdbf376fe,SH601077,2025-05-13,3,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40ac307fdbf376fe,SH601077,2025-05-22,10,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40ac307fdbf376fe,SH601077,2025-06-03,17,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40ac307fdbf376fe,SH601077,2025-06-04,18,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40bd8550204cca8f,SH601229,2024-04-16,9,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40bd8550204cca8f,SH601229,2024-04-18,11,volatility_band|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,40d84616e34cfd0a,SH600346,2024-04-11,3,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40d84616e34cfd0a,SH600346,2024-04-12,4,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40d84616e34cfd0a,SH600346,2024-04-15,5,oscillator|price_trend|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,40e344d591a1bcb6,SH600111,2024-10-28,3,momentum_rps|pullback_drawdown|range_breakout,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,40e344d591a1bcb6,SH600111,2024-11-01,7,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,40e6d25de30fe531,SH601888,2021-05-17,3,price_trend|range_breakout,2,2,2,2,unique,True,True,True,True,True,passed,
train,40e6d25de30fe531,SH601888,2021-05-19,5,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,40e6d25de30fe531,SH601888,2021-05-25,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,40e6d25de30fe531,SH601888,2021-05-26,10,oscillator|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,40f42b4963e982eb,SH600029,2025-05-06,11,price_trend|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,40f42b4963e982eb,SH600029,2025-05-13,16,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40f42b4963e982eb,SH600029,2025-05-22,23,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,40fcbf9ece11164a,SZ000100,2023-01-16,8,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,40fcbf9ece11164a,SZ000100,2023-01-19,11,momentum_rps|price_trend|pullback_drawdown|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
robustness,40fd4328b8b565d1,SZ002459,2024-02-27,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,40fd4328b8b565d1,SZ002459,2024-02-28,4,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40fd4328b8b565d1,SZ002459,2024-03-08,11,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,40fd4328b8b565d1,SZ002459,2024-03-11,12,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,410dbc6f13e04b57,SH600795,2023-09-06,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
validation,410dbc6f13e04b57,SH600795,2023-09-08,5,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
validation,410dbc6f13e04b57,SH600795,2023-09-14,9,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,4113bb219e38c947,SH600015,2019-12-30,7,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,4113bb219e38c947,SH600015,2020-01-02,9,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,411f23531ad220bc,SH600887,2018-06-01,3,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
train,41267fd224c9cd84,SH603259,2021-11-26,9,price_trend|range_breakout|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
train,41267fd224c9cd84,SH603259,2021-11-29,10,oscillator|pullback_drawdown|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,41275bb6a8507710,SH600377,2025-02-26,7,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,41275bb6a8507710,SH600377,2025-02-27,8,momentum_rps|oscillator|price_trend|pullback_drawdown|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
train,412791141f3652f2,SH600519,2017-10-10,5,momentum_rps|price_trend|pullback_drawdown,3,3,3,3,unique,True,True,True,True,True,passed,
train,412791141f3652f2,SH600519,2017-10-19,12,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,412bb27ffb5ba61f,SZ000002,2018-11-21,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,412bb27ffb5ba61f,SZ000002,2018-12-12,18,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
train,412bb27ffb5ba61f,SZ000002,2018-12-13,19,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,413a58185962bdef,SH601155,2021-01-14,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,413a58185962bdef,SH601155,2021-01-18,5,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
train,413a58185962bdef,SH601155,2021-01-19,6,momentum_rps|price_trend|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
train,4156277118cb4458,SH600010,2018-09-26,3,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,4156277118cb4458,SH600010,2018-09-28,5,momentum_rps|price_trend|pullback_drawdown|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
train,41564d07a2857fd3,SH600011,2018-08-28,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,41564d07a2857fd3,SH600011,2018-09-13,15,oscillator|range_breakout,2,2,2,2,unique,True,True,True,True,True,passed,
train,41564d07a2857fd3,SH600011,2018-09-14,16,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
train,41564d07a2857fd3,SH600011,2018-09-19,19,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,415d69c31795d70f,SH600406,2021-05-31,3,momentum_rps|price_trend|range_breakout|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
train,415d69c31795d70f,SH600406,2021-06-04,7,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,41616c3935b82ba0,SZ002841,2019-12-16,6,price_trend|pullback_drawdown|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
train,41616c3935b82ba0,SZ002841,2019-12-20,10,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,41622209fffc625c,SH600028,2025-07-21,7,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,41622209fffc625c,SH600028,2025-07-22,8,price_trend|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,4180de144915e6e6,SZ000617,2017-12-27,3,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,5,5,5,unique,True,True,True,True,True,passed,
train,4180de144915e6e6,SZ000617,2018-01-22,20,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,418499a3325a6de3,SH600276,2020-07-09,3,price_trend|pullback_drawdown|range_breakout,3,3,3,3,unique,True,True,True,True,True,passed,
train,418499a3325a6de3,SH600276,2020-07-15,7,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,4190119992446920,SH600010,2025-06-12,3,momentum_rps|oscillator|pullback_drawdown|volatility_band,4,4,4,4,unique,True,True,True,True,True,passed,
robustness,4190119992446920,SH600010,2025-07-10,23,price_trend,1,1,1,1,unique,True,True,True,True,True,passed,
train,419c6fc0dfbfda07,SH600061,2019-12-27,7,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,419c6fc0dfbfda07,SH600061,2019-12-30,8,momentum_rps|oscillator|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
train,41b33e44862e30f0,SH601111,2018-01-30,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,41b8d1f8021f85ee,SH600025,2025-03-25,4,volatility_band,1,1,1,1,unique,True,True,True,True,True,passed,
validation,41bb07a7b627b133,SZ000708,2023-10-30,3,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,41bb2e0f402b6063,SZ002027,2025-04-15,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,41bb2e0f402b6063,SZ002027,2025-05-06,15,oscillator|price_trend,2,2,2,2,unique,True,True,True,True,True,passed,
robustness,41bb8bf856ae696a,SH600027,2025-10-23,9,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,41bb8bf856ae696a,SH600027,2025-10-30,14,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,41c2eb4a843240d7,SZ002311,2019-10-30,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,41ce1090b6318132,SH601169,2024-12-04,12,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,41ce1090b6318132,SH601169,2024-12-09,15,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,41ce1090b6318132,SH601169,2024-12-25,27,price_trend|pullback_drawdown|volatility_band,3,3,3,3,unique,True,True,True,True,True,passed,
robustness,41ce1090b6318132,SH601169,2024-12-26,28,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,41ce1d7be7a150e8,SH601888,2018-03-06,7,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,41ce1d7be7a150e8,SH601888,2018-03-07,8,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
train,41ce1d7be7a150e8,SH601888,2018-03-21,18,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,41de7ceb1a5bf989,SH601018,2025-11-14,21,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
train,41fb4d6de4c0072b,SH600023,2020-11-16,7,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
validation,420b0c226319dd73,SZ000799,2023-02-16,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,4217fc56aeac4008,SH601881,2023-01-16,4,oscillator|volatility_band|volume_money,3,3,3,3,unique,True,True,True,True,True,passed,
validation,4217fc56aeac4008,SH601881,2023-01-17,5,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,4217fc56aeac4008,SH601881,2023-01-18,6,momentum_rps,1,1,1,1,unique,True,True,True,True,True,passed,
train,42280256e84fc25e,SH600522,2021-11-16,3,price_trend|volatility_band,2,2,2,2,unique,True,True,True,True,True,passed,
train,42280256e84fc25e,SH600522,2021-11-17,4,oscillator,1,1,1,1,unique,True,True,True,True,True,passed,
train,4228935ed2030b85,SH600600,2021-08-13,3,momentum_rps|pullback_drawdown,2,2,2,2,unique,True,True,True,True,True,passed,
train,4228935ed2030b85,SH600600,2021-08-18,6,oscillator|volume_money,2,2,2,2,unique,True,True,True,True,True,passed,
validation,4250f5792c14a95b,SH601211,2022-01-26,3,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
robustness,425edc38aa1e98ea,SH600900,2024-12-10,5,volume_money,1,1,1,1,unique,True,True,True,True,True,passed,
train,427d287168564f4e,SH600030,2018-05-08,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,427ed3852449e521,SH600027,2023-06-29,3,pullback_drawdown,1,1,1,1,unique,True,True,True,True,True,passed,
validation,427ed3852449e521,SH600027,2023-07-07,9,range_breakout,1,1,1,1,unique,True,True,True,True,True,passed,
