date,pit_member_count,provider_member_count,intersection_count,missing_in_provider_count,extra_in_provider_count,coverage_rate,pass
2019-12-24,162,506,162,0,344,1.0,True
2019-12-25,163,506,163,0,343,1.0,True
2019-12-26,164,506,164,0,342,1.0,True
2019-12-27,163,506,163,0,343,1.0,True
2019-12-30,167,506,167,0,339,1.0,True
2019-12-31,169,506,169,0,337,1.0,True
2020-01-02,172,506,172,0,334,1.0,True
2020-01-03,171,506,171,0,335,1.0,True
2020-01-06,175,506,175,0,331,1.0,True
2020-01-07,175,506,175,0,331,1.0,True
2020-01-08,173,506,173,0,333,1.0,True
2020-01-09,177,506,177,0,329,1.0,True
2020-01-10,177,506,177,0,329,1.0,True
2020-01-13,176,506,176,0,330,1.0,True
2020-01-14,178,506,178,0,328,1.0,True
2020-01-15,174,506,174,0,332,1.0,True
2020-01-16,175,507,175,0,332,1.0,True
2020-01-17,176,507,176,0,331,1.0,True
2020-01-20,179,507,179,0,328,1.0,True
2020-01-21,174,507,174,0,333,1.0,True
2020-01-22,178,507,178,0,329,1.0,True
2020-01-23,171,507,171,0,336,1.0,True
2020-02-03,162,507,162,0,345,1.0,True
2020-02-04,161,508,161,0,347,1.0,True
2020-02-05,165,508,165,0,343,1.0,True
2020-02-06,167,509,167,0,342,1.0,True
2020-02-07,170,510,170,0,340,1.0,True
2020-02-10,171,510,171,0,339,1.0,True
2020-02-11,170,510,170,0,340,1.0,True
2020-02-12,171,510,171,0,339,1.0,True
2020-02-13,169,510,169,0,341,1.0,True
2020-02-14,172,510,172,0,338,1.0,True
2020-02-17,175,510,175,0,335,1.0,True
2020-02-18,179,510,179,0,331,1.0,True
2020-02-19,178,510,178,0,332,1.0,True
2020-02-20,179,510,179,0,331,1.0,True
2020-02-21,180,510,180,0,330,1.0,True
2020-02-24,183,510,183,0,327,1.0,True
2020-02-25,183,510,183,0,327,1.0,True
2020-02-26,180,511,180,0,331,1.0,True
2020-02-27,182,511,182,0,329,1.0,True
2020-02-28,174,511,174,0,337,1.0,True
2020-03-02,181,511,181,0,330,1.0,True
2020-03-03,181,511,181,0,330,1.0,True
2020-03-04,185,511,185,0,326,1.0,True
2020-03-05,184,511,184,0,327,1.0,True
2020-03-06,179,511,179,0,332,1.0,True
2020-03-09,176,511,176,0,335,1.0,True
2020-03-10,178,511,178,0,333,1.0,True
2020-03-11,175,511,175,0,336,1.0,True
2020-03-12,173,511,173,0,338,1.0,True
2020-03-13,171,511,171,0,340,1.0,True
2020-03-16,167,511,167,0,344,1.0,True
2020-03-17,167,511,167,0,344,1.0,True
2020-03-18,163,511,163,0,348,1.0,True
2020-03-19,160,511,160,0,351,1.0,True
2020-03-20,163,511,163,0,348,1.0,True
2020-03-23,154,511,154,0,357,1.0,True
2020-03-24,162,511,162,0,349,1.0,True
2020-03-25,169,511,169,0,342,1.0,True
2020-03-26,164,511,164,0,347,1.0,True
2020-03-27,167,511,167,0,344,1.0,True
2020-03-30,164,511,164,0,347,1.0,True
2020-03-31,167,511,167,0,344,1.0,True
2020-04-01,163,511,163,0,348,1.0,True
2020-04-02,168,511,168,0,343,1.0,True
2020-04-03,167,511,167,0,344,1.0,True
2020-04-07,174,511,174,0,337,1.0,True
2020-04-08,174,511,174,0,337,1.0,True
2020-04-09,174,511,174,0,337,1.0,True
2020-04-10,171,511,171,0,340,1.0,True
2020-04-13,170,511,170,0,341,1.0,True
2020-04-14,176,511,176,0,335,1.0,True
2020-04-15,172,511,172,0,339,1.0,True
2020-04-16,174,511,174,0,337,1.0,True
2020-04-17,174,511,174,0,337,1.0,True
2020-04-20,174,511,174,0,337,1.0,True
2020-04-21,172,511,172,0,339,1.0,True
2020-04-22,172,511,172,0,339,1.0,True
2020-04-23,172,511,172,0,339,1.0,True
2020-04-24,168,511,168,0,343,1.0,True
2020-04-27,169,511,169,0,342,1.0,True
2020-04-28,166,511,166,0,345,1.0,True
2020-04-29,167,512,167,0,345,1.0,True
2020-04-30,172,512,172,0,340,1.0,True
2020-05-06,175,512,175,0,337,1.0,True
2020-05-07,175,512,175,0,337,1.0,True
2020-05-08,178,512,178,0,334,1.0,True
2020-05-11,176,512,176,0,336,1.0,True
2020-05-12,178,512,178,0,334,1.0,True
2020-05-13,180,512,180,0,332,1.0,True
2020-05-14,177,512,177,0,335,1.0,True
2020-05-15,178,512,178,0,334,1.0,True
2020-05-18,176,512,176,0,336,1.0,True
2020-05-19,181,512,181,0,331,1.0,True
2020-05-20,176,512,176,0,336,1.0,True
2020-05-21,173,512,173,0,339,1.0,True
2020-05-22,168,512,168,0,344,1.0,True
2020-05-25,168,512,168,0,344,1.0,True
2020-05-26,171,512,171,0,341,1.0,True
2020-05-27,172,512,172,0,340,1.0,True
2020-05-28,172,512,172,0,340,1.0,True
2020-05-29,176,512,176,0,336,1.0,True
2020-06-01,179,512,179,0,333,1.0,True
2020-06-02,179,512,179,0,333,1.0,True
2020-06-03,178,513,178,0,335,1.0,True
2020-06-04,180,513,180,0,333,1.0,True
2020-06-05,177,513,177,0,336,1.0,True
2020-06-08,179,513,179,0,334,1.0,True
2020-06-09,180,513,180,0,333,1.0,True
2020-06-10,181,513,181,0,332,1.0,True
2020-06-11,181,513,181,0,332,1.0,True
2020-06-12,180,513,180,0,333,1.0,True
2020-06-15,178,513,178,0,335,1.0,True
2020-06-16,183,513,183,0,330,1.0,True
2020-06-17,185,513,185,0,328,1.0,True
2020-06-18,183,513,183,0,330,1.0,True
2020-06-19,188,513,188,0,325,1.0,True
2020-06-22,183,513,183,0,330,1.0,True
2020-06-23,184,513,184,0,329,1.0,True
2020-06-24,183,513,183,0,330,1.0,True
2020-06-29,179,515,179,0,336,1.0,True
2020-06-30,184,515,184,0,331,1.0,True
2020-07-01,189,515,189,0,326,1.0,True
2020-07-02,196,515,196,0,319,1.0,True
2020-07-03,198,515,198,0,317,1.0,True
2020-07-06,210,515,210,0,305,1.0,True
2020-07-07,212,515,212,0,303,1.0,True
2020-07-08,216,515,216,0,299,1.0,True
2020-07-09,223,515,223,0,292,1.0,True
2020-07-10,218,515,218,0,297,1.0,True
2020-07-13,227,515,227,0,288,1.0,True
2020-07-14,226,515,226,0,289,1.0,True
2020-07-15,217,515,217,0,298,1.0,True
2020-07-16,205,515,205,0,310,1.0,True
2020-07-17,211,515,211,0,304,1.0,True
2020-07-20,214,515,214,0,301,1.0,True
2020-07-21,215,515,215,0,300,1.0,True
2020-07-22,221,515,221,0,294,1.0,True
2020-07-23,223,515,223,0,292,1.0,True
2020-07-24,210,515,210,0,305,1.0,True
2020-07-27,214,515,214,0,301,1.0,True
2020-07-28,213,515,213,0,302,1.0,True
2020-07-29,221,515,221,0,294,1.0,True
2020-07-30,220,515,220,0,295,1.0,True
2020-07-31,222,516,222,0,294,1.0,True
2020-08-03,229,516,229,0,287,1.0,True
2020-08-04,228,516,228,0,288,1.0,True
2020-08-05,231,516,231,0,285,1.0,True
2020-08-06,234,516,234,0,282,1.0,True
2020-08-07,233,516,233,0,283,1.0,True
2020-08-10,230,516,230,0,286,1.0,True
2020-08-11,230,516,230,0,286,1.0,True
2020-08-12,225,516,225,0,291,1.0,True
2020-08-13,224,516,224,0,292,1.0,True
2020-08-14,223,516,223,0,293,1.0,True
2020-08-17,230,516,230,0,286,1.0,True
2020-08-18,233,516,233,0,283,1.0,True
2020-08-19,232,516,232,0,284,1.0,True
2020-08-20,229,516,229,0,287,1.0,True
2020-08-21,229,516,229,0,287,1.0,True
2020-08-24,232,516,232,0,284,1.0,True
2020-08-25,229,516,229,0,287,1.0,True
2020-08-26,225,516,225,0,291,1.0,True
2020-08-27,229,516,229,0,287,1.0,True
2020-08-28,230,516,230,0,286,1.0,True
2020-08-31,230,516,230,0,286,1.0,True
2020-09-01,230,516,230,0,286,1.0,True
2020-09-02,228,516,228,0,288,1.0,True
2020-09-03,227,516,227,0,289,1.0,True
2020-09-04,223,516,223,0,293,1.0,True
2020-09-07,217,516,217,0,299,1.0,True
2020-09-08,216,516,216,0,300,1.0,True
2020-09-09,213,516,213,0,303,1.0,True
2020-09-10,210,516,210,0,306,1.0,True
2020-09-11,213,517,213,0,304,1.0,True
2020-09-14,217,517,217,0,300,1.0,True
2020-09-15,218,517,218,0,299,1.0,True
2020-09-16,215,517,215,0,302,1.0,True
2020-09-17,214,517,214,0,303,1.0,True
2020-09-18,220,517,220,0,297,1.0,True
2020-09-21,219,517,219,0,298,1.0,True
2020-09-22,217,517,217,0,300,1.0,True
2020-09-23,215,517,215,0,302,1.0,True
2020-09-24,214,517,214,0,303,1.0,True
2020-09-25,216,517,216,0,301,1.0,True
2020-09-28,213,517,213,0,304,1.0,True
2020-09-29,213,517,213,0,304,1.0,True
2020-09-30,209,517,209,0,308,1.0,True
2020-10-09,218,517,218,0,299,1.0,True
2020-10-12,228,517,228,0,289,1.0,True
2020-10-13,227,517,227,0,290,1.0,True
2020-10-14,223,517,223,0,294,1.0,True
2020-10-15,222,517,222,0,295,1.0,True
2020-10-16,219,517,219,0,298,1.0,True
2020-10-19,215,517,215,0,302,1.0,True
2020-10-20,220,517,220,0,297,1.0,True
2020-10-21,219,517,219,0,298,1.0,True
2020-10-22,216,517,216,0,301,1.0,True
2020-10-23,211,517,211,0,306,1.0,True
2020-10-26,212,517,212,0,305,1.0,True
2020-10-27,212,517,212,0,305,1.0,True
2020-10-28,212,517,212,0,305,1.0,True
2020-10-29,217,517,217,0,300,1.0,True
2020-10-30,211,517,211,0,306,1.0,True
2020-11-02,207,518,207,0,311,1.0,True
2020-11-03,213,518,213,0,305,1.0,True
2020-11-04,217,518,217,0,301,1.0,True
2020-11-05,220,518,220,0,298,1.0,True
2020-11-06,224,518,224,0,294,1.0,True
2020-11-09,226,518,226,0,292,1.0,True
2020-11-10,226,518,226,0,292,1.0,True
2020-11-11,224,518,224,0,294,1.0,True
2020-11-12,222,518,222,0,296,1.0,True
2020-11-13,220,518,220,0,298,1.0,True
2020-11-16,219,518,219,0,299,1.0,True
2020-11-17,222,518,222,0,296,1.0,True
2020-11-18,220,518,220,0,298,1.0,True
2020-11-19,221,518,221,0,297,1.0,True
2020-11-20,224,518,224,0,294,1.0,True
2020-11-23,224,518,224,0,294,1.0,True
2020-11-24,225,518,225,0,293,1.0,True
2020-11-25,222,518,222,0,296,1.0,True
2020-11-26,221,518,221,0,297,1.0,True
2020-11-27,221,518,221,0,297,1.0,True
2020-11-30,221,518,221,0,297,1.0,True
2020-12-01,226,518,226,0,292,1.0,True
2020-12-02,224,518,224,0,294,1.0,True
2020-12-03,224,518,224,0,294,1.0,True
2020-12-04,226,518,226,0,292,1.0,True
2020-12-07,227,518,227,0,291,1.0,True
2020-12-08,224,519,224,0,295,1.0,True
2020-12-09,220,519,220,0,299,1.0,True
2020-12-10,220,519,220,0,299,1.0,True
2020-12-11,213,519,213,0,306,1.0,True
2020-12-14,220,519,220,0,299,1.0,True
2020-12-15,223,519,223,0,296,1.0,True
2020-12-16,222,519,222,0,297,1.0,True
2020-12-17,229,519,229,0,290,1.0,True
2020-12-18,226,519,226,0,293,1.0,True
2020-12-21,229,519,229,0,290,1.0,True
2020-12-22,224,519,224,0,295,1.0,True
2020-12-23,224,519,224,0,295,1.0,True
2020-12-24,222,519,222,0,297,1.0,True
2020-12-25,224,519,224,0,295,1.0,True
2020-12-28,225,519,225,0,294,1.0,True
2020-12-29,221,519,221,0,298,1.0,True
2020-12-30,226,519,226,0,293,1.0,True
2020-12-31,227,519,227,0,292,1.0,True
2021-01-04,231,520,231,0,289,1.0,True
2021-01-05,233,520,233,0,287,1.0,True
2021-01-06,233,520,233,0,287,1.0,True
2021-01-07,238,520,238,0,282,1.0,True
2021-01-08,238,520,238,0,282,1.0,True
2021-01-11,237,520,237,0,283,1.0,True
2021-01-12,240,520,240,0,280,1.0,True
2021-01-13,240,520,240,0,280,1.0,True
2021-01-14,236,520,236,0,284,1.0,True
2021-01-15,237,520,237,0,283,1.0,True
2021-01-18,237,520,237,0,283,1.0,True
2021-01-19,233,520,233,0,287,1.0,True
2021-01-20,237,520,237,0,283,1.0,True
2021-01-21,240,520,240,0,280,1.0,True
2021-01-22,241,520,241,0,279,1.0,True
2021-01-25,241,520,241,0,279,1.0,True
2021-01-26,241,520,241,0,279,1.0,True
2021-01-27,239,520,239,0,281,1.0,True
2021-01-28,232,520,232,0,288,1.0,True
2021-01-29,229,520,229,0,291,1.0,True
2021-02-01,234,520,234,0,286,1.0,True
2021-02-02,239,520,239,0,281,1.0,True
2021-02-03,240,520,240,0,280,1.0,True
2021-02-04,232,520,232,0,288,1.0,True
2021-02-05,227,520,227,0,293,1.0,True
2021-02-08,234,520,234,0,286,1.0,True
2021-02-09,244,520,244,0,276,1.0,True
2021-02-10,249,520,249,0,271,1.0,True
2021-02-18,249,520,249,0,271,1.0,True
2021-02-19,245,520,245,0,275,1.0,True
2021-02-22,243,520,243,0,277,1.0,True
2021-02-23,242,520,242,0,278,1.0,True
2021-02-24,241,520,241,0,279,1.0,True
2021-02-25,237,520,237,0,283,1.0,True
2021-02-26,232,520,232,0,288,1.0,True
2021-03-01,233,520,233,0,287,1.0,True
2021-03-02,233,520,233,0,287,1.0,True
2021-03-03,237,520,237,0,283,1.0,True
2021-03-04,232,520,232,0,288,1.0,True
2021-03-05,230,520,230,0,290,1.0,True
2021-03-08,224,520,224,0,296,1.0,True
2021-03-09,220,520,220,0,300,1.0,True
2021-03-10,221,520,221,0,299,1.0,True
2021-03-11,224,520,224,0,296,1.0,True
2021-03-12,227,520,227,0,293,1.0,True
2021-03-15,221,520,221,0,299,1.0,True
2021-03-16,221,520,221,0,299,1.0,True
2021-03-17,225,520,225,0,295,1.0,True
2021-03-18,228,520,228,0,292,1.0,True
2021-03-19,222,520,222,0,298,1.0,True
2021-03-22,227,520,227,0,293,1.0,True
2021-03-23,225,520,225,0,295,1.0,True
2021-03-24,226,520,226,0,294,1.0,True
2021-03-25,224,520,224,0,296,1.0,True
2021-03-26,229,520,229,0,291,1.0,True
2021-03-29,230,520,230,0,290,1.0,True
2021-03-30,232,520,232,0,288,1.0,True
2021-03-31,230,520,230,0,290,1.0,True
2021-04-01,235,520,235,0,285,1.0,True
2021-04-02,234,520,234,0,286,1.0,True
2021-04-06,236,520,236,0,284,1.0,True
2021-04-07,234,520,234,0,286,1.0,True
2021-04-08,235,520,235,0,285,1.0,True
2021-04-09,230,520,230,0,290,1.0,True
2021-04-12,225,520,225,0,295,1.0,True
2021-04-13,228,520,228,0,292,1.0,True
2021-04-14,228,520,228,0,292,1.0,True
2021-04-15,227,520,227,0,293,1.0,True
2021-04-16,227,520,227,0,293,1.0,True
2021-04-19,229,520,229,0,291,1.0,True
2021-04-20,232,521,232,0,289,1.0,True
2021-04-21,233,521,233,0,288,1.0,True
2021-04-22,233,521,233,0,288,1.0,True
2021-04-23,235,521,235,0,286,1.0,True
2021-04-26,232,521,232,0,289,1.0,True
2021-04-27,233,521,233,0,288,1.0,True
2021-04-28,236,521,236,0,285,1.0,True
2021-04-29,236,521,236,0,285,1.0,True
2021-04-30,231,521,231,0,290,1.0,True
2021-05-06,233,521,233,0,288,1.0,True
2021-05-07,233,521,233,0,288,1.0,True
2021-05-10,237,522,237,0,285,1.0,True
2021-05-11,234,522,234,0,288,1.0,True
2021-05-12,233,522,233,0,289,1.0,True
2021-05-13,232,522,232,0,290,1.0,True
2021-05-14,234,522,234,0,288,1.0,True
2021-05-17,240,522,240,0,282,1.0,True
2021-05-18,240,522,240,0,282,1.0,True
2021-05-19,242,522,242,0,280,1.0,True
2021-05-20,241,522,241,0,281,1.0,True
2021-05-21,241,522,241,0,281,1.0,True
2021-05-24,242,522,242,0,280,1.0,True
2021-05-25,246,522,246,0,276,1.0,True
2021-05-26,245,522,245,0,277,1.0,True
2021-05-27,246,523,246,0,277,1.0,True
2021-05-28,244,523,244,0,279,1.0,True
2021-05-31,246,522,246,0,276,1.0,True
2021-06-01,247,522,247,0,275,1.0,True
2021-06-02,248,522,248,0,274,1.0,True
2021-06-03,242,522,242,0,280,1.0,True
2021-06-04,244,522,244,0,278,1.0,True
2021-06-07,244,522,244,0,278,1.0,True
2021-06-08,242,522,242,0,280,1.0,True
2021-06-09,242,522,242,0,280,1.0,True
2021-06-10,238,523,238,0,285,1.0,True
2021-06-11,237,523,237,0,286,1.0,True
2021-06-15,233,523,233,0,290,1.0,True
2021-06-16,227,523,227,0,296,1.0,True
2021-06-17,229,523,229,0,294,1.0,True
2021-06-18,229,523,229,0,294,1.0,True
2021-06-21,229,523,229,0,294,1.0,True
2021-06-22,230,523,230,0,293,1.0,True
2021-06-23,233,523,233,0,290,1.0,True
2021-06-24,233,523,233,0,290,1.0,True
2021-06-25,237,523,237,0,286,1.0,True
2021-06-28,239,523,239,0,284,1.0,True
2021-06-29,237,523,237,0,286,1.0,True
2021-06-30,239,523,239,0,284,1.0,True
2021-07-01,239,523,239,0,284,1.0,True
2021-07-02,237,523,237,0,286,1.0,True
2021-07-05,235,523,235,0,288,1.0,True
2021-07-06,237,523,237,0,286,1.0,True
2021-07-07,240,523,240,0,283,1.0,True
2021-07-08,237,523,237,0,286,1.0,True
2021-07-09,239,523,239,0,284,1.0,True
2021-07-12,244,523,244,0,279,1.0,True
2021-07-13,247,523,247,0,276,1.0,True
2021-07-14,247,523,247,0,276,1.0,True
2021-07-15,247,523,247,0,276,1.0,True
2021-07-16,246,523,246,0,277,1.0,True
2021-07-19,245,523,245,0,278,1.0,True
2021-07-20,245,523,245,0,278,1.0,True
2021-07-21,251,523,251,0,272,1.0,True
2021-07-22,248,523,248,0,275,1.0,True
2021-07-23,245,523,245,0,278,1.0,True
2021-07-26,236,523,236,0,287,1.0,True
2021-07-27,236,523,236,0,287,1.0,True
2021-07-28,229,523,229,0,294,1.0,True
2021-07-29,235,523,235,0,288,1.0,True
2021-07-30,237,523,237,0,286,1.0,True
2021-08-02,241,523,241,0,282,1.0,True
2021-08-03,237,523,237,0,286,1.0,True
2021-08-04,243,523,243,0,280,1.0,True
2021-08-05,241,523,241,0,282,1.0,True
2021-08-06,241,523,241,0,282,1.0,True
2021-08-09,246,523,246,0,277,1.0,True
2021-08-10,250,523,250,0,273,1.0,True
2021-08-11,250,523,250,0,273,1.0,True
2021-08-12,250,523,250,0,273,1.0,True
2021-08-13,252,523,252,0,271,1.0,True
2021-08-16,249,523,249,0,274,1.0,True
2021-08-17,240,523,240,0,283,1.0,True
2021-08-18,245,523,245,0,278,1.0,True
2021-08-19,244,524,244,0,280,1.0,True
2021-08-20,244,525,244,0,281,1.0,True
2021-08-23,250,525,250,0,275,1.0,True
2021-08-24,252,525,252,0,273,1.0,True
2021-08-25,251,525,251,0,274,1.0,True
2021-08-26,248,525,248,0,277,1.0,True
2021-08-27,249,525,249,0,276,1.0,True
2021-08-30,251,525,251,0,274,1.0,True
2021-08-31,251,525,251,0,274,1.0,True
2021-09-01,251,525,251,0,274,1.0,True
2021-09-02,257,524,257,0,267,1.0,True
2021-09-03,254,524,254,0,270,1.0,True
2021-09-06,257,524,257,0,267,1.0,True
2021-09-07,259,524,259,0,265,1.0,True
2021-09-08,267,524,267,0,257,1.0,True
2021-09-09,270,524,270,0,254,1.0,True
2021-09-10,269,524,269,0,255,1.0,True
2021-09-13,271,524,271,0,253,1.0,True
2021-09-14,266,524,266,0,258,1.0,True
2021-09-15,268,524,268,0,256,1.0,True
2021-09-16,263,524,263,0,261,1.0,True
2021-09-17,265,524,265,0,259,1.0,True
2021-09-22,269,524,269,0,255,1.0,True
2021-09-23,268,524,268,0,256,1.0,True
2021-09-24,259,524,259,0,265,1.0,True
2021-09-27,252,524,252,0,272,1.0,True
2021-09-28,253,525,253,0,272,1.0,True
2021-09-29,241,525,241,0,284,1.0,True
2021-09-30,249,525,249,0,276,1.0,True
2021-10-08,249,525,249,0,276,1.0,True
2021-10-11,248,525,248,0,277,1.0,True
2021-10-12,243,525,243,0,282,1.0,True
2021-10-13,245,525,245,0,280,1.0,True
2021-10-14,243,525,243,0,282,1.0,True
2021-10-15,244,525,244,0,281,1.0,True
2021-10-18,243,525,243,0,282,1.0,True
2021-10-19,246,525,246,0,279,1.0,True
2021-10-20,251,525,251,0,274,1.0,True
2021-10-21,251,525,251,0,274,1.0,True
2021-10-22,249,525,249,0,276,1.0,True
2021-10-25,252,525,252,0,273,1.0,True
2021-10-26,253,525,253,0,272,1.0,True
2021-10-27,252,525,252,0,273,1.0,True
2021-10-28,248,525,248,0,277,1.0,True
2021-10-29,251,525,251,0,274,1.0,True
2021-11-01,252,525,252,0,273,1.0,True
2021-11-02,250,525,250,0,275,1.0,True
2021-11-03,250,525,250,0,275,1.0,True
2021-11-04,249,525,249,0,276,1.0,True
2021-11-05,248,525,248,0,277,1.0,True
2021-11-08,247,525,247,0,278,1.0,True
2021-11-09,249,525,249,0,276,1.0,True
2021-11-10,247,525,247,0,278,1.0,True
2021-11-11,253,525,253,0,272,1.0,True
2021-11-12,254,525,254,0,271,1.0,True
2021-11-15,252,525,252,0,273,1.0,True
2021-11-16,250,525,250,0,275,1.0,True
2021-11-17,251,525,251,0,274,1.0,True
2021-11-18,253,525,253,0,272,1.0,True
2021-11-19,259,525,259,0,266,1.0,True
2021-11-22,262,525,262,0,263,1.0,True
2021-11-23,259,525,259,0,266,1.0,True
2021-11-24,258,525,258,0,267,1.0,True
2021-11-25,259,525,259,0,266,1.0,True
2021-11-26,261,525,261,0,264,1.0,True
2021-11-29,260,525,260,0,265,1.0,True
2021-11-30,256,525,256,0,269,1.0,True
2021-12-01,256,525,256,0,269,1.0,True
2021-12-02,257,525,257,0,268,1.0,True
2021-12-03,260,525,260,0,265,1.0,True
2021-12-06,262,525,262,0,263,1.0,True
2021-12-07,261,525,261,0,264,1.0,True
2021-12-08,266,525,266,0,259,1.0,True
2021-12-09,274,525,274,0,251,1.0,True
2021-12-10,270,525,270,0,255,1.0,True
2021-12-13,271,525,271,0,254,1.0,True
2021-12-14,271,525,271,0,254,1.0,True
2021-12-15,269,525,269,0,256,1.0,True
2021-12-16,268,525,268,0,257,1.0,True
2021-12-17,262,525,262,0,263,1.0,True
2021-12-20,257,525,257,0,268,1.0,True
2021-12-21,260,525,260,0,265,1.0,True
2021-12-22,259,525,259,0,266,1.0,True
2021-12-23,259,525,259,0,266,1.0,True
2021-12-24,257,525,257,0,268,1.0,True
2021-12-27,261,525,261,0,264,1.0,True
2021-12-28,263,525,263,0,262,1.0,True
2021-12-29,261,525,261,0,264,1.0,True
2021-12-30,266,525,266,0,259,1.0,True
2021-12-31,270,525,270,0,255,1.0,True
2022-01-04,257,525,257,0,268,1.0,True
2022-01-05,258,526,258,0,268,1.0,True
2022-01-06,256,526,256,0,270,1.0,True
2022-01-07,254,526,254,0,272,1.0,True
2022-01-10,254,526,254,0,272,1.0,True
2022-01-11,250,526,250,0,276,1.0,True
2022-01-12,256,526,256,0,270,1.0,True
2022-01-13,249,526,249,0,277,1.0,True
2022-01-14,248,526,248,0,278,1.0,True
2022-01-17,253,526,253,0,273,1.0,True
2022-01-18,257,526,257,0,269,1.0,True
2022-01-19,253,526,253,0,273,1.0,True
2022-01-20,253,526,253,0,273,1.0,True
2022-01-21,249,526,249,0,277,1.0,True
2022-01-24,249,527,249,0,278,1.0,True
2022-01-25,238,527,238,0,289,1.0,True
2022-01-26,242,527,242,0,285,1.0,True
2022-01-27,233,527,233,0,294,1.0,True
2022-01-28,236,527,236,0,291,1.0,True
2022-02-07,242,527,242,0,285,1.0,True
2022-02-08,241,527,241,0,286,1.0,True
2022-02-09,243,527,243,0,284,1.0,True
2022-02-10,242,527,242,0,285,1.0,True
2022-02-11,242,527,242,0,285,1.0,True
2022-02-14,240,527,240,0,287,1.0,True
2022-02-15,241,527,241,0,286,1.0,True
2022-02-16,242,527,242,0,285,1.0,True
2022-02-17,241,527,241,0,286,1.0,True
2022-02-18,243,527,243,0,284,1.0,True
2022-02-21,241,527,241,0,286,1.0,True
2022-02-22,239,527,239,0,288,1.0,True
2022-02-23,246,527,246,0,281,1.0,True
2022-02-24,239,527,239,0,288,1.0,True
2022-02-25,243,527,243,0,284,1.0,True
2022-02-28,244,527,244,0,283,1.0,True
2022-03-01,245,527,245,0,282,1.0,True
2022-03-02,244,527,244,0,283,1.0,True
2022-03-03,243,527,243,0,284,1.0,True
2022-03-04,242,527,242,0,285,1.0,True
2022-03-07,236,527,236,0,291,1.0,True
2022-03-08,228,527,228,0,299,1.0,True
2022-03-09,230,527,230,0,297,1.0,True
2022-03-10,230,527,230,0,297,1.0,True
2022-03-11,230,527,230,0,297,1.0,True
2022-03-14,224,527,224,0,303,1.0,True
2022-03-15,213,527,213,0,314,1.0,True
2022-03-16,218,527,218,0,309,1.0,True
2022-03-17,225,527,225,0,302,1.0,True
2022-03-18,226,527,226,0,301,1.0,True
2022-03-21,227,527,227,0,300,1.0,True
2022-03-22,226,527,226,0,301,1.0,True
2022-03-23,227,527,227,0,300,1.0,True
2022-03-24,227,527,227,0,300,1.0,True
2022-03-25,221,527,221,0,306,1.0,True
2022-03-28,222,527,222,0,305,1.0,True
2022-03-29,222,527,222,0,305,1.0,True
2022-03-30,228,527,228,0,299,1.0,True
2022-03-31,225,527,225,0,302,1.0,True
2022-04-01,228,527,228,0,299,1.0,True
2022-04-06,227,527,227,0,300,1.0,True
2022-04-07,224,527,224,0,303,1.0,True
2022-04-08,223,527,223,0,304,1.0,True
2022-04-11,222,527,222,0,305,1.0,True
2022-04-12,225,527,225,0,302,1.0,True
2022-04-13,225,527,225,0,302,1.0,True
2022-04-14,227,527,227,0,300,1.0,True
2022-04-15,223,527,223,0,304,1.0,True
2022-04-18,221,527,221,0,306,1.0,True
2022-04-19,223,527,223,0,304,1.0,True
2022-04-20,218,527,218,0,309,1.0,True
2022-04-21,211,528,211,0,317,1.0,True
2022-04-22,211,528,211,0,317,1.0,True
2022-04-25,203,528,203,0,325,1.0,True
2022-04-26,197,528,197,0,331,1.0,True
2022-04-27,204,528,204,0,324,1.0,True
2022-04-28,201,528,201,0,327,1.0,True
2022-04-29,212,528,212,0,316,1.0,True
2022-05-05,213,528,213,0,315,1.0,True
2022-05-06,211,528,211,0,317,1.0,True
2022-05-09,207,528,207,0,321,1.0,True
2022-05-10,210,528,210,0,318,1.0,True
2022-05-11,213,528,213,0,315,1.0,True
2022-05-12,211,528,211,0,317,1.0,True
2022-05-13,212,528,212,0,316,1.0,True
2022-05-16,213,528,213,0,315,1.0,True
2022-05-17,213,528,213,0,315,1.0,True
2022-05-18,212,528,212,0,316,1.0,True
2022-05-19,215,528,215,0,313,1.0,True
2022-05-23,220,528,220,0,308,1.0,True
2022-05-24,212,528,212,0,316,1.0,True
2022-05-25,213,528,213,0,315,1.0,True
2022-05-26,215,528,215,0,313,1.0,True
2022-05-27,215,528,215,0,313,1.0,True
2022-05-30,216,528,216,0,312,1.0,True
2022-05-31,221,528,221,0,307,1.0,True
2022-06-01,222,528,222,0,306,1.0,True
2022-06-02,225,528,225,0,303,1.0,True
2022-06-06,231,528,231,0,297,1.0,True
2022-06-07,230,528,230,0,298,1.0,True
2022-06-08,234,528,234,0,294,1.0,True
2022-06-09,230,528,230,0,298,1.0,True
2022-06-10,236,528,236,0,292,1.0,True
2022-06-13,229,528,229,0,299,1.0,True
2022-06-14,232,528,232,0,296,1.0,True
2022-06-15,232,528,232,0,296,1.0,True
2022-06-16,229,528,229,0,299,1.0,True
2022-06-17,232,528,232,0,296,1.0,True
2022-06-20,235,528,235,0,293,1.0,True
2022-06-21,231,528,231,0,297,1.0,True
2022-06-22,231,528,231,0,297,1.0,True
2022-06-23,233,528,233,0,295,1.0,True
2022-06-24,233,528,233,0,295,1.0,True
2022-06-27,236,528,236,0,292,1.0,True
2022-06-28,238,528,238,0,290,1.0,True
